conv_id,turn_id,nqc,num_retrieved_documents,score_mean,score_std
food_level1_dial24,1,0.014000625141923389,50,73.8169965,1.0334840970991708
food_level1_dial24,2,0.014119636503866268,50,73.75073562,1.0413335788471423
food_level1_dial24,3,0.028111852136899183,50,76.66225877999999,2.155118083304061
food_level1_dial24,4,0.009676333584922642,50,75.53576755999998,0.730909284503738
food_level1_dial24,5,0.01629604447418506,50,80.79162544,1.316583921311941
food_level1_dial24,6,0.014390092181157737,50,81.63808878,1.1747796230377392
hobby_level1_dial29,1,0.014723717260888284,50,75.66220668,1.1140289384912128
hobby_level1_dial29,2,0.017514223805151982,50,74.22059706,1.2999161478608452
hobby_level1_dial29,3,0.01381491259924645,50,73.69631078,1.018108092312604
hobby_level1_dial29,4,0.016982894872999917,50,80.76531986,1.3716289365665926
hobby_level1_dial29,5,0.009024298691505986,50,78.04568124000001,0.7043075390918254
hobby_level1_dial29,6,0.006792230299166356,50,74.73068832,0.5075880454846613
hobby_level2_dial71,1,0.01629141179184378,50,75.2474896,1.2258878393760821
hobby_level2_dial71,2,0.025067020330007465,50,76.12398429999999,1.9082014620492689
hobby_level2_dial71,3,0.02238383737987616,50,79.6465038,1.7827943889348887
hobby_level2_dial71,4,0.01682720880935025,50,77.69451376,1.3073818063804563
hobby_level2_dial71,5,0.023428037335627903,50,78.11209436,1.8300130630301696
hobby_level2_dial71,6,0.010217293235316328,50,76.69377532,0.7836027917679064
top25_dial118,1,0.015547835157072974,50,74.12351638,1.1524602139388385
top25_dial118,2,0.009565492297720763,50,68.9864657,0.6598895063003276
top25_dial118,3,0.009862613799853199,50,80.51200164,0.7940587784284673
top25_dial118,4,0.03864354440035987,50,76.54535732000001,2.957983914236832
top25_dial118,5,0.008853417728602113,50,77.44491138,0.6856521514017114
top25_dial118,6,0.018582208713752435,50,84.41651442,1.5686452898399321
food_level1_dial28,1,0.009105405236984233,50,70.58761134000001,0.6427288059614437
food_level1_dial28,2,0.012808560231277055,50,70.09934088,0.8978716298343019
food_level1_dial28,3,0.01842267945055326,50,76.82090934,1.415246987870833
food_level1_dial28,4,0.016213339842120776,50,79.42325434,1.2877162139816138
food_level1_dial28,5,0.023982205977959532,50,77.66709526000001,1.8626282762351247
food_level1_dial28,6,0.01661413476032549,50,75.56577456000001,1.2554599618082156
hobby_level1_dial31,1,0.028104926253832502,50,71.60494281999999,2.012451637365993
hobby_level1_dial31,2,0.027405305395856415,50,72.2281018,1.9794331879920066
hobby_level1_dial31,3,0.027531620902937412,50,80.65886212000001,2.220669214350139
hobby_level1_dial31,4,0.03607106231444395,50,73.4770833,2.650396450397889
hobby_level1_dial31,5,0.010261024156983952,50,72.81995984,0.7472073670288413
hobby_level1_dial31,6,0.014115015542720986,50,76.01693518,1.0729802215757138
hobby_level1_dial32,1,0.016052065985895866,50,70.95474438000001,1.138970238800134
hobby_level1_dial32,2,0.019835230322553802,50,70.01893368,1.3888416764824196
hobby_level1_dial32,3,0.012676068568793743,50,77.19979624,0.9785899106351454
hobby_level1_dial32,4,0.009027871438780831,50,74.07093952,0.6687029193362702
hobby_level1_dial32,5,0.012453642698567479,50,79.10032781999999,0.985087220009837
hobby_level1_dial32,6,0.014075961235364058,50,80.06507031999999,1.1269928261310171
food_level2_dial66,1,0.025308258916216807,50,74.8444606,1.8941829873093876
