conv_id,turn_id,entropy,num_retrieved_documents,num_unique_titles
food_level1_dial24,1,0.9164720320881039,100,39
food_level1_dial24,2,0.771053081544774,100,28
food_level1_dial24,3,0.870202533421457,100,39
food_level1_dial24,4,0.8466145924876228,100,33
food_level1_dial24,5,0.9262238932034563,100,47
food_level1_dial24,6,0.8005055228012029,100,31
hobby_level1_dial29,1,0.8159595733399811,100,33
hobby_level1_dial29,2,0.7341166341280724,100,32
hobby_level1_dial29,3,0.8646341026206485,100,43
hobby_level1_dial29,4,0.9041762041943219,100,41
hobby_level1_dial29,5,0.8353797634770085,100,31
hobby_level1_dial29,6,0.9722353432904103,100,79
hobby_level2_dial71,1,0.7085630569061756,100,12
hobby_level2_dial71,2,0.809206494062188,100,12
hobby_level2_dial71,3,0.8017265148610041,100,49
hobby_level2_dial71,4,0.847069555696844,100,51
hobby_level2_dial71,5,0.9022445255349087,100,50
hobby_level2_dial71,6,0.8478979925880464,100,42
top25_dial118,1,0.7776392233935673,100,33
top25_dial118,2,0.9852816805844773,100,83
top25_dial118,3,0.9720090727953271,100,73
top25_dial118,4,0.9075710093599392,100,40
top25_dial118,5,0.9071465033517798,100,51
top25_dial118,6,0.8045761496150183,100,33
food_level1_dial28,1,0.9030246416658109,100,43
food_level1_dial28,2,0.8780102295524708,100,43
food_level1_dial28,3,0.8042088119221692,100,33
food_level1_dial28,4,0.8072951347756963,100,27
food_level1_dial28,5,0.8216790262978959,100,36
food_level1_dial28,6,0.7847734395992062,100,27
hobby_level1_dial31,1,0.5925786292343697,100,17
hobby_level1_dial31,2,0.6909713703129547,100,29
hobby_level1_dial31,3,0.7734337141186447,100,42
hobby_level1_dial31,4,0.7505068041742997,100,44
hobby_level1_dial31,5,0.9166687117912926,100,62
hobby_level1_dial31,6,0.8026299857828314,100,33
hobby_level1_dial32,1,0.757368839740869,100,37
hobby_level1_dial32,2,0.8950660120143226,100,46
hobby_level1_dial32,3,0.8897143954292521,100,45
hobby_level1_dial32,4,0.9270823498553176,100,42
hobby_level1_dial32,5,0.842020844312939,100,37
hobby_level1_dial32,6,0.8478649845738315,100,28
food_level2_dial66,1,0.7480938450996695,100,32
food_level2_dial66,2,0.5995720793783889,100,13
food_level2_dial66,3,0.8445821376943478,100,64
food_level2_dial66,4,0.7662867513787874,100,43
food_level2_dial66,5,0.6975988039550324,100,27
food_level2_dial66,6,0.7508400864576653,100,34
food_level2_dial70,1,0.6399837643025303,100,36
food_level2_dial70,2,0.46065940918185205,100,16
food_level2_dial70,3,0.7364354012333776,100,22
food_level2_dial70,4,0.6510275877525065,100,34
food_level2_dial70,5,0.7962551817796323,100,42
food_level2_dial70,6,0.7950857510016363,100,47
hobby_level1_dial35,1,0.8727213104760976,100,35
hobby_level1_dial35,2,0.8416097434851384,100,38
hobby_level1_dial35,3,0.7906624777705488,100,31
hobby_level1_dial35,4,0.8400635111131846,100,30
hobby_level1_dial35,5,0.9250001171769069,100,48
hobby_level1_dial35,6,0.8264121032014299,100,28
food_level1_dial33,1,0.9613723815313416,100,74
food_level1_dial33,2,0.909692148352239,100,54
food_level1_dial33,3,0.6768573439276458,100,30
food_level1_dial33,4,0.6451573512977629,100,32
food_level1_dial33,5,0.9643312159912942,100,78
food_level1_dial33,6,0.9319397775021117,100,46
food_level1_dial33,7,0.8227358363277355,100,33
food_level1_dial34,1,0.9124776099596289,100,61
food_level1_dial34,2,0.8326488749320994,100,38
food_level1_dial34,3,0.7879537965679443,100,29
food_level1_dial34,4,0.8657744995764819,100,41
food_level1_dial34,5,0.9537555861554937,100,68
food_level1_dial34,6,0.8395434809183899,100,37
food_level1_dial34,7,0.9302761590484983,100,52
hobby_level1_dial37,1,0.8286078513502333,100,52
hobby_level1_dial37,2,0.8131546310355753,100,47
hobby_level1_dial37,3,0.8618244587681415,100,36
top25_dial121,1,0.8183684193390445,100,34
top25_dial121,2,0.7156503345461378,100,18
top25_dial121,3,0.6429494972545498,100,11
top25_dial121,4,0.6998749304212024,100,8
top25_dial121,5,0.7638187417133735,100,8
top25_dial121,6,0.7680859377316934,100,25
hobby_level3_dial39,1,0.9360159630762426,100,75
hobby_level3_dial39,2,0.4598489743252349,100,18
hobby_level3_dial39,3,0.34751545313017795,100,14
hobby_level3_dial39,4,0.6679641265186372,100,26
hobby_level3_dial39,5,0.8125454996668096,100,40
hobby_level3_dial39,6,0.8674054992329231,100,47
food_level1_dial35,1,0.8963571091536634,100,42
food_level1_dial35,2,0.8898481245514074,100,35
food_level1_dial35,3,0.5673194704204036,100,21
food_level1_dial35,4,0.8667713353203074,100,26
food_level1_dial35,5,0.6046825912026637,100,12
food_level1_dial35,6,0.8405743768531927,100,25
top25_dial123,1,0.5788427587018281,100,21
top25_dial123,2,0.8817513831226108,100,39
top25_dial123,3,0.7334472787108202,100,26
top25_dial123,4,0.6516993260098998,100,18
top25_dial123,5,0.4012861595366415,100,12
top25_dial123,6,0.8477285873344448,100,30
food_level1_dial36,1,0.8754640277392387,100,52
food_level1_dial36,2,0.8654909980538364,100,45
food_level1_dial36,3,0.8213835119249301,100,38
food_level1_dial36,4,0.9069012569697211,100,57
food_level1_dial36,5,0.8134306557540418,100,24
food_level1_dial36,6,0.9308634993225756,100,57
food_level2_dial73,1,0.645735760422201,100,29
food_level2_dial73,2,0.957020461319161,100,67
food_level2_dial73,3,0.7008978582294854,100,47
food_level2_dial73,4,0.5797770779136304,100,33
food_level2_dial73,5,0.9273030380782141,100,57
food_level2_dial73,6,0.885864995222726,100,23
top25_dial124,1,0.7431697830033848,100,31
top25_dial124,2,0.9175862964974576,100,72
top25_dial124,3,0.89771470434047,100,35
top25_dial124,4,0.8133918592793954,100,52
top25_dial124,5,0.8595411166237913,100,32
top25_dial124,6,0.92889491739224,100,69
top25_dial126,1,0.7520445902867309,100,31
top25_dial126,2,0.9250997992254822,100,56
top25_dial126,3,0.7478476577152644,100,33
top25_dial126,4,0.8616883253955486,100,43
top25_dial126,5,0.9361840231799152,100,57
top25_dial126,6,0.9109908832878059,100,58
food_level2_dial75,1,0.9028149769446719,100,44
food_level2_dial75,2,0.6205156788746953,100,14
food_level2_dial75,3,0.6584215405690974,100,20
food_level2_dial75,4,0.6815841897731315,100,17
food_level2_dial75,5,0.8957639208212826,100,59
food_level2_dial75,6,0.9081539747438991,100,49
hobby_level1_dial40,1,0.8316888448764895,100,53
hobby_level1_dial40,2,0.632062837086288,100,24
hobby_level1_dial40,3,0.8198520885301204,100,37
hobby_level1_dial40,4,0.9776664289071278,100,83
hobby_level1_dial40,5,0.8983278535036089,100,51
hobby_level1_dial40,6,0.8509656098197985,100,26
top25_dial128,1,0.9583074002781043,100,68
top25_dial128,2,0.8792416899368427,100,62
top25_dial128,3,0.9052250621052319,100,57
top25_dial128,4,0.8226746217911136,100,36
food_level1_dial39,1,0.826336437201466,100,25
food_level1_dial39,2,0.8566424834647192,100,35
food_level1_dial39,3,0.8741775259494226,100,42
food_level1_dial39,4,0.8948630233232462,100,38
food_level1_dial39,5,0.7184221461574472,100,30
food_level1_dial39,6,0.941321206317387,100,57
hobby_level3_dial46,1,0.8587019867678192,100,28
hobby_level3_dial46,2,0.8350902026950822,100,15
hobby_level3_dial46,3,0.8376301170769139,100,19
hobby_level3_dial46,4,0.8571295374303181,100,26
hobby_level3_dial46,5,0.8401656923362623,100,11
hobby_level3_dial46,6,0.8429379193904043,100,37
hobby_level3_dial47,1,0.7837014359985012,100,29
hobby_level3_dial47,2,0.9941595822726907,100,94
hobby_level3_dial47,3,0.793548561971433,100,28
hobby_level3_dial47,4,0.7970909905791119,100,34
hobby_level3_dial47,5,0.9385118824689285,100,59
hobby_level3_dial47,6,0.8708703253589477,100,41
food_level3_dial40,1,0.8250092020352632,100,35
food_level3_dial40,2,0.8257983540315827,100,29
food_level3_dial40,3,0.8762050002451387,100,42
food_level3_dial40,4,0.8915168169045167,100,39
food_level3_dial40,5,0.8880853226177774,100,37
food_level3_dial40,6,0.9383125127298361,100,55
food_level1_dial41,1,0.6554465068293647,100,16
food_level1_dial41,2,0.7924033213918579,100,30
food_level1_dial41,3,0.5278629063019221,100,8
