label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
1,9.094918106551331,4.650670551005925,1.797007250254093,11.111369457953138,76.90821505285784,0.0595288124048591,7.303158637323275,0.452933336937998,-1.02854323387146,1.08180004119873,0.2379425710486666,0.5427515239033438,0.5350612061612687,0.5026913381689332,0.54571598511731
1,11.718937612447322,7.280464881409562,1.2113751055591355,15.4744680827415,63.13842293671109,0.0631405880643745,9.927178143219264,0.3678768768579721,-0.658359944820404,0.8095940017700195,0.1682207516829213,0.5043708263013085,0.5013375236769486,0.5037907323868556,0.5046492463555913
0,10.201234738333856,6.607103932633848,1.411168552083965,14.08817372162161,72.83243219023569,0.0675617355599438,8.708101847310475,0.4315100404046433,-0.852817177772522,0.9592679786682128,0.218964746123572,0.37926311717354944,0.3968926616567541,0.4396291227712201,0.3751806574452168
0,9.147851856047684,5.34386180292213,2.580385349315099,13.816240006137969,81.88772907038599,0.1340014768252838,7.47992887114313,2.247202292922592,-1.011508584022522,1.918738098144532,0.530000270391746,0.43131200346772147,0.43871608055467803,0.45437570965933766,0.4294083311596388
0,8.977905729819248,5.18546888097534,1.361975304691729,15.25132453142729,81.99316441138859,0.0635666017546703,7.158394380849392,0.45017892777244,-0.33106034994125366,0.8934400367736819,0.2372179714346174,0.46700360161785953,0.46775659902301325,0.49807066553309565,0.4651964787268938
0,11.21218959439561,6.8496202850295616,2.0869439736426183,11.767012243054628,81.87410092420059,0.1293153410948213,9.420430125167554,3.1861530158970077,-1.099475622177124,2.859650344848633,0.5644601860093418,0.41881079580571434,0.4396041073752695,0.4385647451420159,0.41586048253428926
1,10.397586347946616,6.0633682139664975,2.811380231827928,12.124563995466897,82.57931420239333,0.1279710797832188,8.451676198891303,3.5455009285188384,-0.1989641934633255,2.850088233947755,0.6276500200057388,0.5116401059205077,0.5232416004478955,0.5327435580079448,0.5092384703564189
0,9.914637312960258,5.472750788958927,1.888347774200202,16.86076244386139,61.11014254595389,0.1168096244789923,7.968727163904945,1.4400919329599982,-0.6359465718269348,1.8156319999694823,0.4242776114998289,0.577982923944651,0.5759821133479547,0.5644383496376508,0.5780664035111216
1,8.22845946096951,3.812004797344795,1.3841359241723463,4.864479165015743,64.90411543504995,0.0717130984804258,6.436699991741456,0.5302320627930271,-0.7463973760604858,1.021580142974854,0.2574470971852826,0.597583378558369,0.5946021122004777,0.5972432227589054,0.5976718268434812
1,10.151019556922456,5.713716938096049,1.4944867842953546,16.86076244386139,78.41229527762442,0.0519954823977443,8.071578015242617,0.4658917498153328,-0.7067908048629761,0.8830699920654288,0.2275208781177705,0.5043529406355969,0.4897721648888161,0.4855077430135792,0.5062274717271235
