y_true,y_pred_proba
0,0.5411169909389397
0,0.5161089271336355
0,0.5048160546921503
1,0.48728490461249435
0,0.5196976795889101
1,0.49787220473698
1,0.5001789562658703
1,0.5021639045950345
1,0.5054920567311049
1,0.509431610897152
0,0.4989206099743399
1,0.4913711176022925
1,0.49117260920906325
0,0.4945075216754259
1,0.5237264605964906
1,0.49098711659125743
1,0.498235042450776
0,0.5017615764293745
1,0.49362637427221345
1,0.5228104806254962
0,0.496495398829073
0,0.49222422995177445
1,0.4901056077895118
0,0.534023154129172
1,0.4928772587789839
1,0.4997530438877254
1,0.49009736607343074
0,0.5047647695216997
0,0.49861171204779464
1,0.49541725780392437
1,0.48645912218029363
1,0.49831319166994126
1,0.4929871579461708
1,0.4913804632946673
0,0.5019882700559121
1,0.49774325837104266
1,0.48860422031805445
1,0.48890285223666335
0,0.5168175650798071
0,0.4922729087271955
0,0.48816487396506053
0,0.4947779785540132
0,0.48891799764738936
1,0.5153086369246762
1,0.5020024028240291
0,0.49870608772449954
0,0.5462754864877406
1,0.48484680488685084
1,0.4981082189179672
1,0.4926629223811061
1,0.5167962472851373
1,0.5002027744758384
0,0.4988240249792664
1,0.49240174285019556
0,0.4934327745742766
1,0.5183496235899283
1,0.5014831492951131
1,0.49620038512734366
0,0.5001922803965778
0,0.49466569099578284
0,0.5177103276739025
1,0.4874498060677577
1,0.49893740939083714
0,0.5022127885340433
1,0.4947857667455887
1,0.4865258898680674
1,0.4970601421967884
0,0.4849498556419449
0,0.48661639885790076
0,0.6127139538350903
1,0.5051884306973311
1,0.50150965488727
1,0.49438443953037203
1,0.48784340836789175
0,0.500401808598328
1,0.4849511211473547
1,0.5033450071250362
0,0.4891513935634647
1,0.5060455647837526
0,0.5071254984153136
1,0.4858762887909266
0,0.49711704470405393
0,0.48971727841262935
1,0.5216620422011116
1,0.5356600327178459
0,0.5186913772113857
1,0.5012945493484833
1,0.516725542760318
1,0.4875492387670121
0,0.5047793786169524
1,0.4958389049704567
1,0.4934184261756459
0,0.4988814819118412
0,0.49270073792049235
1,0.50911251549661
1,0.49237851138732264
0,0.4991291846056456
0,0.49906618946503073
1,0.49056345915122884
0,0.5092514450405065
0,0.48922521116383244
1,0.49506968246347144
1,0.4884810773807473
0,0.4964396199368441
1,0.5290313507496288
0,0.49407230097770255
1,0.49049723839509224
1,0.491899805423024
1,0.486154825135002
1,0.4973235714855284
0,0.49448040340282956
1,0.5055970949655261
0,0.49205683255575644
1,0.4910335093366738
0,0.5038522422071295
1,0.4973997276590001
1,0.518993749608186
1,0.4916588711837546
1,0.4875811662493078
1,0.5136728601987041
0,0.484762875380644
1,0.4954677000430773
0,0.5431737213795128
1,0.4914148293660825
1,0.4953788469162546
1,0.4950558134791312
1,0.4984505248363884
1,0.495657778345602
1,0.5034820235314885
1,0.5079619869320607
1,0.4960497752054362
0,0.5063624499567979
1,0.5099162919475826
1,0.5115860320642396
1,0.4958109244247976
1,0.499929995320906
0,0.4993771865360471
0,0.5197401429471503
1,0.490662515914258
0,0.5375854308589203
1,0.4957161152467585
0,0.552542439662181
1,0.502462780021169
1,0.49096110968804935
1,0.5137649650289099
0,0.4993394289625964
1,0.4934022766204513
1,0.48725995507948167
1,0.4903411428456011
1,0.4846422292692049
1,0.4961000203059428
0,0.5606954383057497
0,0.4943864510717475
1,0.4899390607624799
1,0.49655851489431707
0,0.4924001082224385
1,0.485595498998861
0,0.5107703021418244
1,0.4959547421962099
0,0.5088991699526646
1,0.49184798445193784
0,0.5368537410716867
1,0.4913547039995982
1,0.4859291260646371
1,0.5226511455911179
0,0.49574006861807146
1,0.49506546899489096
0,0.5553778753135629
1,0.494507753168452
1,0.5051131012844321
0,0.497308462521245
1,0.5021378315856803
1,0.48818537090758085
1,0.4923343057075478
1,0.4929896819776224
1,0.49450074451941756
0,0.48823787594099927
1,0.49300079521007334
0,0.4880238929664263
1,0.48868528405554545
0,0.4975353268581779
0,0.4920535054713462
1,0.5024232055296318
1,0.4954197300026616
1,0.499927082144003
1,0.508499104211906
0,0.5113654984089769
0,0.5012570667147913
1,0.49651913235656453
0,0.4944715079939608
1,0.4961585947352676
0,0.48042384204023536
1,0.49140491550270654
1,0.49467439509945993
1,0.5010279419214767
1,0.49897198934021825
1,0.48492165534765197
0,0.5081315301426658
1,0.4819918156616837
0,0.4892136248406486
1,0.49702935015068644
0,0.4854011741114329
1,0.49238926141992856
0,0.49327187546519974
0,0.5005186272060784
1,0.5352492590758442
0,0.493850276489784
1,0.4877036548783064
1,0.5062450788597139
0,0.49383845357925504
1,0.49799412696615525
0,0.4961142509474387
1,0.4982217318437612
0,0.5099294514690591
1,0.4967438721208175
0,0.5074006107567508
0,0.5128220561473779
1,0.4931979761612261
0,0.4943047225776453
0,0.4959489514046122
0,0.5131518982360316
0,0.49574159548382213
1,0.49033529211150584
1,0.5043092733720252
0,0.4874033687745312
0,0.4938240709311249
0,0.4816930048868808
1,0.5222758708025957
1,0.5516564042493098
0,0.4962667652757189
1,0.5178141127154724
1,0.4886522620256401
0,0.4947942795216852
1,0.4990253646412452
1,0.4904363580759077
0,0.49391548017324666
1,0.4915925064060165
0,0.5231992008169382
