label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,2.290031668999016,0.1199850143270959,4.173577584922013,3.302994365692139,0.7222860915975411,0.5247297856102496,0.5246900959556625,0.525092130323058,0.524580510872819
0,3.384415879403612,0.1468223226273761,2.223578088267845,2.055674133300781,0.5334198329940935,0.4846616633917486,0.48465159266612307,0.48477691695312763,0.4844943468230685
0,1.72399443601481,0.0559209529847511,0.343510797667675,0.8106141662597653,0.2072169146292343,0.49500678649655333,0.49502027226388556,0.49486163113547027,0.49510276697301586
0,1.845673879723666,0.0898929201232836,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.4924628524332812,0.49245957896122683,0.4924883858570709,0.49241827374543823
0,1.3102560751379162,0.0526411503474155,0.2540505493195242,0.6808399772644051,0.178203026531371,0.5018542719555737,0.5018734409561767,0.5016567248283968,0.5019921269309513
1,2.6927230760721823,0.1107688018685539,1.1772497538581717,1.424400234222413,0.3836094618648912,0.4880923562532815,0.4880938071214617,0.48808576082510313,0.48803207760204903
1,1.4306519753417537,0.0680742777716354,0.3583459877428477,0.7671662330627436,0.211644155288673,0.5016376851905912,0.5016556870493265,0.5014597905790407,0.5017416386553577
0,1.7317474206229662,0.0453933097741339,0.5268155361024832,1.0770882606506351,0.2295246252807056,0.49196827320121767,0.49196563519231584,0.4919618517585935,0.4920057864436525
1,1.8826828822068529,0.0841590218249672,0.814683329116489,1.33802806854248,0.2605576278414702,0.4744642393242813,0.4744417548143575,0.47466008443237817,0.47430346727588096
1,1.6518124796014084,0.0743711601555167,0.716878650284241,1.1483342742919929,0.2677458963801762,0.4949727717765434,0.4949718361907809,0.49496853861639895,0.4949695326789524
0,2.279358013628056,0.0963680848395391,0.8287325078648883,1.17870807647705,0.3440790000369284,0.4994752737717142,0.4994877112836914,0.4993623973774386,0.49950748122332306
0,1.614410661664249,0.0612490169548283,0.8739096896733081,1.4166960716247563,0.2592755720899332,0.4829911559621271,0.48296612978601555,0.48319614123134313,0.4828789047067647
0,1.3474620802501125,0.0646974321500007,0.4235481270064414,0.941038284301757,0.2300945802834242,0.5013874828977786,0.5013942178516033,0.5013094473043171,0.5014440992023607
0,1.640372841491801,0.0935806742584044,0.927649726138304,1.4257881355285644,0.3210485816712867,0.4931306849662368,0.49311568734040384,0.49326506477357773,0.49302206313036906
0,1.2693620673438517,0.0563185981426333,0.2736084846557857,0.8156880187988278,0.1743586612116867,0.49278797775168187,0.49279194277928356,0.49273022322482063,0.492828522937599
1,1.4434114907710598,0.0473220688838829,0.3383572726243437,0.8918160247802738,0.2056566533765512,0.49861325148980645,0.4986198468132834,0.4985257040698479,0.49869773385959415
1,1.2939784342617222,0.0473867778396501,0.2081320072410322,0.5531201171875003,0.1724330127660479,0.508791879629969,0.5088228570080203,0.5084844529099078,0.5090089202163313
1,3.197725210004653,0.225904868538019,11.41438062824548,4.755503959655761,0.8937349317340575,0.5019901308412266,0.5019931030050301,0.502002621890812,0.5019549571452316
0,1.835921220447354,0.0771520201322797,1.683822797083503,2.008292198181152,0.4103440991513711,0.4969618844902257,0.4969287362910162,0.4972474296264709,0.4968229110077897
1,1.3440800573795717,0.0686017987400902,0.3223746019678322,0.852585000991821,0.2007406915549984,0.4945403439070873,0.49454588696097895,0.49447573048873833,0.49456867502654567
