label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,2.403763520341027,0.1303309603632317,4.320815803856084,3.2431139755249023,0.7856585775964449,0.5418220524986035,0.5411169909389397,0.5414789334743274,0.5448954249467278
0,2.4000054870488583,0.1114187620858363,2.556891142895997,2.356375427246094,0.5653418371764111,0.5163147447065414,0.5161089271336355,0.5158189901934984,0.5132889760835656
0,2.548629652283451,0.1252567254362452,2.23858848078371,2.085959968566895,0.4987304416419878,0.5042373111574187,0.5048160546921503,0.5031565412665413,0.4960320338013945
1,2.078841034302388,0.1065002029396438,1.2642168172946862,1.5613080215454107,0.311845230016761,0.4867647965954744,0.48728490461249435,0.48596904694780585,0.4711067171717302
0,2.703212466157965,0.1429502375271975,3.498661864872647,2.787769775390625,0.6613113737938285,0.5194806418513572,0.5196976795889101,0.5183764175483832,0.5119211098293558
1,1.4551639656405135,0.0648284353414504,0.4633166387910153,0.9428362274169928,0.2406544822954205,0.49763616535524163,0.49787220473698,0.4978020593147232,0.5028636301616166
1,1.651811483776538,0.0827055606748297,0.6896400642031917,1.1348160171508783,0.2936068936952927,0.4995599907033418,0.5001789562658703,0.4991224465615873,0.5017135841659404
1,1.5235091558458709,0.0737016607574453,1.103103052196558,1.4185359954833985,0.3166734842929426,0.5023599104642816,0.5021639045950345,0.5025317310774945,0.5021215003130031
1,1.5534133057116293,0.0795607660422976,0.9339502460059858,1.4529862022399913,0.3416778903452024,0.5054265963921122,0.5054920567311049,0.5051533015507614,0.5048728732696758
1,2.1154836524759397,0.1085097492501362,3.4293365542075414,2.9163300514221198,0.5583528172798289,0.5108962362675554,0.509431610897152,0.5112041492132187,0.4926008161018568
0,1.4093741190640865,0.0906392738310325,0.5309540745228287,1.0147881889343264,0.2576223191327832,0.49781836788393036,0.4989206099743399,0.49695298208008754,0.49786564695245195
1,1.6819810699410922,0.0472643538388127,0.5635199963810177,1.120580139160156,0.2373857612370669,0.492203413221569,0.4913711176022925,0.49323655125729765,0.4929632401692361
1,1.0690731866680256,0.0461579537903154,0.2264572997815081,0.6981641387939453,0.1434818011207845,0.49135240899129934,0.49117260920906325,0.49221128125241675,0.49624450387050245
0,1.1154837646262576,0.0604358119081598,0.2499708261134054,0.7749125957489014,0.1767663804691822,0.49420937564885253,0.4945075216754259,0.49443913953362323,0.4978448780253776
1,3.4013356497137144,0.1303589136009931,5.021962175915672,3.3638639640808106,0.7923037750695492,0.5250542639391871,0.5237264605964906,0.5256278446049019,0.524022291138475
1,1.1683726649836277,0.0450065521134054,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.49102525306741396,0.49098711659125743,0.4919298971645457,0.49940431313128175
1,1.4020409347030078,0.0624148426074681,0.5187122099681847,1.1275982856750486,0.2546350844758496,0.4983774398922149,0.498235042450776,0.4986277568515252,0.49938480721710793
0,1.78992207652088,0.0813150309298269,0.8031019218033998,1.17363410949707,0.3168402440117495,0.5012430336843727,0.5017615764293745,0.5009376012325653,0.5057170228489716
1,1.482613761848086,0.0622706040224657,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.49365480045006993,0.49362637427221345,0.49401413285494084,0.4951058555702848
1,2.134491587354718,0.1112358656425983,3.8105997002968888,3.133352069854736,0.6506919138114861,0.5243218141506274,0.5228104806254962,0.5245914615928007,0.5132828248530148
0,1.5363877432239124,0.0715216621841565,0.7505739283743179,1.138161907196045,0.2612163729335784,0.49638437783948425,0.496495398829073,0.4965014456018791,0.4969944156052684
0,1.228470753192263,0.0529832311410543,0.2658095479810322,0.7718879127502433,0.1718557366517472,0.49224504194820046,0.49222422995177445,0.492835961346738,0.4963696556981
