label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,9.710606460321026,5.307384840896778,-0.7250804305076599,12.612267201812031,74.38313938303195,7.76469631126571,0.3522459562437257,0.3495369384865112,0.34834628189858335,0.3522534022588934
1,9.448387407747948,5.67741943006835,0.29995760321617126,15.762150155193282,81.80563979793956,7.7804644228433935,0.506911522061439,0.517076182809459,0.5199854673198064,0.5067717860381677
0,11.920254593525245,7.4704402904621565,-1.186047077178955,16.167615263301446,81.80563979793956,10.35954418448384,0.2700475430636451,0.2530626604401833,0.24303599346294327,0.27093578195064666
1,8.99879842930585,4.552581717297519,0.33135202527046204,6.677221846037973,75.0745592285557,7.38936051687175,0.6066216003855793,0.5937774119061492,0.5857949158018556,0.6072008452013442
1,10.390528602469512,6.005430487953936,-0.11442262679338455,9.219678194686477,83.72827740314108,8.781090690035413,0.4740396631746282,0.4639750183652594,0.45765293447228306,0.47456468111446737
0,8.398580838888648,4.044736436270732,-0.6324004530906677,7.102705369535469,79.1262494126774,6.452670689833336,0.3769707147796009,0.3781309175628361,0.37900824221565094,0.3767952005967867
1,10.26184970276945,5.8436656039046975,0.300882488489151,11.748774655504848,81.80563979793956,8.182408161089615,0.5209422727646235,0.5283454537894848,0.5334286387373677,0.5203923159522532
0,11.852054012100892,7.420364788889685,-0.37818193435668945,16.86076244386139,81.9891732074388,9.772612470421056,0.36211089012896414,0.3667902949071077,0.3705492509920929,0.3617347520680815
1,8.297958870499503,4.580309363560976,0.005393272265791893,12.9895614329535,63.8050245890898,6.804825979476123,0.49834752532830767,0.5069513747241252,0.5096158472261819,0.4983372972846024
1,8.944199445837894,5.3048883170193095,-0.07324289530515671,12.890470530309267,75.01091808805108,7.451066554814514,0.4457844058951057,0.4589219095830772,0.46390419008921185,0.4456257627942889
1,7.917149316064671,4.131402221157363,0.02371850237250328,8.163917924207079,82.68480574287362,6.249226331160116,0.47208075217143103,0.4863651017028258,0.4923384868746993,0.4717027382804033
0,10.103979462297774,5.766519598012929,-0.8758713006973267,12.612267201812031,83.12154917566467,8.15806931324246,0.3019743623680729,0.3018914783232584,0.3018718036006754,0.30191501827424094
0,9.760521307753192,5.482420133309442,-0.44259947538375854,15.4744680827415,78.41229527762442,7.814611158697881,0.39075363286636106,0.3885835603060293,0.38654413002647847,0.39080822192265263
1,7.728533882638647,3.384044494292638,-0.08518216013908386,5.842428426218406,70.98971762642608,5.936774413410593,0.5221109598604642,0.5182229241572831,0.5157848169692155,0.5222134947046546
1,9.20795350405833,4.809868533446913,-0.30890950560569763,8.163917924207079,81.80563979793956,7.416194034830273,0.44374822178271717,0.4372636727224621,0.4331927405739384,0.4439940948001549
0,11.668952956050086,8.01194475232061,-0.3851566016674042,14.08817372162161,82.48060427637726,10.001029971145533,0.30757879541055866,0.3362588503534671,0.3533806676289041,0.30660677941269604
0,8.625429840440232,4.980289352497855,-0.9299800992012024,11.767012243054628,78.003629907492,7.132296949416851,0.2889159745767144,0.29769884700743954,0.3005935756328682,0.28889293869210125
1,11.169864377395596,6.847637291115535,-0.4626159071922302,12.612267201812031,71.81689744204925,9.37810490816754,0.37819794336527107,0.38245134533552283,0.38621391158235874,0.377982097906561
0,14.670781851762165,10.230652200217998,-0.8695210218429565,16.167615263301446,78.44162950368306,12.62758998121704,0.23187484658277288,0.24831400863333966,0.26163844791125607,0.23101332719749385
0,10.111693771653364,5.811535945307265,-0.24084393680095673,8.002109474312903,83.65775205714434,8.502255859219265,0.4413985110963799,0.436760303079552,0.43370456158581916,0.44170242795977444
1,8.500823939032363,4.15635384153298,0.09845404326915741,6.867022937348237,78.41229527762442,6.70906446980431,0.5360252824471267,0.5326316955331317,0.5302021041027334,0.5361289753062638
1,11.332711046941949,6.932437120274926,-0.0553923025727272,13.528557933686187,80.49037851789119,9.386800897886634,0.4413883940316018,0.4459908694769601,0.4496506247183788,0.4410620167211937
1,11.33739387738387,6.947931937199002,-0.38853785395622253,12.612267201812031,79.57132626539502,9.545634408155816,0.3898873802507939,0.38899182992644943,0.389200011504163,0.38990004306372966
0,8.912825041489425,4.45789293404177,-0.09011942893266678,9.239567281051547,83.55656842936597,6.966914892434108,0.48578786350104297,0.4794935766792298,0.475367639744282,0.48592363093046925
0,10.560813852292606,6.12050449569229,-0.25095075368881226,13.816240006137969,81.01381085899195,8.769054383064551,0.44206386920576296,0.4306898438817464,0.4235902737380249,0.4425502668727476
0,11.3370003813907,6.900719651052381,-0.5776792168617249,16.86076244386139,68.57965849035772,9.034415288396657,0.32686684432969787,0.3423320355290175,0.3541300181383349,0.3258684170692368
0,11.1597144353708,6.78161413681109,-0.780151903629303,15.25132453142729,82.00488825926907,9.080272893690964,0.2953512206529549,0.30061339458967046,0.3045398337309879,0.294980504921223
1,9.911840013711668,5.5070423618475255,0.11528484523296356,14.375855794073392,72.69615355549101,8.120080544483613,0.5357574099612944,0.524632126800431,0.5174824844908597,0.536222305515199
0,11.46718471552002,7.207987402795425,-0.12527015805244446,12.612267201812031,81.51675786571755,9.521274566464704,0.4033514021408509,0.4178789875622765,0.4276754531953601,0.4026299673599911
1,12.541371503371634,8.154921777329918,-0.8594486713409424,16.86076244386139,81.68952532414565,10.749612034143574,0.28562095750387995,0.2828649071582535,0.2818322636057471,0.2857559444983656
0,13.177153740464718,8.790605113553644,-0.6724271178245544,15.4744680827415,83.395113600381,11.567715828030616,0.31819227888144413,0.3129344743690987,0.31050071224937464,0.31852483195478426
1,7.205791698573262,3.540670958596909,-0.441942036151886,7.794754442775129,79.6081134528612,5.712658807549883,0.40100528190793633,0.4095001875744293,0.41127805105321086,0.4010244721915324
1,8.81698808583043,4.355487182892354,-0.38362476229667664,8.5864054371051,81.94556548916755,6.871077936775115,0.43012952716818814,0.42436096223513575,0.42088437786215543,0.4302365427809435
0,10.09885916017365,5.677915154742252,-0.12543439865112305,16.86076244386139,81.80563979793956,8.152949011118336,0.4639439087142453,0.45220063725341103,0.4441136349149319,0.4643914349028372
1,10.10787171085928,5.654850320155657,-0.010624594986438751,11.28103261787517,83.35542155525815,8.028430169179446,0.4636063148125985,0.46787116738638534,0.47107032014966993,0.46319256470400255
0,11.64549770871008,7.295548295032769,-0.11153116077184677,14.375855794073392,81.22610424573612,10.036059796275978,0.45392839771930854,0.44429643558338605,0.43824203415898727,0.4544734922117884
1,11.449055873292435,6.938579233177512,-0.1723451167345047,16.167615263301446,72.62213785753481,9.503145724237124,0.44290077450642,0.43924363268242267,0.43823023264341576,0.4429049863615174
0,8.65048822326254,4.271837683035977,-0.43629878759384155,5.485273128021475,69.34156806938454,7.31830918305242,0.48558420413247755,0.4629106773338085,0.4488815175004049,0.4867914402625534
1,10.041734239562029,5.611674018439736,-0.28191694617271423,11.863550170097277,74.95533352766556,8.655439878442136,0.4928958631971119,0.46409361739214744,0.44576433218854655,0.4943878189939642
1,11.091483047582802,6.663560757176763,-0.1225980818271637,12.612267201812031,76.58909302449788,9.75930400737268,0.5063560489194722,0.47972421102478086,0.4629798547095926,0.5077821602977567
0,9.150737185266934,4.732593495592105,-0.6743406057357788,6.472013259690547,74.72500830565822,7.071295643587097,0.35012208180691656,0.36108632506296023,0.3695436022758683,0.3493931969745795
0,11.35936892151146,7.21666476711915,-0.01400913204997778,14.08817372162161,68.35990356479634,9.74993100907736,0.4648753347639887,0.47059223361869923,0.47441460926115714,0.464763226587959
0,10.35901134102037,5.944640514251843,-0.2708299160003662,8.400562973965274,81.64129971830057,8.161786763684152,0.3847628341129846,0.40404021348589253,0.4178780716217857,0.383609059214117
1,11.580305117384688,7.196822418313598,-0.16487686336040497,16.167615263301446,81.80563979793956,9.788545648156632,0.43241347607801767,0.4258089564578853,0.4216965522480699,0.4327180127096895
1,10.28209809333958,5.983976293861518,-0.4999698996543884,11.359504233316663,81.80563979793956,8.336187944284264,0.35991397112466805,0.3663950711932739,0.3707245132549663,0.3595471995996158
0,10.511986981256053,6.121246168188829,-0.636565625667572,15.4744680827415,82.41143053930857,8.11409170845768,0.30445891940205233,0.3193436103370479,0.3295935459545101,0.3034977875448143
0,12.067197292357791,7.644064875614385,-0.5977004766464233,16.167615263301446,73.53732218809343,10.457759379923688,0.3696309709062309,0.3575888103164758,0.350943632503757,0.3702509273933783
1,9.388195447631052,5.633816487809428,-0.07699990272521973,14.08817372162161,67.9822057548469,7.720272462726498,0.4403322441037422,0.45861913867072,0.4681499368518246,0.4397795642721403
0,8.001247211039374,3.668982841655886,-0.06901171058416367,5.537521576461708,71.48326949204541,6.05533706198406,0.49934812400213596,0.5062437672976994,0.5110637487448092,0.498871391934324
1,11.76879045776632,7.535295767917734,-0.09857769310474396,14.08817372162161,80.44005389198215,9.977030988538264,0.41887892021802736,0.42663846373264913,0.4317549185145428,0.41856616483490017
1,10.33447591997928,5.922414436077942,-0.7290134429931641,12.286051465358009,80.63467235727903,8.388565770923968,0.33330630895995583,0.33233958186342344,0.3322632122821336,0.3332454412769663
0,12.731671077939168,8.328495216947207,-0.1006072387099266,14.663537866525171,80.80461445208826,10.785760928883857,0.4030702674835172,0.4136089420017963,0.42176590757741883,0.402479658614576
