label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,8.125523740114735,3.779595048989714,8.163917924207079,81.80563979793956,6.33376427088668,0.3956034363176313,0.4014278297732843,0.39407329410834785,0.4124439333682608
0,15.636276221476828,11.196171434859217,16.86076244386139,80.49033346976428,13.84451675224877,0.2489947080011835,0.2430475119325752,0.25187627229007065,0.23265890602215974
1,10.195019717790236,5.794604395216596,15.4744680827415,73.3228094126969,8.249109568734923,0.3815897192977058,0.38390293023741806,0.38136119109426486,0.3885766419531557
0,10.104598141215597,5.731770640216161,12.612267201812031,76.7636620929306,8.158687992160282,0.34694981925047186,0.34691672579846106,0.3477054738515314,0.3463323322152999
1,10.081499443837805,5.742490152980606,14.08817372162161,71.90354267996427,8.472061531403705,0.4734027514167025,0.4809497459414023,0.471085136311419,0.4968733820206604
0,10.118567222790531,5.704817319635964,11.804516638513084,76.31562579225557,8.326807753562475,0.4946904474278421,0.497896967269399,0.4940445825025307,0.5047023144118715
1,8.087711931249496,3.639171852046679,5.349268002316945,67.26728819334008,6.295952462021442,0.533913235043443,0.537162452652197,0.5348521677385457,0.5423519364368122
1,6.998890196543179,3.6862397874213264,6.586539263738197,75.69486037884646,5.959169425703261,0.49671081738982487,0.4946622158642987,0.49507534081209553,0.4859100538806536
1,11.169864377395596,6.847637291115535,12.612267201812031,71.81689744204925,9.37810490816754,0.38449394662178854,0.38245134526141034,0.3862139115823587,0.37798209790665266
0,9.420053915629437,5.027149999546317,15.069002974633335,79.52040177843405,7.222829338293215,0.4402443787725066,0.4390694842104769,0.4404890724019492,0.4360697671663144
1,6.110421947089802,2.474694808333616,5.3819833881282175,67.72296133725266,4.617289056066423,0.5013998601601312,0.49731576787338333,0.5023495378165946,0.48387896298010846
1,8.51840282210529,4.1479996980081895,6.348188898391753,75.51533796945446,6.572492673049977,0.520727819049322,0.5188302252764222,0.5224690640287878,0.5133391099838908
1,10.600799685610452,6.099942692438938,14.46286717106302,50.64054354419961,9.21450532449056,0.42278271695050945,0.43568325175833145,0.4211111067045619,0.46312768699495255
1,9.06571112367837,4.648867979292522,6.320248427904653,74.2532844696896,7.456273211244269,0.5644058894830041,0.5697770769740385,0.5636335608926355,0.5804460401487562
1,10.130963926084418,5.740323163166555,11.542642450017174,75.63846947816319,8.339204456856361,0.44006282843983946,0.4425122760422071,0.4399260789761678,0.4474742822058323
1,7.523713815811234,3.655311360038063,8.370940449241285,81.99316441138859,5.7042024668413776,0.5351155108991216,0.5291605732705971,0.5357045330433335,0.5137144290130309
1,10.609247208561555,6.086465890014242,16.86076244386139,69.80542943358459,8.817487739333501,0.47919617665078645,0.48765221490015914,0.4769178688301176,0.5062587492928744
0,7.765268954003422,4.568833301330961,15.762150155193282,63.37351869477798,6.375333133249625,0.3828534737727424,0.37442960638254996,0.3835421875979113,0.35243984198102646
1,11.263774323477794,6.831892097774973,14.558177350867346,81.99316441138859,9.066549746141574,0.3866948561534197,0.38074276390707673,0.38900302264860204,0.36862312829688254
1,8.675619729544312,4.292736954691593,5.570468161488645,69.9784023903868,7.0661818171102135,0.481600353628436,0.4865658470722123,0.481689529166045,0.49567787066563945
1,14.288752593295944,9.84479805164602,16.167615263301446,78.1844753001439,12.67931468086184,0.2550620030453826,0.25523900206692435,0.2558580275043034,0.2571946895442242
0,10.234453021142588,6.2690004246409226,14.08817372162161,76.21399515930548,8.281364507954837,0.35559813884949754,0.34616389581859996,0.3584168098074482,0.3251786987405941
0,10.56828994667608,6.129995049276572,11.940781518033267,80.77187444058683,8.776530477448025,0.4489704262135272,0.4523219232930512,0.4481355052897341,0.4598235905841886
1,8.883656060186425,4.438745023200337,6.867022937348237,76.99332116447694,7.091896590958368,0.5223966386734232,0.5258370699658493,0.5222509093747301,0.5323165853122248
1,11.480227439715748,7.125215365355295,12.612267201812031,79.6604531238375,9.688467970487691,0.3662726208160282,0.36530470907939216,0.3671094506408936,0.3636024481008826
1,8.965228120225321,4.98382701401046,11.62432048103144,81.18862713171808,6.785323326772257,0.3722217948184771,0.36015387365713947,0.37580909136381957,0.33310199075544394
1,6.998898944894047,3.2456799397277893,6.876478621497173,75.92999325032261,5.505766053870668,0.5079984899968953,0.5066943252170896,0.50738187532064,0.5004123598498947
0,7.728201349376018,4.042545005382617,11.490124415733728,75.38304819238729,6.235068458352639,0.35470089050231224,0.35435686648412795,0.3536525487881351,0.3505294978124561
1,9.756239387735835,5.324120138120128,15.4744680827415,55.27667368462309,7.964479918507783,0.5787511114734528,0.5834714143053306,0.578569772323227,0.5929371877439705
1,9.030283318574195,4.660227211664245,8.363771959762673,80.45286312260544,7.238523849346141,0.46965253532999124,0.4728346969150815,0.46903850612925785,0.4787752114007206
0,10.293450790791404,5.861337321295244,12.9895614329535,77.26000465789758,8.501691321563348,0.3568218144735314,0.36158294466812924,0.35591079353317695,0.37170063782688273
1,11.51463255353156,7.151914924951622,12.612267201812031,82.21586644050068,9.905194641097458,0.33335455958781607,0.3371123995052996,0.33240898471510116,0.3457035860035361
0,10.68288332132882,6.672324078331742,15.762150155193282,72.61928575463692,8.729794808141069,0.3001820887450619,0.2924616859607885,0.302852539472354,0.2753646686107485
1,7.808441957842994,3.4377568152195943,5.632390616668412,71.99014889107411,5.86253180878768,0.6810939487816995,0.6796951109940628,0.6822657735837152,0.6753183320200865
1,8.326888336275674,3.907056134118652,9.760735277232133,82.00815149136061,6.129663758939454,0.3498969584034783,0.3490180150282067,0.35092198849409584,0.34576424096587854
1,8.85084472893819,4.424054896298644,7.732174573757468,80.92905088414656,6.904934579882876,0.5643771130732614,0.5647748818154905,0.5646100410031935,0.5649463841469218
0,10.984311106415072,6.631015460214634,9.549544059441764,82.72480408211467,9.374873193980973,0.4220897514108987,0.42440397265209356,0.4216811265427333,0.42965022386939855
1,11.030616865510542,6.599071383155414,12.948739438433243,81.99316441138859,9.421178953076442,0.550089368616163,0.556817805357999,0.5473832520463049,0.5721469476081943
0,8.745971824838584,4.313420942623713,7.951121841418293,81.59579202019593,6.666530283158747,0.34504805990846144,0.3442415256069494,0.3464122081187825,0.341306135999647
0,12.44088290531461,8.074109832600477,12.612267201812031,81.81111029348317,10.649123436086557,0.31500073286990243,0.3120850191278685,0.31663388713049767,0.30665046576305555
0,7.973973268015615,3.5384795571605427,5.134824574776411,66.80942168581603,5.894531726335779,0.4129379507640869,0.4095116710062404,0.41673307999739717,0.3999489819922623
0,13.599904804764137,9.1681450571638,15.762150155193282,80.26592021666914,11.65399465570882,0.26801215504979126,0.26305412511077453,0.2704858578963236,0.2538502829599078
0,13.46280669755273,9.0482751452764,16.167615263301446,75.0745592285557,11.516896548497416,0.380822885422443,0.3738178740833823,0.3840119682677595,0.3605113554664029
1,8.799912066971261,4.3771766369897405,7.33298704128408,79.18578401288842,6.854001917915946,0.5732476288977795,0.5730207711856916,0.5738685482627077,0.571750751746658
0,8.391212365748634,3.9975480687208456,9.117926488430642,81.60037633614098,6.445302216693321,0.3806029151792614,0.3839621048388739,0.3800533234927552,0.38986137194623804
0,11.667933156617002,7.182871155522165,15.25132453142729,75.0745592285557,9.722023007561688,0.36280608028913064,0.36264973688249863,0.36376948032860595,0.3629673588233593
1,10.601139644265546,6.094295782165271,15.4744680827415,78.03000598609526,8.809380175037491,0.46312942648234345,0.4711506817651066,0.4604846272565266,0.48901214335826787
1,9.261062120588818,4.89337197983244,8.370940449241285,81.99316441138859,7.315151971533505,0.4234183250206553,0.422401502460188,0.4243642204700796,0.4193580826463857
0,7.918771050261359,3.548166798798359,6.185686284458756,74.11267897100807,5.839329508581524,0.4646268499104713,0.4613892038902916,0.4671774054585252,0.4524512210570049
0,8.394429870602366,3.985207766279313,6.699613977985493,76.4766488227391,6.448519721547052,0.6218413526179634,0.6213648933748787,0.6225976900505789,0.6193321495958011
1,9.76209391047047,5.322949125704961,10.834896470036076,77.35990993138137,7.459508817476424,0.486453869823151,0.47800407156014707,0.4901642293373112,0.4594859487632034
1,10.98015326132186,6.551834164742052,14.781320902181555,81.80563979793956,9.034243112266546,0.3816185809467244,0.3826763189495799,0.3813544578899869,0.38540403826641917
0,10.61932375812039,6.201101562037894,12.928936811137064,81.80563979793956,8.827564288892333,0.4342249815112578,0.4380275988200933,0.43298300468164896,0.44654861751274477
1,8.558725467061176,4.145294167842336,8.403106965161351,82.40946290843463,6.76696599783312,0.42432201216900073,0.4307532028259678,0.4226223456460569,0.44353323192730426
0,10.696281202064869,6.2297312621660295,16.167615263301446,74.18952679878261,8.904521732836812,0.489244731904313,0.4958314129567213,0.48713713768583655,0.5104943929177549
1,11.570455640448438,7.08306432859454,15.25132453142729,77.88672284069068,9.624545491393125,0.4329680460161215,0.4332186473490763,0.43330417389583015,0.434700365757586
1,7.865254719570731,4.195815128400919,12.890470530309267,68.88416631011181,6.37212182854735,0.5751947279265437,0.5730972325894398,0.5741623641958867,0.5657168066617896
1,8.434913792153075,3.974910145746287,5.413816537825138,68.18668654932493,6.355472250473238,0.5422195607759119,0.537557488750132,0.5459486916681322,0.5259366513822002
0,9.91082091644318,5.617854445707561,11.72496400681113,74.39372093201528,8.119061447215126,0.4221555830395486,0.4228314361332706,0.42248685612596065,0.42356400436325964
0,10.344220386329866,5.945654628828399,12.53002910357506,70.49221629854455,8.734782473895766,0.4374311527274018,0.4440746974294927,0.4361449995919356,0.4581407729816011
1,13.06519731452344,8.669485942134196,16.86076244386139,81.86638045117577,11.119287165468124,0.3609340588398652,0.3565413258950991,0.36248017747507033,0.34870374201130677
0,8.017281856171925,3.626489736179887,5.251318438539504,68.26753359873845,5.937840314492089,0.4580435944565374,0.453272772923445,0.4619167337777764,0.4408744491762917
1,9.212205714968338,4.7771924269817365,10.977440055373112,76.63805600577602,7.014981137632118,0.44266215562792244,0.4389494827227052,0.4448103305579181,0.43016305032877855
0,11.327349221487026,6.905075910139424,12.800319433314971,81.99316441138859,9.38143907243171,0.414779700162632,0.412529371229132,0.4158692955973588,0.4083380797179728
1,8.149587113716745,3.735304267089364,5.413816537825138,68.18668654932493,6.203676964661431,0.4112207287168594,0.41038120095480135,0.4138648949817273,0.40648928769734377
0,9.432628481832609,5.571293651173049,11.760896016037194,75.08738254836533,7.786403928002739,0.2855580326447111,0.2817489239007522,0.2867041809354871,0.2718676914062384
1,10.022056783552634,5.717552915216684,12.612267201812031,71.53988677422011,8.412618871118534,0.4346670758753863,0.44014176784644643,0.43338747851193565,0.45133278163397056
1,12.02170020713865,7.583100796806018,12.612267201812031,79.00657614055642,10.229940737910596,0.3726783472566403,0.37194432154084084,0.37375219118757996,0.37119937658509483
0,9.914637312960258,5.472750788958927,16.86076244386139,61.11014254595389,7.968727163904945,0.48878725108813015,0.49220648444810605,0.4887736398066247,0.4990427664211936
0,8.468964275620513,4.086513140428072,5.79670553560694,71.60304757942345,7.136785235410393,0.5339706638588039,0.5467043809100677,0.5308282701616662,0.5724746984555328
0,9.903516584482542,5.57659740200456,12.612267201812031,82.22908962030903,7.957606435427227,0.44268357789755436,0.4423846891031916,0.4425591949181481,0.44144522196294983
1,8.622418856174969,4.144082874518435,8.107548963317265,79.9789165640111,6.8306593869469125,0.45188569156238945,0.4591197894879479,0.45026709750319327,0.4737306457387207
1,11.33739387738387,6.947931937199002,12.612267201812031,79.57132626539502,9.545634408155816,0.38877071540593866,0.38899182985320696,0.3892000115041629,0.3899000430639346
1,12.328352515182893,7.807149261057903,16.86076244386139,75.62838399654342,10.131127937846673,0.3312041611144314,0.325960126645402,0.33398872851449146,0.3158032444700736
1,8.995059447416505,4.681494264347274,8.226497580859316,81.78732820068345,7.385621534982406,0.5455016029678776,0.5514714664572469,0.5432957742481173,0.5635084787484108
