y_true,y_pred_proba
0,0.3327588334884501
1,0.7382029069951067
0,0.22091017926239784
1,0.7919989635498269
1,0.43557420072292774
0,0.35335589361668346
1,0.7202865399705569
0,0.35898945424196926
1,0.5817617712626683
1,0.5776490743282385
1,0.7382474047105811
0,0.3165721485912228
0,0.42662747859339195
1,0.5474080785870116
1,0.49536005292922297
0,0.4864964813958191
0,0.3101119948104889
1,0.4538955740858395
0,0.197669017218916
0,0.44629728214252784
1,0.6653972069240754
1,0.5237811033843988
1,0.2872196647431906
0,0.5070694512947013
0,0.519197846366322
0,0.4248424239178124
0,0.2754964342789967
1,0.6897481753930096
0,0.4806548284140149
1,0.2446670157168837
0,0.3390391414289571
1,0.3877051360785583
1,0.41199429950369393
0,0.41625887352563834
1,0.5540454606570099
0,0.4917313848620792
1,0.48694342074629615
0,0.3305854841558664
1,0.5756996171123683
1,0.6678306327555158
0,0.3762243356229433
0,0.6045434482339377
0,0.4462992396052938
1,0.5263597198006839
1,0.39264394926583623
0,0.3516026603054897
0,0.36609839081146295
1,0.5778654880152065
0,0.5939375072932921
1,0.5271072411103388
1,0.4375924162264995
0,0.45338951619115275
1,0.6195234138741982
1,0.2932712624614745
1,0.5208596706570453
0,0.26644203972296887
0,0.3100017280913499
0,0.4373509377577375
0,0.5634195120921248
0,0.7022980395016126
1,0.672164474813645
0,0.7689325090818173
1,0.6876097121386633
0,0.402442059348769
1,0.5523684978854055
0,0.6890923369270752
1,0.40363238112474925
1,0.5079608356115699
1,0.301297620455464
1,0.707202297654056
0,0.3837364585868775
1,0.40505924271686744
1,0.544250263351983
0,0.32398127612512473
0,0.7528632524645045
1,0.47956093433163355
0,0.387684601533936
0,0.4715216118698157
0,0.407947474515039
1,0.6475705090588383
1,0.41909791785653955
0,0.5897975725809471
1,0.705521767293258
0,0.6193794669710817
1,0.2781174296412617
1,0.270489923516128
1,0.31267831751429687
1,0.7468950337556666
1,0.7009566153749113
1,0.7679805637591118
1,0.6815562404187917
1,0.294070500609284
0,0.5318051733121086
1,0.7087476480110346
0,0.6803276576535074
1,0.7133907509611023
1,0.4867510327546608
1,0.5101052039492888
1,0.6144572301992438
1,0.6444408319402487
0,0.36324037057697817
1,0.5670702835597744
1,0.5532304787491805
0,0.44153275044318974
0,0.4669524368386064
1,0.6909788409817669
1,0.6860731982307768
1,0.7769038056865465
0,0.6299138181481115
0,0.2983241692383007
1,0.3767247711290231
1,0.3943290493319339
0,0.32742358078319195
1,0.6781031368908512
1,0.6715046580669589
0,0.25049732358848437
0,0.6521154202543209
0,0.2616223234456158
1,0.30613237236033425
0,0.3930365540473982
1,0.6014135070911268
0,0.6086216815148248
1,0.5011383322940477
1,0.3232438906629958
1,0.6428869865019509
1,0.5217620254396151
0,0.4142867896848958
0,0.40887787187533087
1,0.46379003666458646
0,0.529872071102846
0,0.64555306623625
0,0.22645125154047555
1,0.46122811674394637
1,0.7552662014308857
0,0.31238945345596747
0,0.5331316853827534
0,0.4854132267012236
1,0.38496761725086315
1,0.5603866558214862
0,0.36209422112028966
1,0.37263139331996065
0,0.23231710580494339
0,0.5839428826721391
1,0.41051838334398594
1,0.5926412182656952
0,0.33447081991884203
1,0.41902950292456365
1,0.32686186181784976
1,0.3523152227136934
1,0.28059423149051543
1,0.6126780001813549
1,0.5721068551260776
0,0.5176571958416902
0,0.46669848301269573
1,0.3393993226468125
0,0.371821671495107
0,0.45286219750298423
0,0.39351658215192187
0,0.5378456132285304
0,0.3447565879025373
1,0.5349965547973748
1,0.6624732931872374
1,0.5212574715566509
1,0.741616947892999
1,0.4978440401854594
0,0.28009913278704984
0,0.5283666796032229
0,0.38868809982654207
1,0.5467322113885337
1,0.5554503778166924
1,0.4926816297118069
0,0.6701568070493492
0,0.5039940568131196
1,0.3981545621908935
1,0.6999644426216425
1,0.7200646772999865
1,0.5582303580102769
1,0.3664303375584349
0,0.6892422026407282
0,0.5358505687462327
0,0.35612586638298915
0,0.4964221292121064
