y_true,y_pred_proba
1,0.40417286288980403
0,0.48995937213922974
1,0.4393569733694216
0,0.43329866912251463
0,0.4131525146728656
1,0.7517357217763769
0,0.2999490684612383
1,0.45778967407281657
1,0.5914324034062081
0,0.47391075005106514
1,0.8316193612560966
0,0.3416603053637366
0,0.20371851960085338
0,0.3086493103670639
0,0.23641661526586127
0,0.22884917957729065
1,0.698110600449722
0,0.6590731984127904
0,0.578120089285998
1,0.6144193165108935
0,0.5176342311857265
0,0.6134907991244156
0,0.2957237729244162
0,0.6554720707708063
1,0.29063408122933737
1,0.5736490122804193
1,0.45726115963968217
0,0.598874569103631
0,0.2849333899353794
0,0.5114014472644585
1,0.4141506530562674
1,0.5863235866567643
1,0.765821223883806
0,0.4515075338500095
1,0.7201475626467081
0,0.6794048910241136
0,0.6864977178223772
0,0.4415774044822892
0,0.3015039725902736
1,0.2947270460498119
0,0.2570643336775598
0,0.23696764923994001
0,0.7197606221350734
0,0.7177433964629086
1,0.22331854392203332
1,0.46693010840271354
1,0.7334520235768781
0,0.4978792654729883
1,0.3680125531269762
0,0.5688547518998265
1,0.49234332696538513
1,0.6740948157473037
0,0.43864548225262223
1,0.6523950607725687
1,0.3944181154022447
1,0.36325949603731256
1,0.57642643890814
1,0.24239001419813194
0,0.6771178234869648
1,0.4714132783746306
1,0.7424027978897754
0,0.6700155915841838
0,0.44252032979816747
0,0.5973859687476617
1,0.6953439427179025
1,0.7590914440288313
1,0.4857976536007879
0,0.4805270120660309
0,0.4170861917361195
0,0.18703382590435616
1,0.576527917688496
1,0.6385167663771275
1,0.4947899129253796
0,0.6111557092531572
0,0.4913179187075144
1,0.5299467196737133
1,0.32521866207386596
0,0.5228201391811017
0,0.564242972428829
0,0.42058234546655926
0,0.6063207448095165
0,0.38746759922309215
1,0.35695141118308976
0,0.29147194103017937
0,0.37045929665830557
1,0.689237484697419
0,0.42905097696588085
1,0.6667522728003679
1,0.7697834024244835
0,0.4413377064670418
1,0.5496724502355143
0,0.30785642152829196
0,0.18109734075256992
1,0.7085441761008019
1,0.6138812709446781
1,0.7391241241265762
0,0.3543242474878764
0,0.6377236098289996
0,0.6548977298014194
0,0.24282367295276097
0,0.38038300962412724
1,0.27041775988664385
0,0.3188946325646936
0,0.6920926442117561
1,0.8013398833470418
0,0.7706674436458077
1,0.7645526966701203
1,0.7591892866251899
1,0.5261144668440467
1,0.46522967806186133
1,0.49236944670266836
1,0.2859529259206776
0,0.5186456919599916
0,0.49530337718954887
1,0.5829885960100335
0,0.4599260202518895
0,0.3750183327123542
1,0.5474190582370391
0,0.24449275188610162
0,0.33610721134775084
0,0.24775136797960318
1,0.27267067165268405
1,0.24543742624405196
1,0.6778134745311932
1,0.5675237509932851
1,0.5067315500621544
1,0.4278831490508041
0,0.5676487779560601
0,0.4215288920149429
0,0.3151579377588642
0,0.25082651058239713
0,0.6210114541932906
1,0.3892403566564123
1,0.7946576723935296
0,0.5491948856003717
0,0.24372678444813559
1,0.625963709518101
0,0.608934840253396
1,0.627180436438098
0,0.7447437032775588
0,0.2486118350969416
1,0.7924658710650155
0,0.48744433631547407
1,0.7339129547802111
1,0.5182639346089648
1,0.5456896458456338
1,0.4240389147324017
1,0.3296767264126078
0,0.3248114089762081
0,0.3534128438659487
1,0.8027005834605235
0,0.7025363712927861
0,0.31354051131466393
1,0.5390269177928497
0,0.28960583124743705
1,0.6979519878612193
0,0.3022312314082065
0,0.4466956544394202
0,0.6415507693335922
0,0.43064065845346894
1,0.6161025644007105
1,0.6748654072181957
1,0.4895897845463575
0,0.29792161327674116
0,0.40716669737772965
0,0.5300633712324988
0,0.4893415885505812
0,0.541488862946955
0,0.37499438456464657
1,0.656464926107979
0,0.6810236631806276
0,0.4387440617692692
1,0.4784570594466283
0,0.2797389785895817
0,0.651054155213705
0,0.640463795403831
0,0.6476407634606194
1,0.5794096351117519
0,0.4770389377105012
0,0.4238040004176704
0,0.3549574574011327
0,0.4279851276621507
0,0.5652130082629474
1,0.21146180768344522
1,0.5874604236532514
1,0.7278349763272637
1,0.8160315816295365
1,0.4260383371911802
0,0.3671014927460818
1,0.6016396752755199
0,0.22243971229370246
0,0.39595228706816304
1,0.5126277503694062
0,0.3322713932606992
1,0.7408791226137852
1,0.6392917298214364
1,0.3011035446301147
0,0.30331441576765217
1,0.33971390622119985
0,0.41320668400176574
0,0.19699990061965655
0,0.39784193253337985
1,0.7938619051803707
0,0.6415812809213879
0,0.27646873133445354
0,0.32577065790603876
0,0.47747882331325525
1,0.7453091674597849
0,0.3233589618516774
0,0.5048980624728383
1,0.7350553720451568
1,0.42786626110334286
1,0.7802147865451976
1,0.473803499864323
1,0.5032068688461042
1,0.5983935323362576
1,0.4345409913810891
0,0.2710277342594565
1,0.448531985665311
0,0.3809689607854703
1,0.604924149869997
1,0.5609658319578017
1,0.7944422376285873
0,0.35761432582243013
1,0.5526669515302687
0,0.5220130718660698
0,0.7346321934438532
0,0.28579822684773976
1,0.6439720566111768
0,0.480204951966772
0,0.6529002880390288
1,0.3551155986379054
1,0.7143267353888654
0,0.36315903766176294
1,0.6630143295839557
0,0.2798708686038182
1,0.3663000838969198
1,0.5472119313162948
1,0.2631482109810261
0,0.45418320820523345
0,0.6658140064386354
0,0.366497875827309
1,0.5879968740079086
1,0.6913493462896401
0,0.36879923812690396
1,0.5248932705828376
0,0.47248994638214786
0,0.25646237856331366
1,0.6311168783323754
0,0.16756304686770018
1,0.824294798204028
0,0.2217986336851088
1,0.6116577611471344
1,0.2131618607087351
1,0.7349593213014834
1,0.4573704298657202
