y_true,y_pred_proba
1,0.5116857247914002
1,0.6452118007765192
1,0.6901938623032847
1,0.6444408318533807
0,0.6852407029645006
1,0.5763382620193611
0,0.38831821917776
0,0.4320579182208513
1,0.39827563406070254
1,0.39432904923075196
0,0.29952722002786625
0,0.5222768513438668
1,0.723712277775547
0,0.44507622428309135
1,0.5552959472467852
1,0.5998068161082827
1,0.6794813368682334
1,0.4251510628705898
1,0.5865439222576252
1,0.7109042976166896
1,0.740319678260221
1,0.6133324313476136
0,0.6304036962305218
0,0.5930290106436167
1,0.3996960207964106
0,0.6417915635996928
1,0.5304432211757362
0,0.4137276813721046
1,0.4952374847981203
0,0.5064430121847682
0,0.28031126407431123
1,0.6725682737767673
0,0.25101371741429723
0,0.5078821410339278
0,0.38985532315656557
1,0.5834953664994411
0,0.3589894541057214
1,0.6427382744138832
1,0.6381849183283919
0,0.30036775844322666
0,0.7129779747243881
1,0.7253839362067424
1,0.48760860498049974
1,0.6009567529043822
0,0.33745878501346815
1,0.7375040106025768
1,0.4236840396790425
1,0.5017299399595982
1,0.4865812933843136
1,0.6182391661116647
1,0.6543843826370365
1,0.6411719279805052
1,0.2650265336097735
0,0.5844140723102027
0,0.4752033556906944
1,0.421337736449485
0,0.35188978897947815
1,0.7342041417286755
1,0.4128886662380599
1,0.7930557544575494
0,0.48319600453100015
0,0.7425581094415848
1,0.2827318077191262
0,0.2427127388575808
1,0.6294440379234898
0,0.40887787173786416
1,0.39673254371029015
1,0.3232438905993221
1,0.3014524283313229
1,0.6834018387825606
0,0.4577961646751505
0,0.5473337105433548
0,0.4266533487930196
1,0.5670702834683192
1,0.34643673371724376
1,0.46130287524842384
1,0.5275708656886353
0,0.4492477607052123
0,0.6466411120919411
0,0.5778591254141899
1,0.39315364490903415
0,0.5927953124284658
1,0.4534058875100056
1,0.7156892139565072
1,0.5028805648535309
1,0.3926439491660204
1,0.6662507188441691
0,0.4262189940098155
1,0.6934000144545224
0,0.4462972820410027
1,0.7422876544254744
0,0.5276634630667522
