label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.085652461457629,3.749683122612311,1.627396335371648,6.398287872452254,75.31241716541673,0.0756609569499342,0.28626057505607605,6.293892992229574,0.534755630514221,0.967342033386231,0.2585429438493296,0.598539992605466,0.5947933656946145,0.5941851170798234,0.6013335218455192
0,8.83758688936693,4.479549385879516,2.1976541967909995,6.35755965555787,74.55317966527224,0.1308381997139587,0.00952267087996006,7.045827420138876,2.1413550010791425,1.9676181602478036,0.5173677368515481,0.5257622181525056,0.5259539724625413,0.5273431330556629,0.5226159631772498
0,9.919076741536736,5.460733104398946,1.5363877432239124,15.4744680827415,79.8248909841856,0.0715216621841565,0.13380217552185059,7.839635199856899,0.7505739283743179,1.138161907196045,0.2612163729335784,0.521047445925332,0.5200887253046849,0.5171570143682117,0.5218876123301821
0,11.312223382038496,6.90637798105941,1.4635545429650638,12.612267201812031,79.44637845772903,0.0631263762559111,0.291343629360199,9.52046391281044,0.367080770752353,0.7667757034301758,0.2142080678780426,0.5567929404813949,0.5518283056786236,0.5532238965302192,0.5594318926408564
0,10.62813765196148,6.176850826916904,1.5703669375933296,14.08817372162161,82.38092279445229,0.0595570783172583,0.5983437299728394,8.836378182733423,0.5269487268546815,1.05169792175293,0.2566487694434461,0.6508107871904171,0.6459992082199948,0.6409593227685678,0.6571020215248458
1,13.872735958244396,9.356296980517865,1.63559237048321,16.86076244386139,78.15179212977834,0.0778937783262437,-0.30385541915893555,11.92682580918908,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.35397567204390407,0.35797510748883904,0.36185823549586554,0.3472283218653868
1,10.303743594406264,5.859851127324297,1.703494832851659,8.046432021222618,79.77195578713027,0.0803704656368561,-0.1355147808790207,8.694305681972164,0.727482777929954,1.2857741928100583,0.3015548826353906,0.46395546115106434,0.4607432483848669,0.45775715192660943,0.4693730957536492
0,11.734733580511518,7.327528598955182,1.8902541745564367,15.25132453142729,68.88416631011181,0.0690981831241214,0.012935543432831764,9.655292038831684,0.9423166672816268,1.3349759483337396,0.2926860973313508,0.4596873863997953,0.4684379786969271,0.47299930178375466,0.4476054749874444
0,11.04439568913516,6.664581895541733,2.0034325483842856,16.86076244386139,74.84794953477709,0.0611549514085078,-0.5610191226005554,8.84717111179894,0.9967925876537244,1.500886116027832,0.2668322891756067,0.3020752274593137,0.3132939187914815,0.31365704925252647,0.29266551938692453
1,9.589512478130116,5.1631199710257984,1.3156498035799022,14.375855794073392,54.30880365435137,0.0656200714238183,-0.1327255517244339,7.797753008902059,0.3451535120579255,0.8329759407043457,0.2077117931347199,0.4818450243815122,0.4757560193573302,0.47510550153316244,0.48703511647436154
0,12.587788926811092,8.208009141080208,3.214936640908364,15.762150155193282,81.30673458885487,0.150540728740782,-0.6476887464523315,10.508347385131254,6.093194850808691,3.732460517883302,0.8228132534724112,0.2939798913032738,0.30438056581009676,0.3083248960320202,0.2826384586389417
0,15.30093156651367,10.933894305048293,2.416654273550237,16.86076244386139,77.73377742921527,0.1071419732156409,-0.900312066078186,13.355021417458351,1.829110603367879,2.0715260887146,0.4781619238510996,0.20170437315561618,0.21219620208444426,0.21915195480325653,0.1887060623003017
1,9.142254800830973,4.764519836381856,3.737793429113756,7.385138994376907,78.72002833563157,0.1417665246409389,-0.6891719102859497,7.196344651775659,2.9086230797227053,2.1091681289672857,0.5142181248991438,0.31497041802734366,0.322464110570969,0.3197124107677812,0.31299980314741194
0,10.052050681751956,6.099246222330932,3.24017379813341,15.25132453142729,81.80563979793956,0.1652072634817571,0.17108097672462463,8.098962168564208,4.596629250522226,2.58235013961792,0.6464328166260679,0.5198595807465651,0.5269888046816258,0.5313113361366673,0.5114380544839195
1,13.961349559871593,9.579515216813403,1.619233677334224,16.86076244386139,83.1021916228445,0.0657872764008326,0.0928419977426529,12.169590090643537,1.311691434792957,1.881422328948975,0.381763660862022,0.4587023035092069,0.46732940114473565,0.46929348571098684,0.4488601317168985
1,8.694501207645224,4.268393994852754,1.987476267422725,8.163917924207079,81.80563979793956,0.0969433054159297,0.5803581476211548,6.39191611465118,2.008251176775937,2.0171019935607912,0.4481351555921423,0.6447827268919439,0.6556034418322753,0.6584789360841528,0.6287110846097042
1,9.543980778200568,5.191053061329933,2.582599000381164,10.515126083032795,79.12663563078515,0.1327733042331917,0.09486938267946243,7.598070629145255,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.5404591000197765,0.5322456310197698,0.5366476811363395,0.5423251818356926
0,9.531053789880604,5.058447327614368,3.077089799577927,10.004300459266805,81.76706590303432,0.262667181225538,-0.35194435715675354,7.585143640825294,8.942048490727215,3.380829830169679,0.9644022992528056,0.46093756884638576,0.43794074400436617,0.446365053418453,0.4738742891650392
0,10.29834121055713,5.91459297204822,1.640372841491801,14.781320902181555,81.80563979793956,0.0935806742584044,-0.5348151922225952,8.352431061501814,0.927649726138304,1.4257881355285644,0.3210485816712867,0.3360899416326165,0.337204530684124,0.33509151295941625,0.3362034621021074
0,9.813534749345209,5.50957625196335,1.6050511926336837,8.370940449241285,83.35637856089215,0.0747122386706199,0.11840745061635971,8.204096836911107,0.4803225714407981,0.8770610618591317,0.245031266229638,0.5315791295786902,0.5245758813314269,0.5234561007583326,0.5391709625293251
1,10.06746483448404,5.696431876448469,1.3555865483513212,10.597364181269768,81.24953329143223,0.0394511507530127,-0.24812956154346466,8.506754425442635,0.3226694720327304,0.8929303932189938,0.2008324774634104,0.4325793338320294,0.42370234982867555,0.41929421614012796,0.44552924877553834
0,9.918650175742172,5.548775544885368,2.996064160009163,8.370940449241285,81.99316441138859,0.1432661775316316,-0.28127527236938477,7.839208634062334,2.4580319796714445,1.6872740554809564,0.5226037355472484,0.41097640835270594,0.41270730733059935,0.4187350286312192,0.40422319534505796
0,12.713278171255604,8.378888119005756,2.2582269587093005,14.558177350867346,76.15139076080402,0.1161545437369293,0.0375797338783741,11.103840258821505,1.0843526789505342,1.2416941833496096,0.3471075207979565,0.476509634626736,0.4753885695016044,0.47573588573102576,0.4779835803992971
0,8.798046143391087,4.422120614496702,1.3363353717287774,10.834896470036076,77.35990993138137,0.0467461033930594,0.20658397674560547,6.718604601711252,0.3710992191960281,0.9203440284729,0.203059711851801,0.548659119064005,0.549283839697109,0.5503159021292906,0.5456426150891843
1,10.111678951231331,5.830032144144735,1.4738249243236268,14.08817372162161,67.56339181502362,0.0891493921750803,-0.0977412611246109,8.502241038797234,0.6735169214276356,0.9980319213867188,0.2735602556877726,0.480361293260268,0.4724378792529055,0.4710300231150077,0.48855026112967515
1,9.926827710184222,5.460744840738962,2.73213953672832,12.53002910357506,82.1024347499755,0.1133527825222688,0.6347943544387817,7.980917561128907,1.388644421821632,1.486348209381105,0.4166299949928041,0.6664400388660293,0.6665513878687188,0.6610826371690282,0.6682470195253782
0,13.599904804764137,9.1681450571638,2.967310340926951,15.762150155193282,80.26592021666914,0.2052973070201781,-0.7840115427970886,11.65399465570882,9.483093828941335,5.0887957954406735,0.9594453166700532,0.2642439653970436,0.27698713392314833,0.27992345170724314,0.2531718712512465
1,7.625003996697928,3.2797458081767346,1.1683726649836277,4.858643655252286,63.905734262236045,0.0450065521134054,0.052079856395721436,5.833244527469873,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.5437198374771669,0.5382728002555435,0.5413894406572782,0.5464126160515382
0,13.76497149898882,9.397033902818547,1.9916967138697264,16.86076244386139,82.0274951078649,0.117358383463689,-0.1373407542705536,11.973212029760765,2.8920773031558644,2.6386341857910143,0.6012567362570527,0.4126174487159339,0.4198526746843509,0.4232657136608104,0.40208948368208874
1,10.91136119214884,6.518292145187589,2.293274170504799,13.916323464694951,81.39963713281938,0.0873395925965396,0.17648586630821228,8.965451043093527,2.31169245858262,2.320311985015868,0.5068083638026223,0.5262216283072622,0.5343415436388079,0.5316892429416029,0.5193536956623751
0,9.05218408988945,4.735493161968514,2.0528627875198877,10.725197552779653,80.27419151268356,0.0565745981727438,-0.36405402421951294,7.106273940834136,1.1587878994284984,1.6486840820312485,0.4068674581356752,0.397556206381702,0.39955859502323127,0.39900143170857105,0.3957315832616026
0,11.275820062702682,6.894254015821603,2.5880785984962373,14.15271224275918,82.85628582160179,0.1625434082491418,-0.48678380250930786,9.196378521022844,3.863913926038921,3.0598900413513173,0.6949742734482084,0.34122337409276016,0.3523875051246752,0.35420938225025866,0.32837664273718886
