label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.201763382976566,5.8545043800834025,2.0590976065609543,16.86076244386139,58.4230388434913,0.1359856874880383,0.6278842687606812,8.162042612136649,2.3481025698526987,2.344132194519044,0.5417682357167014,0.6765806254193848,0.6760225790334489,0.6763843364385166,0.6670999446302937
1,11.859844241540474,7.467944793155814,2.7671738369242496,12.85342925862892,81.50028352153639,0.1156103597451558,-0.7671186923980713,9.913934092485158,2.54178726623494,2.265238437652588,0.5636695914091583,0.2778264769452098,0.2764796432541134,0.27893169392761313,0.2641010954746015
1,8.087711931249496,3.639171852046679,1.5617847667772833,5.349268002316945,67.26728819334008,0.1073544985975889,0.46744972467422485,6.295952462021442,1.199461779475414,1.5425925827026372,0.3872114699158933,0.6608515659269638,0.6615702053946013,0.6614070386477378,0.6614204622885991
1,8.488007552408602,4.16979644793659,1.6408415704636294,8.226497580859316,81.78732820068345,0.0672451954859647,0.460730642080307,6.696248083180547,0.44928626819646,0.9398542022705072,0.2234293992881718,0.6266184485211374,0.6284459036924721,0.625141671359023,0.6353259304400827
0,10.3545761042761,5.907821372721905,1.4549876371919066,15.25132453142729,81.80563979793956,0.0607391748804967,1.1370506286621094,8.408665955220787,0.3765886989229128,0.8367421150207522,0.2045560773216297,0.7642414729353822,0.7654964308329704,0.762052207673232,0.7709633065161863
1,9.70787356278798,5.283885099649267,3.163316193096154,10.525708192363332,80.51097934145635,0.1256628428935745,0.24291887879371643,7.761963413732666,2.5496871044675955,2.0172219657897945,0.6035238312808718,0.575293337732871,0.5759310309620576,0.5746281130422829,0.5772268983221277
1,9.941957821673922,5.568335061019587,1.651811483776538,13.07657280994313,74.97441172735218,0.0827055606748297,0.21796825528144836,7.996047672618608,0.6896400642031917,1.1348160171508783,0.2936068936952927,0.5498768355140522,0.5496898723640701,0.5499214503970165,0.5484538262476213
1,7.66831873236159,3.8944132265945206,1.2899010953460872,8.191191572024271,82.22908962030903,0.044780606634441,0.9442158937454224,6.000395747457034,0.1593154006024869,0.5860279655456548,0.1411184788584077,0.7331181763164393,0.7295288509442642,0.7329636656911305,0.7271364643331802
1,9.631304829193995,5.973701282672892,4.121313460668746,12.169414561632248,81.80563979793956,0.1094840604477573,-0.17950622737407684,8.138171938170617,1.9280056476865592,2.112682037353515,0.4909182273666561,0.42436256015362245,0.4259789872874084,0.4213966199932784,0.4016994895226656
0,7.286769391114511,3.688080887517029,1.7893925578914256,7.5098778268929,81.61824896740802,0.0413858126714153,-0.11097817122936249,5.793636500091132,0.3307121465659673,0.7984619712829581,0.1916919248765718,0.46051200740395387,0.45762568710590973,0.4614916704401142,0.45648101135376246
1,9.44300926021152,5.051949586697688,1.26853110014472,15.762150155193282,81.80563979793956,0.0577849462207765,-0.2093309909105301,7.2457846828753,0.3839953311227848,0.9336340522766116,0.2065578560658772,0.4174535891143835,0.41768149397816356,0.417346169522139,0.4161122752066319
1,8.6809376997724,4.2665597226816425,1.693606212366095,6.348188898391753,75.51533796945446,0.0557449109854171,0.5663805603981018,6.601496158092563,0.715984393510019,1.2742344093322748,0.2820528700458714,0.6570899578899277,0.6548712157402429,0.6574454052797247,0.639234442366273
1,8.06412280241455,3.623965678229984,1.3790795039137025,6.0326390767156095,73.34623913930304,0.064253708062485,0.41123881936073303,6.118212653359236,0.3733151156493276,0.928276195526124,0.2160194191644953,0.6269734361583358,0.6268895102535386,0.6272586934007985,0.6264632046835992
0,10.382361576656486,6.010258711177983,1.7403997425446578,9.488644415523604,81.99316441138859,0.1003741429402428,-0.21362145245075226,8.772923664222386,0.7276833005954064,1.351834602355957,0.3015964399233283,0.42944246808020664,0.4324028237582012,0.4284593725487036,0.43697094126239044
0,8.921630159522305,4.545277192457297,1.2061394365601,13.27724350540528,65.48104985188034,0.0407203376902824,0.6810017228126526,7.312192247088205,0.1054306828126546,0.5034382247924802,0.1147991086706766,0.688611303815139,0.6932706219302045,0.687112083945115,0.7170983605818373
0,8.618580269517992,4.099309469560084,1.323660520603926,6.20317373142832,72.91529350493457,0.0675482689959713,0.5698084235191345,6.826820800289937,0.429157140541667,0.87800630569458,0.2476048524050444,0.6716642276547515,0.6726987789316519,0.6718519810684209,0.6844577338000164
1,12.399250465649684,7.925529462163169,1.4905383937089305,15.762150155193282,81.80563979793956,0.0698829427977908,0.8020899891853333,10.453340316594373,0.4788710221610759,0.913476219177246,0.20864738025523,0.6704503767085408,0.6689482870631122,0.669198011456457,0.6652068257734371
1,7.998479949350051,3.5733507923379224,2.0988847224091964,5.180316080125733,66.57683925201341,0.10677232229564,-0.050732292234897614,6.052569800294737,1.1154597185071695,1.5948420143127446,0.3734065677159364,0.5137973100054953,0.5142140023163785,0.5146957170058333,0.49987510193643664
1,9.851994401595286,5.385505594240175,1.236846952684766,16.86076244386139,62.76792815912816,0.0551937760417444,0.47844743728637695,7.90608425253997,0.2997053788441934,0.8396939659118658,0.1824845134507441,0.6261420764159705,0.6287695425641321,0.6255050792003817,0.6359869235635361
1,6.967461472956785,3.336417184937828,1.8510748422713528,6.111449543123613,73.55781244486158,0.1072003453772488,0.1638326197862625,5.474328581933405,1.3390278808360632,1.607706127166748,0.4091191575867694,0.5647348715602042,0.5606563416673147,0.5664898555050447,0.548179965550922
1,7.754256805886652,3.3340366728422355,1.1608715964402088,5.330164068813991,67.42372292184339,0.0516138016160158,-0.15152446925640106,6.144818893452554,0.1689875031239425,0.5799443244934082,0.1453390446180681,0.4856259912557663,0.48902895228084253,0.48673861479878555,0.5141857506198152
0,9.244765253556531,4.821219821936303,1.6616624517132823,8.541045057010786,82.03378656125753,0.0936221100948501,0.1916428804397583,7.453005784328477,0.9168091154595288,1.4539500617980956,0.3385279005228979,0.5561249636518937,0.5585770001441905,0.5549135386520186,0.5607874755721868
1,10.085804068263156,5.626148367195998,1.2970968576735245,14.15271224275918,74.58746568298767,0.0563638685295261,0.4153667390346527,8.2940445990351,0.2547829687697234,0.7610842514038092,0.1784597184134712,0.6029379258644052,0.6062253059914283,0.6015708383847781,0.6219525316873719
1,11.227482265114222,6.790330517464144,2.950734627811196,9.187539322739685,82.49443219032659,0.1200006837594137,0.0368342399597168,9.281572116058909,2.339656922567947,2.1328483200073247,0.4837000023328454,0.4908844608644144,0.4899226152301558,0.4898022420356125,0.4672839634868494
