y_true,y_pred_proba
1,0.6760225790334489
1,0.2764796432541134
1,0.6615702053946013
1,0.6284459036924721
0,0.7654964308329704
1,0.5759310309620576
1,0.5496898723640701
1,0.7295288509442642
1,0.4259789872874084
0,0.45762568710590973
1,0.41768149397816356
1,0.6548712157402429
1,0.6268895102535386
0,0.4324028237582012
0,0.6932706219302045
0,0.6726987789316519
1,0.6689482870631122
1,0.5142140023163785
1,0.6287695425641321
1,0.5606563416673147
1,0.48902895228084253
0,0.5585770001441905
1,0.6062253059914283
1,0.4899226152301558
0,0.2634107430317588
0,0.44161043779324516
0,0.38902173771490983
1,0.7210496451288255
0,0.35953028907135626
0,0.49294437048564005
0,0.5238433725391037
0,0.473163256055258
0,0.42878006893271986
0,0.3956207486283177
0,0.4677989448628386
1,0.3966538321290064
1,0.5646609428584928
1,0.4960483774784167
0,0.48368500832870126
0,0.6717378879254463
0,0.2521325232094661
0,0.4916183144149202
1,0.2955584811498947
1,0.519412991676775
1,0.7543101430333835
0,0.4095108410388619
0,0.4610933521949628
0,0.30205970279604855
1,0.6717602024493367
1,0.5974382388362769
1,0.3707911433740339
0,0.6597978894310754
1,0.7332299956566548
0,0.3753334080574021
1,0.4974410847160637
1,0.5675531721279697
0,0.28267537623631117
1,0.496838790187058
0,0.43046747131361185
1,0.5612725861540572
1,0.4187923276724734
0,0.3227113064905687
1,0.5760863752370267
0,0.5986963954644735
1,0.5825216776074973
1,0.6618879648340846
1,0.5844665317110662
1,0.6419798059318307
0,0.4753885695016182
0,0.6722997534664631
0,0.37850670024518795
1,0.475647060562911
0,0.44901497369942733
1,0.6020785690312292
0,0.42368838320574836
1,0.5380652118856538
1,0.6253346948662575
0,0.2807931675089274
0,0.28143449540320564
1,0.5635709351289403
1,0.6250766605504275
0,0.44049812647317316
1,0.47336342319619895
1,0.564048917177518
1,0.3747166538362471
1,0.6897847833740747
0,0.5386324727156295
0,0.4786690144571269
0,0.2843801117424733
1,0.6957796123675283
1,0.5392860426845593
0,0.6218929668759522
0,0.6624942531930399
1,0.45258944786741706
0,0.6693878283483502
0,0.3043574058155008
1,0.5924649347226646
0,0.5596953784473663
0,0.4185761278517707
1,0.5416713902488806
1,0.27446281625350494
0,0.6160351116328932
1,0.6394256797115538
0,0.2692745477465188
1,0.6925754192153903
0,0.5643829885783147
1,0.5546981981159786
1,0.4150838328345661
0,0.29137475925115897
0,0.6673825882054996
0,0.585733831160509
1,0.5579492056955537
0,0.23001759817434195
0,0.47312209997784527
1,0.44079944736797216
1,0.54453743950203
1,0.32817086090562286
1,0.41507812138395933
1,0.5790366720757939
1,0.6003520764768039
0,0.4815292952300421
0,0.20237511201679723
0,0.3579934893592872
0,0.3918650495616047
0,0.6712613048085947
0,0.6320075911340455
1,0.669649735216191
1,0.6013305602070578
1,0.4092257549331877
1,0.7591170515017294
1,0.5999051185941927
1,0.662773254875992
0,0.45746090152551117
1,0.6719249220566244
0,0.25321249072636515
0,0.43714066678171803
1,0.4738292313570974
1,0.7159448427891549
1,0.6375516399977877
0,0.4946658972739365
1,0.34000569485636334
1,0.3995671468671855
1,0.5828212214057141
1,0.5310977262388675
0,0.36254450742410715
1,0.5584545177715641
1,0.6720227072686884
1,0.6041366894218654
