y_true,y_pred_proba
1,0.5947933656946145
0,0.5259539724625413
0,0.5200887253046849
0,0.5518283056786236
0,0.6459992082199948
1,0.35797510748883904
1,0.4607432483848669
0,0.4684379786969271
0,0.3132939187914815
1,0.4757560193573302
0,0.30438056581009676
0,0.21219620208444426
1,0.322464110570969
0,0.5269888046816258
1,0.46732940114473565
1,0.6556034418322753
1,0.5322456310197698
0,0.43794074400436617
0,0.337204530684124
0,0.5245758813314269
1,0.42370234982867555
0,0.41270730733059935
0,0.4753885695016044
0,0.549283839697109
1,0.4724378792529055
1,0.6665513878687188
0,0.27698713392314833
1,0.5382728002555435
0,0.4198526746843509
1,0.5343415436388079
0,0.39955859502323127
0,0.3523875051246752
1,0.5898080375184696
1,0.5680558436421375
0,0.5135795931631457
1,0.3893646959203853
0,0.37537141640065846
1,0.5551281135204582
0,0.45090601983527107
0,0.42872703758066216
1,0.4170561856655036
0,0.3940202421320325
0,0.6726987789316791
1,0.5619749835473871
1,0.4734949435288191
1,0.5822199619878339
0,0.5245313975999083
1,0.3488358875490746
0,0.6921770620510544
0,0.3604302190806672
0,0.3432002767703641
0,0.5665850575245733
1,0.6280005417817274
1,0.5949628689822073
0,0.31760465725119824
0,0.3404883413764294
0,0.6006157475847667
0,0.43210761055628705
1,0.5249207962054968
0,0.3443991685330776
1,0.5878784979571628
1,0.5590768374829089
0,0.6340193000997448
0,0.5431729405480547
0,0.42692923611612055
1,0.47938202246538686
0,0.22223880002931465
1,0.30560031597952414
0,0.21811728768387645
1,0.6720227072687164
0,0.42276247599470423
1,0.5635709351289682
0,0.5868694001416572
0,0.31696645597054945
0,0.4343955213852982
0,0.5726443740835243
0,0.342762807143655
1,0.5937806359891632
0,0.2628768756350665
0,0.6733823135946112
1,0.5581272518389004
1,0.41804843336245695
0,0.4929443704856478
0,0.5276684903019083
1,0.41693073052797547
0,0.779165979563932
0,0.29246660636597904
1,0.5587729604017496
0,0.6416663107052266
1,0.6194578218896993
1,0.6468405305948992
1,0.5584545177716123
1,0.48039551874758063
1,0.49886011437965105
1,0.5698872096070534
1,0.27069283361044927
0,0.601520841344593
1,0.65659647380041
0,0.429465138127893
0,0.2696514906550784
1,0.440799447368037
0,0.37850670024524585
1,0.5778759364184318
