y_true,y_pred_proba
0,0.44726261550149776
0,0.56954053637568
1,0.5785520971360838
0,0.5300286703374938
0,0.5711832033974177
1,0.5672872564699776
0,0.515081822230184
1,0.7388476894007402
0,0.5805173618408116
1,0.6847879039038716
1,0.5936869526497978
0,0.5261038926490724
0,0.6152813786633423
1,0.49764630035605745
0,0.5787080622637928
1,0.6369596160790008
1,0.5753329476554482
1,0.4282015382451645
0,0.5218488995105959
0,0.5548450018754681
0,0.5407421366752995
1,0.5149794277452542
0,0.5280143365959976
0,0.5868910012246739
1,0.39589110709437514
0,0.4972203350697701
0,0.5724055364853154
1,0.5849960249628029
1,0.4647165873736288
0,0.5260319128854644
0,0.5796491990986206
1,0.6059782385164841
1,0.4522467715917651
1,0.34938649376174624
1,0.4531271367772166
0,0.5941818808667252
1,0.4519326180999597
1,0.44717755198330694
1,0.5340825371678164
0,0.5891159389379262
0,0.5351179216116158
1,0.5865719098221441
1,0.493887338227015
0,0.6727013677371738
0,0.46817652331325416
1,0.5991066256350257
1,0.5559448030863519
1,0.5422816587334719
1,0.5425125978229611
0,0.4433861404352435
0,0.4399611131543486
1,0.4465971189003531
0,0.6086319779657863
0,0.5713235321732031
1,0.5251905233897948
1,0.6328452596552432
0,0.5821490263803981
0,0.564855035347858
0,0.5164800253284896
1,0.5904157257137017
1,0.5580812005079058
1,0.5536921805939098
0,0.5371221015328472
1,0.4787096860072109
0,0.3904364868312625
0,0.4427644280658802
0,0.5637325820227288
0,0.6125306670290521
1,0.6831245649831562
1,0.5865052255134218
1,0.5419747895312139
1,0.4483160612686612
1,0.6036820014255992
0,0.4558178727881605
1,0.4719794982050713
0,0.5289538918284515
1,0.5005020547720925
1,0.5554619752330735
0,0.4707343547694371
0,0.5308435960740011
1,0.6242014922603174
0,0.5768832172174106
0,0.4149226321049857
1,0.5413340662349898
1,0.6936643921898051
0,0.5853840247283765
0,0.5036032773092418
1,0.5584313455924025
0,0.5242351215759863
1,0.6155519339992156
1,0.4279495343915042
1,0.37607806795462795
1,0.5367687232421835
0,0.5694866685483666
1,0.42801798773433514
1,0.5725437277905484
1,0.5101062627142826
0,0.4933721653647153
1,0.4078016176949137
0,0.564457850494659
1,0.4445400630088739
0,0.5278709062581483
0,0.5369796178754369
0,0.5209743684044901
1,0.6296289246791271
1,0.5526540008022741
1,0.5620710484394805
0,0.6570591263755153
1,0.4558467726426677
1,0.47757847108339024
1,0.4682808402794818
1,0.5190679503107061
1,0.46542158025732716
0,0.5975705184688296
0,0.4782432826374923
1,0.6694710942251961
1,0.7042040829412677
1,0.5244704084982805
1,0.5830571598086247
0,0.6144520680560912
1,0.6529342643226026
1,0.5553472789286638
1,0.6084736315020695
0,0.5442145095191738
0,0.5997163190303425
0,0.5479085982340621
0,0.46213295962064427
1,0.5356051998791372
1,0.5771462051301904
0,0.5186717540393123
1,0.5213799115683543
0,0.626049865143827
1,0.4398515229313636
0,0.6616026572204677
1,0.5448445777296438
1,0.6122457758442372
1,0.5521586243240383
1,0.5142011499573802
1,0.48569256646888487
0,0.6257370079482735
1,0.5083278960298003
1,0.5867869469854652
0,0.4561846300525503
1,0.6241390925560909
1,0.5956040841872762
0,0.4094500107043258
1,0.5254461391940412
1,0.6350109925943073
0,0.6150933617293479
1,0.5421365203674581
0,0.5907811591499552
0,0.6276209313876798
0,0.5244714239519581
0,0.31260967605341644
0,0.4738040868590073
1,0.5413000569917569
1,0.6415410591920532
0,0.4988623139116972
0,0.4966336139227964
1,0.6067527217340954
0,0.6195548470832752
0,0.5924081833772985
0,0.5007270501649704
0,0.47962171060386805
1,0.45558864187058074
0,0.44391677533006996
1,0.4899147599082137
0,0.5131563583388852
1,0.6165153268396824
0,0.5995040259126312
1,0.5752733413204009
1,0.49588365519414224
1,0.5019480368132901
1,0.5865112270435844
1,0.5326860617115468
1,0.5456150844840101
0,0.5015920691577564
0,0.5098994967373706
0,0.5945421595588775
1,0.5127356481212489
1,0.5595159312934139
0,0.5007225913815041
1,0.6061704771857132
1,0.6380967054519486
1,0.548537290745286
0,0.3665188098030929
0,0.47445654507537105
1,0.49641795191412746
1,0.501470802501149
0,0.6224244477325572
0,0.5158201626545454
1,0.5561032541626403
1,0.5917149799523639
1,0.5148816453450085
0,0.5452778013532832
0,0.5441660684244487
0,0.4337406414727743
1,0.5177860811635328
1,0.639974072799812
0,0.5672495325485722
1,0.6188572057785936
