label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,10.182926821178778,6.443385243134686,16.86076244386139,65.57161832072428,8.515003836274223,0.4216288958876103,0.4389407947258627,0.4820446358434405,0.42126840874524013
0,9.001821006286908,4.561307141673633,10.458845247134208,79.54958310859588,7.055910857231593,0.5458990212512272,0.5398167309621091,0.5269455810496675,0.546015965395679
1,11.709616187643665,7.42420214163605,14.08817372162161,85.41920128845712,9.763706038588348,0.3866899584098158,0.39629501304153103,0.4204800509648019,0.3864813581091495
0,10.830459748127298,6.498562601964395,14.558177350867346,79.73262396552019,8.884549599071985,0.4526813325970355,0.45525062555919915,0.4642821524563262,0.45261234109967424
0,11.443548536873736,6.992501144859967,13.816240006137969,82.17801837780638,9.49763838781842,0.44712920118782273,0.4480267039941389,0.45258711955265474,0.4470966189652842
1,10.98899919963113,6.549104113380134,16.167615263301446,72.06873226387982,9.197239730403073,0.5316934181864322,0.5214674020479547,0.5003111900562544,0.531894357246618
0,7.759829756769667,3.3725005270324413,4.38794284420157,60.44039284594135,5.680388215089831,0.5566099633605586,0.5697512070454677,0.6101310022386849,0.5562991705569603
1,11.236203509008876,6.8090256849128,16.167615263301446,82.01648275143417,8.838308236210505,0.36776981892092536,0.38251074944285846,0.43012963895368506,0.36740971585001475
0,7.0553279899050265,2.668172563023421,4.547504947784704,60.75795485979671,5.109417840849713,0.6187475258657397,0.6211623842350953,0.6332040613110523,0.6186762432886731
1,12.14877129182827,7.689839074800973,14.558177350867346,74.28164429894758,10.357011822600214,0.4672481137279327,0.4661851591545064,0.46642623007500417,0.46726023796512517
1,10.830710105388532,6.368495696495576,15.25132453142729,65.12669641321578,8.88479995633322,0.5173515668990009,0.515649596649687,0.5204503151596596,0.5173531966032973
1,13.872735958244396,9.356296980517865,16.86076244386139,78.15179212977834,11.92682580918908,0.37554286764927786,0.3826063934983377,0.4052225359850923,0.3753718138054586
1,11.939008210650409,7.520079659571367,11.292417940100297,80.94536425445878,10.329570298216307,0.4755870686540773,0.4724266616423718,0.46075383775520223,0.47567172441873895
1,8.194484627861979,3.772019224960379,5.069803807727007,65.57161832072428,6.402725158633922,0.6034778622242706,0.6021512211994005,0.601413486615113,0.6035012965795102
0,9.36265096194513,4.922547879954886,10.76268816169515,76.56234298294211,7.16542638460891,0.4794675960608815,0.4869198386056156,0.5128412941814479,0.4792740613980101
0,8.798113005232286,4.444968116169427,6.69134008575617,76.08442243916032,6.852202856176972,0.5145730394147582,0.5210071819088435,0.5383770119564437,0.5144296015464876
1,13.393226577977543,8.954859021213315,13.8650301703074,82.02814946580416,11.832516168936136,0.43570816075868574,0.43283209279115786,0.42169776947944787,0.4357876287511227
0,10.919432254481857,7.170778212082829,16.86076244386139,73.39995604670031,9.426299363458472,0.4143275387661886,0.4259183371303361,0.44907270107648695,0.4141091825685784
0,7.286769391114511,3.688080887517029,7.5098778268929,81.61824896740802,5.793636500091132,0.4766832891480281,0.49121407820785506,0.5142980187342442,0.47642878679568884
1,10.485737658644808,6.063183046519547,14.08817372162161,78.13667268703485,8.539827509589493,0.49396789842999245,0.49090595498361633,0.4870923529726075,0.4940146426711759
1,7.218384913586964,3.4939983945600672,5.147716434734493,65.70138259497209,5.725252022563585,0.5269545820955353,0.5438882674937124,0.5782506321638499,0.526632070588103
0,9.432628481832609,5.571293651173049,11.760896016037194,75.08738254836533,7.786403928002739,0.4483392674512864,0.4616968077053336,0.49007709615091016,0.4480778388484853
1,8.748318315770689,4.331036673901608,12.47873580918751,74.32119237701674,6.668876774090852,0.5433545425459707,0.539947674806599,0.5383035920311632,0.5433958230571695
1,9.885408401892509,5.508310326000316,9.20821675116747,82.5214493205723,8.093648932664452,0.507407692251094,0.5054228828421219,0.4981884101079784,0.5074577122369377
1,10.944482567620277,6.553235652063228,14.558177350867346,76.93133317014916,9.15272309839222,0.502386864366176,0.49652941262901606,0.48360883751757455,0.5025044178865636
0,7.289775395883,3.443299927660381,6.830245843196723,78.41229527762442,5.470264046913142,0.47331244085525026,0.49111549044202674,0.5303041343825304,0.4729536263957493
1,9.50202051763086,5.05959112561428,8.288513046697075,79.47972601023268,7.710261048402803,0.5433194026083453,0.538235858408779,0.5245579377332996,0.543431410804318
0,11.643967688006944,7.2230928807385375,16.86076244386139,71.6625547571954,9.737812941467094,0.4743211917930289,0.4729412919434939,0.47577973166756765,0.4743249067207866
1,10.780708057806564,6.314153018417104,16.86076244386139,82.38092279445229,8.98894858857851,0.5358820986925593,0.5183857741643102,0.4760171325238122,0.5362452848141362
0,6.833674160644442,3.194585038336845,6.830245843196723,78.41229527762442,5.340541269621062,0.5109562100415032,0.5227986805887163,0.5403801852284728,0.5107547432041438
0,9.583180282315393,5.168598950670831,8.163917924207079,81.80563979793956,7.637270133260081,0.49283664798286253,0.4961085724642926,0.5045809580601278,0.49276258724430977
1,7.255912975886299,3.515946208655954,6.34311680701569,75.01091808805108,5.587989990981745,0.4821426986402293,0.500925323774362,0.5402249402571743,0.4817753146298756
1,9.66483854873247,5.245005136775125,11.476267381072304,81.80563979793956,7.718928399677154,0.5106828788913552,0.5070674866793925,0.49970919456097423,0.5107491348079586
1,8.04602219863929,3.7159330868778544,6.779337932849133,78.57994604292398,6.254262729411234,0.5746900545522567,0.569990218079092,0.5563588965663991,0.5747974748340341
0,8.052854511678136,3.6355206157685953,6.185686284458756,74.11267897100807,6.261095042450082,0.6014053831026122,0.5947566155772603,0.5781794219476861,0.6015479988554666
1,13.119033160506074,8.729296713283638,15.762150155193282,78.23262276650281,11.509595248071976,0.4427439537252311,0.43992174077276236,0.43133686411339056,0.4428125188464881
