label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,9.05218408988945,4.735493161968514,10.725197552779653,80.27419151268356,7.106273940834136,0.5117060128752232,0.5100924586549407,0.5116142961928797,0.5099381337554904
1,7.739177249601331,3.362283818290728,4.766465290467465,63.2379653529379,6.129739337167231,0.6292847213480416,0.6444377125009999,0.6250609641444917,0.6523493758969013
1,10.632737502869965,6.207194891045559,8.813892932901815,82.12579336727926,9.023299590435863,0.49926729241655365,0.5164820733028126,0.494421901326694,0.5235278375479263
0,12.470637948156597,8.05982787229581,15.762150155193282,74.63288497888496,10.52472779910128,0.43774640308751817,0.4192889361936751,0.4431678565906676,0.4116442501419586
1,16.102678866143684,11.54792356662426,15.762150155193282,79.77035508071204,14.770499825933562,0.3833858012223931,0.39858103320294774,0.3803566444629499,0.4039117900721917
1,8.722301159695709,4.244072651499738,9.0315299063178,82.38092279445229,6.930541690467653,0.5475103510844839,0.5755843642920967,0.5387274120387895,0.5899841120056701
1,7.728533882638647,3.384044494292638,5.842428426218406,70.98971762642608,5.936774413410593,0.5913818505119904,0.597056566002776,0.5894865410966768,0.6003666747978936
0,10.10872889909192,5.831649144662242,9.667828222645593,82.36692267277716,8.49929098665782,0.49620241898651196,0.508680841346,0.49278045161632633,0.5128601332858996
1,8.758549377164107,4.979275603703015,15.25132453142729,81.80563979793956,7.090626392259551,0.4733266478214517,0.46859806087370687,0.4750239417246574,0.46343708335625716
1,8.750165768253934,5.172863803454643,15.25132453142729,52.9699609650371,7.462615438306654,0.5598382475178693,0.5494109429615103,0.5647617996120846,0.5415650562812337
0,8.296268691312845,3.897454328193053,7.826443516130683,80.77802214878733,6.504509222084788,0.5547485639523847,0.5743614269169157,0.5485259380847473,0.5841597380268204
0,10.818658488243218,6.465118751469491,12.612267201812031,80.77802214878733,8.872748339187904,0.4622520415389832,0.45071155854005723,0.46529146541895566,0.44542956022078567
0,12.206701525443554,7.863755117854109,13.147190377157084,79.46501906561298,10.260791376388244,0.4236441759615221,0.39617999663825065,0.4316882920989338,0.3826724034730705
1,8.988618977268294,5.13091566977485,14.46286717106302,79.21859869081288,7.320695992363739,0.48316530724426715,0.4781974597896743,0.4849695286825265,0.47336886953394053
0,10.511986981256053,6.121246168188829,15.4744680827415,82.41143053930857,8.11409170845768,0.4358315906978757,0.40045366179505015,0.444996574859668,0.3863173528450795
