label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,10.7772477072627,6.305555021434725,13.8650301703074,79.07460023310452,8.985488238034646,0.5232687656044674,0.5224412528580323,0.5237391578945294,0.5249082772361366
0,9.359696072878393,4.872915465337938,13.8650301703074,69.27498384422927,7.280254531198555,0.549467569960429,0.5480830846611311,0.5500848140279184,0.5499454533177276
1,13.660538394452717,9.235351079989869,15.4744680827415,82.30666799921224,12.051100482018612,0.41777150023928145,0.4180803224067979,0.4176498741698426,0.4181608539492002
1,8.270520879771713,3.85112313782868,7.6953148407759455,79.74702064126858,6.884226518651821,0.671381723514912,0.6706431400959987,0.6721417211113762,0.6756494395801533
1,14.770372103742034,10.327923517344225,16.86076244386139,82.20844614634157,13.16093419130793,0.37960975815618947,0.38009066326642893,0.3793625569053974,0.3794848775608162
1,9.37267438733172,4.974770661956672,9.578688785767929,81.40272292922927,7.580914918103662,0.541028019425393,0.540532928712763,0.5413146327793885,0.5421668869226921
1,7.758566424354304,3.98229902640592,11.94810755812534,74.51367935189855,6.090643439449748,0.5040904244861768,0.5053949104347814,0.5035273390769852,0.5029252994266252
1,10.714240129930712,6.341448653098029,14.08817372162161,82.38092279445229,8.411655036936665,0.38708261540378264,0.3867089065584261,0.38686634111951274,0.3844259585139179
1,10.221406679983197,5.844641518291602,12.612267201812031,80.98429753949986,8.429647210755139,0.513631645615034,0.5131609745690932,0.5138992203432998,0.5147162838220181
1,10.485737658644808,6.063183046519547,14.08817372162161,78.13667268703485,8.539827509589493,0.4936531567908712,0.4929168473221907,0.49395078297772044,0.49401464267064166
1,9.266126153235067,4.820854765545448,10.674553819960895,79.47973694038089,7.474366684007013,0.5681922288055999,0.5673105652492639,0.5687185748762409,0.5700785614487838
0,11.511209233735428,7.033046770669683,14.375855794073392,78.44162950368306,9.565299084680111,0.46104511128078296,0.46044962819646323,0.46123051316468716,0.46094501885997574
0,10.293450790791404,5.861337321295244,12.9895614329535,77.26000465789758,8.501691321563348,0.5336628937053342,0.5329445456468885,0.5340841354628438,0.5350643552980855
1,8.51245578616408,4.0989850883970655,6.534330113336454,75.5891552567542,6.720696316936023,0.577811180912394,0.5773524311655974,0.5780978856352319,0.5786176080714122
0,8.798046143391087,4.422120614496702,10.834896470036076,77.35990993138137,6.718604601711252,0.5148307679868501,0.5140757576665247,0.5150572371903825,0.514370147233526
1,7.990023701277778,3.6308796684325295,5.632390616668412,71.99014889107411,6.0441135522224645,0.5562052675633155,0.5559301985119286,0.5562738664485123,0.5554303986322089
1,9.480543132332809,5.148177762385256,14.375855794073392,63.2379653529379,7.688783663104752,0.5775471355986487,0.5768332813516057,0.5780365690900873,0.5786014417049359
0,7.87826284809552,4.554776844639239,12.612267201812031,81.80563979793956,6.318681691835644,0.39350239777795964,0.39659780740817085,0.3919677825886203,0.38995829445685526
0,7.889055643057818,3.609218976401796,5.537521576461708,71.48326949204541,5.943145494002503,0.5402624385296778,0.5403130373109364,0.5401455931526036,0.5388505436071371
1,8.434913792153075,3.974910145746287,5.413816537825138,68.18668654932493,6.355472250473238,0.5387327725798836,0.5382596262773091,0.5387951358003862,0.5370604352211182
1,10.05238785138107,5.6067059855557,12.890470530309267,72.66717956993669,8.106477702325755,0.5229217480329222,0.5220995883418377,0.5232892847580521,0.5232253507901431
0,11.86054877184328,7.521237475805559,12.612267201812031,82.62256300039778,10.068789302615224,0.42349624201638725,0.423860565141137,0.4232246037655513,0.42268831683000807
1,8.720199699071,4.377949640891774,6.830245843196723,78.41229527762442,6.640758157391163,0.4842483093454399,0.4841657102862308,0.48405694011095735,0.482300045562719
1,8.833845368729888,4.431329890775415,10.093419318596,79.72503787288132,6.8879352196745725,0.5405236527245829,0.5397419692747907,0.5408689781250492,0.5411560274284432
0,9.900152915436848,5.490085687997859,8.163917924207079,81.80563979793956,8.33944250639544,0.5599150266125478,0.5597501065538997,0.5601798703182953,0.5619166009069584
1,8.647300895516674,4.278287551663206,8.376919232126708,82.22753393476813,6.701390746461359,0.526080349408283,0.5255936397704396,0.526241767485747,0.5261844017231713
