y_true,y_pred_proba
1,0.5475187931820948
1,0.5302001103348343
0,0.5335534238659131
0,0.595637516618657
1,0.4732168771157249
0,0.6031763473630706
1,0.42560410210470867
1,0.47463946225770226
1,0.578084035702944
0,0.44042365364571046
0,0.6119145275041923
1,0.41147046309742963
1,0.5625591303886781
0,0.47724606521107216
0,0.5329811595542981
1,0.5508383828789455
1,0.5270791345595371
1,0.43421140948193027
0,0.5070627539716153
0,0.48959179825901783
1,0.5026551540326939
0,0.547731827974928
0,0.5575308629584979
1,0.4545389905055968
0,0.5958640233376896
1,0.4788875962808352
1,0.45586802646004293
0,0.38655762662842996
1,0.5162385825333596
0,0.4381778589840097
0,0.5332000537533284
0,0.5068189800646941
1,0.37131240152752865
1,0.4630666635084301
0,0.6183635319754944
1,0.5647666749932512
0,0.4209179604254287
0,0.33727978916692597
1,0.5190430183678121
1,0.5958825352308176
0,0.41907870284045384
0,0.38908154638623266
1,0.5795669049657842
0,0.45544136530154383
1,0.5385807254250836
1,0.6556057387343959
1,0.4384407396261504
0,0.5491539954107677
1,0.4301698103400005
0,0.5519033235803995
1,0.5288949949653423
1,0.5372661099229703
0,0.5022528662207408
1,0.6856424038784924
0,0.3685176704779958
0,0.4653083449874406
0,0.3158065396567516
1,0.4917853129784614
0,0.4983450406665926
1,0.5709652200384185
1,0.49295930192418885
0,0.5619607590255787
0,0.4682341195766631
1,0.5437705273985918
1,0.48533809590053284
1,0.434603377572419
0,0.45673686328860424
0,0.5670727612974514
1,0.4848325065489749
0,0.5142904117015422
0,0.4848164876683906
1,0.5405793179766196
0,0.44744226870033915
0,0.6559577820524425
0,0.47279987439539045
1,0.39716117471277407
1,0.43914964447382554
1,0.6622138191992349
0,0.49054949429185774
1,0.5110300647293622
1,0.5992347728229225
0,0.4977376011768514
0,0.5981352398018968
0,0.4881064646336132
0,0.5511071071602777
0,0.46214173408809145
0,0.34133276346142005
0,0.4089708659165751
1,0.5993573991351885
0,0.4351677095784039
1,0.6185519458122455
1,0.49414739082105574
0,0.4371796344442234
0,0.5422766483202132
1,0.41702805208788174
1,0.6000715867048033
1,0.44426195799650503
0,0.5518685694947457
0,0.5618149953329915
1,0.5606943700640866
0,0.4184440872510847
0,0.6530225595961021
0,0.4238972438197153
1,0.5281100710612051
1,0.349422420417815
1,0.5642852419514326
1,0.5642358663118711
0,0.383323996578866
1,0.5486263073911689
0,0.4694473636218177
1,0.5720041794245967
0,0.4612676482083218
0,0.4698698846086305
0,0.4476419826508508
1,0.383145715665843
1,0.49901241310527183
1,0.4382990448073907
1,0.6035304686527786
1,0.4789865419489242
1,0.6238792160160703
0,0.527489580757444
