y_true,y_pred_proba
0,0.5100924586549407
1,0.6444377125009999
1,0.5164820733028126
0,0.4192889361936751
1,0.39858103320294774
1,0.5755843642920967
1,0.597056566002776
0,0.508680841346
1,0.46859806087370687
1,0.5494109429615103
0,0.5743614269169157
0,0.45071155854005723
0,0.39617999663825065
1,0.4781974597896743
0,0.40045366179505015
1,0.41079628095027787
1,0.4965294127355413
0,0.5527318529395067
0,0.3836807904549025
0,0.49005350686753113
1,0.39957884654495684
0,0.6041102488024325
1,0.5012990993189786
0,0.42972214627608857
1,0.6683458857521355
1,0.5248979495916177
0,0.7230664589547413
0,0.4071757467242398
0,0.5071136159590701
1,0.5213492026442992
1,0.4950798165710274
0,0.4727976167715197
1,0.5699902181079033
0,0.4977492587880761
1,0.6196827167877654
1,0.5508327328213029
0,0.49647963837643216
1,0.550302947022473
0,0.46785419614217955
1,0.5983401022485537
0,0.5714353412900915
0,0.4816063252401986
0,0.4780153442041932
1,0.5408019027826232
0,0.5284564381557105
1,0.517810943313883
0,0.49299744812157376
1,0.38184890017033823
0,0.514631555566983
0,0.45644919267808454
1,0.4633965494775077
0,0.3777688542724062
0,0.4145366954052348
0,0.5834595785178346
0,0.5066924745643507
0,0.49366498466414194
0,0.6006549244744862
1,0.4631196815207534
0,0.3895954023542079
0,0.51816792902542
1,0.5473189790620386
0,0.46314137126607496
0,0.5142709966636544
1,0.6497439640215195
1,0.5241624138954565
1,0.5273521766745002
1,0.558767698227813
0,0.5990494322340993
1,0.5170110358783171
1,0.6033224500166451
0,0.5041220317657784
0,0.47891453686834257
1,0.42097388332237506
0,0.37101985438657475
0,0.417231043711436
1,0.6096889305953799
1,0.5292770934455089
0,0.49282238717109716
0,0.4903683205248348
0,0.4687738829651547
1,0.45184174645225517
1,0.5665346938551469
1,0.5226954812249491
1,0.48699436630786436
1,0.5070674865284159
1,0.5345732268533523
1,0.5796934514800545
0,0.4557793012151869
1,0.533462024757913
0,0.4027754568314322
1,0.4599632972449769
0,0.47324039515670785
1,0.5301249853051022
1,0.5653837213390674
1,0.33005622520489536
1,0.5729075147719437
1,0.5230324281390822
0,0.4820390047673418
0,0.537063614731354
0,0.5257223761889579
0,0.5050344822846039
0,0.4872109058105596
0,0.4928380233737447
1,0.3988241800716715
0,0.6227365675537468
0,0.5660245332929553
0,0.33386428122685574
0,0.5793745492616625
0,0.46745144699096525
0,0.4656908608458189
1,0.5178701700446983
1,0.559279701983296
0,0.46114233637180335
1,0.42367460792171896
1,0.5740889309508735
1,0.5776189384950334
1,0.4928962961193759
1,0.593010408364669
1,0.5991409169105714
1,0.4884917358629341
1,0.38762823676604513
0,0.4950173489270895
0,0.620295840432641
1,0.5743571779316791
1,0.5266387364381242
1,0.4989524203928315
0,0.5201299656888089
0,0.4370437437623146
0,0.5243289809643252
0,0.4178628544127494
1,0.48415914633611146
1,0.4904482500449806
0,0.4617192990530386
1,0.3977899930865794
1,0.5162955483629023
0,0.5271418564714335
1,0.4708538957794061
1,0.5571955418632847
0,0.5357821090457355
1,0.4344577372665499
1,0.5355616087291769
1,0.5342827561784835
0,0.547425509032632
0,0.5088048662662428
0,0.5335078753723722
1,0.5412371508744048
0,0.4783228275957898
0,0.39990856822879195
0,0.4787516783859029
0,0.5834157340461406
1,0.44204456313596263
1,0.5535598765922706
1,0.5130230300347589
1,0.5399708380776751
0,0.4249797099765164
0,0.46029092977929653
1,0.5184925612656391
1,0.46617263525472596
1,0.5218549864973142
0,0.3537275658341026
0,0.4408491631481544
0,0.3871624070679665
1,0.5481594719788906
0,0.5103585841557415
1,0.579651698129379
0,0.6072748980560464
1,0.5304683563867175
1,0.4265683820393625
1,0.38260639337994923
0,0.46581391386145704
0,0.43131508650136663
0,0.5451207686483194
1,0.6009274295417322
1,0.42235096909652914
1,0.5239470254557796
1,0.4151144354017967
1,0.5594963884269772
1,0.5293505137569445
1,0.5010692532915484
0,0.5298462870305923
0,0.4874859155840167
1,0.41447757556736986
1,0.4204661881876368
1,0.47124572632992323
1,0.6130165988241496
0,0.4436107822323728
1,0.4524523887610249
0,0.5208196277479313
1,0.5235226988309847
1,0.49519818874574373
1,0.5840868222247454
0,0.4429436212391007
1,0.5446223819876492
0,0.43830552829548014
1,0.4400682593313634
0,0.5814296020315113
1,0.5321293535493151
1,0.5434708312726497
1,0.5264097896510795
1,0.45854625504113067
1,0.5499698156926796
1,0.4832444337224393
0,0.531349556497223
1,0.4134066667680294
1,0.34447180869690724
1,0.5356866081928768
0,0.4696095506778277
1,0.5530121294129645
1,0.5413357538125703
1,0.4741737926680582
0,0.45838410158451454
1,0.4368698133500533
0,0.47429236559816645
0,0.5006416441469113
1,0.5214674023978556
0,0.37181827911247406
1,0.6063831960501557
0,0.4989887807960026
1,0.4701853702548168
0,0.46100499363192404
1,0.5774888480141308
0,0.47371411611024616
0,0.5325450317654428
1,0.4044965830114397
1,0.3664739821991055
0,0.449618736510019
0,0.5620955845733399
1,0.5420185800074856
0,0.4659468713863806
1,0.6038848354731373
1,0.5744958596991775
1,0.5190505601860518
1,0.5291389619846801
1,0.5966248895207589
1,0.4757819290134661
0,0.5187220272331495
1,0.49066419170573394
0,0.476001422329155
1,0.4800498726659025
0,0.5307100778738884
0,0.42898914744902517
0,0.44535740411600006
0,0.505302987984055
1,0.615053867006656
1,0.5247699151771664
1,0.5976249995429483
0,0.42474955972723827
0,0.32067697723431626
0,0.4032273583752083
1,0.5818601181952302
0,0.3437461866119069
1,0.4823407276520913
1,0.4070260632578448
1,0.41478930932580776
1,0.599995719167467
0,0.40385381153907335
0,0.5102420687401164
0,0.3489951691617566
0,0.5232466663576298
1,0.4302227719219499
1,0.4558553676627778
1,0.5113704612358031
0,0.5162115951395293
1,0.454813079374476
0,0.4641649799539064
1,0.5505343879688613
1,0.5787420278442611
0,0.5893558094206593
1,0.4529738676085641
0,0.5592941926133254
0,0.6246679154052592
1,0.6062254120893737
0,0.32154695728567106
0,0.6512778337465793
1,0.5717010297584371
1,0.5390343192895597
0,0.5119936171906295
1,0.4400610175390648
1,0.4710712707667909
0,0.4709946845325466
1,0.5484995196441526
0,0.4027939645806554
1,0.45439944012078004
0,0.5259132599038356
0,0.5882487850947054
1,0.4646816271162669
1,0.4849743578997883
1,0.4808664400924992
1,0.44529659391923276
0,0.5089537818180093
0,0.3787826407265475
1,0.611885266995633
1,0.4771474887457301
1,0.6592454526459367
1,0.5971624322822993
1,0.44598947857481497
1,0.3978800256466433
1,0.4874707376435526
0,0.46161540408832413
1,0.4254632646041259
1,0.4110249160693646
1,0.6000324107977321
1,0.4053232489468822
0,0.40190513811488837
0,0.35140904957506525
1,0.40975913220103266
1,0.5375747121771066
0,0.36043519767056204
1,0.5996137631807399
0,0.43991689549004515
1,0.5588318807364782
1,0.4388203347406634
1,0.3914009606395629
0,0.5324107567879263
1,0.39571366129284224
0,0.5931907405639159
1,0.4827900407221989
1,0.4904534998435283
0,0.5105868285554542
0,0.5157798816757676
1,0.4592801557491077
0,0.6188802093327016
0,0.32567639535296405
0,0.45194390964398157
1,0.5322099921587504
1,0.35759343347177885
1,0.6470046864012067
1,0.5710868883714509
1,0.4746977096388194
0,0.5436688714408853
0,0.5503088354128014
1,0.5299649132228161
0,0.44402697381344475
1,0.4496845927750926
1,0.48909608156007456
0,0.46346931020913235
0,0.38426747869031735
1,0.5171025130887861
1,0.5497689042374574
0,0.5229276261445636
