y_true,y_pred_proba
0,0.5229276260404702
0,0.40912139149194987
0,0.4023551043506743
0,0.5343583217205791
0,0.4810250806271234
0,0.4869533051543432
1,0.4913740830880377
0,0.5339374057370777
1,0.5362733586260185
1,0.5796516981539891
1,0.5456498153114846
0,0.401905138192758
0,0.4731182298454341
1,0.4603270443233479
0,0.4375197077038641
1,0.5206545217994948
1,0.5220112537970065
0,0.5412521015270005
1,0.4908102390927303
1,0.6310517715106447
1,0.4524523889854156
1,0.5321293532300067
1,0.5252316007852813
1,0.527002322938401
0,0.580686893879626
0,0.3949023871718948
1,0.5194517760433313
1,0.4806405357156637
1,0.6000324105797223
1,0.46293883554337223
0,0.4587795702676611
0,0.4618986483124038
0,0.4405032995018013
0,0.5260181464463797
1,0.6009274288383725
0,0.5324107567345895
1,0.5337048073974955
0,0.48817179754156664
1,0.606225411884847
1,0.38251074927458184
0,0.4729412919098849
1,0.5449756087685366
0,0.5353852240395204
1,0.5015692618339006
0,0.36043519757592024
0,0.33735324714088344
0,0.5305228035257488
0,0.4579873213398318
1,0.5143977847736974
0,0.4387872872780577
1,0.4906823434414567
0,0.4551057729808707
1,0.4095728944148643
0,0.5114433523242502
0,0.5396600662245096
1,0.4771474888268413
1,0.5710868883025383
1,0.43686981373078926
0,0.471139743572331
0,0.38875002337990333
0,0.34943635659962907
0,0.45055890974471197
1,0.503152835078946
1,0.5643036970596215
1,0.3579760953513283
1,0.5874294298558326
1,0.5183386028392931
0,0.3337012468702575
1,0.4841591466926337
0,0.5592941921705956
1,0.46185369070443305
1,0.455388490725325
0,0.46263867984696544
1,0.5647719619765135
0,0.42782223211901615
1,0.49094079061085366
0,0.5307100775786731
0,0.43952033465172896
1,0.49332690086792763
0,0.4259183370396393
1,0.5571955417987478
1,0.5993652200469316
1,0.5836732350079495
0,0.5189378090219462
1,0.42046618874613734
0,0.49095183598325093
1,0.5415446508310963
1,0.4110249162555737
0,0.48966179401516247
0,0.5104452926868451
1,0.42185020473755463
1,0.49090771956828966
1,0.5355616088491929
1,0.48965776221577023
0,0.4371468246946293
1,0.49198539964932547
1,0.49090595492776257
0,0.5440127031288053
1,0.5858299327046994
1,0.5950308110947358
0,0.391528075039634
1,0.5967750546628311
1,0.546197453534315
0,0.475945112280902
1,0.5425724544441611
0,0.4148483237824942
0,0.5341170024109891
0,0.49305238603695906
0,0.5121029167678887
1,0.5678037486761706
1,0.523481414244978
1,0.6036548029760433
0,0.4047971845634586
1,0.5778453184465256
1,0.5425630963482184
1,0.5343497620078442
0,0.5325296988800803
0,0.3934904567732648
0,0.5724951410645828
0,0.5565760554969612
0,0.4723993269432299
0,0.5235348392919265
0,0.3941069595477976
1,0.524349350178276
1,0.5171025129421652
0,0.5826143615558568
1,0.5009009777648779
1,0.4877013296937288
1,0.5485822925340531
0,0.5671253629250222
0,0.5726791363141507
0,0.3842674790608948
1,0.4390130766301937
0,0.47333266156345166
1,0.5514611793583305
1,0.5292290140540229
0,0.4634693102566623
1,0.5106003082215764
0,0.5119104681900482
0,0.49054566597072724
1,0.593010407795238
1,0.53596754589762
0,0.6494522354692894
1,0.5584521466942483
1,0.5056046613908022
1,0.5291270387087242
1,0.5366832746229261
0,0.4747690986042384
0,0.4512411716720897
1,0.45996329741480274
1,0.4388203347596234
0,0.5339384143373489
1,0.536599941393874
0,0.456499778559981
1,0.5246759325397505
1,0.4053232488116417
0,0.5227986805207624
1,0.5616172667838514
0,0.3971834187708138
1,0.5615969222893389
0,0.42840841460682505
1,0.5997595055785498
1,0.4322289868877255
1,0.48620187556459504
0,0.507113616162147
0,0.5834595784831829
0,0.5273911472709196
1,0.31160942606232694
1,0.5280479562503138
1,0.4518417463197977
0,0.5436688713864749
1,0.5049515690528232
1,0.47524103940206586
0,0.5218379767089825
1,0.6379307004228004
0,0.4433277139582298
1,0.49276300109511284
0,0.4539904555391637
0,0.513627678703274
1,0.5009253237070915
1,0.5432638409850244
0,0.3718182793345567
1,0.6192964447548883
0,0.4934362460381606
0,0.5181679289721464
0,0.4953837570873266
1,0.5025735187718645
0,0.4695069304616325
1,0.5176696604854689
1,0.4134066668615927
1,0.5543486328412822
1,0.5161725342699519
0,0.4872109060065539
0,0.381116604970877
1,0.3982418512506568
0,0.5550949084921419
1,0.5791021869376306
1,0.48234072751859947
1,0.5897682228978434
0,0.482029769025306
1,0.5780158871078658
1,0.4787811337368568
1,0.41289235479697894
1,0.584031168882177
0,0.294128968608184
1,0.39433120438515745
0,0.5186081933154261
0,0.5623571149745511
1,0.40975101422408555
0,0.5572407020109957
1,0.4142399737074442
0,0.5787036690310186
0,0.5662414483144821
1,0.44997983796557445
1,0.5215868506168686
1,0.5235226989887666
1,0.5196991702070571
0,0.5053152209301791
1,0.5481594718051727
0,0.49795695472007706
1,0.6196827162339305
0,0.46222725767096723
1,0.45202568992877423
0,0.49546009200510727
1,0.41175024720789416
1,0.45418201417098064
0,0.5275472676258914
1,0.5183857741150084
0,0.5495172551675812
1,0.4404893043895616
1,0.5551610168934711
0,0.5146315554295435
0,0.4264571079532435
1,0.5051956029179546
0,0.47734056177042555
1,0.47875248590851177
1,0.6069165104868461
1,0.4537992964319889
1,0.5588318801830092
0,0.508804866572129
1,0.5010743670504477
1,0.441891066542611
1,0.38318019754876936
1,0.6001971219311084
0,0.38251905800304353
1,0.5359052754194741
0,0.5939075833329281
1,0.5301839565834754
0,0.5494537856082778
0,0.476656686199041
1,0.4115266173684158
0,0.4674514472303695
0,0.4854220971626771
1,0.4069827476032634
0,0.5786196215378716
1,0.5477287288006144
0,0.34374618687872327
1,0.5674929467579227
1,0.5615481314177453
0,0.48127961308394307
1,0.5098477043335603
0,0.5939254386928895
0,0.495017349022604
1,0.4499940160131227
0,0.5243289811080756
0,0.47921407002148403
0,0.48130706486208735
1,0.5567350999651949
0,0.44961873665633506
0,0.45855288594623134
1,0.5390343189540375
0,0.4709946847127208
1,0.5565737187805236
1,0.5032429129576371
1,0.5292564698743389
0,0.5203463672324414
0,0.5743614268734601
1,0.4712457265310409
1,0.5518793550666725
1,0.615053866266199
1,0.5351967894942201
1,0.49655889127843267
0,0.4332942466931283
0,0.5719840409748577
1,0.3978731614653506
1,0.6228803210028921
0,0.400302768729458
1,0.3970856554990864
1,0.5577489579982493
1,0.4631196814914047
0,0.5484660423369021
1,0.716876629310145
1,0.46116929581368665
1,0.5766977671231641
0,0.494447742302679
1,0.517014139301971
0,0.48738958268863064
1,0.47082233718129346
