Metric,AUC-ROC,AUC-PR,p-value
Clarity,0.5475,0.5185,-
n(σ%),0.5201,0.5001,-
NQC,0.5111,0.4939,-
AvgICTF,0.5501,0.5214,-
AvgIDF,0.5577,0.5310,-
MaxIDF,0.5393,0.5211,-
MaxSCQ,0.5361,0.5165,-
Simplified Clarity,0.5471,0.5210,-
RoBERTa,0.6768,0.6466,-
SMV,0.5100,0.4931,-
WIG,0.5101,0.4957,-
L1 Logistic Regression,0.6798,0.6499,0.0076
L2 Logistic Regression,0.6797,0.6499,0.0096
E-Net,0.6798,0.6500,0.0071
No Penalty Logistic Regression,0.6798,0.6503,0.0209
BOLASSO,0.6798,0.6499,0.0076
LARS-Traps,0.6797,0.6499,0.0096
LARS-CV,0.6798,0.6500,0.0074
Random Forest,0.6472,0.6038,0.00e+00
