y_true,y_pred_proba
1,0.6386399511317206
0,0.4134927191278802
1,0.46511379913900497
0,0.19239068759560776
1,0.8235784780076868
0,0.26073828331334803
1,0.545439798528716
0,0.40446424210509446
1,0.49337211943473375
1,0.4549921671120131
0,0.6137488930507504
1,0.31370720215586273
1,0.31009017568550085
0,0.7148439768775781
0,0.3407683405911322
1,0.6657611895181388
1,0.4979769310601027
1,0.37459707751446847
0,0.7184243756520436
0,0.517551262139422
0,0.6625627862848205
0,0.4394564994528698
0,0.46465881132555986
1,0.5696308387358606
1,0.7578478051460926
0,0.36602516749114994
1,0.6659301342527744
0,0.4167151733910783
1,0.3891494489091285
0,0.6294131863311796
0,0.541501489118776
0,0.406531705972302
0,0.31640969138491043
0,0.5143053181920547
0,0.2269030668424261
0,0.24237762660089135
1,0.7732391766107711
0,0.6202979572296339
1,0.5492472036618328
0,0.3695994644385648
0,0.3462481110127619
1,0.4901315058263424
1,0.523245366672896
1,0.6569565396323722
1,0.5955110024133139
0,0.5150577016796128
0,0.3620572993809937
0,0.23013693888521006
1,0.6000964028395813
0,0.27038038328922276
1,0.23819843851594483
0,0.29522992062564785
1,0.4222436042598039
1,0.37069864250130946
1,0.6015446286975197
1,0.3067183720204217
0,0.4211357107770523
1,0.6467142529370826
1,0.6357724596870692
1,0.38351666876165125
1,0.2436578811146271
0,0.2740620484050354
1,0.4844817228276232
0,0.3975828514878957
0,0.43954187295704583
1,0.5680002480861125
1,0.32498281694880526
1,0.5953779919961999
0,0.20654155724717482
0,0.7291647187012106
1,0.5947333808211986
1,0.6660016037613377
0,0.38644859200036613
0,0.2985111580071371
0,0.4908602605698382
1,0.7649958896666519
1,0.8310164266703546
0,0.3610514278948198
1,0.25550792879074574
1,0.36537052521219165
0,0.40735218077508983
1,0.6039682208775424
0,0.29371389701048767
0,0.3238081782452326
0,0.505457574929642
1,0.71564933116139
1,0.6971425534236427
1,0.6432402313262963
0,0.5541611392735307
0,0.35719933423946154
0,0.636843463033448
0,0.5567434319362123
0,0.34618618476143825
1,0.6126961717689912
1,0.8307061494439677
0,0.6920484378427063
1,0.5623441571648898
0,0.37950783074006833
0,0.22148796885701386
0,0.49209995950828656
1,0.7492762763649056
0,0.44969517929655
0,0.6740862298026283
1,0.3063300797040046
1,0.5237438152218241
1,0.38857512203994365
1,0.41607241681938906
0,0.23379369905737868
1,0.7043649245922993
1,0.6550687281139941
0,0.3401324491648671
0,0.4801394956627237
0,0.6700158986592004
0,0.5999772100285476
1,0.6115016218877646
1,0.7909415232627898
1,0.46212677520765955
1,0.39892984554205924
1,0.7919652220925727
1,0.4896219170762989
0,0.34749110226041224
0,0.2470829276905591
0,0.3626253540172931
1,0.4280141604876983
1,0.5472006746600269
1,0.3920252527096557
0,0.21189978455977776
0,0.4468062304988656
1,0.7369110469402607
1,0.2685052171435154
1,0.5971627912952889
1,0.6105271649297778
1,0.5691127701799487
1,0.5787551333345935
0,0.44184578502406013
1,0.7817417338752162
1,0.816244569325731
0,0.6895287229331942
1,0.5923106945533934
0,0.26015238059834644
1,0.6136875211543668
0,0.7566714582417816
0,0.4947228151934329
1,0.48423150747534716
1,0.20240253268644162
1,0.5596431599572436
0,0.7669984935788868
