y_true,y_pred_proba
0,0.42693674975838486
0,0.5948446437458994
1,0.510123169000145
0,0.6305398165420193
1,0.4272766869405007
1,0.6905530736101769
1,0.6723183255213724
1,0.5971933575758412
0,0.4243824729763371
0,0.26507778549418104
0,0.5345366513110907
0,0.5482695196376135
0,0.40553986949968174
1,0.6081998330611583
1,0.7045116675143731
1,0.4888718061998403
1,0.5883307592457145
1,0.6794958949555047
1,0.6677600678671751
1,0.7252563143404419
1,0.5177480387910973
0,0.4514296707073244
0,0.43166518576083707
0,0.5666266414401312
1,0.6262984599253162
0,0.6023076534247881
1,0.42099254591733737
0,0.44318034505398934
0,0.38216859237460427
1,0.5374007735487288
1,0.7965465741671731
0,0.5370817885371731
1,0.6578929803616937
1,0.3925813613935972
0,0.6618132226284863
0,0.623865189116687
1,0.5204218433885331
0,0.5620662876798962
1,0.661887858539609
1,0.7120651971923494
0,0.3151395174364693
1,0.6931633511203684
0,0.5073531863839594
0,0.304189271434407
1,0.6567006729852274
1,0.484734663628987
0,0.40710757846860457
0,0.4460445935253406
0,0.5988684250678113
0,0.38746744672150196
0,0.3929992338068325
1,0.681154226383143
1,0.5962270680807733
0,0.5436564940692915
0,0.5985076188940245
1,0.6590364716166532
1,0.6824150752087441
0,0.49712177426076154
0,0.34919635856950904
0,0.6181281195212209
0,0.6736598683910311
0,0.30606102154974185
1,0.378021345381507
1,0.6329223194233191
1,0.6150700829307392
1,0.457230480331711
0,0.6590571267310888
1,0.29831231544009457
1,0.4383288616341944
0,0.5289483353128833
0,0.3706216603012637
0,0.5083722589377986
0,0.5105879209016194
0,0.3271984041487958
0,0.4530192480175351
1,0.5050177191817857
0,0.303715830036365
1,0.7375166763597469
1,0.7249745595088605
0,0.35534422624898426
0,0.30966765122583645
1,0.6667125046811898
1,0.3453990552994534
1,0.6156531036171279
0,0.5460655503945747
1,0.5675431556621863
1,0.6097612555093905
1,0.6914451145737337
0,0.44425644099429656
0,0.33914845940197264
0,0.39311414217759755
1,0.41414984387674614
1,0.6842653399650076
0,0.507249497395722
0,0.5783632753900226
1,0.7685004315426758
1,0.5303803303649187
1,0.5588996049875772
0,0.8105237010060875
1,0.48705341645252015
0,0.34262931440091415
1,0.7856946290723291
0,0.5434435652384358
0,0.6020095578721285
1,0.765231106211128
1,0.6871112160560635
0,0.40899584176976506
0,0.668503202387352
1,0.4947160609192551
0,0.4169226821474781
1,0.729811742465628
1,0.5228971628612091
0,0.3373989619702369
0,0.33166565085058075
0,0.5391890140965634
0,0.6528957847827921
0,0.45562654993117485
0,0.3487815192360748
1,0.7078136043140424
1,0.8111574029118728
1,0.5136020758625928
0,0.6257745584205137
1,0.7412580554202655
1,0.5855511401539143
1,0.5913018446719384
1,0.5155499444229766
1,0.49561861049970934
1,0.48244672546102285
1,0.5167456843244687
0,0.27210699570685315
1,0.645986618586195
1,0.5952569645502569
0,0.3858859211113074
0,0.7203602935854376
