y_true,y_pred_proba
1,0.5155028037566761
1,0.6093742568305264
1,0.47794270342691003
0,0.5848654818097557
1,0.6263919057560161
0,0.6696960656847407
0,0.42769074277286084
1,0.5710282482394472
1,0.4430129735040463
1,0.47360575615396483
1,0.668071852505048
1,0.6931633511203855
0,0.5696266644323739
1,0.54604546082802
1,0.522330622191296
0,0.5096551947128222
0,0.5840741531717152
1,0.43454540578900847
0,0.34582902017500117
0,0.27785248879072966
1,0.3409051412773006
0,0.5564111852554082
1,0.408434688522056
1,0.6792353108890363
1,0.7771374758986013
1,0.6097612555093965
1,0.630873436670367
0,0.6384091778035976
1,0.653160078891796
1,0.5737147886458335
1,0.4330508178429854
1,0.5993712047694769
1,0.7555138731803643
0,0.6328408131523228
1,0.3448190828036139
0,0.3525879388093677
1,0.45254552184245644
1,0.3764071497739175
0,0.3363436018198947
1,0.5264212103950773
1,0.6137829013883224
0,0.2706259317086945
1,0.4525939890055525
0,0.38158476157701254
0,0.43421803407828297
0,0.6929210302013419
0,0.4503218726574648
0,0.3806972327652436
1,0.6258364255959009
0,0.541469406469272
0,0.34491079216885084
1,0.6080212264011748
1,0.3199302607718707
0,0.41586969743351326
1,0.6109888282897249
0,0.709719180930781
0,0.6033397428355295
1,0.6912419026344495
0,0.6125605392017817
0,0.3984420029839232
1,0.37895568031509486
1,0.7253924807751339
0,0.5020664390851478
0,0.7267418262390981
0,0.4180706545893142
1,0.7409705458785742
0,0.45575922667094076
0,0.627205180011839
1,0.3000496572441782
1,0.7145108877474502
0,0.44902172973186477
0,0.4202802129514962
0,0.5783632753899818
1,0.42442397442266677
0,0.6697362575884163
1,0.5204218433885768
1,0.5701165886259262
0,0.4680256063683925
1,0.7965465741672103
1,0.3032632697616276
1,0.5653944605687365
1,0.5978746079431347
1,0.681154226383185
0,0.6725696464255777
0,0.4403309953251908
0,0.3118750580152325
0,0.6883455595447022
1,0.5901869084503039
1,0.7374855001292728
1,0.5331348487839992
1,0.7895173415857211
1,0.5913018446719109
1,0.6989978525296359
0,0.6235803815213391
1,0.6764862646817232
0,0.6825017349157825
1,0.4691985536995777
0,0.4169226821474816
0,0.6577768678219923
1,0.4343749828394503
1,0.636150753417361
0,0.6983185225270437
1,0.48170687517776806
1,0.5730391596508456
0,0.6275419316363525
1,0.617639098089079
1,0.279920826473128
0,0.5391890140965897
0,0.677963594289367
1,0.7610459051879046
0,0.3757109930886344
1,0.4579314341932483
1,0.6028326697645127
0,0.35983445757012233
0,0.7374175943163652
1,0.5268604750546129
0,0.7529384488667703
0,0.33669819555258873
1,0.6731341674043946
1,0.47655401752958737
0,0.32450499912431924
1,0.6561536550337882
1,0.5996826499177227
0,0.4150194015262217
1,0.3678415433800749
0,0.3890663472114426
1,0.6858785726911045
0,0.6236608818007666
1,0.7626049149612701
1,0.771536807146842
0,0.5083722589377496
0,0.6221309797603662
1,0.7100019295616279
1,0.5552285548836206
0,0.5312214071158244
1,0.4618948042306834
1,0.626839438934431
0,0.3908998304324787
0,0.5450826429763539
0,0.29522657516944745
1,0.7158788167509498
1,0.30937710313209543
0,0.3384790998194108
1,0.6842653399650478
0,0.5440459061477166
0,0.47925834162744635
0,0.26914944877958835
1,0.4392149162922592
1,0.5988862249291612
1,0.3925813613935852
0,0.7150946754769915
1,0.6677600678672232
1,0.6602829545161952
1,0.5877361778054263
0,0.5434435652384292
0,0.6072924840342601
1,0.46704379322945044
0,0.3523845465534439
0,0.34702188381467053
0,0.3897129020331606
0,0.543173191144412
1,0.7935951325601579
0,0.46022111743999666
0,0.595328404502865
1,0.5900210615974854
0,0.444169972298841
0,0.6658847208968938
1,0.4515350547443142
1,0.8307447117539399
1,0.30903995413090624
1,0.31716992361086194
0,0.4232400071873724
0,0.4565632117340401
1,0.6472798835686522
0,0.7059666362576796
0,0.6680756908823711
1,0.6855081639486315
1,0.3286934279092606
0,0.3632129125067884
1,0.7104309471579944
0,0.5240259336666065
0,0.38421767218212133
0,0.5631915710560638
0,0.5621953800009448
0,0.528948335312898
1,0.6782326889896911
1,0.6923159954256544
0,0.673659868391015
0,0.6117261110942613
1,0.4665451722879764
1,0.6991717037987505
0,0.3215718698882555
0,0.46526375102102263
0,0.4579987835876462
1,0.6867904129160313
1,0.3130967160102656
0,0.5084048588448185
1,0.600344995664641
1,0.7646250660943996
0,0.7200333487822161
0,0.5629531127479779
1,0.749280015779138
1,0.6218096732229573
1,0.7889445042790278
0,0.6000107138412887
1,0.6231792407400707
1,0.7173815587753581
0,0.41613723848516715
0,0.38022567666670937
1,0.4823655111622844
1,0.5282551049014481
1,0.6485876438898306
1,0.4378472146698569
0,0.6064034244606823
1,0.5619196195827254
0,0.3737401978414023
0,0.2675750369620842
0,0.6830667289803865
1,0.7375166763597453
0,0.6199928219010464
0,0.3224801200092084
1,0.6380963175847932
1,0.5941463491310055
0,0.5123361195717403
0,0.26509435421306854
0,0.4565466722929759
1,0.501206860496396
1,0.6421929630930424
1,0.5190251300553018
1,0.8111574029118771
0,0.5914293999174364
0,0.517964765289198
0,0.35432261452369024
1,0.6805430106480628
0,0.4824984252948222
1,0.7606229517963718
1,0.4585589207131255
0,0.4221619391861526
0,0.36536288841481035
1,0.6716883199535066
1,0.5835708439921548
1,0.5500693791878284
1,0.7411132844367256
0,0.36134273590511223
0,0.3528727272188338
1,0.7204466783243929
1,0.46897558542527956
1,0.48762603667135823
1,0.5050177191817973
0,0.3871517927520793
0,0.5757325628839647
1,0.5766649538667457
0,0.33025299797868246
1,0.5816550378598763
1,0.6837102250222886
0,0.5696100227494434
0,0.613678361321513
1,0.7049785125802789
0,0.45545431537044767
1,0.48699868369453164
1,0.6817326674597325
0,0.4670392844077332
0,0.6681809766105331
1,0.5619332128351311
1,0.3845976451147948
1,0.5245307868449305
0,0.43999081049850886
1,0.44920370498090045
1,0.3969088720978648
0,0.6257745584205523
1,0.6452204641886696
0,0.34187151681126665
1,0.7306692762953068
1,0.7685004315426437
0,0.44232483758583224
1,0.6339189558322798
1,0.7099068821729828
0,0.3179833806262221
1,0.7781176745934407
0,0.2710030136508542
1,0.4419570150312697
1,0.4517019702154111
0,0.3022118419906382
1,0.6775084008204577
1,0.5434696104710091
0,0.5303204686945661
1,0.4234798888831069
0,0.5546137326938221
1,0.6670265783179279
0,0.4984204233325963
1,0.32638185493535793
1,0.56631071188315
0,0.6414594495643202
0,0.5286604032631738
1,0.43466765063076024
1,0.39618734926849125
1,0.2725941131426359
0,0.6691775220523701
1,0.678936369189557
1,0.7912238017479183
1,0.5705571368155705
0,0.42474354345170817
1,0.4921864213592329
1,0.7225505098713239
1,0.5703831176074229
1,0.5583844331659799
0,0.6911663489048735
0,0.44616330204219556
1,0.8157019526084996
1,0.3453990552994142
1,0.4346331875028441
1,0.7256624887594386
1,0.5782995645364184
1,0.7338101074911979
1,0.36224463973088217
1,0.707813604314031
1,0.5795542073940098
0,0.6291382482653752
1,0.7416614206197966
1,0.6397986532351807
0,0.7087861827201458
0,0.3201752472833461
1,0.5688164791177491
1,0.5159465020228822
1,0.5134258392117301
0,0.4075405845408326
0,0.505356781506346
0,0.45648817690947907
1,0.47978153157755227
1,0.7809189058003291
0,0.5593887325258339
1,0.5360611468278328
1,0.7703405302809329
0,0.40366916438828593
0,0.6587297303168655
0,0.6891763845931188
1,0.7170933580476037
1,0.4775960008886234
0,0.3513835740527311
0,0.6053479243904027
0,0.6020095578721523
1,0.6632503026962545
1,0.3734112976039495
1,0.6905530736101865
1,0.4646843728080941
0,0.5361423495655738
0,0.6557662136265314
1,0.6049831389021098
0,0.6159935492117448
1,0.43388611081313716
0,0.3159705679455781
1,0.47806730814214043
1,0.6426095320303847
1,0.6831756304318735
1,0.7167730272744547
1,0.5573762749095903
1,0.6143660166193305
1,0.7570842856306382
0,0.5028257758628933
1,0.6214700115663334
0,0.4819133820056447
0,0.41305211670135383
