label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.156814676990546,4.377547842840738,-0.09680498391389847,1.2447574328883395,8.36724737979973,82.02767554758121,0.0339201349060674,6.48889169208599,5.253692725894105,2.750194854736333,0.76403117489436,0.5218893015224714,0.521152259914883,0.5402468894325114,0.5216106706570254
0,7.526818240415152,3.1316813428025987,-0.3100581169128418,1.2443033204119067,5.010315293134378,65.62001403315107,0.0218436379641527,5.735058771187095,2.72956311928003,2.4478105163574155,0.5841193284852023,0.5302064145434492,0.5259442765452375,0.5313640821956234,0.5306062891385231
1,10.475002509115267,6.143542646840431,-0.543772280216217,1.1874204613957346,10.725197552779653,81.91195837907573,0.0223782498301605,8.683243039887211,2.87366660464473,2.410939788818364,0.6407213127901497,0.40685628579473443,0.40725757816574426,0.4165004613993293,0.4065044984988577
0,12.075741064562314,7.529750138561373,-0.05997246131300926,1.1600400433912377,15.4744680827415,79.94038144152647,0.0151143707904898,10.283981595334255,1.1876862164404245,1.4896725463867124,0.3853060822969876,0.4911207983811067,0.4825600072288189,0.4835289271431102,0.4918224693318663
1,11.227482265114222,6.790330517464144,-0.5418034791946411,1.078606415553791,9.187539322739685,82.49443219032659,0.025535154843912,9.281572116058909,3.788643518967647,2.6376333618164027,0.6155195788086393,0.37029650647976103,0.3753802493008072,0.38408486922754737,0.3693802805380085
1,8.500823939032363,4.15635384153298,0.09845404326915741,1.1809245354719982,6.867022937348237,78.41229527762442,0.0165358354502704,6.70906446980431,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.5602131619485938,0.5616056318206674,0.5627531995368689,0.5597764350790893
1,8.406289003068741,4.036872843396843,-0.19689372181892395,1.1938660719128102,6.123692082324107,72.83243219023569,0.0186092437659988,6.614529533840685,2.0858623613649043,2.1214743041992223,0.510620010546603,0.5151628476795035,0.5153579881205108,0.5197811226190069,0.5149130753846443
1,8.04602219863929,3.7159330868778544,-0.10090448707342148,1.3768307605715993,6.779337932849133,78.57994604292398,0.0202167045282823,6.254262729411234,2.5609370919325096,2.35893722534179,0.5657889504855708,0.5661903245957326,0.5654483416023247,0.5717414273030577,0.5659321468427798
0,7.42427193360845,3.0296233029358888,-0.47030699253082275,1.218288405979543,5.267529690837487,67.94810521040621,0.0255854629843294,5.478361784553136,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.4841978397210211,0.48550336997095067,0.4946902473101956,0.4836897122096107
0,10.471582592174183,6.04061018184362,-0.9343804121017456,1.1162484282667362,10.801639248279594,81.09185609530738,0.015526702090997,8.525672443118868,1.398128435145895,1.7428456115722684,0.3279456375149223,0.30753737911370527,0.31028929528707655,0.31103285423098803,0.3071117820743353
0,9.367282372434293,5.59801612658634,-0.1754239946603775,1.384508323869987,11.72496400681113,77.8275039744198,0.0343385954138678,7.6993593875297375,6.102712855382124,3.1648587036132767,0.7811986210549865,0.5028378508589629,0.5133753198721133,0.5317917209980575,0.5011135574229182
0,13.06060512938886,8.67119072215697,-0.2780058681964874,1.5559084558591056,15.25132453142729,78.10829196849453,0.0231282147334857,11.451167216954762,3.468881482414529,2.5028262329101563,0.6208311169906325,0.5015422412375073,0.5019475992165044,0.5160302764991348,0.500717141177622
