label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.310529660354948,5.865804250835729,0.011131243780255318,1.2360710554989285,12.197323349749324,79.9314555624219,0.0190246169736636,8.518770191126892,2.2140765058277405,2.163577270507814,0.4959924401112649,0.5332082955750664,0.5324976756696291,0.5335425398447433,0.5385214383654031
1,13.872735958244396,9.356296980517865,-0.13309884071350098,1.063377593484799,16.86076244386139,78.15179212977834,0.0131723653952998,11.92682580918908,0.9506581232562834,1.4837504577636758,0.32500566204577,0.41833371477981196,0.4136845352934499,0.4190089308043809,0.40057210598464965
1,7.523713815811234,3.655311360038063,0.2092488706111908,1.0303892183528855,8.370940449241285,81.99316441138859,0.0165062154177809,5.7042024668413776,1.6810489709298364,1.9777783203124997,0.3909253556894131,0.5364894869969757,0.5340013386469201,0.5350682487823286,0.5144408674271223
1,8.055423076356268,3.632756996779854,-0.22519831359386444,1.243256507424476,6.845152290188315,77.62866387921417,0.0154976000733367,6.109512927300955,1.445306588617823,1.8875337219238293,0.3624796657140448,0.5078477823034138,0.5075269450097932,0.5077338732752128,0.505527024377289
0,10.345947247013816,5.948416018653221,-0.4343935549259186,1.304456319329805,15.25132453142729,77.14923138271337,0.0255042574477737,8.400037097958501,3.769929314002488,2.6895141601562464,0.6864700752766365,0.4595131355257716,0.45397132421138076,0.4628669777052165,0.4571544317742124
0,14.421935733723524,9.893329822059671,-0.016114743426442146,1.167200148050316,16.86076244386139,73.14754005896893,0.0134574932389611,12.630176264495468,0.8747560136875836,1.2717413330078111,0.2957627450656325,0.4668483660239711,0.46066180839610515,0.4685056112203609,0.4542353280966969
1,10.99681432913714,7.30842689945414,-0.5491032600402832,1.253018098887732,13.769719990503075,79.29683706587569,0.0304661574972942,9.328891344232586,5.158384486641153,2.6226409912109374,0.757069238477576,0.40491797443362115,0.38676788683821645,0.4103265763316807,0.3644948162073572
1,12.15345940175892,8.627826640280562,-0.02139206975698471,1.1588170387070835,15.762150155193282,74.25922574761687,0.0272772749858099,10.86590907181164,4.407120287600037,3.2601496887207038,0.7422196682586663,0.47525245438884145,0.4644605398935422,0.4774154158069276,0.4356927111103888
0,10.617714866027876,6.212978052762537,-0.08512558043003082,1.2861524056134246,16.86076244386139,71.81689744204925,0.0111199522524043,8.825955396799818,0.7755345782289456,1.35393264770508,0.3113548173364565,0.5171007193627165,0.5172091713937491,0.5148979750646306,0.5176521805348973
1,8.672136558775136,4.2617585998124845,-0.25631821155548096,1.2055771862144498,7.445605437263883,78.7474884830647,0.0161881858169688,7.062698646341036,1.4327773150724534,1.8704203796386656,0.4231987291853044,0.4990727138822726,0.5026124042480123,0.49836233067372987,0.5176092279314028
1,7.98976879638174,3.6323918414053074,0.05581609904766083,1.230648359321136,5.632390616668412,71.99014889107411,0.0200411312344625,5.910327254701904,2.661817179356067,2.568273773193363,0.4919180622232331,0.5664678172178691,0.5619158243285214,0.5684069730767617,0.543613417582556
0,11.509136420988437,7.131963987138809,-0.3665178418159485,1.4177822701689735,12.612267201812031,82.91730648137822,0.0373446137419964,9.56322627193312,7.601456187276002,3.4129591369628915,0.9747728060473888,0.49306391505539915,0.476823067475887,0.49788306696696616,0.46926661823849686
1,9.780373501903124,5.444304025306304,-0.24207037687301636,1.3060656432010624,9.53035723201699,82.52379440493911,0.0107479874178348,8.170935589469025,0.6251747616451407,1.0627510070800712,0.2795475723479683,0.4972460527907126,0.49542694191667697,0.4950917361224356,0.4994246964091607
0,9.93038333234172,5.488873295749976,-0.15359123051166534,1.3119343757947193,8.177885336804222,81.34137760456412,0.0158305344175328,8.544088971221829,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.5292052020135068,0.5332465603951985,0.5273596711761293,0.5524493569617064
