y_true,y_pred_proba
0,0.29499168123063146
0,0.6335314882643679
1,0.4638090548425398
1,0.6985465254229213
0,0.3284092975406637
1,0.6764747260679403
1,0.5603292553305715
1,0.3067560198491422
0,0.5265707565380364
0,0.2811253072047088
1,0.6816312911307191
1,0.3187846873351664
0,0.5371243363428749
0,0.4951011456555795
1,0.5257985509454628
1,0.7909656269607643
1,0.613928700443692
1,0.5108230656531738
1,0.552568424262751
1,0.3259719917641118
0,0.5419708598949028
1,0.549290697009088
0,0.2800326075662168
0,0.44654071747531693
0,0.41784229696575764
0,0.306869079753157
1,0.3776353111720828
0,0.2814762184411862
1,0.5323516287874747
0,0.37151621984091054
0,0.340966596729611
1,0.5977898502678121
1,0.3222020850553183
0,0.525085105379101
1,0.6582939263014056
0,0.6132752189923827
1,0.7054458301205686
0,0.4588949645271379
0,0.6713767351088112
1,0.36658281919768626
1,0.5656299286605537
0,0.4451208866767768
1,0.5656734203697753
1,0.39690493216022643
1,0.44415676097420664
0,0.506319962811603
0,0.512683505580035
0,0.37083553407848213
0,0.3237320395783374
0,0.5410989286456338
1,0.45854298300460816
0,0.46786526957769037
0,0.311961584764453
0,0.43829424218511026
0,0.34093533365829726
0,0.6138045699524606
1,0.337123516948451
1,0.5549250363302832
0,0.5556972617793537
1,0.3488029104222412
1,0.6546115394111715
0,0.4402647016481093
0,0.5937374922990836
1,0.5563474329397823
1,0.6012255858972995
0,0.440569030180058
1,0.6321707582813012
0,0.2689638009536173
1,0.7702400527367957
0,0.26389494593181695
1,0.4938406233761396
1,0.5651604863335166
1,0.7264902386637846
0,0.5785160351707158
1,0.7720390292450134
0,0.4753156504425354
0,0.4856288897540882
1,0.4881428827860964
1,0.6345142220039762
1,0.3715201156149049
1,0.41725661996869484
0,0.28102849108226957
1,0.5628186129262099
0,0.35015980232863697
1,0.6730322517070466
0,0.2192406398087419
0,0.562731462329003
0,0.7453161265831193
1,0.4734715095020123
0,0.36928868397635006
1,0.6387535119840467
1,0.4019118594485709
1,0.6748164045856825
1,0.5170236873834249
1,0.6197718741490634
1,0.7885980227925142
0,0.7764214375896619
1,0.5881906120868022
0,0.29126657543972595
1,0.4430875961794606
1,0.7329285962172402
1,0.7243466581657724
0,0.32532561363264256
1,0.5895129438224341
1,0.6229070876642273
1,0.7237777121194439
0,0.7107405173837231
1,0.44475963356885323
0,0.44929671448197944
1,0.5204167598661208
1,0.2513350487219717
0,0.40338200527339174
0,0.547297503105153
1,0.5015794593725422
0,0.4048146559454067
1,0.32714309617344534
0,0.2515916230955156
0,0.3900878487311494
0,0.4043627489107362
1,0.6130208186336521
0,0.47289854452762653
1,0.48966048459734146
0,0.38696948850290763
0,0.5676912994454385
0,0.4563006302842483
0,0.3600687841331102
1,0.5092902845205375
1,0.36923875643974213
0,0.4461820041625207
1,0.7207585079521586
0,0.3987411551861667
0,0.39806140574702165
1,0.48482391077413517
0,0.24407485996303824
1,0.5939827621343283
1,0.5418365532015863
0,0.2758716092334197
1,0.38911002876634726
0,0.6722537058211656
0,0.538149957653064
0,0.604877506865845
1,0.6253369924361076
1,0.3561210743822093
0,0.3865194971871097
1,0.6355210363125645
1,0.4895313951680825
0,0.6753368699543262
0,0.4882720438383026
1,0.6361541194812006
1,0.6834604027687036
1,0.40043877568863917
0,0.3740923182366709
1,0.3692941490096948
1,0.5981865700030404
0,0.42506387475315077
0,0.2857084103616155
1,0.5423787502783417
1,0.5653503547440469
0,0.47877951267407437
1,0.6856836397216608
1,0.2261168154733476
0,0.687039042509381
1,0.647861734279032
0,0.26948087593021325
1,0.7078929151502138
1,0.6198474682521504
0,0.48913308342286715
0,0.36424829179623824
0,0.2685869888860799
0,0.5773540035023799
0,0.34106090776309556
1,0.3649230031376742
1,0.44445571293585184
1,0.6867656888755376
0,0.4840029832379579
1,0.43862815067021277
