label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.621873855107866,6.165843534500463,-0.19465109705924988,1.3761063229949109,14.08817372162161,61.85428513785706,0.0683720079560449,8.675963706052555,0.4598809475695339,0.8380300521850585,0.2397605439729226,0.45635485777564866,0.45366686570742343,0.4598485706840246,0.46055870003181676
1,7.82879903593867,3.4566420208001687,0.30453431606292725,1.1973593243115364,6.123692082324107,72.83243219023569,0.0532640580923136,6.219361123504569,0.1775598026065211,0.6302359294891354,0.1592660858018613,0.5864895295254178,0.5933397823874804,0.5859767153161983,0.6138514899042256
0,8.609027103341484,4.992932580030773,-0.16612140834331512,1.365086998138476,16.86076244386139,53.55666087789257,0.0763766474989535,7.321476773394203,0.3931743200344486,0.8058101654052732,0.221690753087056,0.4794076462212837,0.4793941361453441,0.47999811203111575,0.48444745075096046
1,12.211632215683697,7.749199787542127,-0.3949850797653198,1.417446588104022,15.762150155193282,81.80563979793956,0.0595981613540914,10.265722066628385,0.4357062727258616,1.0975080299377442,0.1905488285466181,0.35890199682714063,0.3589213991792683,0.35891733938620446,0.35377567806762833
0,9.731784952847782,5.342603975083191,-0.5710264444351196,1.3063389220835573,15.25132453142729,81.99316441138859,0.0459396041289028,7.652343411167944,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.3500300844524918,0.35049654886868964,0.3501128072357607,0.3603361881751374
1,8.390952874849797,3.938563988019788,-0.24761390686035156,1.4306519753417537,7.503814052249118,79.26886731123997,0.0680742777716354,6.599193405621739,0.3583459877428477,0.7671662330627436,0.211644155288673,0.4566167134588527,0.4619680243924088,0.4565527104402102,0.4819486232063514
1,11.359823970080322,6.980666040723844,-0.055640820413827896,1.408771122801407,12.612267201812031,82.22753393476813,0.0647203612969689,9.750386057646224,0.4713238257784449,0.9814481163024912,0.2427251083475,0.4505333684896914,0.45434255380486066,0.44970982361476575,0.46630585188633095
0,8.398580838888648,4.044736436270732,-0.6324004530906677,1.6767564705292897,7.102705369535469,79.1262494126774,0.0773716743482941,6.452670689833336,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.3757902232822441,0.3757260595466326,0.37676610339627165,0.37440438208386606
0,14.047357577864362,9.598304451743466,-0.3141838312149048,3.518373529511138,16.86076244386139,81.80563979793956,0.2284200055770551,12.255598108636306,4.887292076311267,2.304578323364257,0.8050600811799361,0.39644996947162325,0.3893450528582237,0.4012934045510111,0.40951332834946735
1,9.131669971946955,4.652014365161996,0.023576602339744568,1.2695626603476011,7.475292985672758,77.90552386160435,0.0618172312061476,7.522232059512855,0.2741097374987353,0.6876900577545157,0.1851046114696819,0.5097551311489074,0.5174921195846228,0.5091428564548145,0.5419572705467441
0,9.076924154709978,4.677829451254956,-0.3862133324146271,2.624831126625553,10.534612970706291,79.5927607107838,0.1006338470524505,6.997482613030142,1.4566574408083444,1.374871997833252,0.3816618189979637,0.4141527831374583,0.4131699295862641,0.41457024994699365,0.4145184766213966
1,14.246635840912166,9.80897293530594,-0.06766808032989502,1.239327813183382,16.86076244386139,70.94366012406957,0.0665885270966403,12.637197928478065,0.3221113242197584,0.8627961730957026,0.1891828404891118,0.4221222318661651,0.4210805893357427,0.4241854980415843,0.4212650076006471
0,10.731904931389174,6.3042006308175615,-1.0848472118377686,1.3668781920695467,12.835410753126242,81.80563979793956,0.0691561007889458,8.940145462161116,0.415423289889085,1.0309980964660648,0.2278769651284123,0.26350875017540765,0.2667198416616046,0.2633775997611995,0.27472741846929527
1,10.258012064996455,5.821172550969894,-0.3826010227203369,1.3599623388751532,8.780215478036894,82.69625945321032,0.0826028298875227,8.871717703876566,0.4150554961092119,0.8465966987609863,0.227776067692924,0.4110799022964811,0.4216088029113729,0.40938876786816475,0.4498967501789632
1,8.311109560353545,3.7969036463403927,0.014447500929236412,2.1044305176845515,6.036454434164712,72.2663669059,0.0851096572554448,6.365199411298232,0.6881418151790067,0.9878903388977056,0.2765143788061595,0.5247674007209515,0.5266836850160439,0.5259197757619041,0.5342437307618485
0,10.59399931207736,6.150510119909964,-0.5102067589759827,2.923226390563392,14.15271224275918,82.52991849976453,0.2158037180540516,8.10909266228936,9.002092048904885,4.32509401321411,0.7493248197000208,0.3710580453575731,0.3645414733877549,0.3736170811763318,0.3340763775954729
1,12.983527152095354,8.604163163160797,-0.9988625645637512,2.077313185204916,16.86076244386139,75.18258276038812,0.1146806938014089,11.191767682867296,1.429061262408709,1.715158100128174,0.3984778346559301,0.2649005345260127,0.2640942660240866,0.2657716028807014,0.2585141731677613
0,9.900152915436848,5.490085687997859,-0.7847911715507507,1.3429109247482778,8.163917924207079,81.80563979793956,0.0451972661889345,8.33944250639544,0.3602961109041552,0.8227723121643067,0.2000822361219826,0.33192388621716495,0.3384165603234578,0.3310890898483075,0.3557309655848609
0,8.300228306657958,3.912021230078024,-0.20305098593235016,1.3742117122320776,6.619553435303619,76.03817198079746,0.0473408925606905,6.690790394223858,0.2403919237850905,0.7146599769592277,0.1733464463816213,0.47237461544275045,0.4802866991028076,0.4712412146019563,0.5006302375482377
