label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.818084260865277,5.4544339480878286,-0.8950295448303223,3.117432990074092,15.762150155193282,79.52040177843405,0.085485330612611,7.73864271918544,1.2687833615590662,1.4718740272521966,0.3561998542334157,0.300735260634382,0.3030001518573534,0.2978202866662687,0.30124297266220745
0,8.618580269517992,4.099309469560084,-0.022310713306069374,1.323660520603926,6.20317373142832,72.91529350493457,0.0675482689959713,6.826820800289937,0.429157140541667,0.87800630569458,0.2476048524050444,0.53457043238431,0.5203490007456568,0.518289057530779,0.5372942172091968
1,11.169864377395596,6.847637291115535,-0.4626159071922302,2.4649172976941327,12.612267201812031,71.81689744204925,0.1344313282920841,9.37810490816754,1.919169417927196,1.7825160789489751,0.4897919734345383,0.39015354687530046,0.3919069624755828,0.39664048342628394,0.3890385228216302
1,9.468670585238394,5.068579640180071,0.2252582609653473,1.4525290546160083,8.163917924207079,81.80563979793956,0.0464281170858449,7.676911116010338,0.194479990385647,0.6586321258544922,0.1559166405429705,0.5363832241521957,0.5295854920694352,0.5271148799870415,0.5382869760767893
0,10.79880235469923,6.471056028784922,-0.4701084792613983,1.1984161246834688,14.08817372162161,79.44637845772903,0.0677996463818643,9.189364442265134,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.39285065382054474,0.37886520594602197,0.37341771183979455,0.396356985239248
1,7.173577515881709,3.6244821950970647,0.19652563333511353,1.7511869451042903,6.750748645834491,76.40014315307008,0.0922348519494446,5.886027185934428,1.0299263162760264,1.416784114837646,0.3588046676598609,0.5395758666695308,0.5487152237249711,0.5507016332791641,0.5380147882875815
1,11.998286032306895,7.470113209968715,-0.04520823433995247,1.4269579452859202,16.167615263301446,73.85131422665852,0.0593819578061446,10.052375883251583,0.6434272105731956,1.2284620285034171,0.2673797155468429,0.45195054154440395,0.45121711982324314,0.4520625451683399,0.45168264808756503
1,13.421344043293628,9.125687904142875,-0.49677667021751404,3.7901093749769625,14.08817372162161,82.06833258810865,0.1703928183678807,11.629584574065571,5.028839582972321,3.3767926025390635,0.7928461060455175,0.333140133952877,0.35274127893988644,0.35711400786233494,0.32909026755390564
0,8.554611394311461,4.206750664711481,-0.17107939720153809,1.4093741190640865,6.1224762503065095,72.49439189202626,0.0906392738310325,6.94517348187736,0.5309540745228287,1.0147881889343264,0.2576223191327832,0.500050876738443,0.4899908185021227,0.48636174510852626,0.5023510382494231
0,9.449877026560303,4.988658810871472,-0.8152979612350464,1.2460186701603932,10.66635705275672,79.07460023310452,0.0516067563610845,7.503966877504991,0.2521916228170662,0.7484901428222662,0.1673956135151649,0.33343304200823287,0.32521859358458954,0.3238614252166347,0.33531157144418877
