label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.3986271917819977,1.6270796035022546,0.0957568275785004,1.7965028212725604,2.2093763542175298,0.4238517218642105,0.404726366076516,0.40596027480435876,0.40381992377506754,0.3906925488304945
1,-0.13160689175128937,3.008678493124766,0.187377686617066,10.531577962764826,5.40334623336792,1.0262347666477114,0.49608711908762476,0.5011595538061957,0.49467131170505435,0.4793532429078143
1,-0.5145676732063293,2.9332515196711477,0.315849296375926,14.462733139221571,6.368741817474364,0.923834381217396,0.3999444801162334,0.41281658136985283,0.3989478357385329,0.35726647478043133
1,0.008533976972103119,1.464115215895891,0.0512737158462512,0.264505359711654,0.7248980140686041,0.1714336151762716,0.4744465442411971,0.4744729333946678,0.47508707597040944,0.47856495425176937
1,0.13142329454421997,1.6747428902380117,0.0876910151193585,0.8973279190299417,1.3868160438537598,0.33491191361124,0.5122508500359252,0.5118046463588385,0.5122374037753017,0.5112865925097358
0,-0.2078913450241089,1.408360049634546,0.0645664225039102,0.7641937719273483,1.3016778945922858,0.2257127631788313,0.4310070250760078,0.432506255625798,0.43076226502971704,0.4236435150771768
0,-0.49590662121772766,2.0545374333681696,0.0787544251389677,0.9367850461840184,1.3372630119323736,0.3421960414338574,0.3800802488959789,0.37975569986657803,0.38020434816217497,0.3799643048026211
0,-0.2937573492527008,2.123708014017556,0.0878793065164922,1.132381994678917,1.3427520370483403,0.2747583173965703,0.41435673087453984,0.41634869619413606,0.41381481937124365,0.40760134644097135
1,-0.11709093302488327,2.3812231810978406,0.1559919862707069,5.343018596829211,3.615288162231445,0.770499015561359,0.4868577707602723,0.48779111768097766,0.48594177099933245,0.47568061654224936
0,-0.7120270133018494,2.3830619484954485,0.1843658474261777,4.759637243838161,3.3683802795410167,0.8245897026346897,0.370123923787055,0.3677779952951701,0.37079156336175234,0.3663198114284086
1,-0.25631821155548096,1.276481611961907,0.0732276181786709,0.4265776534776955,0.9089959526062006,0.2309160165183695,0.424448525621488,0.4231290531971855,0.4257517663229837,0.4283204598242641
1,-0.0824991837143898,1.2515074744509402,0.0772156282244103,0.3656970910039183,0.8520251941680909,0.2138039671649939,0.459725405169436,0.4586054956817982,0.4609749521988321,0.46338581982167604
0,-1.1155855655670166,2.8843122426579573,0.1007753551615517,0.8087183412510257,1.0522264671325674,0.2997625618257493,0.2602962309440319,0.261113297748651,0.26032490796021956,0.25840785315486203
0,-0.1438921093940735,1.154900519258536,0.0393422682163514,0.0976998947918613,0.4564243125915527,0.1105101210251018,0.43918998692133543,0.43860129624580263,0.440694040243359,0.4471760076628242
0,-0.4759286046028137,2.1039244176108216,0.0913397005743616,1.956516003156804,2.207591972351074,0.494534630126749,0.39362386487082146,0.39388686591832994,0.39277790110587335,0.3858129238893947
1,-0.02525409124791622,1.3029410362085867,0.0492211948576009,0.2500823712616703,0.7446182060241705,0.1768058155370144,0.46849279274014927,0.46803575594673397,0.46937492032616573,0.47333713223232926
