y_true,y_pred_proba
1,0.5938549711180332
0,0.5259003244414429
1,0.46951239875873224
1,0.6097778632494488
1,0.5951829600721199
1,0.524280375246053
0,0.46244333413597444
0,0.4019040214079362
0,0.37306493263184076
0,0.49918037013379724
1,0.757271919657615
0,0.7425921538715311
1,0.4205464388087908
1,0.4262026946506202
1,0.4422691139945619
0,0.6863389820275635
0,0.548412109760472
0,0.4980387060110807
0,0.33358438904041376
1,0.6045469907076021
0,0.5447096639716087
0,0.6654218738222182
1,0.5972181665062344
1,0.3263124787427753
1,0.5226947162297393
1,0.7265829739153002
1,0.43539977963391135
1,0.36657604963302526
0,0.33612077482256064
0,0.2579874252819441
0,0.6933807344959713
1,0.5419442081118147
0,0.2678659656923532
0,0.5183138276080951
0,0.46794644914205297
0,0.4616718311809138
1,0.32462173695412816
1,0.5141851992093214
0,0.2956096158924249
0,0.3347094689228334
0,0.5318444525753955
0,0.778076261210143
0,0.26053519610263554
1,0.37674904776031676
1,0.5894323637453153
1,0.5970960065124624
1,0.73008013367172
1,0.41648551984561094
0,0.3718343476836844
0,0.38374007892197165
1,0.2869888214602177
1,0.6452848779925884
1,0.6506024932631265
0,0.28513432303386477
0,0.33372246942291306
1,0.7701095150664663
1,0.6636315044590888
1,0.5534832162793621
1,0.5513985598965375
1,0.35891963019421935
1,0.252949953389049
1,0.4028159637028619
1,0.5782188859974188
1,0.6185595402090655
1,0.5329742793308011
1,0.7115424196170578
0,0.5844053133316158
0,0.4803848973501313
0,0.5565009601482219
1,0.47474251448477117
0,0.39566531934143134
0,0.40308450272733726
1,0.3651451814997554
1,0.48145456479796056
1,0.5865337931913299
1,0.3993885424259678
0,0.3943061228337019
0,0.5265281244557759
0,0.2966387327058754
0,0.5029608576321405
0,0.2415244040116017
0,0.4411621876983012
0,0.46450813508634026
0,0.26904727836176695
1,0.6648792715673867
1,0.6260273390733261
1,0.5567639563007817
1,0.3459213925772731
0,0.4639593112885356
0,0.29540408044891586
1,0.4918983903817297
0,0.28461485594907926
1,0.4896439328497339
0,0.5535745080767259
0,0.5171036320997482
0,0.36669945673497045
1,0.5378648383295791
0,0.474952071528781
0,0.4120333825615891
0,0.2532668324281401
0,0.776905652964396
0,0.3701294293201651
0,0.4759005757270016
0,0.4381789469593193
1,0.615770255047967
0,0.7045207942142594
0,0.643739342336705
1,0.43017125789480753
0,0.3925544971896517
0,0.33061560743816903
0,0.47268263085507417
1,0.5695606091394785
0,0.7086393318488884
0,0.32333314632445603
1,0.5117453972344683
1,0.42438528558554134
1,0.5906767373314337
1,0.4916980024755357
1,0.3926861083682571
1,0.43399540661264124
1,0.6930436938545885
1,0.4442732856514219
0,0.5073878926115303
1,0.7162934724164413
1,0.4538888705441043
1,0.5265921917119621
0,0.290369813445138
0,0.7089069440850114
0,0.36274396574408724
0,0.46606126781629276
0,0.37807392307109544
0,0.32052317728225016
0,0.32564768773547553
1,0.42072977708913467
0,0.4175962218099997
0,0.5832191332750304
0,0.6546608757273916
1,0.39789179151520493
0,0.6616798769741231
1,0.41455594896236336
0,0.3566888813632749
0,0.29911865476334953
1,0.42401238268282265
1,0.7296631674422174
1,0.6242656724872292
1,0.6215423425705353
1,0.4833157962989365
0,0.41723836733122277
1,0.6167027539444458
1,0.6730962130473247
1,0.5219550085275626
1,0.4517481096628065
1,0.7479370240545263
1,0.6206249930367493
0,0.2673554771530032
1,0.5828524951320316
0,0.3891115850342938
1,0.44325159536607883
1,0.26062953717836346
0,0.343445269484551
1,0.5528956014589268
1,0.6194601032542904
0,0.7009475756145354
1,0.6760986796303146
0,0.6280988219607956
0,0.268427760012633
0,0.4639051502640681
0,0.5210188074014731
0,0.2937546709323905
0,0.2963364310864533
1,0.6906154571310176
1,0.619171172330172
1,0.5644436988968285
0,0.3140907854745702
0,0.32939471182125035
1,0.5915077088254721
0,0.5059307164344429
1,0.40175254030125096
0,0.2503124192642903
1,0.586665647369924
1,0.7597344025100504
1,0.6016649424116136
0,0.3358312031135129
1,0.5366839340253657
0,0.29270757370732126
1,0.4049506787041213
0,0.5756440556371648
0,0.3306028523618336
0,0.6845173208790089
1,0.6972824187871199
1,0.6508795614023126
1,0.5114534252373958
0,0.7638592836175837
1,0.6438387889943165
0,0.638610437976492
0,0.397149918063233
1,0.49883031405687056
0,0.26888123390737967
0,0.4257880911892853
0,0.41211813060359487
1,0.6251154067326941
0,0.5424333797599938
1,0.6271046842181901
0,0.28976468161482877
1,0.5381954718690196
1,0.6619422552492915
0,0.3455349239324453
0,0.6022083535860443
1,0.4490772032769313
0,0.42835261206243597
