y_true,y_pred_proba
1,0.3700978160169019
1,0.5622434276020208
1,0.5513242341760618
1,0.7027552989304595
1,0.7323248172711733
0,0.431026844611967
0,0.2887161037908704
0,0.40393623547779006
1,0.6016625246643652
0,0.3934230561648629
1,0.4811587335506597
1,0.5647549560270456
0,0.23029987639641386
0,0.5359063205748297
0,0.5493360407011928
1,0.5745033438048527
1,0.5023713032775103
0,0.5553593368276707
1,0.6324916747240099
1,0.45207661162594054
1,0.3815962435463089
1,0.6335684430303862
0,0.5803744715489283
0,0.36849879111285155
1,0.2788456517148592
1,0.6401947170371605
0,0.5048412950924985
0,0.3721462977297303
0,0.25075328269794084
1,0.4540622896480758
1,0.5348544209298829
0,0.41925071234417194
1,0.33339635352002894
1,0.5424552940534714
1,0.6513625400901079
1,0.469178489744924
0,0.4534418597300726
0,0.642980417616396
1,0.3530578717797031
1,0.6803026821682089
1,0.6463124827959167
1,0.6158649267160591
1,0.6566567494386012
1,0.36865427500802034
0,0.31416808164579024
0,0.5161799338726011
0,0.4834119888331634
1,0.5351928977622008
0,0.6426584867549913
0,0.5161956096524947
1,0.3608429733794188
1,0.6916479469607504
1,0.6391589237879505
1,0.2595473456530018
0,0.29210391168067323
1,0.4103112246535574
0,0.6169949039396578
1,0.533601509895827
0,0.4136393410499504
1,0.5492099481264933
0,0.6372377349092591
0,0.4696524847691904
1,0.6376284352298529
0,0.5914296235462141
0,0.3105509257686176
0,0.4982451838864372
1,0.5364978137643888
0,0.2601807279289609
0,0.5952449122667306
1,0.6395414880874303
1,0.4941141276332159
1,0.7483790770587873
0,0.3205162278401656
1,0.2888764974523449
1,0.5519393547335366
1,0.3899274460769753
1,0.5803046363336337
0,0.31451119406207795
0,0.34763011073336586
0,0.5294747907221193
1,0.5941889041248892
0,0.4834756590934356
0,0.4573403000673749
1,0.5683633866830007
0,0.674249078260581
1,0.7580599339084989
1,0.42206383549572046
0,0.4129316127638769
1,0.6513251859502732
1,0.6297278753960661
0,0.48503630528696146
1,0.7622944890237108
1,0.4027069349080722
0,0.42560891751820706
1,0.4677456340474705
0,0.5290479225779422
1,0.4342592658337125
0,0.2896247442658191
0,0.42654249044668896
1,0.4919530477409824
0,0.43588147244675446
1,0.6651657807516682
1,0.6365402461011966
1,0.6108706929771898
0,0.286509433865537
1,0.624104122852295
1,0.7105252931264763
0,0.3587549425471554
0,0.347585610347193
1,0.6713913581016477
1,0.6228701169856331
1,0.5430670180317132
0,0.3992025654241539
0,0.7170920540051053
0,0.48947856687567687
1,0.6224908762224362
0,0.39970805666882336
1,0.576738953463753
0,0.26698951805227356
1,0.6360324194431675
0,0.6283240376222292
1,0.5718668869920545
0,0.43837600902860957
0,0.3552562604721344
1,0.33189561858851196
1,0.7328658711032776
1,0.7182772286368708
1,0.53120199646366
0,0.27244440881553533
1,0.5141231146334472
1,0.7303529130087917
1,0.6347078501892104
0,0.48039145779113246
0,0.45344509387276727
1,0.3688652684739931
1,0.7538395016105993
1,0.48127320959163816
1,0.38044550047775927
1,0.6355097754753617
0,0.46852459157072507
1,0.40816114203135073
0,0.5304298639798619
0,0.5277966957558541
1,0.4317606002050186
1,0.4577299263194379
1,0.4560455700060774
0,0.5199836737099964
0,0.3056245091657518
1,0.5305979182978847
1,0.637856997947747
1,0.41131702093620875
0,0.4909132337291701
1,0.5078466846181577
1,0.2881315484779017
0,0.49602749502737015
1,0.6594718799802219
0,0.43185112649335544
0,0.3030078399945645
0,0.43295193046051156
0,0.40237280294312844
0,0.26002219993069603
1,0.7781808548435005
1,0.5177288597708626
1,0.7704801844056278
1,0.5413652471714127
1,0.7577181682224697
0,0.4017433627024415
1,0.4586953247482916
0,0.4383304669397265
1,0.40966238803844723
0,0.5144128565184504
0,0.5165253188935611
0,0.372821735563454
0,0.4386681499556394
0,0.47851963761582367
0,0.5538759907278079
0,0.30729641645313216
0,0.3583678865799648
1,0.701910421473836
0,0.465970962523406
1,0.339680120996828
0,0.5323485003813945
1,0.37215229691049906
0,0.4895688892862354
1,0.6279413271995199
0,0.281975820610223
0,0.5567038912433574
1,0.4463768651574174
0,0.39358464912536184
0,0.38575617455992206
1,0.33016077671429594
0,0.5406328893786497
1,0.5983940915977889
0,0.474073608819252
1,0.6741554083495384
1,0.3848198917501449
1,0.42909367652314806
1,0.6489306603991907
1,0.467536691082141
1,0.6611724146618959
1,0.681072088516275
1,0.35481796821330674
0,0.7868438784329633
1,0.42599485370741946
0,0.5942395417101187
0,0.7094775222948652
0,0.473320702058199
1,0.3116836990669813
0,0.5156292336855001
1,0.6040899290497275
0,0.4705570537057551
1,0.5031362258814291
1,0.5651434025979906
0,0.5554297841638958
0,0.4110302511058896
1,0.7266213135743345
1,0.6183774658084074
0,0.6400021031575025
0,0.5315680196757245
0,0.5072842287829024
1,0.5423455102823714
1,0.5411792056076977
0,0.3252192276285343
1,0.484693804295347
0,0.4856744119661095
1,0.6326370493916131
1,0.2962432968205351
0,0.43145082119619343
0,0.4075068152241763
0,0.47076910937845134
0,0.3136274287811561
1,0.2727006074002013
1,0.674338429472573
0,0.44493436404999576
0,0.3384091521458171
1,0.573812391627415
0,0.36427716658627013
0,0.7273658198347324
1,0.32124470587554604
1,0.6490545619556333
1,0.42210492164891095
0,0.28340945856804317
0,0.41730819660214347
0,0.6161205579338231
0,0.47332384165640806
1,0.5434189562715357
0,0.32528923307186214
1,0.5027289866053689
0,0.45148736873051715
1,0.604117045435704
0,0.3402067192874653
0,0.48442952245028603
1,0.3973692130235934
0,0.503556148236192
0,0.3382596541489897
1,0.5111571545028101
0,0.3857499537659171
0,0.33381853457173627
1,0.25179964371161695
0,0.5728218817946982
0,0.34050980415811893
0,0.40507581098239803
0,0.6451235883426895
0,0.3413646841142532
0,0.29028251981829284
0,0.3833168132075706
0,0.4432075112084274
1,0.5786142652289591
0,0.41214661465311786
1,0.5467446837338676
1,0.45968021519112595
0,0.46119491803979534
0,0.48867284859825916
1,0.37550945918358547
1,0.2871865608704092
1,0.494157655437742
1,0.6356072405215755
1,0.4635272014352487
0,0.534743404604691
1,0.3628090724020896
1,0.5890482976872008
1,0.5433852878071018
1,0.33602469796064316
0,0.7437585606549789
1,0.3083015033573053
1,0.4441597488570245
0,0.7390853587543655
0,0.3508685649712899
1,0.3701441901185344
1,0.6925494132590594
0,0.27600929107776206
0,0.3469422353221682
1,0.6651212833094171
0,0.6047814162283838
1,0.4503563591879816
1,0.27122842607079334
0,0.6137796468564526
1,0.35494025684711406
0,0.2689496488793365
0,0.5188780107109204
0,0.23562837674706716
0,0.39708283352007345
1,0.4115852742572023
0,0.3999764934822167
1,0.662483928026048
1,0.3643305043859759
0,0.28008066945277915
0,0.24967991086319954
0,0.31865868012571213
1,0.5817611082166666
0,0.5330065707604388
1,0.6612324688762332
0,0.2815823204378092
1,0.4636030379262971
1,0.5896817865568987
1,0.398011282443993
0,0.3666105631955622
1,0.5246831565912529
1,0.7029015673564702
1,0.474427040666564
0,0.44629838528662397
1,0.6394367092722844
0,0.28785070182063666
0,0.37333565819336
0,0.40227126752330966
1,0.5651619049241307
0,0.6113395201091087
0,0.33826112445328216
1,0.708312814302276
1,0.2848144607483498
0,0.21997066208734145
1,0.44151358964365545
1,0.47664071645908906
0,0.29829144327985707
1,0.6686216917787687
1,0.3966570059886041
0,0.3743422764919896
1,0.6108651320800292
1,0.45937387438094707
0,0.2645751748722719
1,0.4758313713085421
1,0.37851028461460584
1,0.6450501807316436
0,0.5448541617407691
1,0.6857918917440784
1,0.6638025240924822
0,0.5879335984907912
0,0.3337945142326445
0,0.6698924030191966
1,0.43384308239715674
1,0.7170213161394468
0,0.283864631562259
0,0.47702272068230617
1,0.5454051420277181
0,0.4328656836803631
0,0.5589858377715792
0,0.28978515222953133
1,0.691344825358201
1,0.7771924854419058
1,0.4472448168250234
1,0.516780171296061
0,0.507719618767334
0,0.5572086963287851
0,0.5261220852752284
1,0.3855385133323533
1,0.6761881260080848
1,0.26567575184604836
1,0.5324258049627638
1,0.662532656618751
1,0.5341225895790521
1,0.759245762251937
1,0.4678767701399473
1,0.770059088098945
1,0.3418813015958314
0,0.49739626324846026
0,0.50855468116297
1,0.4484887994721032
0,0.315752568563889
0,0.2841661865716376
0,0.6296600093568102
0,0.3192621641005544
1,0.5915070978526484
1,0.4285427324608824
1,0.6347789138655132
0,0.32583642024867754
