label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.986476614005078,4.5542153709923285,1.054128766391612,7.0779746765630485,78.64042525336797,0.0153881947788128,7.040566464949764,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.529419972050074,0.5320678110367034,0.5382497725754405,0.5289440858040395
0,11.181498143764982,6.771289325766893,1.2323966460936429,12.612267201812031,80.99625249706413,0.0254022034979038,9.235587994709668,3.4573140846047257,2.170250396728512,0.6197951350248928,0.5194517251813623,0.5220825588595138,0.5506764062997652,0.5179854631698104
1,9.720876107526806,5.340495346593612,1.219907600303879,13.249844531217168,82.46298772395052,0.0210421141923428,7.641434565846968,2.3329620472114763,1.8390490722656188,0.5091345649685548,0.5436483118262849,0.5411076251269423,0.5632402423890032,0.5428157745993055
0,11.409394983569417,6.966034463634898,1.1993343135465506,16.86076244386139,81.80563979793956,0.0246406738125122,9.32995344188958,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.5152884507548006,0.5076656724214444,0.5360626267698856,0.5145623363293714
0,8.384826441418735,3.9483134167892113,1.230686144964381,5.280907568209222,67.22830457452888,0.0180620700144912,6.438916292363421,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5997630266179448,0.6105692077058047,0.6270573323474156,0.5982996767301282
0,10.59399931207736,6.150510119909964,1.163767300646747,14.15271224275918,82.52991849976453,0.027549791962376,8.10909266228936,4.183907823017217,3.043534240722654,0.5113650740308494,0.38528223726303706,0.4130246877010478,0.4542894050141881,0.3815089931854591
0,11.185262940109569,6.829399352863667,1.0752408931674458,13.60266590583991,77.69773174480697,0.0189405760353887,9.393503470881514,1.990100890144566,1.8393792724609332,0.4987610763362261,0.5044915288554728,0.500888423934903,0.5108865930128094,0.5043406019879458
1,10.069277837192214,5.789071776254595,1.4058367947280366,11.767012243054628,76.3554096681048,0.0279343862083539,8.459839924758116,4.626251115242922,2.521710357666011,0.7604481503727687,0.6496823025625257,0.6439479748234022,0.6577988542269823,0.6495029401932658
1,9.101846339374722,4.646349222940514,1.3877786387533677,6.535477221929539,75.20487949053796,0.0185376643471453,7.310086870146667,2.1935688718020447,2.179989013671873,0.4683555136647848,0.6268602652179879,0.6307190062141542,0.6440378359235792,0.6260502039508479
1,7.758712290382255,4.027489713074209,1.1478343637749842,12.124563995466897,72.79523121178278,0.0138542988693798,6.265579399358876,1.057492943035503,1.51020675659179,0.3886777848470931,0.5650831177523375,0.5696940453499212,0.582217582403784,0.5642691847313257
0,9.918650175742172,5.548775544885368,1.2199139093052802,8.370940449241285,81.99316441138859,0.0193404636902149,7.839208634062334,1.8068068839054263,1.2514530944824185,0.448058389536382,0.5128213435138856,0.5214398903432929,0.5656703204847076,0.5101867378112888
0,10.73342688145994,6.299008726457388,1.265508576406192,15.4744680827415,65.57161832072428,0.0187212958702734,8.53620230412372,2.553446466926689,2.454063568115241,0.4612886358639503,0.5070160243356487,0.5170786574543439,0.5620595777691278,0.5043852521249024
1,10.490756229094822,6.08191200399952,1.4930107268045505,13.60266590583991,67.04534609240514,0.0243592942873155,8.544846080039507,3.689068993946212,2.6608749389648367,0.6790682029393487,0.6295883506259655,0.6274970971725371,0.6727839461391624,0.6277986063132885
1,8.744197745176333,5.060193770285815,1.3433638095420752,12.11583031549814,80.13680924145876,0.0240797976272003,7.251064854152954,3.0294343691259797,1.9034516906738328,0.6153692356144784,0.5667893390819159,0.5766826904480568,0.6143402824059325,0.5644275581962722
0,9.818084260865277,5.4544339480878286,1.3799438367451122,15.762150155193282,79.52040177843405,0.0128311497022559,7.73864271918544,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.5619012974756531,0.5631629490433925,0.5864111107974376,0.5607671054487446
0,11.875795498460151,8.006377659494554,1.1376162289305332,14.663537866525171,82.69625945321032,0.0183311009048794,9.803468914765512,1.717881288304989,1.626683197021488,0.3384160445669392,0.29544769012239286,0.33192538611485845,0.4078663577054047,0.28994256139416014
0,11.016969661989236,6.598357876251037,1.1862900434862045,11.582647784630874,81.99316441138859,0.0198853441176168,9.07105951293392,2.0262590467621338,2.048033752441408,0.5032716769750377,0.4981606090016466,0.5001743294358841,0.5280425299759118,0.4968103135750145
1,8.685889444272698,4.334298407226653,1.4084289900313045,6.348188898391753,75.51533796945446,0.0165857558433583,6.739979295217385,1.6456389215447471,1.5536749267578147,0.4276081957359183,0.6117403031991058,0.6183950559850855,0.6568226441347645,0.6095385911129504
0,8.927187118924147,4.465875535844126,1.2020131761589548,6.1681132335820825,72.2651689323694,0.0279997878864167,7.135427649696092,5.700019934987649,3.5198406982421853,0.7198497276886494,0.5960275662459601,0.6042353106350721,0.6035344292379582,0.5954526828049215
1,10.789877965561304,6.345293003705514,1.1215370055187817,10.28151123185129,81.76521010050796,0.0315874778875639,9.180440053127205,5.08947891894728,2.754204406738286,0.7976119763822568,0.5800264404272443,0.5724899527161708,0.5595069487757574,0.5811133133478591
1,8.622418856174969,4.144082874518435,1.1875715497825348,8.107548963317265,79.9789165640111,0.0178564358824269,6.8306593869469125,2.0432869014728112,2.1590304565429745,0.5053818978595309,0.6262916312226546,0.6148890345231138,0.6057200718441665,0.6275097685798777
1,7.625003996697928,3.2797458081767346,1.3187403491112408,4.858643655252286,63.905734262236045,0.0208943316582305,5.833244527469873,2.322121999682649,1.9699063110351611,0.507950347495003,0.6694711011979414,0.672071528638131,0.6884088844683979,0.6686599067045825
0,10.7772477072627,6.305555021434725,1.3201406358795824,13.8650301703074,79.07460023310452,0.0431968096370988,8.985488238034646,8.8993530907646,4.498728179931645,0.9943927846102644,0.5820569944541888,0.5912079342626938,0.5777510513739683,0.5819430794659176
0,8.793516934365464,4.423536680953863,1.2572586402996089,7.2977250293157,78.17605895119466,0.0227140463064599,7.001757465137409,2.83927846712104,2.17004653930664,0.6368761336309596,0.6315626918807146,0.6227096165718141,0.6399574458020519,0.6314609615438591
1,11.263774323477794,6.831892097774973,0.9333246758299432,14.558177350867346,81.99316441138859,0.0413023971114341,9.066549746141574,10.144964869519898,4.537765655517579,1.0072221636520862,0.3977298176730579,0.41735695139566986,0.4291698408917668,0.39556178340613685
0,9.56214335318296,5.238179145212206,1.2645280679223356,8.370940449241285,81.99316441138859,0.0424265949070813,7.770383883954902,10.08242424424488,3.555764923095702,1.12263218844402,0.6142973281788796,0.6191666672640248,0.6343835086927057,0.6130125434523305
0,10.956191644215156,6.463363192390236,1.0725476503868183,15.4744680827415,81.80563979793956,0.0164624476140044,9.164432174987098,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.5446273313870857,0.5302520145217721,0.5102684282786536,0.5465195468995154
1,10.600799685610452,6.099942692438938,1.1765000662665783,14.46286717106302,50.64054354419961,0.0211283833479001,9.21450532449056,2.3865743358261184,2.108842773437495,0.5461884216808928,0.6929032839025175,0.6777478279219717,0.6455617743436889,0.6955463952560795
0,8.125523740114735,3.779595048989714,1.1128183310449955,8.163917924207079,81.80563979793956,0.0275376248436343,6.33376427088668,4.258515911735595,2.393906249999999,0.6878723970601585,0.6175867389288875,0.6100383404392867,0.5980306710947138,0.6185791958200606
0,11.381886389003853,6.9986625429688445,1.4380645123897828,16.86076244386139,80.09740877190472,0.0185888793633541,9.77244847656975,1.778693488184799,1.771293182373052,0.504082403720548,0.6278713276520408,0.6154794132556352,0.6148496139737246,0.6288566324930942
1,10.398405381376492,5.967114394840512,1.259056129443824,10.093419318596,80.60155375725557,0.0266001709493476,8.788967468942394,4.280462773408066,2.88715881347656,0.731476484021194,0.6108502230369479,0.602680492306333,0.5995933482683877,0.611591602658496
0,9.37416525442922,4.959612268551758,1.2993096795722388,10.580366604901196,80.94275696384966,0.0235586613550543,7.582405785201165,3.0511042396387724,2.151173858642577,0.6175662150367736,0.6321001623907575,0.6222923614383433,0.6258652373971972,0.6326470910981244
0,11.24133213192541,6.894624387074014,1.2298502816933254,14.781320902181555,81.99316441138859,0.0261161739714986,9.161890590245571,4.130680919443164,3.3766104125976564,0.7185646212626917,0.4724337285124267,0.4751709123896594,0.5230214066706664,0.4701614270153503
0,8.257595115224236,3.862496281648383,1.2334938948881236,5.326672534191333,67.13752337577414,0.019496184398516,6.465835645996182,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.6415692451396782,0.6408385641066465,0.6544085790448037,0.6411101079317248
0,10.307544192509734,5.8635267183033175,1.1974955773842744,11.339301525999144,77.02802957568329,0.0163627116220775,8.921249831389844,1.5282366493982031,1.7955886840820334,0.4370693093489582,0.6360856487240192,0.6235019758213323,0.5837407500562507,0.6387473638267217
0,11.056747173511011,6.676768277818738,1.2082380958724028,12.612267201812031,79.76414746719485,0.0117125422436307,9.264987704282955,0.7160136055912532,1.1704057312011655,0.299168348424272,0.5168409168567094,0.5202837755264531,0.530191280497651,0.5161506813611431
1,8.4252171876397,4.023975811370144,1.2519579276118873,9.549544059441764,81.58942191839053,0.02175358405008,6.815779275205599,2.8580604116327595,2.514531249999994,0.5977102571096592,0.6686139689054622,0.6536822697512237,0.6291026689838338,0.6707376958901206
1,10.302065996221938,5.952205602146092,1.2724953416629472,13.249844531217168,82.46298772395052,0.018740234355852,8.222624454542101,1.8340438214782395,1.705929260253912,0.4788063049760099,0.5235015933169476,0.5239390671571765,0.563312187293742,0.5217084926117572
0,10.521154728782344,6.154427441589586,1.1904554473574605,11.25129064867643,77.50876815246392,0.0174310796664965,8.911716816348243,1.9259358303087004,1.9084718322753875,0.4906546430928657,0.577086028116137,0.5708066801380799,0.5683180425783136,0.5776935845030785
1,9.462627685616186,4.988724007473314,1.2207526257546704,14.375855794073392,69.49007528442031,0.0267755088623979,7.383186143936348,3.4923340016597884,2.734606323242184,0.6229262486807985,0.5916689229054833,0.5870799607934449,0.598065379989633,0.5915997558867921
0,8.701063761682532,4.298393057388008,1.1718177000454018,6.036454434164712,72.2663669059,0.0131271377812523,6.755153612627217,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.5702333119268829,0.5739412913849916,0.5990749266487206,0.5688669713387365
1,12.129355476499905,7.715199768822014,1.231980084042388,16.167615263301446,81.99316441138859,0.0198349411858015,10.049913934820069,2.4237859642761523,2.347869262695316,0.5504300550792254,0.46136294482538004,0.46209862678013847,0.508839841951873,0.4592789787874956
1,9.41994088066093,5.1241320182951045,1.0258174884108355,8.780215478036894,82.69625945321032,0.0211753178443558,7.81050296822683,2.533951165293902,2.314364929199223,0.5628000494507244,0.5516945242051295,0.5451917252339683,0.5304331656053943,0.552820596851056
1,13.731639559345036,9.32497027189323,1.2893549806575506,15.4744680827415,81.20853521035235,0.0374271534798222,12.122201646910936,7.813099585540331,3.3331785583496027,0.9882496891942548,0.5186844878305149,0.5228070996411048,0.5431938791633195,0.5174053195553269
1,9.840168081260009,5.491615605771028,1.1956896412204607,14.375855794073392,72.2663669059,0.0293930493965337,7.760726539580173,4.963371848529642,2.7257347106933536,0.7876683826752252,0.5716811856297406,0.5655396959839981,0.6008844418529562,0.5705352400658568
1,9.030642624657403,4.60363179937239,1.3116881920830423,7.200429841726967,78.13667268703485,0.0161226881229821,7.644348263537514,1.3606860647593335,1.88506607055664,0.4124145464152746,0.6746830007440187,0.6672204620028902,0.6338386889331102,0.6767136123744063
