label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.40756290375368,6.99935106030022,1.3622158073115649,14.558177350867346,78.31490079160017,0.0209014465389657,9.461652754698363,2.6089456555043524,2.3990116882324264,0.5710676027740008,0.5721024445193628,0.5402656702122911,0.5793489694085024,0.5392676668902208
1,10.195019717790236,5.794604395216596,1.2900835143045637,15.4744680827415,73.3228094126969,0.0173792682765509,8.249109568734923,1.7806907998726875,1.873760528564452,0.4023443572446468,0.5750701945635789,0.5685435683048942,0.5772806163019568,0.5678066376783647
0,9.293636043935589,4.863056047823404,1.1065077663308116,11.307802858939771,77.64466712500897,0.0237687114844456,7.214194502255751,3.216895987884951,2.7798277282714823,0.5177592738494206,0.5207366167584638,0.5177103892303129,0.5226973554102117,0.5091943080567498
0,10.35901134102037,5.944640514251843,1.1604032312918695,8.400562973965274,81.64129971830057,0.0238192960235479,8.161786763684152,3.124404184478445,2.568700408935545,0.5589637004742298,0.504394446943023,0.462783116168496,0.5152362184679109,0.443135620287872
0,11.51327030997042,7.224761808313117,1.2763881374697723,13.223176284135006,81.33440575004873,0.0228053972276156,9.567360160915102,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.5397644039938797,0.49756376428459215,0.5494040420014501,0.4898623377457781
0,10.317949740763126,6.553625497365063,1.097064123776179,15.25132453142729,81.99316441138859,0.0127736764813028,8.65002675585857,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.4520641387482314,0.4285673379892907,0.4602747592415697,0.40597657102442275
1,9.6921038523407,5.279397971115902,1.2182349896582527,14.08817372162161,59.06693598800108,0.0157871914485554,7.900344383112646,1.4978133885587794,1.754812011718746,0.4326969766127877,0.6278069235616415,0.6245502402432707,0.6284134037047685,0.6337558649347936
1,9.367168305637527,4.949478216416584,1.1981086177923157,8.372380334299274,81.3009999696066,0.0151118062296413,7.575408836409473,1.28209146032703,1.5241725158691388,0.400326657294863,0.5796883821957877,0.5779052350491546,0.5796456862316304,0.5814098235019471
1,8.90840944994048,4.4548686220407125,0.9759888887401944,10.480639906961626,80.57887723386696,0.0276713480872237,6.962499300885166,4.254672528934292,2.6857867431640567,0.6875619187417307,0.5407068544762346,0.5504315076845366,0.5365736155273247,0.5610340159779224
1,7.894451195862485,3.448350853546998,1.3289958190862603,5.8534926565556455,70.98116073187967,0.0403934895391028,6.102691726634429,8.29032192839153,4.084223480224615,0.9105120498044784,0.664331854949786,0.6759784720853669,0.6636365344231944,0.6637037292812071
0,8.90877551115154,4.459509596704779,1.2422025040850095,8.87698137488394,82.07110572714913,0.0128833799146214,6.962865362096227,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.5824460625344323,0.577467544306588,0.5832778373687316,0.5780387891558803
1,9.37267438733172,4.974770661956672,1.3075883603461147,9.578688785767929,81.40272292922927,0.011324897765802,7.580914918103662,0.7829851896300913,1.2182711791992136,0.2949548345142752,0.5948855792673072,0.5938414079250439,0.5953737678114198,0.5931151270999843
0,10.83614682249256,6.408918986944543,1.3720971646357885,16.86076244386139,74.89368272504964,0.0183551267455178,8.438251549694188,1.8908436471783732,1.8614375305175763,0.3675054564394125,0.5389093377333642,0.4941825598343958,0.5508590809727706,0.47440824365211276
0,8.956180545807177,5.294494854077158,1.4388646623258647,12.948739438433243,71.09553591714865,0.0185593421886649,7.463047654783796,1.9639343475519215,2.063415832519532,0.4954712841769845,0.6195943003723289,0.5810451073651571,0.6313215640182963,0.5614370244549413
1,7.86720830728251,4.346079185230603,1.2173051670426525,8.376919232126708,82.22753393476813,0.0244606033520858,6.57965797733523,3.2569841858871458,2.293177947998049,0.6380619274301619,0.5792225484500972,0.5589521324516938,0.5861410699477215,0.5421565495752897
