y_true,y_pred_proba
0,0.401056694966861
0,0.4978394575211734
0,0.5258589716414047
1,0.44417955771133
1,0.5581756659625279
1,0.6316053776721148
1,0.656975020256148
1,0.4969397083743529
0,0.6903886017314914
1,0.5826749515903122
1,0.5982659080644253
1,0.452594546972464
1,0.5907837527222716
1,0.5877100096904458
1,0.5746034530838015
1,0.594963470296004
1,0.5788193512791437
0,0.49693648989409334
1,0.6336075387272893
1,0.6063200285023624
1,0.5588626526782356
1,0.584980833194815
0,0.5330336555097159
0,0.4585887370391032
0,0.4765676529418416
0,0.5721545416066551
0,0.5135015883319837
0,0.5288549053334981
1,0.5597038939414494
0,0.43203502069585353
0,0.5237182787910442
0,0.529063548764715
1,0.6349018061608582
0,0.4286851146692694
0,0.620313046718686
1,0.6258553576955493
1,0.580438158273218
0,0.5918958272733141
1,0.5810164341668221
0,0.5669746785659241
0,0.5014509015504018
1,0.4774603098621925
1,0.5569047269667836
0,0.5353131724949142
0,0.589946706872361
1,0.5894100427414041
0,0.5384224148233272
0,0.540265670789475
1,0.47826551826528263
1,0.45920162666457287
0,0.4617449335154333
1,0.5717052473821611
0,0.5570478419120374
0,0.5876705100841176
0,0.5631629490433996
0,0.48151125518739885
0,0.5299877290780238
0,0.5586729615334495
0,0.5835719684988218
1,0.568110654961695
0,0.49037263034552436
0,0.4625277215902207
0,0.5269544414619546
0,0.6326658114287473
1,0.6116393938546446
1,0.6356865957529809
0,0.5899320166526095
0,0.5772711660765543
0,0.4499479738432634
1,0.543324194989822
0,0.5996784563608333
1,0.6756052421259313
0,0.4778664929802628
1,0.6546367990276295
0,0.6199793996176095
1,0.5839881838740563
0,0.5735558838170818
0,0.5183624432726434
1,0.5804713402616266
0,0.5433502259298463
1,0.515099489676514
1,0.5612151296191976
1,0.5157578371423323
0,0.5807975967930543
1,0.5175432111263373
1,0.5708566047076323
1,0.6014052980071715
0,0.4801951244230498
0,0.4018241742204138
0,0.49406192359944207
0,0.5227592797964469
1,0.5492707793987807
1,0.44459135752815804
1,0.6230195759948359
1,0.5556311844212372
1,0.5048665470464107
1,0.5806061067903812
0,0.3871656977648099
1,0.5047270510484141
1,0.59572816532498
1,0.5429753966778775
1,0.4564798117574711
1,0.7570839178724198
0,0.5227571130677745
0,0.5033614680009033
1,0.5003785017060688
1,0.4721476888275255
1,0.551107975087811
1,0.45594103404737346
1,0.5763374600800788
0,0.5094042560193787
0,0.43112321925300956
0,0.5660775646077337
1,0.46275179761133617
0,0.5047867874475639
0,0.5223624758241271
1,0.5647906978758133
0,0.5585353945121336
1,0.6690640183418745
0,0.6141932572441561
1,0.5372923547557376
0,0.5984616607068951
1,0.4979220161394997
1,0.4646152386638464
0,0.5535974525515552
0,0.5917952188019132
1,0.6020018575000755
0,0.5076656724215526
1,0.4864689191713072
0,0.5018387331940516
1,0.5554892380637663
1,0.48689064279955546
0,0.6034682615398916
0,0.4762749410630568
0,0.5025825436267405
0,0.4462932389306259
0,0.5921973085591852
1,0.5933584759227665
0,0.5612449576375992
1,0.5501458799999518
1,0.45141980192186154
1,0.5696940453499639
1,0.5421593684488716
0,0.621719754117055
0,0.43603092224023754
0,0.4593222156762202
0,0.433727663062717
0,0.5312672658516951
1,0.7114255144786773
1,0.5459936726268723
1,0.5231808541178986
1,0.5922145555617896
0,0.5451919078672043
1,0.6093609899098502
0,0.5498090252552613
1,0.6294745877226114
1,0.5608169982325544
0,0.4773345796553225
1,0.5372192292607313
0,0.4655453968858535
1,0.592024230444442
1,0.7059679221183158
0,0.5362544531355993
1,0.5908794043908633
1,0.5228070996411459
0,0.5312665046407751
1,0.6247166057632813
1,0.5396498118093902
0,0.5950362606266624
0,0.43225111190811816
1,0.6340247289718384
1,0.5322231814333567
1,0.6092358369192256
0,0.5344090874091056
1,0.6073912819683158
0,0.6150169779407789
1,0.6837984018482336
1,0.41148149554092583
1,0.5237545251196308
1,0.5831978540660576
1,0.5568115797849122
0,0.6059510535689845
1,0.42213205924279923
1,0.6177440170323407
0,0.48783148166857127
1,0.6895026847059188
0,0.5325082357711279
1,0.568001791261692
1,0.5674686250410482
1,0.554069339191575
1,0.5667919066589554
1,0.5552373149641919
1,0.5731648199653803
1,0.5454116135583752
1,0.6106439430770029
1,0.4862551449430276
0,0.5994364612752894
1,0.5235310406131398
1,0.5320678110366873
0,0.5920635609537007
1,0.6049348727226888
1,0.6568133522570341
0,0.40711367200348686
1,0.6142146939102627
1,0.5544693683368213
1,0.4126851046292642
0,0.7046068387368414
0,0.45639790255575735
0,0.600194110610036
0,0.6234555976695693
0,0.5868948771261217
1,0.5848200851492616
1,0.4774350808776591
1,0.5723598896546885
0,0.5987210579610246
0,0.6007119554007874
0,0.5679257902028546
1,0.552974316478911
1,0.5348117351000977
1,0.5650865534628149
1,0.5128129560520027
1,0.5636500323039355
0,0.5807021125240471
1,0.6815147093994979
1,0.5239390671572794
1,0.6342512710878352
0,0.6143966667585701
1,0.6347876596820876
1,0.624618843589856
0,0.47890999999861716
0,0.6102635666674637
1,0.6467258706839277
0,0.33192538611501626
0,0.48807324514068845
1,0.5048058091647589
1,0.5938414078460135
0,0.3672382394847528
0,0.6523577266892662
1,0.5581470865847956
1,0.503480572533049
0,0.5348447145852377
0,0.5826371947456483
1,0.6720027518462733
1,0.3993647698166554
0,0.5199727441089759
1,0.6314114919841581
0,0.5539237385893571
0,0.584579266242745
1,0.551007741838394
1,0.5871465058185479
0,0.5056603963861916
0,0.5827801102609065
0,0.5165087604745938
1,0.5558723330512176
1,0.5480246111338005
0,0.3916009080462028
0,0.6227096165718884
0,0.5153869160864727
0,0.47838472173636265
1,0.6154628509491943
0,0.3676428181549331
1,0.46526855450715005
1,0.5337081834036926
0,0.6262933590676392
1,0.5271058651239977
1,0.5620967648149585
1,0.6021281217117039
0,0.6425419953635757
0,0.641626865293249
0,0.44287094709148217
1,0.6074965885752381
1,0.5882555231988476
1,0.5976651273575766
0,0.4890988760906896
0,0.642935968155076
0,0.603589943843417
0,0.517280358105483
1,0.49406124017759856
0,0.5771477848347282
0,0.5721685811051189
1,0.5394683328716326
1,0.5843683827791318
1,0.5669740319336395
1,0.6712979618577402
0,0.4311257363948836
1,0.610031935961899
1,0.5736319967934418
0,0.628629909881451
0,0.5276723025256437
1,0.6116214020686743
0,0.5808441713567513
1,0.6366554557402317
1,0.4063795541778297
0,0.41261227515961213
0,0.5008884239349494
0,0.527970987824469
1,0.5110661574961464
0,0.6590888336149149
0,0.4728309862790479
1,0.5500881537770692
1,0.5078898455343798
1,0.5722871527740063
0,0.5118903855796663
1,0.5561103384832291
0,0.429953862675453
0,0.6671242531800873
0,0.5672829016778189
1,0.6157981431084053
0,0.5346529001625269
0,0.6220433932700152
1,0.5226519963022496
1,0.5155418727121697
1,0.47987175538508714
1,0.6295930191940853
0,0.6541203724084523
0,0.5899406962332794
1,0.44248766984914384
1,0.5086437091278307
1,0.6357761722581418
0,0.4183451623160446
0,0.4645487505094614
1,0.48920206096657143
0,0.5473066924208103
1,0.550423018407432
0,0.5837997322071712
1,0.6019846458893703
1,0.5427161136607411
0,0.47515713387642444
0,0.48959830284963474
1,0.5848097688567366
0,0.5863372525665359
1,0.4294787291256833
1,0.5116715678399731
1,0.6383942443720914
0,0.47479807099723104
1,0.6171787063467563
0,0.6665701671989768
0,0.47258659124712915
1,0.4622267749244376
1,0.6904243145447547
1,0.5296710447295954
0,0.5402369710397642
0,0.43575514954443306
1,0.6997790351116465
1,0.5640211819009273
0,0.519858537852837
0,0.6074473095763734
0,0.512421767734726
0,0.5619785847500822
1,0.5925899345855203
0,0.5479170634154652
0,0.50549413917758
0,0.6372808861724285
0,0.5765454340976776
0,0.5504576783642847
0,0.5531425043622359
1,0.6703437462601486
1,0.5568574020772039
1,0.40452864575027236
0,0.5126187710755373
1,0.5458138391328801
0,0.5144244221740188
0,0.5621674828711786
1,0.568497695121353
0,0.5291013992172158
0,0.6220414136067062
0,0.5282118402252488
1,0.5453129754674719
1,0.5268071745432085
1,0.631169205947521
1,0.48301386949292946
0,0.49420371023629367
0,0.5856879221355569
1,0.6048584380932981
0,0.486353275493844
0,0.5773844464106861
1,0.45329636130122236
1,0.6322600650458079
1,0.5771378507346343
1,0.5351475329507726
0,0.48395961827542383
0,0.4124600236078493
1,0.6345685475158745
0,0.5490403445319475
0,0.5080877649976933
0,0.3869452147537143
0,0.6056369615724146
1,0.5863573293819848
1,0.5703663355367893
0,0.5857880162526407
1,0.483413474882199
1,0.5866348397837523
1,0.5819352376448915
0,0.5314922042471486
1,0.5442305658769742
0,0.5317219875796068
0,0.49353657680862945
1,0.5151767880392546
1,0.5817783591226118
0,0.45019316338079385
0,0.42590567425510806
1,0.5600344171442643
1,0.5255490591984069
1,0.5186860412210847
0,0.6586528922341369
1,0.4442195439241051
1,0.46650440815124183
1,0.44917367099997546
0,0.6520662404798074
1,0.578704278796994
0,0.5220825588596003
0,0.5859053470713826
1,0.6405224023253543
0,0.6192723184249196
1,0.5107836374488547
1,0.4655258659596887
0,0.5374602367159175
0,0.6013305414835725
0,0.6409030658597823
0,0.5337027901796433
0,0.47648349431095954
0,0.5449636954760119
1,0.5683563726363291
0,0.5168970107043311
0,0.5781432860179128
1,0.6122284041709976
