y_true,y_pred_proba
1,0.5320678110367034
0,0.5220825588595138
1,0.5411076251269423
0,0.5076656724214444
0,0.6105692077058047
0,0.4130246877010478
0,0.500888423934903
1,0.6439479748234022
1,0.6307190062141542
1,0.5696940453499212
0,0.5214398903432929
0,0.5170786574543439
1,0.6274970971725371
1,0.5766826904480568
0,0.5631629490433925
0,0.33192538611485845
0,0.5001743294358841
1,0.6183950559850855
0,0.6042353106350721
1,0.5724899527161708
1,0.6148890345231138
1,0.672071528638131
0,0.5912079342626938
0,0.6227096165718141
1,0.41735695139566986
0,0.6191666672640248
0,0.5302520145217721
1,0.6777478279219717
0,0.6100383404392867
0,0.6154794132556352
1,0.602680492306333
0,0.6222923614383433
0,0.4751709123896594
0,0.6408385641066465
0,0.6235019758213323
0,0.5202837755264531
1,0.6536822697512237
1,0.5239390671571765
0,0.5708066801380799
1,0.5870799607934449
0,0.5739412913849916
1,0.46209862678013847
1,0.5451917252339683
1,0.5228070996411048
1,0.5655396959839981
1,0.6672204620028902
1,0.49817827444868373
0,0.5684174549710115
0,0.4499479738431277
1,0.5382383515742782
1,0.6895740573791603
1,0.6045753502582544
1,0.43977156939074047
1,0.585124475208496
1,0.6894406284606119
1,0.5295542999212182
1,0.5677158280654115
0,0.6133943209085025
1,0.4559410340473144
0,0.38694521475362686
1,0.5194423993583266
0,0.5806775846013748
1,0.4750005655558497
1,0.6633075285539813
1,0.5940185400736909
0,0.49037263034537076
1,0.5925899345854445
1,0.5313112288662775
1,0.6576837848620938
1,0.53721922926069
1,0.5498005540593303
0,0.4839596182753317
0,0.6283992908991505
1,0.5887211832963141
1,0.5592510307211005
1,0.46702430914656307
1,0.6100765409185624
0,0.6903886017314537
1,0.5701418152664431
1,0.5167310900161327
1,0.6357761722581414
1,0.5783245729257029
1,0.48391569320034006
0,0.5803563398318738
1,0.595044420248665
0,0.4033196107018486
1,0.6060984435759504
0,0.49515843061360393
1,0.533191616442898
0,0.5940177699025505
1,0.6029481413193435
1,0.6071572818466285
0,0.49131468538581985
0,0.5279709878244518
0,0.5801872499287078
0,0.5494301152672195
1,0.4905420824803835
1,0.6048584380932644
0,0.6498623152213523
1,0.6997790351116367
1,0.6905133392030716
0,0.42856733843424366
1,0.5731648199653848
1,0.5523777623930882
1,0.5717052473820977
0,0.5376252987386356
1,0.5211000616415368
1,0.6178404784277768
0,0.5963036774439054
1,0.6491735920137348
0,0.47656765294185804
1,0.5915557955478881
0,0.44774225457542655
0,0.5808441713567499
1,0.5641083912936457
0,0.666570167198946
0,0.5703766337474594
1,0.596103131655469
1,0.4678722265853669
0,0.4004201486512768
1,0.5810164341667076
0,0.611646064020695
0,0.4071136720033734
1,0.5733180890586178
1,0.48130706359638
1,0.4050942725875367
1,0.6100319359618627
1,0.5831978540661009
0,0.58278011026093
0,0.6660476385454893
1,0.6410301684739528
1,0.5875206561887757
1,0.4864958833965055
1,0.5128996328517128
0,0.6035899438433431
1,0.486468919171344
1,0.5949634702960733
1,0.6691346999692824
0,0.5719828101784467
0,0.5588514503513214
0,0.47066492963150913
1,0.5296710447295997
1,0.6401298200706895
0,0.5662604666663649
1,0.4955251373817296
1,0.4525945469723388
1,0.5660779006707705
0,0.5239202518133832
1,0.5722871527739226
1,0.609235836919231
1,0.5665221454289757
