y_true,y_pred_proba
0,0.5402656702122911
1,0.5685435683048942
0,0.5177103892303129
0,0.462783116168496
0,0.49756376428459215
0,0.4285673379892907
1,0.6245502402432707
1,0.5779052350491546
1,0.5504315076845366
1,0.6759784720853669
0,0.577467544306588
1,0.5938414079250439
0,0.4941825598343958
0,0.5810451073651571
1,0.5589521324516938
1,0.49972669003550485
1,0.4970282557454635
0,0.6247837350443196
1,0.6178404783755918
1,0.5371207388684284
0,0.6307022219627586
1,0.6146153608704311
0,0.6409030656337121
0,0.4112356448188265
1,0.5137231877381774
0,0.5826371945373742
1,0.555756099342714
0,0.642935967933902
1,0.5160738717124255
1,0.4514198012971935
0,0.5258095975136339
1,0.6157981430661232
0,0.432298203567266
1,0.6295930193173948
0,0.5706812245628569
0,0.5739412912740969
0,0.5340464187833015
1,0.6219865167934101
0,0.4978126212451339
1,0.6491539791277258
1,0.5809216186257558
0,0.5779610803851564
1,0.5791863639050434
1,0.5127043203196906
1,0.5540693391805533
1,0.4750005644003063
1,0.6208157110315496
1,0.5492408146549531
1,0.5804381578744655
1,0.5853755736250957
1,0.5435008047433256
0,0.4655453964849372
0,0.6381177961277711
0,0.5386692710982104
1,0.5246751417716741
1,0.5523777608851215
0,0.6226700740670061
0,0.6283992905744629
1,0.5529743165793428
1,0.5557008260553304
0,0.5797688271982199
0,0.6198827122773135
1,0.636580726950676
1,0.5636500325142584
1,0.40637955387004465
1,0.6546367990483029
1,0.5956154495684131
0,0.5477864133541123
0,0.6421478656977129
1,0.45491673452027487
1,0.5511079749315935
0,0.6446328809452451
0,0.4935785013445084
0,0.6856280701374871
1,0.6633075286214607
1,0.689440628819059
1,0.4623437614062451
1,0.5851244752804107
0,0.7209689198212178
1,0.41621818122373067
0,0.46454005208096283
1,0.6214525113428286
1,0.49706273734774165
0,0.5493620108695173
0,0.44504185868137097
1,0.5503087651273594
0,0.5725632421063175
0,0.6704620121904513
0,0.6609901745927436
0,0.5631629485970203
1,0.6815147089938189
1,0.6315882190423978
0,0.616622784073434
1,0.5500966998834156
1,0.5096065177297017
1,0.5938191557272771
0,0.5806775845750671
1,0.5757916290137385
0,0.37639374509061513
0,0.5886188997302269
0,0.48723761443350855
1,0.5922481842025938
0,0.5715432496400487
0,0.6220414139250341
0,0.5001743292211737
1,0.5894100430937972
1,0.6082510582119421
1,0.5337081834927847
0,0.4789099995278591
0,0.5251482991485071
0,0.6400767012607114
1,0.5734876176662896
0,0.5639374127515101
1,0.7263838366943602
1,0.5602552789815654
1,0.5589199646891287
0,0.7153216524665462
1,0.5581470865386836
0,0.6171016874931065
1,0.5828049087331196
1,0.6699363687022708
1,0.5100571312486145
1,0.6559953442314334
0,0.5863891907260282
1,0.5767163723662302
0,0.8012486439018645
0,0.39082634637407165
0,0.5837541551300542
1,0.46342845407794053
1,0.6314114916835873
1,0.5317550043912574
1,0.4509254295704151
1,0.49351960348013496
1,0.5867075090677378
0,0.5450441373892833
0,0.6291854466501842
0,0.4942037100878009
0,0.5510076249340135
1,0.5302975629146636
0,0.5446611915533927
0,0.6014041346215969
1,0.5300148971860471
0,0.47838472160780904
1,0.5976651273663253
0,0.4527549521584124
0,0.6122229126327587
1,0.5268684953171112
0,0.5887772171207039
1,0.4622267749715379
0,0.5412331649342289
1,0.6402696212183775
0,0.5951496434631905
1,0.6986424051008295
0,0.7019369719547595
1,0.5211000620076355
1,0.5107836374124882
0,0.5661213285427547
1,0.5977578338769387
0,0.5930151583961133
0,0.6979013218116472
0,0.5014509014627243
1,0.4532792880902642
1,0.6145265499351515
1,0.4637958893903246
0,0.5187838021247265
0,0.4642561047922143
1,0.5718503782911362
0,0.5298037170638756
1,0.5698660490344648
1,0.5418893536534426
1,0.6008464534145861
1,0.5430636692023753
1,0.4564798116256579
0,0.6116460638768003
0,0.5834865428509782
1,0.5337480829220458
0,0.42834041222589303
0,0.601618352832008
0,0.5703766337136983
1,0.5155418723261325
0,0.6347783568806753
0,0.5336377635498147
1,0.4911947423690177
0,0.5107787084852499
1,0.5556492890717223
1,0.5726376691415752
1,0.5913743385777447
0,0.5508029781886269
1,0.5714573602834268
0,0.45605217940548654
1,0.5588626522282869
0,0.5803563400313546
1,0.5143196265077854
0,0.4018241736439708
1,0.44035998596263026
0,0.4787917111775391
1,0.49792201580773454
0,0.4776304670120077
1,0.6068130998509271
1,0.634024728881702
1,0.43977156882303825
1,0.6615683935802357
1,0.5298000714700312
1,0.6629020266214025
1,0.5307583033222592
1,0.6087525091444618
0,0.47896797494912297
0,0.5098426099632426
0,0.40337352320074144
1,0.62301957604573
0,0.5151786420204199
0,0.5671315676874135
1,0.6246188434829701
1,0.5130971601403324
0,0.4477422543570449
1,0.5322663249426782
1,0.6235014941368037
1,0.5804792947926014
0,0.5014729614412979
0,0.5785281180533485
0,0.5338566966612243
0,0.5276723019145829
1,0.6370061219332136
1,0.45329636041048066
1,0.5051198847907192
0,0.5465942777877248
1,0.5322056903684764
0,0.6067139319602911
0,0.5732917416617453
0,0.4778664928057818
1,0.5293878333954053
0,0.5921973082607483
1,0.5424954822199607
1,0.545789708053956
0,0.5535547859359091
1,0.6895740574334347
0,0.5473066920226226
0,0.6461611073225977
0,0.5725799783079788
1,0.5347658981442716
1,0.5793618947566263
0,0.4882323841488837
1,0.6826267761791317
1,0.5804713398703872
1,0.5453129756150766
1,0.5496842458145804
0,0.5210417190690224
0,0.5464338812211275
0,0.49219846847708937
0,0.4874441126775326
1,0.5770495948240157
1,0.6120182562866597
0,0.47979549777852776
0,0.48730632783043704
0,0.522759280053347
1,0.5890022585787725
1,0.539468333028274
0,0.5208260318349421
0,0.49613103487265797
1,0.5148613110796442
1,0.6297555336474852
0,0.615479413098101
1,0.5244985256068602
1,0.5031259970903242
0,0.41890773508312107
0,0.5330968276173081
0,0.5352562918908552
1,0.6565797528864976
0,0.49992065842574396
1,0.5877100090056737
0,0.5319205120252886
0,0.652066240654817
1,0.5039216445899731
1,0.43432085038866863
1,0.6203732985899894
0,0.6394313544865003
0,0.5260194834679263
0,0.5776525011965606
0,0.43189866188019416
1,0.5313112288330747
1,0.5416709032372626
1,0.4905420821128125
1,0.4950750618027916
1,0.5625566531453127
0,0.5845792660855909
1,0.5592510307744788
1,0.6122284046453219
1,0.6154628509752628
1,0.5442902106133602
1,0.5721379653665374
0,0.6035899436950197
0,0.44323836340100237
1,0.5943657884354084
0,0.5694323237787439
1,0.5421593682246335
1,0.5620818377570757
1,0.5482397190837565
0,0.5472073847393387
1,0.6664624919637879
0,0.48941775246928093
1,0.5882555229644527
1,0.5736319971687907
1,0.41491326861881744
0,0.5580541392270677
0,0.5000384119678942
0,0.5250007428863885
1,0.5777658381219203
0,0.666496373074249
0,0.3979022108977223
0,0.5821794041927496
1,0.6383942444014302
1,0.6699448338158474
0,0.6102635668627546
0,0.5620191910249973
0,0.5234412940058514
0,0.39658106562484624
0,0.589940696001108
0,0.6368009274284931
1,0.6020018575980605
0,0.5094042564092331
0,0.4668808175108253
1,0.49355229879796936
0,0.6127125214163294
1,0.5552731916509033
0,0.6331657482598663
0,0.4728309858813923
0,0.622709616400093
0,0.5504576780340922
0,0.5921287968237285
1,0.6717815918831733
0,0.45948007286711573
0,0.3869452141294328
1,0.6568133522699912
1,0.521007688257886
1,0.6201687200540621
0,0.6661648438828429
1,0.44248766970388054
1,0.5334340416438037
1,0.6043017925463989
0,0.4895983024409771
1,0.6933276659197528
0,0.4395647581654006
1,0.6829313254991273
1,0.5433241949319255
1,0.5268983977955908
1,0.587368723527632
1,0.637558132144419
0,0.5503283798647877
1,0.5510683179087784
1,0.6250578099600083
0,0.4311257363273806
0,0.503390510334581
1,0.4830154671890527
1,0.5636913278636714
1,0.5429753966969596
0,0.5666275980459458
0,0.5253452178973794
0,0.4946978843104825
1,0.46856203330273544
0,0.5279709878034924
1,0.49574789837613986
0,0.527885836901839
0,0.5612449570481267
1,0.6069348776911166
0,0.5299877285958079
1,0.5776875607106489
0,0.5403916490869654
0,0.5168970106522629
1,0.6273288099758157
0,0.6799663110258554
1,0.49335731664107485
1,0.5568126415195344
1,0.5429631439912695
1,0.5982659081495209
1,0.5731060047137807
1,0.5803722461193704
0,0.5539003833716459
1,0.6048994204085307
1,0.5481434920547362
1,0.537443779827242
1,0.5763374603024672
1,0.6346477365317332
1,0.6100319358052628
1,0.5746034529549418
1,0.6872330842336409
1,0.5367111911620442
0,0.46427900391102794
1,0.5544693678740215
1,0.5920242303019847
0,0.5639329151653644
0,0.5775068068799827
0,0.444160044655455
1,0.6197908061072002
1,0.5703663356097822
1,0.5509866191145556
1,0.5149584740432253
0,0.5396491719613
1,0.607956952258772
1,0.6051610919278995
1,0.6407940191822153
1,0.5952937042616346
0,0.4071136716139618
0,0.5360731030294889
1,0.5659168363339234
1,0.5436137811622566
1,0.5922270791125085
1,0.5865729723637746
1,0.5708566038973503
1,0.5828750181079623
0,0.4429011209494028
1,0.4969958846745385
1,0.561215129529692
0,0.6468541822877251
0,0.5619785848189153
1,0.6371955903834986
0,0.4776411180142367
1,0.6347876604197369
