Metric,AUC-ROC,AUC-PR,p-value
Clarity,0.5007,0.5332,-
n(σ%),0.5454,0.5643,-
NQC,0.5348,0.5540,-
AvgICTF,0.5433,0.5742,-
AvgIDF,0.5505,0.5815,-
MaxIDF,0.5374,0.5745,-
MaxSCQ,0.5409,0.5737,-
Simplified Clarity,0.5374,0.5703,-
SMV,0.5368,0.5570,-
WIG,0.5535,0.5766,-
L1 Logistic Regression,0.5827,0.5982,0.0778
L2 Logistic Regression,0.5667,0.5802,0.4096
E-Net,0.5849,0.6012,0.0591
No Penalty Logistic Regression,0.5853,0.6017,0.0569
BOLASSO,0.5827,0.5982,0.0782
LARS-Traps,0.5667,0.5802,0.4096
LARS-CV,0.5667,0.5802,0.4096
Random Forest,0.5471,0.5682,0.7094
