y_true,y_pred_proba
0,0.5689719162797493
0,0.5701514768489332
0,0.43186678842061654
0,0.38759936234146736
1,0.45948157112488414
0,0.5198435892967571
0,0.5790578705738259
0,0.4457725077871049
1,0.4862241661462127
0,0.4295372906119229
1,0.41958069483988847
0,0.561023355157884
0,0.5241295865005505
0,0.6083381269749307
0,0.6483854965261152
0,0.5516429745914487
0,0.4197653534991884
0,0.6091949627420972
0,0.5437139130037802
0,0.42101645992908804
0,0.51379953396054
0,0.627905029277907
0,0.5259309379413961
0,0.4251269232904424
0,0.5962097146231916
0,0.5361853102841282
0,0.6344118146362183
0,0.49825800784357704
0,0.48227908729187907
0,0.5603408418494621
1,0.5966714655819517
0,0.38068922227727203
0,0.5022334774134717
0,0.6436906601249491
0,0.5879861281379342
0,0.5486276456168543
0,0.5241699368601281
0,0.5051378557050357
0,0.5637278801487153
0,0.4376988785053372
0,0.38166952100341595
0,0.4494601800532674
0,0.5533944667012446
0,0.5271926250675398
1,0.5672767277026776
0,0.4307347876141928
0,0.5295536378894226
0,0.5170174749652547
0,0.4773964027046014
0,0.5510415584362967
0,0.4439148342490785
0,0.46113397074761964
0,0.4435793652115321
0,0.4557651369373513
1,0.6417201234662686
0,0.643234775951559
0,0.4194420596977018
0,0.4688748263837778
0,0.4129751113330318
1,0.5420647425908428
0,0.44963010521386493
0,0.4766075505178108
0,0.48689194219374876
0,0.46269105451243575
0,0.5279694273222864
0,0.448840442570776
0,0.5732512265156968
1,0.4014717992383501
0,0.39699864414672265
0,0.6898437105428604
0,0.5007089179040876
0,0.5613289630395696
0,0.4957220543096429
1,0.5440719337225376
0,0.42148387666501663
0,0.4164828746943265
1,0.5480391558663642
0,0.5784473493529929
0,0.6269989249099348
0,0.5061224931535887
0,0.36099354781335496
0,0.513638606924418
0,0.4211040047483616
1,0.47613922067450043
0,0.40145457320681704
0,0.44911322662026665
1,0.5494133824590274
0,0.5757410692134461
0,0.494957759927474
1,0.44660308631768697
1,0.43098408869073945
0,0.5450351865336398
0,0.43784722230376283
0,0.6704879887974423
0,0.4478853746486498
0,0.6216753740915381
0,0.5246363578015057
1,0.43986423331230334
0,0.4298046931520732
0,0.5871045427520857
0,0.5542956336225972
0,0.4502358302990954
0,0.39615100942774145
0,0.47238092092326966
0,0.6535229843314572
0,0.5573726320854042
0,0.4460025012037935
0,0.521713814568002
0,0.5038710038875439
0,0.4484483238374064
0,0.5093891890148106
0,0.38449143481597975
1,0.4713734357297865
0,0.41286759398744666
0,0.5911311260444073
1,0.3460555850424874
0,0.45696050405714284
0,0.39617694331331976
0,0.4497666563271417
1,0.5002767610380426
0,0.45821540518843845
0,0.5158978080112573
1,0.5854249023875844
1,0.5238934232693707
0,0.4759476542129616
0,0.4854879105299927
0,0.31846795764006386
0,0.4320594495307098
0,0.5010820738439277
0,0.4497639717838895
1,0.4628925298037137
0,0.38353680194670636
0,0.46607629575809384
0,0.44909265678245913
1,0.5700612048198103
0,0.43663433474659397
0,0.44653120855670064
0,0.5219951170746794
0,0.33256366007980903
0,0.6069227941435419
0,0.4500582722576016
0,0.48641743635797813
0,0.6761207040230897
0,0.5778186005183874
0,0.459116359207037
0,0.4378305276931496
0,0.29867470972422666
0,0.5214646021936098
0,0.44667807764941886
0,0.6126008637524929
1,0.47696211927024995
0,0.44186485481973076
1,0.4186004706014694
1,0.6360333120939089
0,0.4573405866496707
1,0.3314651862919133
0,0.5333194144924456
0,0.42433916295428914
0,0.6157463003786058
0,0.5436283716393738
0,0.4459649203917733
1,0.47790917456381654
0,0.4715216706955706
0,0.4339176133314163
1,0.6366400151418171
1,0.48617881638789995
1,0.5053558332018376
0,0.6476313126761903
0,0.30214671438660834
1,0.6243098262113226
0,0.49650257213036203
0,0.34419259303242544
0,0.2976020097061061
0,0.43440168258304507
0,0.5470493821305829
0,0.5850685999556345
0,0.4975666799873059
1,0.5324819192556326
0,0.6130962631247919
0,0.6073978259256101
0,0.45369449967207415
0,0.6171777679355724
1,0.5308886091827211
0,0.5091746937815388
0,0.3675640510155038
0,0.43525309293366926
0,0.4957121977014993
0,0.5946107841581426
0,0.3113442302402093
0,0.4890965802347832
0,0.4492022877069666
0,0.537744062504524
0,0.2776404799496815
0,0.43439098374881097
0,0.49902970450131257
0,0.6147749347574897
1,0.4558442714278826
0,0.5393420436079452
0,0.5999595148035933
0,0.22634348208875185
0,0.5887650890524119
0,0.515767648279144
0,0.4708994881063821
0,0.41546765504553756
0,0.5253400855288275
0,0.5643455669465921
0,0.5290726652272852
0,0.5423256719866308
0,0.4400691297567541
0,0.4348018994768864
1,0.4893848604358522
0,0.5254116034051041
0,0.4009285775544278
0,0.6753727233442246
1,0.49723430355736115
0,0.4746376953628091
1,0.3654511852388597
0,0.5142728062625715
0,0.41688749480801013
0,0.4752525134959415
0,0.4282513430718123
0,0.4672623872804569
0,0.5062683667173159
0,0.5058742953901568
0,0.41261466823725534
0,0.5033244866500316
0,0.41511501628533626
0,0.4440303944691978
0,0.5478143153845585
0,0.4538805994137139
0,0.3599953119808223
0,0.5318166906267872
0,0.5860493049881804
0,0.4571625447410006
0,0.4959523504037248
0,0.40840921425110166
0,0.46201729382452006
0,0.638605014304529
0,0.37309344491889757
0,0.3539233566810475
0,0.6294246038531228
0,0.46990057488671527
1,0.5252332527375498
0,0.570504537551505
0,0.6012743823518893
0,0.49550483185138205
0,0.1265775494209641
0,0.3625821193349969
0,0.48988956135498396
0,0.4696941006503413
0,0.4395090213998346
0,0.4313539850990577
0,0.74151354254015
0,0.4129891590694612
1,0.46923660917660015
0,0.5193796697218497
0,0.5062845902743149
0,0.4309100996375745
0,0.6139598398238074
0,0.4844664661017538
1,0.4354140376314931
0,0.5054085463956127
0,0.6451661112215678
0,0.439009584576341
0,0.5453264745247421
0,0.5249751010863177
0,0.4524501413482885
0,0.5028677046477856
1,0.4968749509959535
1,0.4172916399413572
1,0.37716559314946807
0,0.5084091979095099
0,0.38459484333899113
0,0.5378405229287491
1,0.5922929441932431
0,0.4456048679040761
0,0.39129255452157946
0,0.6031153083852765
1,0.5340082177669813
0,0.5006166949875446
0,0.42650951960556477
0,0.47652333053374035
0,0.5407027085448345
0,0.4064713762210585
1,0.4692142172034962
0,0.48705970863184844
0,0.5256696814187816
0,0.41769878287914064
0,0.5173495925680284
1,0.4764587738984148
0,0.4748552778890065
0,0.5300286128215553
0,0.4574737649439557
0,0.410925179912584
0,0.469123804122096
0,0.445141499455238
0,0.41361231253116704
0,0.47863007360666343
0,0.41563292762759985
0,0.41273441242420555
0,0.5948412737328986
1,0.5898949614945238
1,0.45535498333877533
0,0.5323265257215661
0,0.5416372149594957
0,0.4970307799741699
0,0.4273973145442376
0,0.4516278011233416
1,0.46339063602505487
0,0.6676944601757883
0,0.45414335789639826
0,0.42755354908901166
1,0.3902835090116407
0,0.49668253627519227
0,0.398131517203128
0,0.44843700127986424
0,0.40581350175771974
0,0.4959922562600409
0,0.6341992450513974
0,0.6654136814774722
0,0.43952442765863764
0,0.44588744657275564
0,0.6178402968372981
0,0.3989149039645753
0,0.47159632758696074
0,0.4698892126870403
1,0.5857884779782567
0,0.5886544338778824
0,0.4403269141422535
1,0.5807433136955866
0,0.45898326085506486
0,0.47478216264188217
1,0.4972462802829522
0,0.5360480025362098
0,0.4722657157007292
0,0.5443806701176862
0,0.4282342343737619
0,0.5520466958696624
0,0.49060441005353606
0,0.4004391236117849
0,0.3589440998785423
0,0.6330530746939604
0,0.4634433372352632
0,0.4418910873342223
0,0.46723414652812717
1,0.4460859328260675
1,0.5181847688226231
0,0.4344889695131888
1,0.42951657155083006
1,0.5402950727635076
1,0.49761605597862607
1,0.45068381296582266
0,0.5845686891153624
1,0.46897298441383867
0,0.4283630117949906
0,0.48354536535274895
0,0.4152706379278154
0,0.47886626592843484
0,0.6809938406829801
0,0.41852558165482917
0,0.2067416715827678
0,0.5641285458050063
0,0.43018601131121537
0,0.49171094460991244
0,0.5549763521900709
0,0.5359288962289989
0,0.6295726215171298
0,0.5560292463433847
0,0.48027624203144104
1,0.6522150660717474
0,0.5049144436146101
0,0.4359854460122406
0,0.4251423852890723
0,0.5321470200522327
1,0.4351434942899214
0,0.4378466011470371
0,0.5846596777941397
1,0.5320780665690944
0,0.3605540614427374
0,0.6176547256988584
0,0.5568006654392397
0,0.4507293119008234
0,0.5097400692576874
0,0.38866349309697934
1,0.6350577068081062
1,0.442236857060142
0,0.5410150610076222
0,0.5612169535121679
0,0.519845717004523
0,0.5580628837032129
1,0.5713893169945633
0,0.4513414064054641
0,0.6395637578450867
0,0.4792209144902199
0,0.5196782846094924
1,0.6449092839225213
0,0.5279586478903138
0,0.4280316773271496
0,0.5087957310161743
0,0.6005291429095253
0,0.5049646285440567
0,0.4455397192754466
0,0.6014497999084335
0,0.47511210173416546
0,0.40846558124078364
0,0.5533315596905793
0,0.4616118669303301
0,0.5448321815684378
0,0.4467132646777242
0,0.38529635795316464
0,0.6081629962788532
0,0.4327757475740595
0,0.4483721363937373
0,0.4324711670410174
0,0.528887115166764
0,0.43539951692358136
0,0.5280565417045708
0,0.4911183857784304
0,0.48084343443378863
0,0.5646098819922194
0,0.5409954323058381
0,0.6368715429259411
0,0.36389227619778086
0,0.5035736761396672
0,0.5191305662348471
0,0.5983016542283596
0,0.5535285210504447
0,0.46143237697300626
0,0.4773421982881493
0,0.5182319290201847
1,0.4957410927334998
0,0.49281791613251075
0,0.4742951186123818
0,0.5109900312251098
0,0.6051018831870782
0,0.4656057215389258
1,0.46901234716493223
0,0.5066957783413608
0,0.6358047828822996
1,0.5652621909811033
0,0.4351534950351839
1,0.5708563366782766
0,0.42000184792534584
0,0.5423950145190772
1,0.5831207330554742
0,0.38131032600598525
0,0.42634933088575505
0,0.4896405716404813
0,0.5483233755641829
0,0.38102173079450685
0,0.5111019083233771
0,0.5664503696589044
0,0.4145606959961729
0,0.5211542544421826
0,0.5636332534440249
0,0.5198572714219436
0,0.613798788347893
0,0.4063280977743574
1,0.49164520178743365
1,0.654844743760981
0,0.5801342475788234
0,0.6434120496799316
0,0.3684541046470803
0,0.44110859752698234
0,0.5630586071738104
0,0.4121498841064042
0,0.47653995056620546
0,0.37469738241685496
1,0.48793671524748955
0,0.43265630412859163
0,0.4648616519831622
0,0.5582908449147198
0,0.5701358045981599
0,0.4485641262993097
1,0.5425439000831684
0,0.5087611970110701
0,0.48119112529069535
0,0.523853371609902
0,0.5532765011311359
1,0.564667271944332
0,0.4990712025649143
0,0.5146726065511427
0,0.6083783122500347
1,0.5370640284502781
0,0.45141297695542454
0,0.5000188864337539
0,0.5300822307969703
0,0.45528831632904004
0,0.39657515829144413
0,0.4290514765594182
0,0.42881376253808257
0,0.41589596448779087
0,0.4584540326259942
0,0.527967467820975
0,0.46170020651703303
0,0.522069955697978
1,0.3516965781851546
1,0.5213882568725622
0,0.6039511624245383
0,0.5535657275762835
0,0.43184777697326626
1,0.5742343952766845
0,0.5091844161408706
1,0.5440543012291298
0,0.47784696270850635
1,0.5843871984161905
0,0.4271698494801648
0,0.5133630509571845
0,0.4687752275692015
1,0.4850757252032197
0,0.5803744976688383
1,0.6020222566449619
0,0.6461235714884856
0,0.3460762712807474
0,0.5652932227976749
0,0.45472498114449844
0,0.6293376313603201
0,0.5109125778141282
0,0.3710424116090214
0,0.3371103473828963
0,0.43465236906370747
0,0.4607578348702302
0,0.448525052427697
0,0.3514447848797906
0,0.5621487683351174
0,0.5323837056780362
0,0.4938092180807851
0,0.4682165568774241
0,0.33556573726565436
1,0.38710166241231875
1,0.41062967756060953
0,0.6329318275038731
0,0.5101601686627002
0,0.4966329012800866
0,0.5622857696404016
0,0.5643977324894168
0,0.46405473905887556
0,0.5130638774707355
0,0.5371302354179237
0,0.40488000678647357
0,0.4965121094490652
0,0.4759593099607825
1,0.5427454768954896
0,0.49478886533965805
0,0.5619454177771701
0,0.5468266103060787
0,0.5003144456175701
0,0.4997834636683898
0,0.46019077758742954
0,0.5359896856912028
0,0.4738180175932985
0,0.44926291622265896
0,0.5194224085073282
0,0.5754450286560648
1,0.579566607470312
0,0.3282813544690356
1,0.47227894738003
0,0.49729735268413555
0,0.44410708813421906
0,0.4889319883759055
0,0.5340998808070833
0,0.45946347768040974
0,0.49775329713777716
0,0.3548178664660955
0,0.5449340056805896
0,0.46239093776973483
0,0.42681397296923546
1,0.4993391556050138
1,0.45875627409351355
1,0.4954376252569578
0,0.44879317553362796
0,0.5534386876191334
1,0.5326228480125836
0,0.5159573228186171
