label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.20305098593235016,1.4259450694201603,0.016802161544052,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.548550223011088,0.5568200302882979,0.5495192656905524,0.571080780279458
0,0.37187179923057556,1.2991849657371315,0.0407067085157354,9.966452217211735,4.128545227050782,1.1932220615514553,0.6588999357285472,0.6660692397781703,0.6589430794049279,0.6794341245465928
0,-0.7733169794082642,1.0940949687397687,0.0168932475699637,1.5629377630462111,1.2839347839355526,0.4420036429496666,0.3596818203987884,0.3545759269757383,0.36133758258014975,0.36785516757563463
1,-0.12095675617456436,1.1356015358355511,0.0204459655401614,2.2365622930470623,1.8583578491211008,0.431717721534865,0.49474606755388784,0.4963472996902527,0.4954424610990554,0.49838373215899345
1,-0.6010408997535706,0.9632600718458996,0.0090862468207405,0.5115714625206076,1.1240017700195368,0.1846747523838613,0.3489912722783119,0.3454350489782842,0.34784636479952896,0.3244810306422443
1,-0.18122142553329468,1.053822463613094,0.0188535017551487,2.1698188546301047,2.197062530517573,0.491010166745852,0.46309082647443656,0.4638861728983533,0.4630973178703847,0.4630786065158537
1,-0.061246052384376526,1.232467603666752,0.0231132223441135,2.586914110323903,2.4549822998046853,0.4643018154824783,0.5289505335175232,0.5343911489316007,0.5293875983707277,0.5330091719063249
1,-0.38362476229667664,1.2361375469390157,0.0185770863603429,1.8248773877322904,2.001307678222655,0.4776082845455429,0.46692557626863396,0.4695557212373628,0.4679134436426459,0.4794999942905033
0,0.10462992638349533,1.23644003022763,0.0297981310036645,5.579438329254721,3.918851013183592,0.7873611573727862,0.5720212914139413,0.5806903821658042,0.5709761948572872,0.5733471464166913
1,-0.3198673725128174,0.9333246758299432,0.0413023971114341,10.144964869519898,4.537765655517579,1.0072221636520862,0.42410346743957106,0.42100460917792226,0.42206603157150885,0.39098417300202
1,-0.057851843535900116,1.169305335602717,0.0147181455072542,1.176379776328866,1.7971104431152385,0.3834676936080902,0.5118439895026048,0.5164608056556235,0.5117191186993816,0.5163012184327918
0,-0.30583375692367554,1.2633692399286174,0.0125985613373615,0.8288962620572419,1.32122619628906,0.287905585575765,0.48199600406317195,0.4861241673123139,0.4821260111701271,0.48487309735052714
0,-0.25242099165916443,1.1181088721905894,0.0263306870671326,3.7306041357089934,2.274081268310541,0.682880309398085,0.4759798086475692,0.4746711616375068,0.47794237056925987,0.4958749173651579
1,-0.19326867163181305,1.302785353306264,0.0205680136512885,2.1876461968453134,2.169837646484376,0.4677228021857939,0.5205822688510158,0.5262575484762961,0.5214145547558318,0.533021632438372
0,-0.6724271178245544,1.246198558428428,0.0195901734646162,2.5610995274646844,2.3962715148925726,0.5658068936775916,0.4139489346824677,0.4153073934387795,0.4146175559188608,0.4230187580859151
0,-0.8505614995956421,1.54187994622612,0.0297635023686763,4.691410197715996,2.6893411254882835,0.7219887809005218,0.4582213471904756,0.46197564224380244,0.4609449467935196,0.4877763267027399
0,-0.7383086681365967,1.1896178340136383,0.0258377370347761,3.427686871078628,2.6449140930175794,0.6171337754381251,0.3907849655797939,0.3892057250588958,0.3922248276027578,0.3981538765446843
1,-1.0085047483444214,1.384979698703831,0.0226673592017688,2.551032398459502,2.183334960937502,0.5050774592534795,0.38038509131590753,0.3807089998663523,0.38231758898639967,0.39308054249311264
0,-0.004011090844869614,1.2433147896127617,0.0286948676423144,4.848116595137834,3.275609283447263,0.7784693792258172,0.555464864468683,0.561443849096366,0.55594994948607,0.5715825680049186
0,-0.6355703473091125,1.0476727170419795,0.037510104209782,8.157136301078134,4.027459106445313,0.9031686609420264,0.3863534767531672,0.3830348294078189,0.3857887773885314,0.36789562247877605
1,-0.2777876555919647,1.3409814018264297,0.0208787191540466,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.5170119813175879,0.5216577478087057,0.5183370754892082,0.5360155859020765
0,-0.07555864751338959,1.1890328938986794,0.0145542048166537,1.266684561674157,1.5401922607421938,0.3393422195518529,0.5123735933154665,0.5166202914352958,0.5123070362120992,0.5145593925508398
1,-0.4854688048362732,1.1146110444159236,0.0133896990731821,1.0461741684373644,1.474539947509764,0.3409421861119833,0.41238709164367016,0.4118926770426067,0.4124839738593418,0.40935665595861526
1,-0.0595720149576664,1.082770898719059,0.0292808501392591,4.598937137681198,3.233813781738288,0.6465950775676029,0.49909734730404154,0.5014629553039675,0.4989401636443896,0.49331101338653055
0,-0.8265933394432068,1.224503986553631,0.0098916391403762,0.5807095923587389,1.150689239501952,0.2694229000008023,0.36950624804795523,0.36905302371458165,0.36956530897070966,0.3653797711990175
0,-0.41418933868408203,1.2763881374697723,0.0228053972276156,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.47767154104582876,0.4793610469315549,0.4796207179470942,0.5011799001511835
0,-0.16219444572925568,1.26766259645225,0.0308103942682249,5.230015139015594,2.3862632751464816,0.8643755085952924,0.5404432094656698,0.5413465361829882,0.5434388887696087,0.5800636361850253
0,-0.1961519420146942,1.1004088736607724,0.019625173792744,1.919090189722896,1.9791667175292929,0.4897818633997812,0.47300034462047835,0.4736082985669958,0.4739453986443231,0.4824604361468822
1,-0.5184076428413391,1.2401441561860354,0.031894315610943,5.360328736559366,3.43762557983398,0.7321426593608219,0.4484922366807744,0.45030373188526734,0.44916829871739145,0.4502527600938718
