label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.5123726259778758,0.021776863818652,2.7199125604500525,2.3024462890625035,0.4972572555757553,0.5088487267369688,0.5076334942465813,0.5111352082383861,0.5146269672808413
1,1.0303892183528855,0.0165062154177809,1.6810489709298364,1.9777783203124997,0.3909253556894131,0.5308379708159083,0.5323592219966378,0.5296583885209472,0.5263017652132401
0,1.1902913507797446,0.0184065190755105,2.0891341688382146,2.0680329895019463,0.5110203235731205,0.5070686601852548,0.5056323041379761,0.5074576749438539,0.511627555741722
0,1.2108372313109177,0.0171463501690484,1.3975772288847423,1.4496980285644576,0.3564442107162892,0.3797039028075243,0.379228630341595,0.3818745337466556,0.3815404289197496
0,1.2613359450132493,0.0170798616090285,1.512154695996287,1.7885780334472714,0.4347635414791997,0.5820315663806757,0.5809620717991285,0.5829941202160813,0.5876542146311955
0,1.3461377437881483,0.0153304376579271,1.2351776004378916,1.4453103637695266,0.3929340912350778,0.4789810389667007,0.47713756914434863,0.48022492421933366,0.48441151159222273
0,1.1779538392749462,0.0244228221450014,3.308906163042522,2.038914642333987,0.6431277247797013,0.4572728490328296,0.45406518563753534,0.460528136149711,0.4689180525649278
0,1.1579638513290669,0.0188552656943849,1.886714110300038,1.6410980224609324,0.4856328487525372,0.39035365592356,0.3881741909533334,0.3927031830549892,0.397282047588466
1,1.155731896574168,0.0180118597197757,1.5784460114453456,1.792879943847656,0.4441911203870111,0.5109521443342802,0.509939141679829,0.5126142481076996,0.5165244646639978
1,1.194928624359232,0.0239210072102557,3.0208664495459003,2.080773773193366,0.5496240942267633,0.545518615111011,0.5444245008486294,0.5484003762032752,0.5529413252154722
1,1.285398565260406,0.0119140783711649,0.7983433653631421,1.3212571716308543,0.337711492541688,0.5482695551513874,0.5474815541430823,0.5470527940716813,0.5486952452675009
1,1.2979012922044266,0.0195613444842446,2.166122866084676,2.125712738037109,0.4248649654188842,0.4588098536196482,0.45902464335211524,0.4601335502938036,0.45924913255570066
0,1.0954914532192164,0.0134557684872611,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.299140976930515,0.30034500854508567,0.29858917099158344,0.2919866059232362
0,1.2989102395854084,0.0221170638681784,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.4784522604047647,0.47474076453118647,0.4822225734915261,0.49210942707204447
0,1.516752254032145,0.0251055457923221,4.160291104456969,2.508385009765625,0.7211354852294547,0.610300955883804,0.6066186283193106,0.6115411307204592,0.6218229938488121
0,1.4518764978757162,0.0261535998050199,3.988158603301271,2.271008911132817,0.6315186935713993,0.63468394208242,0.6326774842537747,0.6370791442221888,0.6439924638349268
0,1.083928842303178,0.0239762334023052,3.46764993722036,2.337859191894536,0.6207209014274684,0.3272044921679523,0.3256468238522404,0.3289080529649875,0.3306515272093685
0,1.2274380106363518,0.0173322491384564,1.5431686472886417,1.68286727905273,0.4391993635139744,0.4822717808836613,0.4807224680999372,0.483896788129722,0.4882093894744501
