label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.029925420880317688,1.2783942274213165,0.0260694343050826,4.106969390665274,2.645124816894529,0.6408564106463532,0.5769774026941696,0.5761903151419485,0.5781196441516123,0.5812689688122172
0,-0.5436483025550842,1.0835448262879417,0.0234852090397591,2.743517891401071,2.0381697082519508,0.5856105672075376,0.40867377773765295,0.40636213082039435,0.41230136935374534,0.4185552187851675
0,-0.008776988834142685,1.1998715984969877,0.0192787536296008,2.118494583890052,2.0932696533203097,0.4602710705540868,0.5381341394768816,0.5380338156373407,0.5389230215751887,0.5403776876194484
1,-0.12630952894687653,1.186698417231819,0.0269812213319156,3.466816989221238,2.581698913574221,0.6582948607217397,0.5230491993445469,0.5208952082857904,0.5271957384690183,0.535510707792357
1,-0.07245243340730667,1.432205986595272,0.0168515666956249,1.5867571301458576,1.9463145446777317,0.4198884944767886,0.5875058243010517,0.5865295498775638,0.5882022425560004,0.5922424168598697
1,-0.19260133802890778,1.0007015805794297,0.0200470651364442,2.6498013053125407,2.5009416198730405,0.5755216443923439,0.4498682121821977,0.44925342660135476,0.4492368975123192,0.45057580026004956
0,-0.19948433339595795,1.1501691495795938,0.0411986764698374,8.455009674824979,3.8972703552246073,1.028044847928884,0.512055543402607,0.5108479913050463,0.5138154837189477,0.516013012511904
1,-0.3763241767883301,1.0963918054960635,0.0191499527485205,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.4398907136859222,0.4383684238291873,0.44258427640314274,0.44691833819348714
1,-0.035779599100351334,1.0535998817337582,0.0199585659319809,2.3970479481581366,1.990590209960938,0.4895965633210813,0.49604380605877674,0.49592234390834417,0.49663777944998566,0.4972441389746869
0,-0.5198370218276978,1.199256176961155,0.0157336318444249,1.314306573365227,1.488866424560551,0.405324958114663,0.43532459055779077,0.4339130995691421,0.4363696735322716,0.4390132106521117
1,-0.35034191608428955,1.457004593592888,0.0309791335486235,6.368928233023289,3.568013610839841,0.8412245197081117,0.5528351858247894,0.5515481631969574,0.5516936112984187,0.5534881036429481
1,-0.09857769310474396,1.2900311717519368,0.0189559778704437,1.8996251711578576,1.6798724365234374,0.4872916440846612,0.5542783229109802,0.551984589192278,0.556503170970662,0.5639055379715291
0,-0.0247326772660017,1.3114165814297651,0.0202006983180199,2.196898694049398,2.1289598083496126,0.5240346713302229,0.5722683889719868,0.5704209487575038,0.57412815382138,0.5810602530262847
1,-0.08518216013908386,1.2323951846033776,0.0214877250933743,2.535989143078891,2.1419573974609434,0.5630263252147818,0.5415959163721487,0.5395172298383193,0.5436986642648768,0.5507844388936985
0,-0.37020620703697205,1.1465382653989715,0.0117901954062085,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.43619516337669884,0.4379761927341098,0.4343104446308474,0.42730356700891653
0,-0.25639456510543823,1.096644049178557,0.0175104918021672,1.7763186922681051,1.97227447509766,0.4712110318461497,0.46089843355692856,0.4600649381966813,0.4612501362939651,0.4633589620497391
1,-0.3795739710330963,1.4093976373121588,0.01657141456633,1.4043505387726416,1.561623687744139,0.4189794951385809,0.523677345828694,0.5215053804636907,0.5255476919676947,0.5316745108856709
0,0.042560968548059464,1.202045446874609,0.0207060359023262,2.4358157821871806,2.283535766601561,0.5202366750055188,0.552838153663635,0.5521515844485622,0.5539033428290151,0.5574272887804806
1,-0.23998118937015533,1.1799154330440165,0.0222389592359172,2.703798480892693,2.358672180175776,0.5481077024021114,0.4891687786472283,0.4882011925676523,0.4910755149278909,0.49461053396881527
1,-0.10411020368337631,1.298286061626492,0.0213400580562774,2.551186525219237,2.061075439453118,0.5647108248054084,0.557374226806736,0.5548857643252013,0.5595761015015458,0.5676748180963699
1,-0.6777545809745789,1.310902231310045,0.0187030765299211,1.940103503101482,1.9574697875976583,0.4642919942236401,0.43213654556357983,0.4306204416610277,0.4339220666754798,0.437221450079871
0,-0.8265933394432068,1.224503986553631,0.0098916391403762,0.5807095923587389,1.150689239501952,0.2694229000008023,0.3712413811730067,0.37123368176828764,0.36934647458322406,0.36537977119901827
0,-0.9357913732528687,1.3353479609725385,0.0133136928287237,0.9575159734785322,1.3302679443359386,0.3459616982916122,0.3840962601513199,0.3826571639383906,0.3845428324305216,0.3855797518731325
1,-0.14619456231594086,1.295028306764262,0.0256610572653938,3.669099045393383,2.5999282836914106,0.6772277170008422,0.5506008091599971,0.5480336882143481,0.5531052652152763,0.5615195286304073
1,-0.33857613801956177,1.4349073333645528,0.0317885712431127,5.899183252705371,2.8481788635253893,0.809607809903136,0.5574493062462748,0.5547373141325831,0.5595852324982951,0.5661509925235191
1,-0.3456431031227112,1.2263172173207646,0.0251025202283969,3.7862998563212975,2.5607814025878888,0.648613894420787,0.486767872896097,0.48510730242516026,0.4883537686423885,0.4926806394248644
