y_true,y_pred_proba
1,0.5226817193597525
1,0.5189655803549967
0,0.4362539201445733
0,0.5676416790556096
0,0.4753403752816256
0,0.7259764159235721
0,0.3752691186503404
0,0.36664591181577466
0,0.4297012386964168
0,0.3241205933277257
0,0.5668094463230925
1,0.513945524911816
0,0.524049776882682
0,0.5970661873956055
0,0.6801841244670094
1,0.652684859296369
1,0.4672925344733749
1,0.3989117830565116
1,0.5783659712588786
0,0.5052143223129365
1,0.7254859358452651
1,0.6853186196194647
1,0.5227656570067029
1,0.40970867459563376
1,0.3278955262840962
0,0.46928279193712874
0,0.35489600349720674
0,0.5211777887237582
0,0.47476347839891864
0,0.6349302038168342
1,0.6652728659391646
1,0.7284981800597613
0,0.47612426335413116
1,0.6004471873370372
1,0.6284955573631597
1,0.7027424380654064
0,0.587751775074832
0,0.3266639210834174
0,0.45813479194475076
0,0.47125219793395773
1,0.5758657291375455
0,0.5912136501780499
0,0.5974032112273278
0,0.41668274649567294
1,0.42122229642191306
1,0.8035262404079322
1,0.6771732545805683
1,0.7155837404504396
0,0.7344082420348048
1,0.5882213116737779
0,0.6543077352566128
0,0.37210106103149015
1,0.5021188509468516
0,0.3750443391435066
1,0.6939753020350696
1,0.5337717574565576
0,0.5019850669584203
1,0.6372269004393735
1,0.7938694876680896
1,0.38767517315228067
1,0.544883122743039
1,0.6430708616895743
1,0.63163034266186
1,0.4995216382223655
1,0.27594269838071633
1,0.41962648102319744
1,0.8399048596167993
1,0.5408574775624246
1,0.6896444964246813
1,0.6228595394736417
1,0.5067899816914129
0,0.49821456179684287
0,0.30632583771734667
1,0.5480722734324229
0,0.5248919040408306
1,0.6486056663026323
0,0.7146443023924672
1,0.6919455208196763
1,0.49205735855879057
0,0.721987185222805
1,0.7157290573764717
1,0.3528926254382894
0,0.37735681752650824
0,0.6562093325184095
1,0.7899472624754231
1,0.6713064448638884
0,0.692279184419336
1,0.700852902855412
1,0.49495315056333045
0,0.5843097304774298
0,0.41529463966385344
0,0.3032503609488664
0,0.3453887520512203
1,0.531844032931109
0,0.5477662824872301
1,0.7973144202129288
0,0.41007038900949166
0,0.464321075704068
0,0.5072981810729783
1,0.6812984972378205
0,0.638929712889281
0,0.7480768745080334
0,0.5899987811856693
0,0.44790220050749824
1,0.7206888711312934
1,0.5369708654991868
0,0.5745131530514412
0,0.5479852526577925
1,0.7555190581460152
1,0.5149482984560615
0,0.6877080988769718
1,0.6813386865646753
0,0.6489204554261333
1,0.7191546433310952
0,0.6022508244036151
1,0.7636734476499923
1,0.6768536016608296
1,0.6272019049061334
0,0.7316338904123101
0,0.572110786039415
1,0.7095935234844536
0,0.2677059552764816
1,0.549557918936104
0,0.5868759253414644
1,0.6429586004743801
0,0.3518286328217243
0,0.6342706414352681
0,0.5804218867251861
0,0.4514376863779751
1,0.5804455239141924
0,0.47564528450764704
0,0.37627850923134587
0,0.40624503410693036
0,0.47655169801146946
0,0.334799066251492
0,0.30373317068811656
1,0.4428343275832967
0,0.5261893934217597
0,0.5283495402084639
1,0.44288586567232996
1,0.8259499885251175
0,0.5336472680265065
1,0.40742175854357954
1,0.8257928226207129
1,0.7571173726431711
0,0.5200485913756567
1,0.5815544482933381
0,0.5474054545216233
1,0.7928133725967303
0,0.42256701039695604
1,0.634633177442313
0,0.6609567873731894
1,0.6141197195816629
0,0.39690573767406934
0,0.41561281114457116
0,0.694934381280135
1,0.5158428378637852
0,0.27475109123060365
0,0.4000336628360041
1,0.7376778011948307
1,0.5963646897630892
1,0.6710033530740731
0,0.38958994717713974
0,0.6423637180185883
0,0.3281084942103048
0,0.49965225133654706
1,0.7338134808026641
1,0.5662464587446401
0,0.49660214155037286
0,0.367966462045494
1,0.5285273147655692
0,0.7171723875118795
1,0.3980411401292534
1,0.7040802073932777
0,0.4248951157380534
1,0.6352203219490019
0,0.6391087432845227
1,0.6024921483424515
1,0.64689711951014
0,0.4173750860637363
1,0.8166622346349134
1,0.6068354645448423
0,0.5529036922781603
0,0.7294517711503826
1,0.3928729346492198
1,0.40591137749907535
0,0.3963998116028928
1,0.6609200530595195
1,0.7312029958107432
1,0.7936573025460191
0,0.45010513333402596
1,0.599736657212107
1,0.38509041715239445
1,0.7503042376576473
0,0.46804619127379476
0,0.39672073685825415
0,0.529050573029374
1,0.7838021982019162
0,0.31496470296946083
1,0.5049066540649677
0,0.49671352251532336
0,0.6286785749492994
0,0.6650437983109723
1,0.4733276746478836
1,0.7267390902264289
1,0.541295260739494
0,0.3175442323287662
0,0.6480832859318103
0,0.7440004055761182
1,0.4932008591019663
0,0.5248438832019292
1,0.7575275305591815
1,0.5308493895931625
1,0.6943359018291596
0,0.3740089745826383
0,0.3448232515958979
1,0.6711796662347984
0,0.4590275618719095
0,0.6611371653772402
1,0.8047920936075009
0,0.3315412075183611
1,0.624263973137843
1,0.6665145330191171
0,0.5649186811913137
1,0.636334619356592
1,0.7002796672375707
1,0.7857663433760267
1,0.6312068461588154
0,0.2986910041205078
1,0.45882781618191393
0,0.6843747163902986
1,0.6551857781031298
1,0.46259194079356486
1,0.6531340846036321
0,0.7075920249097545
0,0.6026316703707216
1,0.4673639442339677
1,0.6021111083693619
0,0.3393488785452176
1,0.8009942496664911
1,0.4994654090257471
0,0.6961416782483002
1,0.5613859920788982
1,0.5895931474435894
0,0.43059297941924063
1,0.703151082189759
0,0.5444867434434456
1,0.5508187096066627
1,0.5661444024875735
1,0.8269984376704391
0,0.4622740665269618
1,0.6607347831389054
1,0.8008229401662736
1,0.6919814134541378
1,0.7720027280892798
1,0.7823944631324588
1,0.5675829366559034
1,0.8335655546764772
0,0.5024476173280049
1,0.7579471099273821
1,0.5977768763458018
1,0.6889942685691319
0,0.754204741977979
0,0.5382040028240588
1,0.6357302427583529
0,0.3670219059909282
0,0.41181555889804666
0,0.6664476338661124
0,0.3640275976835814
0,0.3465905110307215
1,0.3941260104222762
1,0.7281944132898902
0,0.5713226150088059
1,0.6176545540219779
1,0.4384450016371381
0,0.4789058032263073
1,0.7162569250178356
0,0.5824227000894362
1,0.7446950312128192
0,0.3826606350742705
1,0.696124466394846
1,0.7141894322869282
1,0.6685436523303131
1,0.4294394167788287
1,0.2736890499306952
1,0.6831252719828287
1,0.34563046230179156
0,0.6989450591561964
0,0.3740180334000864
0,0.4555971059979136
1,0.6812109465185289
1,0.48878734521860046
1,0.7226726919125569
1,0.6419126981906065
1,0.5911848485168295
0,0.4668155270802006
0,0.4818010468697459
1,0.4508133544766578
1,0.6189162051680035
0,0.4663667510087122
0,0.34884261727946586
0,0.34535465678748734
0,0.7044989512204076
0,0.6827209919397044
0,0.33149720881591815
0,0.5902326447116075
0,0.4761123509240014
0,0.441236931219472
1,0.7095468389975877
1,0.7479047517291193
0,0.6873108046659364
0,0.395875750756938
1,0.7346873662388461
1,0.45327042199794
0,0.32679999238984236
1,0.7848175987428085
1,0.7195872930488759
1,0.5646223271727802
1,0.5693519775570701
1,0.5054071960280354
1,0.590146340370577
0,0.41425726732325824
0,0.5699453248109955
0,0.5117068042607131
0,0.6653795158245527
0,0.33186125378515285
0,0.3582549139617809
0,0.46151937788096964
0,0.4805334006113685
1,0.5118011502495095
0,0.43724439772656093
1,0.8282925116475608
0,0.6102047685743387
1,0.7530241581727117
1,0.6376557873542038
0,0.34942476180339094
1,0.44315667847116236
0,0.6322920816689982
0,0.5962351600468356
0,0.5690643527448148
1,0.6740079997040974
0,0.4100558947328367
1,0.794877190949846
0,0.7551223014294125
1,0.8023454370599139
1,0.7090917394994106
1,0.4767937041486108
0,0.4552791143959205
0,0.6576790557788854
1,0.5095707753673101
0,0.4389469260845694
0,0.4268854396342919
0,0.4437921429794805
0,0.5562781176766406
0,0.76913120392651
1,0.6958290226053909
0,0.388459638599963
0,0.26544428612838683
0,0.2690456421808415
0,0.6007995171191228
1,0.7857892177404809
1,0.761361909245308
1,0.6656827345621938
1,0.5132475120535346
0,0.2693484585929373
0,0.3795465060077244
0,0.5660481158687193
1,0.7961051495173315
1,0.7673595237946766
1,0.40739684004941096
0,0.509601530453929
1,0.7329202693913022
0,0.3994574031380176
1,0.4724632132676486
1,0.7749813364706418
0,0.6958130428244637
1,0.6001637138448057
0,0.5365787046061001
1,0.4891877278841146
0,0.49423410365726034
0,0.654091311968247
1,0.7370867033448841
0,0.41582600203432546
1,0.6065168045308336
0,0.41011868372157234
1,0.4469423521014036
1,0.5441098811721937
1,0.5358455086078349
1,0.6058967811526793
1,0.6552718899474119
1,0.4800822102329489
1,0.760045863056104
1,0.48046726993902644
0,0.6243182450883027
0,0.34752731643061535
0,0.40535024432304706
1,0.5829086173584691
0,0.5249937244732849
0,0.4888568177652326
1,0.763182276718394
0,0.5106376988323504
0,0.5553804602255332
1,0.4565794045834311
0,0.3534200856796908
1,0.7741038229820596
0,0.46371575062145975
1,0.3804891690310675
1,0.6877925882560931
1,0.45447195129232226
0,0.35621949070999426
0,0.6233758629453504
1,0.35283848219106156
0,0.46404696439225174
1,0.7116258185017662
0,0.29095110445641303
1,0.3623352480283595
1,0.6317792228906243
0,0.5293218986389089
0,0.5399802289182799
0,0.33030225738546726
0,0.3419841578151299
0,0.4285733635123529
0,0.46924376355418684
1,0.7608351942880165
0,0.5361512951851118
0,0.6782994412904901
1,0.5724909459451962
1,0.7055776597675405
1,0.6990734886410345
0,0.6009117509492218
1,0.4506954166427486
1,0.3538652311239288
1,0.8163435303187353
1,0.6640252480403271
1,0.7387427923683156
1,0.5998254181917801
0,0.49789527129922934
0,0.5790784712736129
0,0.4733825454365167
1,0.36649783151161414
0,0.469163876613005
1,0.6768363016176374
0,0.6119028308838099
1,0.7520034953154193
1,0.5964670811617989
1,0.771394637583374
0,0.7433785403054506
1,0.7368014851763182
1,0.42972544227362375
1,0.3604439016370477
1,0.5325574850815649
1,0.6622936078766177
0,0.4448289043117304
1,0.58454796617117
0,0.4520969808658549
0,0.6304038640099158
0,0.4528874524725578
0,0.4922716135527127
1,0.7215109984427599
0,0.6928163687295001
0,0.734509976221265
0,0.8508181191495324
1,0.5045727329602279
0,0.6810252936997286
0,0.4547334426539782
1,0.3949007281635137
0,0.3767208696239795
0,0.5408125137406201
1,0.5390079876041831
1,0.7495792586018878
1,0.6923174057090548
1,0.45420043137009714
0,0.5221643192008923
1,0.7946687323877821
1,0.7067273196132227
0,0.4412328207061865
0,0.569695288884298
0,0.6706942623914038
0,0.289620342962931
0,0.4694267715163097
1,0.6146338241609717
1,0.6188878563082688
1,0.5035124047049816
1,0.446836807727162
0,0.3526376272441436
0,0.4835654193923989
1,0.6663577555339977
1,0.7950612172911683
1,0.6832019565881745
1,0.6262993467700703
1,0.6672898305994016
0,0.7093791619561105
0,0.31602647291875396
1,0.5481716368278132
1,0.6492158950438347
1,0.7351505110879154
1,0.5653147002681879
1,0.6530821318406476
1,0.6643348324467981
0,0.7146573964609481
1,0.6619768083477866
0,0.5675916598948281
0,0.45103462871727173
1,0.6007593042220284
1,0.6055408626053981
1,0.5560191992468552
1,0.3935370655979593
1,0.39246959024051375
0,0.3546438645771963
0,0.5259630016728544
0,0.36153802999271045
0,0.5723975507113177
1,0.6277416314339063
1,0.7291683138754278
0,0.3407330857723485
1,0.5938108022429681
0,0.48611415462274155
0,0.3967154133629031
1,0.7864707282966217
0,0.5978990020913642
0,0.5994012861855624
1,0.5325027039674892
1,0.5726499336041909
0,0.7099443863051796
0,0.7390310701734344
1,0.5202846144239982
0,0.3880911389003758
1,0.3204913552634056
0,0.32599260779967
0,0.5945649085352901
0,0.5218576722112155
1,0.571414526176181
0,0.6432498710584609
1,0.7341788364149889
1,0.6270577935606553
1,0.638843155047556
1,0.5211856061688711
0,0.6273835856337019
1,0.40427000070112207
0,0.4220650287637306
1,0.674310030517936
1,0.5880413762045299
1,0.49251049392077384
0,0.5312455365155573
1,0.8049972938180865
1,0.8261106997742954
0,0.35739957893531016
1,0.6054860649310765
1,0.40757156827315044
0,0.2103881080952598
1,0.7410590714712538
1,0.6206660837766897
0,0.49190407221744176
1,0.44653075628378425
0,0.4068843429181557
1,0.7372625851675633
0,0.30365558817920374
0,0.6674372722117455
0,0.3147103109033445
0,0.7079446865895211
1,0.4796271199240582
1,0.7534642943470623
1,0.544220384173495
1,0.5411853417949404
1,0.45118557160891304
1,0.6204454279014932
0,0.40033158971994864
1,0.512248531791876
1,0.7282388051989679
0,0.5566921411610802
0,0.39924934577764426
1,0.5320380103393445
1,0.8175636304959368
1,0.7195540310031612
0,0.5422068664070666
0,0.6636597954833933
1,0.7696709931277279
1,0.6890543493253337
1,0.46743791927746836
1,0.41355854916942075
1,0.6808132478209964
0,0.4837437570483718
0,0.45028568802414354
1,0.673606237276919
0,0.44832114768733045
1,0.8133549971482292
1,0.48762227311975154
1,0.6101010575289807
0,0.8171381374564711
1,0.747844591258481
1,0.4733904170138265
1,0.5516713182548573
1,0.40481779782725236
1,0.6644004691961769
0,0.6524982844045956
0,0.49559629716008885
1,0.5793634985709782
1,0.6481210226863641
1,0.46658887552654965
0,0.44304154736750084
0,0.3757172696451208
1,0.6691950175306222
0,0.5373620547859499
1,0.7966561622097768
0,0.29555168886190963
1,0.45103056133008296
1,0.6090768344063405
1,0.7475908001509374
0,0.614888500027333
0,0.3511658337358094
0,0.4580242958862699
1,0.517412923657599
1,0.6547602818182698
1,0.48645896738354405
1,0.622945350276407
0,0.3662006080694807
1,0.5945725404028013
1,0.5351891213244412
0,0.4333829237173864
1,0.40983137825029226
1,0.5676511549252334
0,0.5492883224360344
1,0.703930545574706
0,0.4251092061281034
1,0.4133525691528444
1,0.6174981699477144
1,0.700172346119268
1,0.7369229417603989
1,0.6729967349664014
1,0.5645142772633441
0,0.4797113412697511
0,0.6675863138700109
1,0.4631365662027743
0,0.6647862967068336
1,0.6413012438156802
1,0.6520681269875918
1,0.5983808342312236
1,0.6439178676821202
1,0.6521327286594616
1,0.38606613908390386
1,0.5757538115912124
0,0.3844819582429672
1,0.48506776583020067
1,0.7140720197159125
1,0.6069189352052031
0,0.36443775055501965
0,0.34645505643778846
1,0.7149454648651498
0,0.2963399809904579
0,0.35700131631393733
0,0.5020915243613033
1,0.5272626985595898
0,0.38705335161787136
1,0.6556481841584163
1,0.5859562570449378
0,0.3334401699068082
1,0.7335391866353642
1,0.43804780222280537
0,0.3480803120822884
1,0.716893865974052
1,0.6554623832255116
0,0.6966813130264649
1,0.5520466392823768
0,0.38798396452275064
0,0.38887966014782593
1,0.45252457324866274
1,0.6583368530348014
1,0.2917022476947951
0,0.6256955304626013
0,0.3300105921201787
0,0.2527176068722527
0,0.3549310963775184
1,0.45280208905262265
1,0.5275415107226646
1,0.8429550252675335
0,0.5010623892247341
0,0.5009567485596632
1,0.6810691860242816
1,0.7440185932488652
1,0.8115196097327226
1,0.3460389452350181
0,0.5624482962117167
0,0.6293340074359454
0,0.43454891548339936
0,0.6991729771903364
1,0.6163244910387025
0,0.7207664253372695
1,0.6228287789131913
0,0.3895773631903669
0,0.5403807092472894
1,0.36838604359797666
0,0.6170121615775457
0,0.3683793939067924
1,0.704223310600097
1,0.5947497310763975
0,0.5812320647083699
1,0.7517453438522557
0,0.5666308116723977
1,0.5619367090388526
1,0.4694778231451093
0,0.5178490080788875
0,0.6843073690323201
0,0.5786666023402279
1,0.6649935047111432
1,0.5864124565694971
0,0.5414707813507423
1,0.6201172030462918
1,0.7695615471502433
0,0.5623007870374815
0,0.3677012121926218
1,0.30451432211822116
1,0.6322344934351687
0,0.5874928917073823
1,0.7913414840643741
0,0.42060836788097866
0,0.6313803438524103
0,0.6489635373209616
0,0.41242214211819644
1,0.47965897678808117
1,0.7104290511074404
1,0.7714576461701536
0,0.7481745478378711
1,0.5753951136489331
0,0.38393402523330566
0,0.6336239410705949
1,0.571791229812847
1,0.4586707587563711
1,0.5743576474157298
0,0.3470412124780088
1,0.4003090411208768
1,0.642318931322925
0,0.6610327151726466
0,0.42246674364234993
1,0.5851025298998694
0,0.6481294677541987
0,0.5259169724417473
0,0.4134820221374914
1,0.39956887970191907
0,0.29629081017428627
0,0.4614943288908205
1,0.6287623201296351
1,0.7969304102693935
0,0.3542839133095453
0,0.38762574233161357
1,0.6928985153523919
0,0.49062390111359955
0,0.32516848715677454
1,0.7259343055369134
1,0.6304533033350924
0,0.5168765978111864
0,0.3824447484608898
0,0.5720992579736968
1,0.32386300699096127
0,0.5711775582439261
0,0.5880408130905271
1,0.6933604225731475
1,0.35900596577380467
1,0.5957864257976585
0,0.48503231849991385
0,0.3382506307532693
0,0.8467232741611685
1,0.7417988216621535
1,0.5940932218028826
1,0.8105475587492977
0,0.3235923986404231
1,0.47588986477045436
1,0.6221034514344312
0,0.35892092605806597
1,0.5975804765604039
1,0.7391941915822138
0,0.39441486950374816
1,0.30082858493974
1,0.6917542447969888
0,0.4559325866918067
1,0.5807753748173231
0,0.3867207513394775
1,0.6336704436888446
0,0.7044115935575173
1,0.43911011257392957
1,0.3977615368854133
1,0.7784397744116498
0,0.5926162384080434
1,0.48383623808894743
0,0.3616541808478534
0,0.32546845383220924
0,0.43560431477079603
1,0.7827388771591854
1,0.5996924106865844
0,0.29032759868770647
1,0.5795823810118793
0,0.46857500283991593
0,0.4934347606417959
0,0.4323597217271702
0,0.6414719456989669
1,0.717351897996516
1,0.7508097621255531
1,0.48480887154031105
1,0.8223312814446294
1,0.8126174539447575
1,0.5686219512486963
1,0.7432149198964965
0,0.5790291691499763
1,0.631157085644558
0,0.3376246714458605
1,0.8030816573683542
0,0.37883860872415215
0,0.385887211074129
0,0.5790016985719343
0,0.39336287075409604
1,0.6881052186655511
0,0.4162422098060891
0,0.7876419899235025
0,0.5168914574438316
0,0.350583841429744
1,0.39304450656592593
0,0.6574907175761875
1,0.4638271879851032
1,0.5826600170944205
0,0.3763106016555147
1,0.48006638217489844
1,0.5342804276655588
1,0.7276869294854164
1,0.7191733597071106
0,0.7625097008275613
1,0.5672547324653424
0,0.5766926543414329
1,0.837933756889747
1,0.7847732572724427
0,0.5401679010696214
0,0.36491943602055954
1,0.5784833493459057
1,0.7054134089216139
0,0.4705010535187339
0,0.5894777587720635
0,0.416122004274122
0,0.5189881346456202
0,0.41304074679085734
1,0.6220087292652875
1,0.6585738645397916
0,0.56647408777547
1,0.6699621321747573
1,0.7168543582535353
0,0.8086307193561157
0,0.2576424076348395
0,0.35886682813689313
1,0.7781527040862426
0,0.27871261665755565
1,0.6787675633021608
0,0.7386285528504022
1,0.5844034285686043
0,0.6948486073598381
1,0.7340617527728222
1,0.5616494639174002
1,0.6622906249687539
1,0.5231948109162031
0,0.40718212444884844
0,0.49131131843906467
0,0.7219911073273734
1,0.426714086921172
0,0.6879880299620411
1,0.3765094013283822
1,0.674302966427539
1,0.32363874935808434
0,0.5448503588888355
1,0.677413323046576
0,0.4269046930436544
1,0.785788875823105
1,0.7298177085240253
0,0.4437501812018479
0,0.6208613543498581
1,0.7550212259702562
0,0.58891419559803
1,0.7092215219308587
1,0.6577326909193464
1,0.41544316322448066
0,0.27250644941412105
1,0.351724529119732
1,0.2977009403208026
0,0.33534743377325943
0,0.5509548928932375
0,0.3945576289367211
1,0.8293039568905911
0,0.4983901102573256
0,0.4683499135729533
1,0.6002611551661355
0,0.7553197780427238
0,0.3979331200503911
0,0.5305526290456948
0,0.6558687002600578
0,0.5818802104844909
0,0.5104904433875005
0,0.7076496248747242
1,0.6645971530620715
0,0.554211909239393
0,0.39000977794890423
1,0.8084852131305055
1,0.6448789503692294
0,0.5707469890215716
1,0.5154676168346579
1,0.4977834438305322
1,0.6443364002286999
1,0.5765367066868683
0,0.5357645796458714
0,0.3805918835484795
1,0.4971824451529973
0,0.34158957879912194
0,0.536226421776212
1,0.42489492505167564
1,0.7170078164588423
0,0.5259905553656841
0,0.5323719217075955
0,0.3878264600838456
1,0.7485800186828512
1,0.7125386747404572
0,0.3637568305103117
1,0.8035307917108309
1,0.6870666954677486
0,0.49873951009193357
0,0.40936855637152436
1,0.5764769605648783
0,0.5338441714775772
1,0.7140988380144427
1,0.45958791792160764
1,0.7603704769467279
0,0.6513011255101202
1,0.5795933335236686
0,0.5297145768766032
0,0.3266740771148632
0,0.39614528289654816
0,0.35761433945545057
0,0.546728383357277
1,0.6716182310791187
1,0.8112538301944036
0,0.5363006870670419
0,0.3714820235427281
0,0.5419953231931806
0,0.34273716090009304
0,0.4161000259861965
0,0.3257968204677588
0,0.2991797432227011
1,0.5968991096560822
1,0.6712032872962607
1,0.5687340099779623
1,0.7042425047233738
1,0.5494266427725563
1,0.49304748662328923
1,0.8075286190079981
1,0.3214380739868497
0,0.36143194137945633
1,0.7130793304972547
0,0.47018111397150103
1,0.755209372116477
0,0.29987325670419795
1,0.7315621021578739
0,0.4789543768634073
1,0.6027752849368327
1,0.45164944407764657
0,0.43943117812003923
1,0.338391540517993
1,0.5229287061781825
1,0.5709790530072257
0,0.5772311482112611
0,0.6706406672083808
1,0.3110017619548996
0,0.5892310869599224
1,0.45204101649960016
1,0.6898996180053362
1,0.4961945034393095
0,0.6105927341001292
1,0.6324485605706994
0,0.6013898374469404
1,0.4613453883870832
0,0.498370880787733
0,0.45262941068052687
0,0.7012294670095043
1,0.7969223209756877
0,0.7523265054332424
1,0.5941206814779804
1,0.49496062138408037
0,0.5498669348300891
0,0.6144503617582289
1,0.6614915792263855
1,0.6010011656831833
0,0.3745599291676208
0,0.6076864299473687
0,0.4197700227269799
1,0.4840665206259927
0,0.4781541062272803
0,0.34512086457456487
1,0.7299687775366378
1,0.7025788513463392
0,0.5247245183631609
1,0.5974395800487086
0,0.5855678057394917
0,0.355402084403162
0,0.43230680542646516
1,0.6462926404457289
1,0.8017883123978085
1,0.5285560525856503
1,0.6793694299735553
1,0.6605056802568033
1,0.7888693110261376
0,0.35845955813540786
0,0.4176945779373467
1,0.6611953246031491
1,0.7290375289712383
0,0.5859426598747759
1,0.3898316866733298
0,0.4652755241073981
0,0.7625867802177869
0,0.6785796778669837
1,0.5022933808679488
1,0.5146088008838167
0,0.5646197482512912
0,0.4488156225922199
0,0.3880121506997506
0,0.47797959110820076
1,0.7382146292735541
0,0.5853710474626196
0,0.4808471191232853
1,0.7807258514763586
1,0.635978331675436
1,0.5120290804304899
0,0.5662065061763418
0,0.5817956702122824
1,0.4590105191687225
0,0.5796624648478412
1,0.5356023249706693
1,0.7504403316370801
0,0.6137576955847159
0,0.5937258181918922
1,0.32135331129941525
0,0.30802639403808674
0,0.36465263417766086
0,0.6426247216046855
0,0.36924415310286796
0,0.7907143680767065
1,0.37497176298333446
1,0.5919512784064465
0,0.6397699683328751
0,0.5279439376569929
0,0.5328078751191857
1,0.42756156057498357
1,0.6615701497431591
1,0.6807971997909337
0,0.5778862612049493
1,0.7649258579644721
1,0.6780971888349243
0,0.4194027599433969
1,0.6938249494578173
1,0.41125226504958656
1,0.35196972902516915
1,0.7903886017122176
0,0.5704774696441562
1,0.7081439148517514
0,0.33591908836934203
0,0.5699686676994585
1,0.7145657868134703
1,0.6461316016600258
1,0.7306336787870499
0,0.4358574846022577
0,0.36040679078941057
1,0.5831797589807391
1,0.6148385040536107
1,0.5203092291890861
1,0.6330483229312246
1,0.40340138974190703
1,0.7849199755290034
0,0.3860814597550993
0,0.556779363243286
0,0.6823263888810777
0,0.5404607268762375
0,0.6847428766674432
1,0.5834785433638947
0,0.7004227659534117
0,0.522567923499406
1,0.7749778272251324
0,0.3223486756048964
1,0.6336168161736432
1,0.6112748937079492
0,0.28728046191408546
1,0.6051338876362844
0,0.7965076080049899
0,0.532689211925561
1,0.7369067930801693
0,0.35657025198125686
0,0.33636029183022986
0,0.30562406258247216
0,0.5627821881166492
1,0.655792545496949
1,0.6901943922271525
1,0.49763589398301966
0,0.4821740669995595
1,0.5284084203423776
0,0.7338059185469893
1,0.7918144167806744
0,0.44153961015633836
1,0.7059720325922559
0,0.6493511799150712
0,0.27396999770662106
0,0.6061491519049943
0,0.3586809471829017
1,0.4415147384373714
1,0.8499816180721388
1,0.39204158290979496
0,0.6308877896936289
0,0.5834681922751971
1,0.43037469356948627
1,0.7202313278946626
1,0.6644905153078292
1,0.6833141313612073
1,0.5168168676035547
1,0.435021600119872
1,0.45897707982821834
0,0.4793620129885454
0,0.4860844027937236
0,0.5178333268815394
0,0.3491955993506728
0,0.4841740085780682
0,0.6329583501176572
1,0.46381349434728003
0,0.4492743202618888
1,0.584659276109664
1,0.5646548442016661
0,0.405012121726012
0,0.505066076586795
0,0.37241624348359603
0,0.635666121630801
1,0.6317435776005519
0,0.5369472429545876
0,0.6050657713015964
1,0.5895746859252952
1,0.5774529157240399
0,0.3561825912096681
1,0.6292668046973301
0,0.5902505075052019
1,0.696322104379779
0,0.48024279794935504
0,0.4393928122810124
1,0.5986691406003154
1,0.46971864780591094
0,0.7080735898982871
1,0.7212630421778491
0,0.7295186477429173
0,0.2897289759316972
0,0.40703203175892255
0,0.5954458883355208
0,0.42034431564162567
1,0.46859250051731643
0,0.5500405388253219
0,0.7249773342150136
1,0.7533664333854722
1,0.6196843804153923
0,0.36456346327535866
1,0.7317025773224797
1,0.684146093271679
1,0.5634906768932344
0,0.46850614849303335
0,0.5799832339743657
0,0.6936857658341004
1,0.6098511180855113
0,0.4541516851901519
1,0.745108818195839
0,0.5861202265655655
0,0.4436167287255759
1,0.6020948509605654
1,0.7169141121044573
0,0.4526663682464248
1,0.49593941947329306
1,0.6533306414560965
0,0.4416075877440782
1,0.659938120896565
0,0.6936467281113937
1,0.6899762580295262
0,0.4682943467263543
0,0.4082152463015456
0,0.45036134711044173
1,0.7419959732810312
0,0.4189980419148442
0,0.476540557000808
1,0.5735730106489957
0,0.4637181108147477
1,0.6327474535499199
1,0.4930520334652848
1,0.7462078898837873
