y_true,y_pred_proba
1,0.4647487196089184
1,0.7298177085240202
0,0.6843073690323049
0,0.30069976791766373
0,0.7691312039264933
0,0.550954892893217
0,0.47502240210986413
0,0.34512086457456687
1,0.6125627470061404
1,0.703151082189745
1,0.6643389249430172
1,0.5341266096888402
0,0.26335101872733496
0,0.4003315897199397
0,0.7542047419779402
0,0.7760277493381699
0,0.3511658337358084
0,0.5818802104844782
1,0.44492332544167024
1,0.6372269004393437
1,0.6141197195816684
0,0.4622740665269445
1,0.8049972938180728
1,0.5882213116737866
1,0.8282925116475383
1,0.3995688797019142
1,0.8130375984526904
1,0.7847732572724364
1,0.5764769605648415
0,0.49559629716006126
0,0.4976376529879819
0,0.43560431477079453
0,0.6342706414352587
0,0.7249773342149854
1,0.8001541486148267
1,0.7140720197158964
0,0.3430683074567674
0,0.47941048592000984
0,0.3570013163139301
1,0.5947497310763745
1,0.5035124047049743
0,0.7609503595384114
0,0.41957138842947866
1,0.760045863056082
1,0.472059104722153
1,0.5783659712588454
1,0.48495731238254547
0,0.4198397139649801
1,0.7117155150317557
0,0.707944686589487
1,0.6691950175306055
1,0.8223312814446118
0,0.5919262515989502
0,0.5892310869599391
0,0.5902505075051646
1,0.5045727329601737
0,0.3740089745826138
1,0.7878663618461633
1,0.6159689575036251
1,0.646292640445676
1,0.6885168957427911
1,0.4431566784711424
0,0.47216853446885876
1,0.5322351158439429
1,0.6584535033650447
0,0.37455992916756764
1,0.6868125752383507
1,0.5174129236575996
1,0.6359012360941121
1,0.6953977758395575
1,0.6869710197995987
1,0.5369708654991623
1,0.7631822767183846
0,0.4220650287637278
0,0.3334401699068022
0,0.3455290982207671
1,0.7150859897564636
1,0.6652728659391279
0,0.6778041104994337
1,0.4127480507010243
1,0.563427028480634
0,0.7037707078812829
1,0.48181493413138493
0,0.3867207513394692
1,0.7899472624754071
0,0.34535465678749305
1,0.7713946375833491
0,0.5817956702122828
1,0.6191639146037112
0,0.566206506176332
0,0.6208613543498716
1,0.5593992371956824
0,0.5249937244732565
1,0.7998301501937678
1,0.6917542447969562
0,0.6322920816689488
0,0.327818700040722
0,0.4071821244488417
0,0.35464386457718367
1,0.7499316098393938
1,0.6985006768482822
1,0.6429586004743532
1,0.7341788364149717
0,0.4127236324691925
1,0.7598147823182175
1,0.5284084203423621
0,0.46149432889076997
1,0.5417892693764014
1,0.6137163833819932
0,0.5843097304774271
1,0.6614915792263619
1,0.7838021982019129
0,0.6662853367385385
0,0.47655169801145436
0,0.635273399463316
0,0.4983708807877403
0,0.5824227000894294
1,0.619684380415378
0,0.4738563622723196
1,0.4937881147260608
1,0.33360676646851845
0,0.8086307193560962
1,0.7130793304972193
1,0.7550212259702035
0,0.5259630016728268
1,0.5424322491090819
0,0.6202462055500613
1,0.534280427665514
0,0.3475273164306183
1,0.7643506778456841
0,0.45209698086584504
1,0.514608800883797
0,0.3963998116028703
0,0.6706942623913926
0,0.6268897102312063
0,0.46886977508900773
0,0.434425035085899
1,0.6896444964246622
0,0.5347931844888538
0,0.7903623838801467
1,0.7173518979964947
1,0.7547946721871066
0,0.4000336628359838
0,0.6061491519049604
1,0.6057055832356579
1,0.6388431550475399
1,0.7340617527728078
1,0.30995638763793715
1,0.6308179702948171
0,0.46898069290019584
1,0.7719624170557691
0,0.4470032331329038
1,0.5864126757607148
0,0.5699453248109623
0,0.4714692556203354
1,0.6802083603367375
1,0.6336168161736248
0,0.3480803120822712
1,0.528527314765571
1,0.405911377499057
0,0.4738975860155359
1,0.5095707753672749
1,0.5635188772623628
1,0.4804672699390423
1,0.6509841417488406
1,0.7268439478899718
0,0.4660235079957846
1,0.7276869294853907
0,0.44998338126474197
1,0.7888571817110376
0,0.29629081017427544
1,0.6901943922271356
0,0.6313803438524036
0,0.3403934155918023
