y_true,y_pred_proba
1,0.4091167006606583
1,0.6241136037385259
1,0.5741445544669243
0,0.30794962594085434
0,0.6348930635180773
1,0.6698385748415361
1,0.4671596393207104
0,0.3173589440221641
0,0.2526578752507236
0,0.4061342076080895
1,0.3203247626661451
0,0.40665577280771364
0,0.5474023834292767
0,0.28012273290266526
0,0.5904918687474588
0,0.39856154088119516
0,0.3799274439305663
1,0.5414014907300003
1,0.7948534265342021
1,0.7978362921149472
0,0.4904147961294864
1,0.7967962950747807
0,0.42107274581738946
0,0.485038033930153
0,0.29303795274747935
0,0.33678965080421686
0,0.48128140831567673
0,0.2454514846966668
0,0.5529414767622709
1,0.6071454059262584
1,0.3003726328254403
0,0.5984165281816431
1,0.6007753862119147
1,0.3322857784571777
0,0.21584048591150934
1,0.6165002108993084
1,0.5118174505950509
1,0.7717930247956044
1,0.6688019865818604
0,0.564527171227509
1,0.747568625942711
1,0.6237486363559911
0,0.3544543168793257
1,0.6874857321452233
0,0.31505362479547894
0,0.658241490953688
0,0.38909310004657305
1,0.46743980075907315
0,0.28399017983885266
1,0.49920602921172064
1,0.494577132106903
0,0.4690101236893366
0,0.5668301398010591
0,0.5645858596927958
0,0.3239812896813067
1,0.32928142340660604
0,0.6547513420980668
1,0.638365901259252
1,0.6184979024970249
1,0.40544337923145923
0,0.23902851309781742
0,0.619328416370429
0,0.5015904139131341
1,0.3601558632944182
1,0.5315573672076778
0,0.36193129416683495
0,0.24414887617504563
0,0.7566587929692407
1,0.6690795110994929
1,0.5509232961982248
0,0.7195221565261926
1,0.5327603510612816
0,0.42059226831167146
0,0.31887539282833854
0,0.5176995220019465
1,0.3288485235164151
1,0.747639372995743
0,0.3236521211239779
1,0.350056949396503
0,0.47653029664792956
0,0.3500712438349569
1,0.5475739027467865
0,0.33885763752716924
1,0.5515465021007391
0,0.343945799962476
1,0.7135258554459233
1,0.5367608594127922
0,0.737488644681053
1,0.42741101514304414
0,0.3190570948266888
0,0.22658990130418255
0,0.503625853494356
1,0.48459369042625516
1,0.6715117692229471
0,0.34078567367231744
0,0.4127407040856248
1,0.6445240144942059
0,0.4979705398094301
0,0.6826019858629688
1,0.656922169633329
0,0.6407455553282319
0,0.8018190403081255
0,0.4836576551767025
0,0.47686743911347135
0,0.26262616033575187
1,0.41148243476339674
1,0.6081309190495545
1,0.5188599662677862
0,0.5818372322507483
1,0.20299347456683417
0,0.24412624825764076
0,0.4669237604532492
0,0.22252946738640392
1,0.8316157774647868
0,0.6294458001100577
1,0.7030808358775994
1,0.6592370460161664
0,0.5683751170731726
0,0.3394195691680344
0,0.5074126050413963
1,0.7053807142406711
0,0.2518820397532454
0,0.5054892440560779
1,0.44669393306368643
0,0.46962191591345176
0,0.26928374312458253
0,0.26030830434963637
0,0.1902674626458879
0,0.2323337875003017
0,0.4344055333226963
0,0.2090659367008868
1,0.4830164707004369
0,0.6256446650377756
0,0.43815293325835847
1,0.7083178347465012
0,0.33085250813060446
1,0.6072535659692849
1,0.3136207349902821
0,0.5441671562065041
0,0.5053957819693461
0,0.39388983938154726
1,0.33302670495178777
0,0.34762368922372017
0,0.7782089283142472
0,0.5232250854239755
1,0.6790706113008474
0,0.3201689582360582
1,0.5403870389469739
1,0.35926330279919333
1,0.3156367489019491
0,0.5141150460586658
0,0.36518682247333706
1,0.44401180683794905
0,0.5172743299751146
0,0.5935929475520391
1,0.5931121525511424
0,0.2783998079359208
0,0.4762944236195628
1,0.5392203809751253
0,0.4018175125996383
0,0.4409257334250135
0,0.6004470012730911
0,0.2823165571604123
1,0.5713438019126883
1,0.5570911679482365
1,0.3002295932301579
1,0.7626283983721212
0,0.6115147318592883
0,0.43150667116429375
0,0.4173349934180228
0,0.47367477646254735
0,0.29070538355649694
0,0.4528424902076677
0,0.23930298108997447
0,0.3373656598254351
1,0.6105675360794525
1,0.5982023751925764
1,0.5803317315527792
0,0.37934072343573616
1,0.7571529290326742
0,0.6474165125187448
0,0.3043901903137874
1,0.3083217369012128
1,0.5801303361648846
1,0.7748015869582207
1,0.7251572261384495
0,0.5273885362127158
0,0.5153193748567113
0,0.28667190379815616
0,0.4383400408663017
1,0.7574109767643261
0,0.6982812186198218
0,0.4422894243045379
0,0.49954494998582777
1,0.43974947590612906
0,0.29533412722337077
0,0.4000708110899972
1,0.4413056706521837
1,0.36192535684317195
