conv_id,turn_id,mean_similarity,sum_similarity,num_similarity_pairs,num_retrieved_documents
-807825952267713091,1,0.6473907828330994,3204.58447265625,4950,100
8266116451988110240,1,0.6571033596992493,3252.66162109375,4950,100
7336174019902289593,1,0.7529883980751038,3727.29248046875,4950,100
8630912480840635425,1,0.7041441798210144,3485.513671875,4950,100
9187719029377880470,1,0.633601725101471,3136.32861328125,4950,100
-6975273415196871312,1,0.6644736528396606,3289.14453125,4950,100
5780388869788119926,1,0.6313938498497009,3125.3994140625,4950,100
-962065981949449467,1,0.7605453729629517,3764.69970703125,4950,100
7047651726317069852,1,0.6707102656364441,3320.015869140625,4950,100
-6301642079833452476,1,0.7079010605812073,3504.1103515625,4950,100
-196855123397981737,1,0.7399260997772217,3662.63427734375,4950,100
-2679834896038341541,1,0.7574633955955505,3749.44384765625,4950,100
3015237958274673918,1,0.6522398591041565,3228.587158203125,4950,100
-4837453704802656318,1,0.6671929359436035,3302.60498046875,4950,100
2162316589148294435,1,0.6464770436286926,3200.061279296875,4950,100
-8051512657544725299,1,0.7455604076385498,3690.52392578125,4950,100
-3766268167311659635,1,0.7167295813560486,3547.8115234375,4950,100
-4367972975692363418,1,0.6957216858863831,3443.822265625,4950,100
5818337347612986915,1,0.5907899141311646,2924.41015625,4950,100
1079593365333531395,1,0.6132929921150208,3035.80029296875,4950,100
-7824075627194227170,1,0.6268001198768616,3102.66064453125,4950,100
1113020886859672264,1,0.6704237461090088,3318.59765625,4950,100
5304602737964517067,1,0.628422200679779,3110.68994140625,4950,100
-1703843779501228505,1,0.6211645007133484,3074.764404296875,4950,100
-1082244901275608711,1,0.6808987855911255,3370.448974609375,4950,100
-458049314494088060,1,0.5763872265815735,2853.11669921875,4950,100
1531202197803799336,1,0.6976405382156372,3453.320556640625,4950,100
506946202885615220,1,0.6155529618263245,3046.987060546875,4950,100
8989950493209334434,1,0.570591390132904,2824.42724609375,4950,100
88189524028531485,1,0.6987637281417847,3458.88037109375,4950,100
