label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.357071053978416,3.991750390970118,1.2799268851357168,12.418111187371077,70.21150827724361,0.0540473534328168,6.27762951229858,0.3162974706232581,0.7787380599975589,0.1623518480090022,0.5520913570395029,0.5517479798226625,0.5522560193595797,0.5521069394440176
1,10.788458590680758,6.431767535370969,1.3440800573795717,12.612267201812031,76.04557250886481,0.0686017987400902,9.402164229560867,0.3223746019678322,0.852585000991821,0.2007406915549984,0.5683848296601615,0.5691795593159243,0.5668845450489903,0.5695475081520817
1,9.801656448945952,5.39068254658492,1.576741218967985,13.054099954091072,73.98509871990511,0.0876086505149009,8.009896979717897,1.1270010826249472,1.5840681266784673,0.3753333655939988,0.5601896400905191,0.5603461928452353,0.5597911657025724,0.5605179859420165
1,8.848043384175188,4.403318249683572,1.3313901186798327,6.745151843294519,75.62838399654342,0.0402220255902,7.238605471741086,0.2409850227572288,0.8039203071594239,0.173560156270538,0.602728871812499,0.6030598226754743,0.6017891685758073,0.6035537103147849
1,9.436499015323893,5.097565203520901,1.5451323458410036,12.890470530309267,68.88416631011181,0.0472089380006221,7.490588866268576,0.475586999202992,1.014627933502197,0.2180795724507437,0.5270666242406618,0.5267593912866276,0.527312889306482,0.5269831915332334
1,9.428046873245409,4.98937278524325,1.3379606824756385,7.280584141420196,79.10170270090096,0.0484575860393828,7.636287404017352,0.4254711521949113,1.0197063636779786,0.2306163351203984,0.5369264999006845,0.5368781866098078,0.5367658692469339,0.5371246236920353
0,12.294152149444932,7.924345436062424,1.711258119814195,12.928936811137064,84.04155837885719,0.0295793174741602,10.961973109234812,0.2313136301592116,0.7401633453369132,0.1700417706620977,0.49749860957982767,0.49819120151684176,0.49601845422148555,0.4987021830229974
1,10.490756229094822,6.08191200399952,1.5306284549913556,13.60266590583991,67.04534609240514,0.0581603268799549,8.544846080039507,0.4725752722803805,1.087667942047119,0.2430471333610984,0.5032864142556247,0.5029445463690358,0.5037235790068094,0.5030168639608341
0,9.919076741536736,5.460733104398946,1.5363877432239124,15.4744680827415,79.8248909841856,0.0715216621841565,7.839635199856899,0.7505739283743179,1.138161907196045,0.2612163729335784,0.5071278721453372,0.5069543010523408,0.5070218804306673,0.5073168847736882
1,9.927144068683672,5.552042480112272,1.8527236629467767,10.3342675842906,81.41190595223009,0.087808686681132,8.317706156249573,1.262626400900663,1.544834594726562,0.3972761006058416,0.5563243452267367,0.5567010217606793,0.5555198835687576,0.5569644323288591
0,8.990223903788145,4.555605385311116,1.6093105564010073,7.204326987691148,79.04006130476954,0.0641727395300083,7.380785991354044,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.5845951865313646,0.5851654356022818,0.5835267933177851,0.5854156921719906
0,12.731671077939168,8.328495216947207,1.429247629449116,14.663537866525171,80.80461445208826,0.0619191613774546,10.785760928883857,0.5597839638810964,0.9902580070495602,0.22558690401244,0.3795238739939371,0.3791208431087007,0.38022862540570157,0.37899379429539914
1,8.097887596421815,4.456244277534279,1.708641666566421,13.249844531217168,66.76077607857457,0.0993602077072394,6.604754705398435,1.7975101728349672,2.1980718803405765,0.4740134719650601,0.5102573724894984,0.5104224395194058,0.5108271559756062,0.5095908543301743
