label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,12.442501647338954,7.995128076690579,1.426733141469822,15.4744680827415,57.63482982632395,0.0524622746399532,10.833063734904854,0.2370999208377626,0.7167580986022954,0.1721554242674924,0.5073176507833469,0.5114448755920757,0.5077358298874118,0.5184002506728285
1,10.911341188065231,6.416080164756981,1.2430525264837229,16.167615263301446,66.01677478968618,0.0666015796666474,9.301903275631132,0.3954298385661978,0.954668216705322,0.2096107075737724,0.5397632811011113,0.5742110224636573,0.5301198945640344,0.5932656529313464
1,8.715803477075195,4.355570455418222,1.62283991205912,7.916081760302497,82.85453397231726,0.0560075716509296,7.106365564641096,0.3944364201795269,0.9652780723571772,0.2093472448083239,0.5351192814456573,0.5664404984474789,0.526617336659646,0.57914191722411
0,11.316535750330052,6.99184228917225,1.5400825459886114,12.612267201812031,82.38092279445229,0.0505913284040664,9.524776281101998,0.4587597610011449,0.9538381576538092,0.2394680983453602,0.4473557820419207,0.4420109652995277,0.4496528758363148,0.4449181510071237
1,12.038252367899064,7.5678657434896115,1.7110798278735933,15.4744680827415,81.94742090359048,0.0976679650596002,10.092342218843749,1.461764088543176,1.7460100936889649,0.427458198035664,0.44772144110354267,0.44202203433165005,0.448259706442067,0.4410044494282072
0,8.541901286061906,4.817019452565988,1.658642433885383,16.167615263301446,61.42128137448567,0.0892860869050276,7.048768395038526,1.1235828076291303,1.696060333251953,0.3747637268381791,0.5496320516261501,0.5470811781155681,0.5517599043881266,0.5352638113941425
1,9.41057700038434,5.48311555547669,2.803998057385388,16.86076244386139,72.83243219023569,0.12151245100643,7.591065651414483,2.782498223628657,1.9839301490783696,0.5560273997673792,0.5010971270025641,0.4849741446004649,0.5054820952274313,0.4855271698008695
1,8.494679161563157,4.050300559585531,1.244810529506204,5.864865131967033,71.04810604016959,0.0637661115258236,6.415237619883322,0.5200327073744756,1.103249950408935,0.2000062897808035,0.5493568195205496,0.5299794103432616,0.5543189934905663,0.5190795319872109
0,9.594425941357118,5.200469583165122,1.412556184839153,8.163917924207079,81.80563979793956,0.0714417312440012,7.802666472129063,0.382148831305149,0.8488680267333993,0.206060625195906,0.5044591747152277,0.5102597494249442,0.5020748831358641,0.5155113287994677
1,8.799912066971261,4.3771766369897405,1.383466695230783,7.33298704128408,79.18578401288842,0.0764383553403173,6.854001917915946,0.5659816542288982,1.0618939399719245,0.2659844107811814,0.533599293732384,0.5298594412094092,0.5333915403936559,0.533470704721657
0,12.426346908900284,8.088561546542381,2.108716144359743,15.069002974633335,81.4421958718848,0.1184079964045153,10.634587439672227,2.393794380754458,2.175452270507813,0.5470139829970594,0.4404219533402197,0.430487250148667,0.44269801813397563,0.4243709836779652
0,9.919195674842904,5.506917903758246,1.3370654202480272,14.15271224275918,72.2663669059,0.0379984882874695,8.12743620561485,0.1591691981273674,0.62352611541748,0.1261622757116276,0.5194935659589645,0.5384240667131491,0.5149494264477654,0.555779463513146
1,7.402502738977397,3.704023652541408,1.182146124534938,8.163917924207079,81.80563979793956,0.0506647857708014,6.140418908140665,0.3119039777322501,0.8065666198730471,0.1766080342827727,0.526705320099172,0.5427905632909802,0.5241956985403683,0.5456860514071222
1,10.326423975938264,5.925181418627552,1.6462655510531683,9.017698427169336,82.4088208577894,0.0652985261163337,8.380513826882948,0.7754312675988944,1.3062040519714355,0.3113340785231546,0.4775693412168632,0.46313000973769386,0.4816041009239472,0.4580642429106475
