y_true,y_pred_proba
0,0.5517479798226625
1,0.5691795593159243
1,0.5603461928452353
1,0.6030598226754743
1,0.5267593912866276
1,0.5368781866098078
0,0.49819120151684176
1,0.5029445463690358
0,0.5069543010523408
1,0.5567010217606793
0,0.5851654356022818
0,0.3791208431087007
1,0.5104224395194058
0,0.4045196237023284
1,0.5575277078077178
1,0.5315156502913853
0,0.5346542500839664
1,0.44471585337779307
1,0.6166158529403101
0,0.6180226261928229
1,0.5208873141260196
0,0.5551609071814866
0,0.5346060202392928
1,0.4086519522172277
1,0.49946726984751205
1,0.5212241401957206
1,0.6122434730260592
1,0.5347263591675645
0,0.5326988992709221
1,0.499725670554957
0,0.3512737658110323
0,0.524798217269734
1,0.5638500663451036
0,0.4623205942220802
0,0.5208945826292375
0,0.42213471382861534
1,0.4965918441420631
0,0.4321476042467463
0,0.48673850288279447
1,0.3565606676466132
1,0.5584697278834319
0,0.44759309115426354
0,0.5238311858548825
1,0.5825914830797994
1,0.5516545019216588
0,0.49081804587520844
1,0.40602293036193915
0,0.5025987776242463
1,0.5576665727765086
0,0.5276109164750453
0,0.6009743100295464
0,0.5024121633572745
0,0.4025626046252951
0,0.6269019881898427
0,0.5855066150352819
0,0.5265276454883432
0,0.4389043227331211
0,0.538678250207768
1,0.41586244372217795
0,0.587252100699243
1,0.5332667657668292
0,0.45345847182949656
0,0.4871849610969218
1,0.5628104595284
1,0.5547192331750426
1,0.5747050140537394
1,0.41191452095450226
0,0.6106020334641925
0,0.5210003355877336
0,0.4383274584625943
0,0.4216325701386662
1,0.5717787013165195
0,0.5052514447094958
0,0.4309895220226854
0,0.4707053076068891
0,0.4917045687998628
1,0.48228565961100156
1,0.49755171530511455
1,0.5746069759343417
0,0.5326987321217002
0,0.4297010118891802
1,0.5430457942941752
0,0.5577297993674472
0,0.6447247422652208
1,0.6099655996673493
1,0.3317980330219012
1,0.6042663298592428
0,0.4671497797054291
0,0.436212374919322
1,0.45398981789855225
1,0.5415717722458127
1,0.5503095544620977
1,0.5717421484477601
1,0.38637169971116253
0,0.38397594711288197
1,0.546515355387664
0,0.45176884569652387
1,0.5181564194050592
0,0.5102274458701587
1,0.48775164247699154
0,0.5854429965669358
0,0.49975911959462466
0,0.6207360072438024
0,0.48688868940177255
1,0.39137007353304243
1,0.5514876932909398
1,0.4685504016710506
0,0.46875151068643633
0,0.48946498573211233
1,0.5354220453021643
1,0.4370361905174174
1,0.5680019438789045
1,0.48969443109466854
1,0.4622052933129251
0,0.5398622275363915
1,0.49617557783233585
1,0.47784420949171164
0,0.5639144870667976
0,0.3416021913730749
1,0.41235271999538636
0,0.5980021770249951
1,0.5775105740845085
1,0.5284795916366376
0,0.3824930899062255
1,0.3309790906501629
0,0.33460392998160826
1,0.532426166546281
0,0.37531108464977947
1,0.5793902269118897
1,0.6307564941506781
1,0.55477921159694
0,0.47994676852830165
0,0.553470373497064
0,0.4878539697672156
0,0.5660133975892937
0,0.5201639533380487
0,0.6041274518061375
0,0.5436140407780038
1,0.6474818213710887
1,0.6265715224638296
0,0.43256464179930776
0,0.44767013999778976
0,0.4951802698032842
1,0.4587186378074254
1,0.4658199019403078
0,0.3944362770229117
1,0.6153210768487521
1,0.4212628720668243
1,0.49535632683311615
0,0.5053645557816107
0,0.43396140630480856
0,0.5650970668640283
0,0.4750577613794929
1,0.4941511012891166
0,0.5378397236806752
0,0.401944281997297
1,0.4290680370470651
1,0.5100900933185841
0,0.416130890189845
1,0.5256319241914048
1,0.5482679248877326
1,0.4501910503361384
0,0.6613084125743076
0,0.34873961562341604
1,0.49893580664052206
1,0.5646050066723477
1,0.49068192457654103
1,0.6121673649586239
1,0.6011442932854149
0,0.5540828362829725
1,0.5253772078403884
0,0.46154947740729246
0,0.5294256566896706
1,0.42697477183484345
1,0.514265293040456
0,0.4447609946633243
1,0.6167535725525511
1,0.30966775823589787
1,0.4350681117660685
1,0.5312497872882962
0,0.5037111335914304
1,0.5384984146427649
0,0.5836847908898443
1,0.4919327314106821
1,0.3377178852651537
0,0.5218868498218256
0,0.5051643214584819
1,0.5360732826836752
1,0.4565483850317001
1,0.5020747726095872
0,0.4563692868336418
1,0.6012672831804282
0,0.5180207476176184
0,0.4890323473268611
0,0.5573741172744849
1,0.4978459434032517
0,0.579195860766568
0,0.4187051036852503
1,0.5234079665183908
0,0.5197520422916877
1,0.4207440007231986
1,0.4406458949538441
1,0.5289999966871276
1,0.4842031351449536
1,0.5580844314329122
0,0.4994364638607369
1,0.5733938822580383
1,0.5880287756414913
1,0.45181165411522023
1,0.6033302426954985
1,0.4311394493438234
1,0.5811895141360711
1,0.612495423379959
1,0.40687214134493266
1,0.5710173948777427
1,0.5502179481477935
0,0.489960644501117
1,0.4618477037717223
0,0.5484456131456642
1,0.5544015365545073
1,0.5777289344518501
0,0.46010674044403216
1,0.48888485648581503
0,0.3638420476544847
0,0.6462097123248383
0,0.586810503570145
1,0.6545961555194745
1,0.2850517890695123
1,0.3977128494448647
0,0.3341385256305687
1,0.5758965290814719
0,0.4598709109121158
1,0.4211900457591649
0,0.51116182756651
1,0.5649809417022841
1,0.552161369760222
1,0.4019149410000904
0,0.5173949625651414
1,0.46782319538701556
0,0.5851795288283156
1,0.48125959273771707
0,0.5765191228365548
0,0.4866375838674807
1,0.4805870787548835
1,0.5070724386040657
0,0.5776754745654709
