y_true,y_pred_proba
1,0.5129014291388798
0,0.5334064042245007
1,0.4468374427935771
1,0.47025484448591454
1,0.5491633386373602
0,0.4313739503548147
1,0.5722544784173601
0,0.5346316909421567
0,0.4578178875772935
1,0.4411176161011313
1,0.5182409368293521
1,0.4638704487531713
0,0.520495346536163
1,0.5968770787225087
1,0.5884936840234068
0,0.5344907389497833
0,0.5648880234599168
0,0.49960431699975744
1,0.49713764423821594
0,0.5320256049494521
0,0.49336488973067494
0,0.4804057705655037
1,0.4018912279287196
0,0.5427299469018749
1,0.5060950048268665
0,0.4407266315563052
1,0.5476614863089367
1,0.46213215045591943
0,0.5057396254164729
1,0.4008958528848469
0,0.45701643935839353
0,0.4785449408639395
1,0.4636423718037716
0,0.4556626175913428
1,0.4130058395723155
0,0.5665979058348305
1,0.48941459867676873
0,0.5424791385782531
0,0.637916550598761
0,0.48987881872383904
0,0.4016020957244631
1,0.526816948993089
0,0.4821417039443426
1,0.4492449519829078
1,0.5205681781490531
1,0.5935128111270278
1,0.47238387022335987
1,0.46510560769257975
1,0.4768058034485005
1,0.531360158291353
0,0.4225424300691359
1,0.432645208429056
1,0.4733684287562731
0,0.5191489105957652
0,0.5773247658078167
0,0.40676657761577595
1,0.527061738150088
0,0.4819718871704453
1,0.5038941554168715
0,0.4106957891877384
0,0.5336581028043447
0,0.5548192726761072
1,0.3842077748410848
0,0.49625163967198443
1,0.4602444354568105
0,0.5070177044467885
1,0.5378785036395995
1,0.5516043708815007
1,0.4287768133434567
0,0.5355745145478156
0,0.40159118184655623
0,0.39127762940669814
1,0.4745972115123381
1,0.49070580587637874
1,0.5943605777099412
0,0.45878703030256623
0,0.5256300848546837
0,0.47968450061470397
0,0.5105924243538158
0,0.504658204661832
1,0.44862155053113123
1,0.41412972877095583
1,0.39200005953898187
1,0.4121995213335667
1,0.48080982250486964
1,0.44204896200007804
1,0.6361657906690888
1,0.5661021588244857
1,0.5684895345962528
0,0.4951675575790141
1,0.41857920507793683
0,0.6117169377344717
0,0.5069765418367842
1,0.5396733705625427
0,0.4994385680953455
1,0.3610897823672985
1,0.5432679490379636
1,0.47170608462408425
1,0.4351088875917484
1,0.54712724654341
0,0.3433124498632751
0,0.7214053833090368
1,0.5455794242792529
1,0.43058511470765154
1,0.45952490688765674
0,0.4179278867020033
1,0.5305571772127187
0,0.5306911852424299
0,0.41860643491093447
1,0.5239227405365661
1,0.5821353667536163
1,0.5114448755921567
1,0.40835071583397553
1,0.4835950449502111
0,0.5950308439248222
1,0.5179265860963956
1,0.5020520415936187
0,0.42223011615937067
1,0.5376311259123624
0,0.4052373356106943
1,0.5394376921167728
0,0.48768439617711556
0,0.565160084218053
1,0.52731756168601
1,0.5754474641108306
0,0.4692032013916706
0,0.5239665397969542
0,0.5207410955004034
0,0.45050908447425864
0,0.39930899069736964
1,0.5477246861102062
1,0.47356584631225
1,0.5384916665921016
1,0.4718821398244268
1,0.489529827441405
1,0.483526745007307
1,0.4674577740219959
1,0.412272333422884
0,0.32935135604691956
1,0.4709522357178343
0,0.5418995762781286
1,0.4451446584691895
1,0.5150135108475324
1,0.5728400726284406
1,0.5278633070096568
0,0.3931135687653449
0,0.5048525968703494
0,0.40872681102344144
1,0.4537513206326342
1,0.4903200668989593
