y_true,y_pred_proba
0,0.2952974024565621
1,0.4938292390636077
1,0.6358094255985722
0,0.29055078639760534
1,0.6409980402039424
0,0.6881784554101427
1,0.6597442443567704
1,0.58564570836724
0,0.4670365710857475
1,0.3982527022593327
1,0.5863608297633551
0,0.4236538864540163
0,0.48050215979679545
1,0.7189612109207537
0,0.3843421810375243
0,0.5053631886543244
1,0.7179399393491679
1,0.548639669811247
0,0.582976053152852
1,0.6532262695615817
1,0.5062163573512903
1,0.43465918179760193
0,0.32345155218024685
1,0.6187577166201781
1,0.6171465036827352
1,0.5863928944350566
1,0.4166832365003337
0,0.5403643519528267
1,0.6912924415888321
1,0.650526521536957
1,0.776000676669401
0,0.487334259428204
0,0.6879666273449349
1,0.7458185209653168
0,0.3614709722133225
0,0.3708215329748909
0,0.6021533598035084
0,0.4460628715063191
0,0.37520649486756474
1,0.6025097085825113
0,0.47761140663286467
0,0.4935849243812999
1,0.7388955534381796
1,0.5036031655685727
1,0.7105475385408133
0,0.24472904669235016
1,0.5812223279477308
0,0.6008778693647137
0,0.46906521469182727
0,0.5674713021503726
1,0.5978257755357204
1,0.5007972849716757
0,0.5938794275160042
0,0.5375846320826232
0,0.6436119257851045
1,0.40454202157711255
1,0.5577120497565267
1,0.561188957117479
0,0.5328889784067861
0,0.49625795650153137
1,0.25670628859000555
1,0.5718698769271745
0,0.7067832836518427
1,0.42788695891067485
1,0.6103815395972715
1,0.7778628527579194
0,0.30775463628151983
1,0.5331425909269881
0,0.6697438681512166
0,0.34433976430327023
0,0.4869098930783823
0,0.6815205129919726
0,0.40337018241930445
0,0.5194030362605332
0,0.6386214070436402
1,0.45808682752157204
0,0.4010942016819126
0,0.2419662333168487
1,0.6309158742108804
0,0.7516181142863584
0,0.5571093862038523
1,0.4964229477222565
1,0.7261632105120439
0,0.5220566596693809
0,0.524730141207901
1,0.7135621387625074
1,0.5096999881843262
0,0.5286857551620995
1,0.7017981023862152
1,0.4604267481920613
1,0.3729123736742196
0,0.26264385012351055
0,0.5545480328078306
1,0.4768220669162598
0,0.6510094498126583
1,0.49245291809636205
1,0.3297531528026357
0,0.5037808694899262
0,0.6360631872652746
1,0.6019570683273457
0,0.5651093743822875
0,0.6628520500019336
1,0.30716251964413716
0,0.4783113009831142
0,0.4352855955242839
0,0.507684500141342
1,0.5387296880073013
0,0.3814965872963816
1,0.7242047843630248
0,0.5512920463170816
0,0.5778985435570562
0,0.4802166206263452
1,0.44297049988368054
1,0.7208794502673171
0,0.5995646143094063
1,0.67272719904027
0,0.6156164525984105
1,0.6335384355171755
0,0.4450249286664059
0,0.6556962086074755
1,0.6762466080481799
0,0.5833545982889957
1,0.5492595822837103
1,0.5105891489188458
1,0.6686364234895401
1,0.5728600006700508
1,0.6746298305379169
1,0.7966393019073635
1,0.5185603528255309
0,0.42689140848110024
0,0.49517057513326573
1,0.7584309406225189
1,0.7641620075602623
0,0.5615279261246872
0,0.7755097181572156
0,0.22925263303019097
1,0.6107659291795436
1,0.6381259701632714
1,0.6745540498605036
1,0.6964818598716965
0,0.24227322744422855
0,0.5467591279981271
0,0.5412040707531082
1,0.68276084859596
0,0.3471707169185893
0,0.7984912756554736
0,0.6301691243962371
0,0.275229833356794
1,0.7571037224822676
0,0.7186165807633129
0,0.3415671626760148
0,0.34310744936898274
1,0.6024174662929649
0,0.5111720007303414
1,0.4889370079617473
0,0.6004519643890586
0,0.41287758704429817
0,0.6571456040729314
1,0.5817771578868033
1,0.6966368700235205
1,0.5563178475045606
1,0.572074221120839
1,0.4165565477265399
1,0.6589465925789522
1,0.6492786607614526
1,0.5986560443464604
0,0.47040530614873693
1,0.7446571583879434
0,0.45047630633670216
0,0.6187971786800547
0,0.4588578266750052
1,0.5564919446900304
0,0.5376937591127722
0,0.4185783833889848
1,0.6296236773090564
0,0.36134256352294675
0,0.39201354675393557
1,0.5903469606206126
0,0.5901108019974034
1,0.5474655879537949
0,0.5005254118388934
1,0.606416222404847
0,0.6630154047265664
0,0.4153722109406781
0,0.5046673238736132
1,0.5777324386079785
1,0.5933158892897206
1,0.7463871871886919
1,0.80600862846516
1,0.7287155961155731
1,0.5584218465244943
0,0.3651737802102419
1,0.395806422288521
1,0.37853510354348907
0,0.2828737630245368
0,0.5144364238163828
0,0.2875401581210485
0,0.4943870954805516
0,0.4388741781648204
0,0.2894264448436515
1,0.291821798332451
1,0.6073591214324371
0,0.6591419447793868
1,0.6184710552235151
0,0.5391421324867602
0,0.4573936774573589
1,0.6405446831165403
0,0.4528920551844249
0,0.6390924707544625
1,0.6763327666436854
1,0.5115108183963579
1,0.5988079072083824
0,0.6585093735652358
1,0.330384981617078
1,0.47451748404354077
1,0.7021692112978886
0,0.34301903661090277
1,0.582042870864348
1,0.39957230896308304
0,0.6480389724380681
0,0.521551186748649
0,0.5315155826346419
0,0.5590819556635439
0,0.2876565620138672
0,0.3297748281222933
1,0.3753578913761733
1,0.760544474664122
0,0.4016202714948358
1,0.4735659354857392
1,0.6630212731466063
1,0.6022161202384287
0,0.39689829676790295
1,0.5918862752229799
0,0.5064609790668733
0,0.39549793913177106
0,0.5925560812959285
0,0.42049387963520246
0,0.39657661577399267
0,0.5250489056772503
1,0.5619272727200031
0,0.46133535561118527
0,0.5590886146692128
0,0.38370497265615156
1,0.6346622262097452
0,0.32418792111411476
1,0.6623460641309139
0,0.43817244787951626
1,0.4400654621236477
1,0.35215776540767374
1,0.7793832051437366
0,0.33948555829643484
0,0.6849477598447492
1,0.5782528168483982
0,0.5674164192112185
1,0.6446943494505023
1,0.5236357372494264
1,0.5953046472479923
1,0.5229351345560559
1,0.5753128569158359
1,0.7668505396721053
0,0.6778497206863118
0,0.541916834952276
0,0.6831969056686966
0,0.5377853516531809
0,0.41472824126014135
0,0.4302802885144352
1,0.3597988604887331
0,0.5988860639393677
0,0.34511304260793435
1,0.6112706419248335
0,0.3410884751632461
0,0.6300583038244403
1,0.45986000342602984
1,0.4512595054585072
0,0.4296780727836363
0,0.5776883291120636
1,0.4591574878299739
1,0.630131600229678
0,0.5712069536197885
1,0.6066480664700478
1,0.5216755061696854
1,0.37768877073994045
1,0.635505726208065
0,0.4328905297282944
0,0.5463615585038765
0,0.4545223361018109
1,0.6079315246849414
0,0.5457067144947022
0,0.5573478466027274
1,0.7665695585712471
0,0.4164936079286431
1,0.49073655310427355
0,0.34098793914851794
0,0.2893766804545776
1,0.493410534146159
1,0.6613632528793877
0,0.5677190075705342
1,0.6192913039737965
1,0.5500109729786243
1,0.4509927605134956
0,0.517620880366386
1,0.5555418406942756
0,0.5056680274742983
1,0.5888391260573868
0,0.4790729414979252
0,0.4848520661482105
0,0.4352784217771562
0,0.5211066170491768
0,0.6165009922033894
1,0.504983869096026
1,0.4804092491479072
1,0.6266055085374443
0,0.44695635943399525
0,0.5793367867344871
1,0.3813156983390909
0,0.3750418786269885
0,0.32125110293886205
1,0.696754739448104
0,0.5041300328255607
1,0.5179653247913613
0,0.5797663554083619
1,0.6720908217221587
0,0.44956313831781614
1,0.3586170103453391
1,0.8324184913124375
1,0.6817243773134011
1,0.3182089266855563
1,0.6433502042847815
1,0.624142997186649
1,0.6408230277873855
1,0.48988496827344563
0,0.5788914056232152
1,0.5211295215010299
1,0.36386383008669687
0,0.4973947259088698
0,0.4547096046358934
1,0.6637895394571995
1,0.6075502386735127
0,0.4443072573105831
1,0.3716684637895779
0,0.6238995349154927
0,0.3012029998404583
0,0.26010482418844866
0,0.30953980584663215
1,0.47322097833539917
1,0.7392038605491836
0,0.700788550365586
0,0.4630011250128024
0,0.40586539373855457
0,0.6244385535621817
1,0.6133029368748295
0,0.5761539168466724
1,0.5956188055913988
0,0.5014148044162838
1,0.4978479384712325
0,0.6114013292158751
0,0.3458586308312066
1,0.5242120520631238
0,0.7129234868429598
1,0.5817137704336255
1,0.6064686229981133
0,0.40202262616405215
0,0.5022314747343039
0,0.5806696199850567
1,0.7460686468292252
1,0.6742821095551433
1,0.6826955998622325
0,0.4606769984192269
0,0.6157054041708266
1,0.468282893745944
1,0.675039337255814
0,0.5704651271475509
0,0.38754005616604176
1,0.3722221324380295
1,0.6293919719569805
1,0.6621041986446438
1,0.4102915252650542
1,0.4182758061322008
1,0.3413670599744808
1,0.7647709003546219
1,0.54311164153554
1,0.7085336392261058
1,0.579780696851903
1,0.747432129589134
0,0.6442464707828724
0,0.4330892334966992
0,0.4701464193882762
0,0.6134607369474083
1,0.6307967822611237
0,0.39610677716328313
1,0.7543011672458738
0,0.2989990200511194
1,0.6062976909333005
0,0.5114836452900531
1,0.635157432728869
0,0.6645823972474635
1,0.6933145675295788
1,0.4455541811779446
1,0.5495372488674152
1,0.6308232770308884
0,0.41584406070120467
0,0.4107160906557784
0,0.5106569876734235
0,0.3452147904160032
0,0.4404537952548355
1,0.7606728986495525
0,0.45981069323727214
0,0.6112931504861563
1,0.6297230211030589
1,0.620977172486214
1,0.4692693716597447
1,0.48840561816826916
0,0.3598947553603123
1,0.45647911952077697
1,0.6686591157703462
0,0.4877638295582776
0,0.5904594419217172
1,0.5057878785185771
1,0.49765494022919776
0,0.4950166273043704
1,0.5759823226543327
0,0.3470834834588655
0,0.2820099634635985
1,0.7602419627050363
1,0.5383523942593135
0,0.4278436594694375
0,0.4841104671960462
1,0.2708432752563397
1,0.5511859553309371
0,0.3756180078207535
1,0.6277318638284264
1,0.6717686319339977
0,0.6241014337911295
0,0.4607843981808101
1,0.6830385593265625
0,0.2927038748090816
1,0.5459368830700793
0,0.6286685011017533
1,0.6794415869598533
1,0.43195354002897
1,0.39380160058130276
0,0.695654804712035
0,0.36815392315642304
0,0.4490718166139909
0,0.6480868271880749
1,0.6466599185756623
0,0.2758205838121962
0,0.48987478641202004
1,0.5106758804034061
1,0.5711821526550241
0,0.3452774534893644
0,0.5613155929679007
0,0.5025613348087156
1,0.4139626079632291
0,0.6735841713790365
1,0.6847702123061263
