y_true,y_pred_proba
1,0.7588091276980509
0,0.5837717682582753
0,0.35482083073168336
1,0.5859491127591009
1,0.6449355563507301
0,0.4112926876164188
1,0.515768786822302
1,0.614342403504292
0,0.35991693597546454
1,0.5128943518703968
0,0.687875158353968
1,0.44184405780802366
0,0.5207806068190702
1,0.5868468880005844
1,0.6597009858078958
0,0.6500979069334739
1,0.6296488329192541
1,0.5921027124535437
0,0.5219892812599297
1,0.4085153344922839
1,0.6394703511613158
1,0.42209437620325124
0,0.6247947343359277
0,0.6989271843712682
0,0.48070519862650113
1,0.7172741605020961
0,0.3551613134212698
0,0.31993181461634773
0,0.6281553057168122
0,0.5725735381532411
1,0.6367834599026206
1,0.4765339042588637
1,0.6326500743699675
1,0.4229630818047903
1,0.5743859184752219
0,0.7162406861835289
1,0.6772698817117266
1,0.33679021554175287
1,0.6142772717158093
1,0.781845259259518
0,0.5143024965211495
0,0.3968812281548523
0,0.6507109054834305
0,0.7501668181731936
1,0.6842242066491009
1,0.722708778057968
1,0.45999598514723233
1,0.6887957944648285
0,0.625900830452435
0,0.3124238216098845
1,0.6211751253106629
1,0.4905454557613518
1,0.5887665281773989
0,0.4349278313619298
0,0.6111058236325214
0,0.6218769256619561
0,0.3882386090982261
1,0.3244375282077519
1,0.6164165474499476
0,0.5698416013937303
0,0.4714634847473968
0,0.5536775685139655
1,0.7404871619615334
0,0.33008290509664645
1,0.7542079720764527
0,0.46921198430343003
0,0.585585374604867
1,0.6766168326998352
1,0.5762116012203499
0,0.3509150440728809
1,0.5786857555608397
0,0.6012115702828055
1,0.7646144845514545
0,0.5669841374269433
1,0.7063858366345674
1,0.7054907820891795
0,0.5774535158931317
0,0.454645944359744
1,0.4865124872294922
1,0.6023474339076889
1,0.6860971682132099
0,0.38697304407918465
0,0.736593344464592
1,0.668772095667758
1,0.6124453761865376
0,0.31300528995653937
1,0.6142409584188091
1,0.6034177492564935
1,0.718043270909298
0,0.5764136615777331
0,0.5081107912399062
1,0.6560965523562057
1,0.6531512373758078
1,0.7501691441433466
1,0.47967802980044943
0,0.49296000925868605
1,0.5048041456242366
0,0.5838327047026666
0,0.5689404641223702
1,0.7203936176040667
1,0.45792537018435236
1,0.58769227719628
1,0.7141036832148332
1,0.7788514650620826
0,0.3592923291972853
1,0.6858378914047651
0,0.5493179460596611
1,0.7565854499345408
1,0.626473301094627
1,0.5310984590183195
0,0.6143521746606946
1,0.46246459235011533
0,0.32750444581580573
1,0.6817144183895233
1,0.5589077630991538
0,0.5129110232141288
0,0.646787757738944
1,0.509321857788561
0,0.45076656461904996
0,0.5019154799568237
1,0.39655844080384783
1,0.44361321754062866
0,0.44506726173089284
0,0.6856421744505476
1,0.6814858441737528
1,0.7040207640285199
1,0.5433400115475656
1,0.2917044843871566
1,0.6996033238070956
0,0.5688416839087449
1,0.5408867998879808
1,0.7370637118975477
0,0.4395493306843174
1,0.4001176678300335
1,0.6836333071359175
0,0.4005298866092194
0,0.5963174009993699
1,0.7086074391747528
1,0.7009182553664702
0,0.6481520985304704
1,0.6870534696344012
0,0.44748715032016934
0,0.2936710052960516
1,0.64699879187401
1,0.6793235603492379
0,0.5939771207906613
0,0.32031161358339594
1,0.6523130214860103
1,0.35091940125805327
1,0.6158042851809206
1,0.6923616626624594
0,0.2547056295462997
1,0.6808159301290941
0,0.46156069793507903
1,0.8207829390503102
1,0.6580806416112877
1,0.7217495078228165
1,0.5803347349742725
1,0.4526067937610688
1,0.6469587289621761
1,0.5791939127242568
0,0.6860261714567037
1,0.6473901325452738
1,0.65452189702858
0,0.25315616563766147
1,0.6719957465042597
1,0.6509386082750511
1,0.6293718936852267
0,0.4811527547434743
0,0.7315720302900988
1,0.59655212810049
1,0.6227112176210616
0,0.6166564872001994
1,0.6701996954745129
0,0.4551910394834327
1,0.3120446945364115
1,0.4762367481755292
0,0.2922100464685961
0,0.355657015479437
1,0.8062244532890406
0,0.49077696614620764
0,0.6231224305941168
0,0.7114408259993187
0,0.8046606594437289
1,0.6419658591916342
1,0.5449248075091863
0,0.466921149068739
0,0.6352879645234829
1,0.4042737836319295
1,0.6883088210165575
0,0.4222701746479273
1,0.7311761768115653
1,0.3979372335234442
0,0.6895863546259967
1,0.7283197912747562
0,0.5658691116203047
0,0.30709170697445115
0,0.5802288563503293
1,0.5899667443057275
0,0.6531307671566359
0,0.48111071592425786
0,0.41590367149730867
1,0.5857882691286077
1,0.7912600934494307
0,0.6839695484637166
1,0.5865077518416041
1,0.6364545582911578
0,0.40595900484439174
1,0.49953291505640746
1,0.5961368427676133
1,0.7863107983086832
1,0.6270349593091856
1,0.6755194134211148
0,0.41754365281275896
0,0.6448011562461972
0,0.5759941862199004
1,0.3709099049550698
1,0.5826531344803463
1,0.6874509321919463
1,0.48067226983145195
1,0.6441782346723963
0,0.4937541562237136
0,0.3989177023926022
1,0.6831766075388229
0,0.5516989290283878
1,0.3133195748895611
1,0.5790045424832876
0,0.5107216123941191
1,0.6356193126069763
0,0.592952039638282
1,0.5660241963547017
1,0.4666104465527891
1,0.5908018296562344
0,0.6019028815910723
0,0.3808273493561796
1,0.5995966916147791
1,0.5704573092959826
1,0.4840314700296603
0,0.5390911634857842
1,0.6192699227544954
0,0.6419087015587778
1,0.6056981720740584
0,0.4066057349066626
0,0.5262418390114844
0,0.4743846026272107
0,0.45141370321059987
1,0.6962039917852361
0,0.24020631774232096
0,0.5495754454055085
0,0.5338053926727544
1,0.5071782881587137
1,0.7501285245867871
1,0.5900825232917309
0,0.3853790889642068
1,0.6353094900133454
0,0.3406627318777188
1,0.4002462273209252
0,0.34559128151183327
0,0.5850576563513881
0,0.520249048812209
1,0.6348209142609961
0,0.7128996160999718
1,0.6910799558721806
1,0.5462900343530795
1,0.44594127439218034
1,0.5241235270524318
0,0.4014175973326088
0,0.4972882734618168
0,0.41655043680011283
1,0.4868109674972347
1,0.36573259349026105
0,0.2686833704135126
0,0.6783229748864541
1,0.5373947894789238
1,0.4947910203333892
0,0.5922944288389943
1,0.4697040741221496
1,0.6254014762622427
0,0.31661921382225383
0,0.46113285689750766
0,0.5114321786901449
1,0.6433558750008881
0,0.5061894833969091
0,0.35077384486977786
1,0.4182592677485404
1,0.4368981717294456
1,0.663651882050275
0,0.5108974449041849
1,0.6013533660664508
0,0.46987876704700093
1,0.5215087302209787
0,0.4359829359235856
1,0.6774247876410516
1,0.6036400242950731
1,0.6024449603562934
1,0.623589971982489
0,0.7154728253586394
1,0.3898691872641832
0,0.6530249199196779
1,0.6044495150757335
1,0.5738938659241556
1,0.4319469126914957
1,0.7302975160260217
0,0.6723474304604286
1,0.27151377677696475
1,0.6268868955575795
0,0.6302875560453588
1,0.5455020107069745
1,0.6649429880564944
1,0.2579018550854846
0,0.3351379623171676
1,0.5299428829342483
1,0.6774073836068237
0,0.7004233176414806
0,0.624066557433682
0,0.34668598179708904
0,0.3537588807678568
1,0.6293005262647279
0,0.40123967422660706
0,0.5807463369235933
0,0.5137321156630468
0,0.5636271945429498
0,0.5595787356838859
1,0.6564586989707785
0,0.6452407875077859
1,0.6427869478565028
0,0.5522043984425724
1,0.506023073085533
1,0.749416029478616
0,0.6614972185137641
1,0.6094787200137848
0,0.48092904670719905
0,0.5065771419036144
1,0.3638988446901071
1,0.460413978290335
1,0.5396249146915392
1,0.37962311032523516
0,0.568873078292145
1,0.7065229705182597
0,0.5358355972229144
0,0.7773168023831172
1,0.6161165584758076
0,0.3021149784285046
1,0.7454003379580499
0,0.5346821209245902
1,0.712337669626808
0,0.4176755110058924
1,0.5888306974027429
1,0.7328333081959649
0,0.43726022102967743
1,0.5160412534950509
0,0.4537153368694138
0,0.4550087815561843
0,0.4006660990002346
1,0.7635449883709962
1,0.6389248500197037
1,0.5116634812703701
0,0.4955841198269495
0,0.2390472966738752
0,0.3591422028744431
0,0.3234247413365321
0,0.4919772743550566
1,0.5069992917240341
1,0.38360644336581606
1,0.3719201286955751
1,0.4583244033678985
0,0.5562808907428977
0,0.5226340380806649
1,0.5442678394314364
1,0.4566267244923008
1,0.7439889289002851
1,0.8035899291612023
1,0.6299341811232673
0,0.6750267876787682
1,0.6925689640226715
1,0.41906992321172776
0,0.38870905096324615
0,0.5159381483908446
1,0.5435666907932832
0,0.5417180762261576
0,0.2658862465974271
0,0.4258651180457227
0,0.6075774709410215
0,0.4298382068269483
0,0.5656634554062056
0,0.4602940602729812
1,0.6786649605318462
0,0.31961598898217725
1,0.5734880372414616
0,0.4871789203291968
0,0.5055802254292441
0,0.35223283213214096
1,0.544320771124258
1,0.5411817928634441
1,0.6792163143636691
1,0.7689837721456046
0,0.37696306191488527
1,0.6052577045050538
0,0.553780883303353
1,0.7656992032441584
0,0.50017637929392
1,0.43375314293409645
1,0.603297229395932
1,0.6291502436397979
1,0.5169364401700773
1,0.5964105597061118
0,0.3003957739004876
0,0.43923824703991815
1,0.4871904579069808
1,0.5231943109035283
1,0.5135208796864501
