label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.0669329162140724,0.0294366817447879,0.899211585521698,4.810056659594994,2.5996640014648413,0.7310613790612929,0.7533588376160777,0.7588091276980509,0.752449682383083,0.7610631530382805
0,1.4214250648986693,0.0222722897634882,0.012935543432831764,3.152688036745479,2.414312896728522,0.5353578273832355,0.5840176369415772,0.5837717682582753,0.5853862872948316,0.5842154904449053
0,1.037291562934781,0.0094205211874208,-0.46714097261428833,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.3590153274518244,0.35482083073168336,0.359051711018086,0.34997315318447647
1,1.3433860137393845,0.0249928354713606,0.025916224345564842,3.491968295592325,2.635189208984368,0.6606784671449801,0.5816748362589789,0.5859491127591009,0.5845129018388054,0.5930458269715146
1,1.312815325955571,0.0213575768553105,0.2414531260728836,2.510189699763432,1.7051754760742193,0.5601550789472759,0.6369751760788104,0.6449355563507301,0.6395584548663218,0.6527065626759075
0,1.3746529258024096,0.0138179208532431,-0.5419082641601562,1.225890969319362,1.7744882202148389,0.3914541750510783,0.4126414328491271,0.4112926876164188,0.4155628678961254,0.41380523475485653
1,1.3409814018264297,0.0208787191540466,-0.196676105260849,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.5135991976757371,0.515768786822302,0.5162466925379271,0.5188718362341679
1,1.34663342545624,0.0277042256245806,0.07268782705068588,4.178977286855988,2.30110641479492,0.7227531811462322,0.6061277277617568,0.614342403504292,0.6095805937897687,0.6233103104495722
0,1.1098274981417575,0.0260849489048139,-0.5650632977485657,3.5457986237769017,2.07353973388672,0.5435836813666091,0.36258975413932654,0.35991693597546454,0.364834908150038,0.3570323786703738
1,1.3895532357936082,0.0283938465657313,-0.2309548556804657,5.536975373377064,3.690540924072264,0.7843592837028098,0.5155761801779686,0.5128943518703968,0.5167318385353713,0.5141498839768857
0,1.1600922272888103,0.0194363072355464,0.5794181227684021,1.889338434615469,1.9566764831543,0.4859704768058792,0.6835582144590764,0.687875158353968,0.683778164889053,0.6913774327504891
1,1.1346157382771398,0.0133382739295671,-0.2410486489534378,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.4439831171994447,0.44184405780802366,0.4447192780767107,0.4401290783139595
