label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.2134523727085875,0.0362173515920332,-0.9759620428085327,8.940538927121198,4.168783416748052,1.0571505880857983,0.296703167977983,0.2952974024565621,0.2977339007650743,0.2942404735029648
1,1.2346269232940068,0.0336336131264249,-0.23985886573791504,6.409442137929589,3.4734185791015677,0.8950867372725386,0.49650565166758615,0.4938292390636077,0.49810512440771915,0.5012010511049468
1,1.307877561109807,0.0225646761317629,0.25307175517082214,3.2262318677947395,2.2849853515624976,0.5987238157387335,0.6376604670437098,0.6358094255985722,0.6385546446941065,0.6435753508822776
0,1.4002479499059812,0.0104787610920807,-1.004884958267212,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.2916992234322106,0.29055078639760534,0.293891267880975,0.2873776964264561
1,1.184024260902665,0.0306803615009223,0.33229875564575195,4.511245479015634,2.754393005371088,0.7509365385150426,0.6430829218547603,0.6409980402039424,0.6442533430461387,0.6512157085537797
0,1.1636701968698386,0.0304308074111631,0.5403357148170471,5.816627419959263,3.5386312866210985,0.8526889394702548,0.6894052278502465,0.6881784554101427,0.6889421217765453,0.6940829180038445
1,1.2756906082372923,0.0264979660137963,0.34634822607040405,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6611320255555128,0.6597442443567704,0.662010814753882,0.66769653461748
1,1.5339261241575748,0.0174501133242129,-0.07329046726226807,1.62565164041894,1.717583312988276,0.4507842666424456,0.5892294883379195,0.58564570836724,0.591794566167112,0.5963526390669439
0,1.2277948039177426,0.0205300118398782,-0.2315215766429901,2.041997361791431,2.1534486389160183,0.4518846491961672,0.46835963874913067,0.4670365710857475,0.46996118106698903,0.4665062966000536
1,1.2043301014378491,0.0115421066188542,-0.4181296229362488,0.942773884931486,1.5350805664062444,0.2595014292461998,0.3969585441059404,0.3982527022593327,0.3971694008104063,0.38694233520299387
1,1.192394984440554,0.0181744961174793,0.20510879158973694,1.6331526259240872,1.9086564636230523,0.4259828668860452,0.587036164542045,0.5863608297633551,0.5875927964002907,0.5879607281876271
0,1.2948961866568542,0.0166666253519928,-0.42921751737594604,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.42431806554687923,0.4236538864540163,0.42568424775526165,0.4200695847894944
0,1.390081168651762,0.0226420693801964,-0.3740456700325012,2.848513766706054,2.015450592041012,0.5967111703649067,0.484915865811009,0.48050215979679545,0.48826374116248544,0.49490912139871507
1,0.9613154806843932,0.0302165090601936,0.7942253351211548,5.063473238038271,2.822500305175774,0.7955715899620748,0.7190156462396654,0.7189612109207537,0.7182360329343149,0.7259009535945344
0,1.1659110537747028,0.0155854783602578,-0.47945842146873474,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.3857397194294506,0.3843421810375243,0.3872533484018154,0.3843220876591441
0,1.224503986553631,0.0098916391403762,-0.08715246617794037,0.5807095923587389,1.150689239501952,0.2694229000008023,0.5047423578734878,0.5053631886543244,0.5048889318707724,0.5017727475851829
1,1.2179902125109388,0.0203262624035756,0.6406545639038086,2.21668385960334,1.7565673828124997,0.5263890979593113,0.7190510906810516,0.7179399393491679,0.7193805149539909,0.7269680247661184
1,1.1693133627800534,0.0118666042855907,0.1089278906583786,0.8211678155935077,1.3335987854003968,0.28656025816458,0.5473002478166847,0.548639669811247,0.5468921883640597,0.5430437247741657
0,1.2661757978547743,0.0131156744634131,0.16833513975143433,0.9707774383860174,1.5546020507812484,0.2970732138694582,0.5820478175494234,0.582976053152852,0.581832659074597,0.5772614037290086
1,1.3457178400371652,0.025212973210175,0.24291887879371643,3.692160894656415,2.3589968872070246,0.7262586015872636,0.6575097201313803,0.6532262695615817,0.6595597306562613,0.6722900147232667
1,1.268568802913681,0.0217139874470855,-0.1816864311695099,3.3337528571061563,2.292628173828126,0.6086189153509002,0.5087311326420113,0.5062163573512903,0.5103258195143118,0.5140910761383293
1,1.204461818839682,0.0229263000729052,-0.3660402297973633,2.5718655963730765,2.08550140380859,0.5345679040509755,0.4369827862284954,0.43465918179760193,0.4393545638244096,0.4400317066977411
0,1.4193982190776286,0.0328243948697297,-0.8517786264419556,6.495559682712518,4.002501220703131,0.6371596975402104,0.3207754646102039,0.32345155218024685,0.32086663031473056,0.29704061376372465
1,1.1841660745125644,0.0170119522428784,0.3315287232398987,1.9728423731427407,1.943174743652348,0.4234965249554476,0.6181935297133112,0.6187577166201781,0.6177281796710462,0.6166036641728929
1,1.2018107215900546,0.0206625932467125,0.26352792978286743,2.396855530379544,1.976535491943357,0.547363628036649,0.6191533850862135,0.6171465036827352,0.6201812817927501,0.6269106795809636
1,1.0240578733510632,0.0353773934061688,0.2303708791732788,6.762647723621898,3.49112548828125,0.9194188193923034,0.5868480058342519,0.5863928944350566,0.5867085461969765,0.5905844696671128
1,1.1977562610820958,0.0206454933454597,-0.4172355532646179,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.420193256387713,0.4166832365003337,0.42235867056217447,0.42457166367570975
0,0.989101919311108,0.0150608513686234,0.19985564053058624,1.0879667774791073,1.64088607788086,0.3687761477982115,0.5397171777276001,0.5403643519528267,0.5393881652102377,0.5387644299045748
1,1.2772487157543464,0.0303562422920418,0.46708226203918457,5.469113725692006,3.350858001708988,0.8268247793284262,0.693262830529275,0.6912924415888321,0.6935494430159953,0.6994175736576521
1,1.1741986279949015,0.0154562316618834,0.44618502259254456,1.3572991296038035,1.552940063476561,0.3883439382820628,0.6502612143143308,0.650526521536957,0.649985813326036,0.6520704360553301
1,1.3375883502710009,0.0170583960806725,0.8667281270027161,1.6494143757885555,1.8698754882812552,0.4280984279070716,0.7762517429336362,0.776000676669401,0.7758657683135951,0.7792210044818759
0,1.1699149541960774,0.0160319801251629,-0.1175190657377243,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.4875836938524428,0.487334259428204,0.48828230847201165,0.48547964043892483
0,1.283368026528794,0.0236492484141034,0.5036798715591431,3.4844203063151507,2.895838470458981,0.6222200670283743,0.6893875386108159,0.6879666273449349,0.6894364062447756,0.6920922188869227
1,1.27723365796445,0.013411616529932,0.7744973301887512,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.7448627114549413,0.7458185209653168,0.7441058878944128,0.7457966934567972
0,1.382051875105324,0.0166972786007841,-0.7341172099113464,1.9362563260775287,1.9195410156250063,0.440029126999285,0.3641185388263399,0.3614709722133225,0.36667594938385006,0.36383555343823043
0,1.3232782317589733,0.0179347996647705,-0.6679834127426147,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.37447903887245304,0.3708215329748909,0.37746602990141903,0.37808029395703685
0,1.1396932442781915,0.0172596427832033,0.3117761015892029,1.672006150070369,2.106597595214845,0.4310202560424856,0.6024904037300884,0.6021533598035084,0.6023852227205126,0.6022412673398844
