y_true,y_pred_proba
1,0.44417988985519063
1,0.5548000160983318
0,0.46464110132936054
0,0.4811494314880082
0,0.48438197727959487
1,0.6717194600912999
0,0.6129362708053073
1,0.4800437988743013
1,0.49566254671896187
1,0.616495919617424
0,0.36573801315758653
0,0.5386705740795709
0,0.5459236916375282
1,0.35582975435516223
1,0.454393791674716
1,0.4754134493270836
0,0.5828093164992119
0,0.603353846367669
0,0.49404407398611866
0,0.4525568776456228
1,0.5545141775074387
0,0.593884616773346
1,0.5328325082590505
0,0.4918109209660696
1,0.5334514059827229
0,0.5183515731411898
0,0.5333589953273906
0,0.4833620542630164
0,0.5082939978639507
0,0.5816206510688039
1,0.6072188257428928
0,0.48681679900572983
1,0.5596486411851338
0,0.48862376195745366
1,0.5901710618545516
0,0.4842993958697429
0,0.45927746027271915
0,0.6010599950751002
0,0.4521336928137098
0,0.5432421266078198
1,0.5546018202333085
0,0.35406635176781076
1,0.4497241013970298
0,0.4586055151366078
0,0.5721870928718215
1,0.5320196237947971
1,0.5534256608783369
0,0.5562863788226088
1,0.4941337876841445
0,0.410939861372625
1,0.5585715193662735
1,0.6057274315799192
1,0.5185071494948131
1,0.6499233807236501
0,0.35136028207682285
1,0.49881063341524634
1,0.543656991601647
1,0.49623237731748243
1,0.6870087715571281
1,0.3442147386197361
0,0.6676386126013927
0,0.5084212444810134
1,0.5642101967964278
0,0.5351789414650573
0,0.46648514110848144
1,0.3065661510076542
1,0.3696133849636854
0,0.47698229535176395
0,0.6345082902951107
0,0.4167470374924283
1,0.4543034278788316
1,0.5774555395399853
1,0.5447849345471948
0,0.5754289897383064
0,0.4889920244495454
0,0.42879814331513916
1,0.5606289956223661
0,0.4731995157583892
0,0.5398667013912366
1,0.4371613233128565
0,0.4732145120625242
0,0.5701793074010214
0,0.559904255711463
0,0.5011807605886418
0,0.4360660234326043
1,0.548389853242012
1,0.518577651700267
1,0.5783522894678843
0,0.5077918047328063
1,0.5199096152746768
1,0.4807746193622865
0,0.3729276529320928
1,0.33605961897459546
0,0.5653308606156121
1,0.45269132516088056
1,0.5596016263338169
0,0.5742267784514439
0,0.4870595132158302
0,0.5694074568094314
0,0.5225528924112711
0,0.37680769932030467
1,0.5246748499934791
1,0.5103325075781083
1,0.5351507623066202
0,0.5845987913112022
0,0.596380213617091
0,0.5877650647062875
1,0.5791792228340554
1,0.43051984797424386
1,0.5671797801899251
1,0.5347009510955623
1,0.5338527655963615
0,0.5787771207027873
0,0.37960612337727
1,0.4392388992403452
1,0.5339533317029553
0,0.46097894317361887
0,0.36279957849292704
0,0.5719917775788883
1,0.6047168860052748
1,0.4462670297073761
0,0.46981056988402864
1,0.5537643316995609
1,0.557326246332917
0,0.594856748781927
1,0.5155226525847406
1,0.5338891573612536
0,0.6150247371485688
1,0.3819032365415618
1,0.5393942561981513
0,0.486274446157753
0,0.48462463413675544
1,0.4951460574191055
0,0.5035800270289894
0,0.4404977825687122
1,0.530998741594609
1,0.5113876525521165
0,0.37162637222048145
1,0.5929715732502782
1,0.5200856499328841
1,0.5067506582431447
0,0.5193824695075264
1,0.45593883730890444
0,0.57815876583849
1,0.49690207653405244
1,0.5988287107459392
0,0.4349746564694963
0,0.5441393106228091
0,0.5954860409344
1,0.5068370071105189
0,0.4270898827471353
1,0.5782796573910413
0,0.44021441697976743
0,0.3808139963865704
1,0.4666987458753614
0,0.5331482576473667
1,0.5469118354102809
1,0.5506044169736154
1,0.45545189661284746
1,0.4911203083297972
0,0.42964394145122886
0,0.5187314711108538
0,0.4659096451209482
0,0.3976664397690727
0,0.5438069840776003
0,0.35738924104105985
0,0.5105306094281747
1,0.5508099535230366
0,0.4953503164709895
0,0.577524979215989
1,0.476499191624457
1,0.348401577156332
0,0.5154635998311051
0,0.5407208735095448
1,0.5973722003690772
1,0.5906875800759189
1,0.5829561077997861
1,0.5180741830430414
0,0.39308020137998495
1,0.46803520006301835
0,0.4748207809184901
0,0.5233386221037567
1,0.5585438261879198
1,0.4908114144747019
0,0.43296678836464897
1,0.562410748446094
1,0.5112443836709324
0,0.4446495174021043
0,0.5858275733873177
1,0.4837262588957105
0,0.4971084815226864
0,0.5046595517910374
0,0.5729219324991985
1,0.46359665032401876
0,0.38335575774541997
0,0.513256322062878
1,0.5299808704105553
1,0.5465730746191071
1,0.6224108026603591
1,0.4000686181457162
1,0.5807529129413924
1,0.45556480717474723
1,0.49786176648444086
1,0.4228479400960563
0,0.37034931502970053
1,0.6500644241612038
0,0.49248053362389743
1,0.5338687187998481
0,0.5575212840749336
1,0.5245393172324418
0,0.46213844579929336
0,0.493499270299343
1,0.47540158766436685
1,0.529382794695898
1,0.5053451212648544
1,0.4107852542818838
0,0.49968473272093983
0,0.5614002848667492
0,0.562629269285185
1,0.5182444252438507
0,0.5014871285235586
1,0.607717374928631
0,0.5545888386988247
1,0.46020761027662455
0,0.4841219907111764
1,0.43382976143272134
0,0.5473970891101274
1,0.5425399409268792
1,0.37748160487914995
1,0.5330909076130317
0,0.4586445031075928
1,0.5545539144352859
0,0.45571417866072883
0,0.508682890471769
1,0.47650332465688927
0,0.3919392799305805
1,0.5104248047242722
1,0.4835291710419371
1,0.48569530382331993
1,0.42826360018113213
1,0.403056120647804
1,0.5027336420103828
1,0.47691371871564636
0,0.5412572814091269
1,0.5043167064132068
0,0.5892874013611338
0,0.429286509994287
1,0.4478014995099069
1,0.4910371701042416
0,0.4404021930241918
0,0.5407537714614141
0,0.47565863742538733
1,0.5287206548375414
1,0.47057582815900245
0,0.4793911569690014
0,0.46533787170887503
0,0.4212884431186093
1,0.6658258784724941
0,0.5216235571247176
0,0.49470206815256607
1,0.4416713491597801
0,0.5798241887077972
0,0.5638710459516567
0,0.5578724268014625
0,0.43758232583029366
1,0.5033286482908419
1,0.5159922603668062
1,0.5414776881422052
1,0.539389225905482
1,0.5436523550719126
1,0.45480471453085447
0,0.5820003171311475
1,0.5395803594814143
0,0.5467203664176322
0,0.5272135124397132
0,0.4985574927677624
0,0.4352697657244459
1,0.5317516823114582
0,0.4277266701086587
1,0.5511533774211222
0,0.5022015904729692
1,0.4481849274018841
0,0.5018113601544401
1,0.5536149419201403
1,0.49806677995296783
1,0.5936774197410047
0,0.5074670298537308
1,0.4974894431303163
0,0.48841457602514826
1,0.3950404288451057
1,0.5042542117212949
0,0.4631574858287369
0,0.36081973811717205
1,0.5008624519102006
0,0.5399404203863336
1,0.42717520781096174
0,0.5422289838526495
1,0.4271363850832811
1,0.5022493138433832
0,0.5111732808680374
0,0.458446323717141
0,0.5600825231229297
0,0.330298610635983
0,0.5328602402719866
0,0.3760646807404052
0,0.4516575848593665
1,0.4549420041864723
0,0.4543539026709814
1,0.5346558799711754
1,0.48156070813166824
1,0.5642132158263792
0,0.35771477412988134
0,0.402522680331461
1,0.5294410221944041
1,0.455888912135498
1,0.5422493789277837
0,0.4401460138405778
1,0.5390093047986395
1,0.5403162956414946
1,0.6504421287227825
0,0.5082013848463656
1,0.5262610240251702
0,0.6035737370949411
1,0.5847965144624075
1,0.5906617625015549
0,0.5148327690590156
1,0.4931884819227821
1,0.4765662663505001
0,0.5132893511593299
0,0.4784046450034491
0,0.49600055427335066
1,0.46155138379671884
1,0.5079678205737101
