Metric,AUC-ROC,AUC-PR,p-value
BERT,0.6839,0.6620,-
Clarity,0.5475,0.5185,-
n(σ%),0.5201,0.5001,-
NQC,0.5111,0.4939,-
AvgICTF,0.5500,0.5205,-
AvgIDF,0.5575,0.5294,-
MaxIDF,0.5379,0.5188,-
MaxSCQ,0.5354,0.5158,-
Simplified Clarity,0.5469,0.5198,-
SMV,0.5100,0.4931,-
WIG,0.5101,0.4957,-
L1 Logistic Regression,0.6880,0.6646,0.0003
L2 Logistic Regression,0.6876,0.6643,0.0009
E-Net,0.6878,0.6644,0.0005
No Penalty Logistic Regression,0.6883,0.6643,0.0008
BOLASSO,0.6880,0.6646,0.0003
LARS-Traps,0.6876,0.6643,0.0009
LARS-CV,0.6876,0.6643,0.0010
Random Forest,0.6621,0.6319,4.95e-12
