label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.720199699071,4.377949640891774,1.1841660745125644,6.830245843196723,78.41229527762442,0.0170119522428784,0.3315287232398987,6.640758157391163,1.9728423731427407,1.943174743652348,0.4234965249554476,0.6091628519550932,0.6076420161102078,0.6056590045075162,0.5923826077454707
1,13.590931207662322,9.248390823612008,1.2931227618951011,16.86076244386139,70.94366012406957,0.0188570542424746,-0.45214948058128357,11.799171738434268,1.9365325947164087,1.7604269409179676,0.4920026161917751,0.3776896705819849,0.37510396630462806,0.38126366723509836,0.36902511819629397
0,10.848198453011424,6.408177169190197,1.1189026627354743,16.167615263301446,76.45729187583133,0.015134047269548,-0.48562106490135193,8.209141123396165,1.311705142640485,1.725587158203125,0.2627491441861454,0.32058129734866053,0.31926356986908,0.31440759909002064,0.2939231821562209
1,7.82879903593867,3.4566420208001687,1.2950226409082592,6.123692082324107,72.83243219023569,0.0207247868536043,0.4541570544242859,6.219361123504569,2.40930701922194,2.025647125244138,0.5866742852995227,0.7041111893745385,0.7032968960139574,0.7092149193666824,0.7121010104792537
1,7.737916430687418,4.270714062765264,1.3148481513001264,12.612267201812031,70.94366012406957,0.0127972762048399,0.2538245618343353,6.450366100740139,0.9602878726622088,1.5481500244140596,0.3464620961703835,0.6065593929808858,0.6048671242570642,0.6075087735661201,0.6033719228431927
0,11.056747173511011,6.676768277818738,1.2082380958724028,12.612267201812031,79.76414746719485,0.0117125422436307,-1.0085508823394775,9.264987704282955,0.7160136055912532,1.1704057312011655,0.299168348424272,0.2507056663187942,0.25074629461689085,0.2500340746239239,0.24876560741463227
1,12.800729515377457,8.383897724749849,1.2069921537273898,15.25132453142729,81.98952897916685,0.0227208027984038,-0.2402050942182541,10.72128797369762,3.029828353027696,1.9809161376953175,0.580213404516696,0.4253996386468235,0.4221812642024066,0.4272927024850834,0.4106561409939277
0,8.125523740114735,3.779595048989714,1.1128183310449955,8.163917924207079,81.80563979793956,0.0275376248436343,-0.08369346708059311,6.33376427088668,4.258515911735595,2.393906249999999,0.6878723970601585,0.5269881653022286,0.5269239926685795,0.5307047051134847,0.5358137072115835
1,12.254930561873516,7.872929468446399,1.0932153725828522,12.612267201812031,81.94214139732425,0.0183440858580662,-0.11921082437038422,10.645492649439412,1.9128882270038596,2.233898010253908,0.4889898039586126,0.45230503914893494,0.4513296899823293,0.45335826683129254,0.45530861155307867
1,13.284604403668178,8.870783390286842,1.1749150420270498,16.86076244386139,74.59655445638491,0.0233229684037011,-0.0873272567987442,11.675166491234078,3.1025862709396987,2.3962710571289096,0.6657526643838856,0.48307608035191474,0.48103041010285685,0.4894013994216121,0.4878060257633037
