label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,13.092296698144873,8.598508147349724,1.0854308065476217,14.46286717106302,79.68354275469272,0.0248044542285578,0.23852603137493134,11.30053722891682,3.203296145513718,2.1920164489746146,0.6327811771767667,0.5567211171519864,0.5539983744509005,0.5607650507996366,0.5570610576128405
1,13.411662589428252,9.117391337410336,1.3047595029275698,14.375855794073392,80.75973905831889,0.020518438296654,0.03999738022685051,11.619903120200195,2.163875353995356,2.036463165283207,0.5200811660206697,0.5083101428393404,0.509671216583288,0.5224263258527279,0.49667708742686806
0,11.667933156617002,7.182871155522165,1.354591891169205,15.25132453142729,75.0745592285557,0.0301203679660397,0.052212197333574295,9.722023007561688,5.924848997945665,3.005461730957036,0.733909147086258,0.5524912270990429,0.5530407273281793,0.5572655202056612,0.5435516621957402
1,10.485737658644808,6.063183046519547,1.1915319228637593,14.08817372162161,78.13667268703485,0.0179570290060024,-0.32527250051498413,8.539827509589493,2.0437113405411305,2.0896717834472587,0.4520742572344869,0.4192561323030097,0.4193832153533244,0.42201693224780573,0.41701494440904496
1,8.647300895516674,4.278287551663206,1.1693736722191332,8.376919232126708,82.22753393476813,0.0301343670527853,0.10716426372528076,6.701390746461359,5.214574767052073,2.929887237548826,0.807354845084557,0.5797931578412827,0.577350552669456,0.5826881949203857,0.57723700802478
0,9.027192376894432,4.730675469422435,1.2433147896127617,8.163917924207079,82.10652156376474,0.0286948676423144,0.4039798378944397,7.081282227839118,4.848116595137834,3.275609283447263,0.7784693792258172,0.6507143049722699,0.6514631306309953,0.6573098105010458,0.6416485645483405
0,8.238855964572712,3.799746332008688,1.3223581257267998,5.743178503828476,70.10088212741357,0.0225958546448499,-0.08185404539108276,6.292945815517399,3.3639024405751843,2.9855813598632857,0.693222541115579,0.5500539001039516,0.5491250260973408,0.5586095782233221,0.5404318872789429
0,10.059286950140113,5.722809031377188,1.2787073269710496,13.010614842151332,79.76600824336678,0.0245295361648525,0.4441612660884857,8.267527480912058,3.3403522619645805,2.325723876953118,0.6461764718291533,0.665478030647756,0.6621945912228872,0.6676008165906177,0.668481821799207
1,11.14775168419406,6.840028750509131,1.307877561109807,12.612267201812031,83.11129457777638,0.0225646761317629,0.25307175517082214,9.355992214966006,3.2262318677947395,2.2849853515624976,0.5987238157387335,0.5998422354777534,0.5985085833010293,0.6056018940844671,0.5944239068035256
1,12.219432127729355,7.812529907995571,1.2047743346388955,15.25132453142729,60.57526925563731,0.0200243538712836,0.5351017713546753,10.609994215295258,2.4693811420654583,2.606149444580073,0.5555831555745568,0.6561366092830675,0.655858283220232,0.6593802820655469,0.6557082846631633
0,10.95452272614473,6.527270566306044,1.2355793903420995,15.762150155193282,79.10170270090096,0.0278286779981511,0.3482080101966858,9.008612577089416,4.447201569168102,2.962931365966801,0.6668734189610576,0.6135062558581406,0.613866220498222,0.6157442659935355,0.6129546556358201
1,9.69834782603302,5.239908117418894,1.230658136371285,16.167615263301446,66.44970324723836,0.0281096316585441,1.0064749717712402,7.906588356804964,4.904866072603037,3.3995886230468684,0.7830122981635599,0.7914724576489309,0.7895032788343482,0.7884860801468356,0.7957371923932389
0,11.393394347091528,7.151633145323312,1.2941840604791488,14.08817372162161,78.06137622911086,0.0124337301083787,0.17884688079357147,9.601634877863471,0.8240466110101201,1.1905477905273438,0.3209452077477789,0.5607015633832602,0.5615563320721964,0.5673609544277183,0.5502470580649635
0,11.316535750330052,6.99184228917225,1.2327069982694396,12.612267201812031,82.38092279445229,0.0249856288149798,-0.3354651927947998,9.524776281101998,3.761080269918189,2.9139402770996163,0.6856639364439212,0.4240920937556333,0.4231697929961745,0.43111778376202636,0.4206014213943919
1,12.983527152095354,8.604163163160797,1.1517325691143714,16.86076244386139,75.18258276038812,0.0124845927472024,-0.5764813423156738,11.191767682867296,0.9458723497715488,1.5208485412597617,0.3241865631891524,0.32023981992020484,0.3213323681051311,0.3247651920584539,0.3139308938900925
0,8.341046495291009,3.913059939393806,1.18195405260876,5.687472212517511,71.20591169582772,0.0218298276775522,0.5181010961532593,6.549287026062954,2.5902884984580976,2.377514190673826,0.5364791078523103,0.6842109902244491,0.6830492185919551,0.6850701252384533,0.685550171183424
1,8.494679161563157,4.050300559585531,1.0772932518423357,5.864865131967033,71.04810604016959,0.0209161508717882,-0.10560254007577896,6.415237619883322,2.3842788308769003,2.164221191406245,0.4282593418871417,0.480149537222244,0.48460648360775216,0.48646582946448236,0.4712673675436906
1,11.510947127111752,7.05807426983269,1.374407966061702,13.33440191924523,81.08200007857315,0.0208698058967398,0.2546274662017822,9.901509214677652,2.2390804039308336,2.1337948608398394,0.4987852358960421,0.6135190007209218,0.6086691241134181,0.6133882771241432,0.6230568939963163
0,10.86996858906009,6.535607714857679,1.272635727615812,14.08817372162161,78.23262276650281,0.0253964327570044,0.35694992542266846,9.260530676625994,2.995830942638422,1.987749481201172,0.5769489619867624,0.6392103965141277,0.634304162912773,0.6392697119850494,0.6521043951945368
0,11.734733580511518,7.327528598955182,1.4214250648986693,15.25132453142729,68.88416631011181,0.0222722897634882,0.012935543432831764,9.655292038831684,3.152688036745479,2.414312896728522,0.5353578273832355,0.531116620235204,0.5357331312093252,0.546063461177045,0.5132992894313866
1,9.409474858824964,5.10856113446809,1.290278182491048,7.814943004053656,81.49508143686728,0.01691170500078,-0.034585047513246536,7.800036946390866,1.7659522357972508,1.9800318908691437,0.469834044610069,0.5392597707536468,0.5354303621158454,0.5402137623194047,0.5417556533718579
1,8.40160739628913,3.926272299800939,1.3632396335298902,4.950477969944013,64.96345835734044,0.0220006883423316,0.21752671897411346,6.455697247233818,3.182227898930869,2.367009124755864,0.5946266708271547,0.6372149876092836,0.6370488084942344,0.6453939624399703,0.626383640083586
