label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,12.569208914819503,8.147768749149082,1.2512904569842662,14.46286717106302,82.59246513751714,0.0288127921128047,-0.6975945234298706,10.777449445591447,5.328520392674929,3.761702880859377,0.7299671494440643,0.3165519994165788,0.3141211802364005,0.31760629948053826,0.30826463865134474
0,10.505813482763122,6.768464385073331,1.19533132677027,14.375855794073392,72.17550735913743,0.0194795689519197,-0.9962851405143738,8.837890497858568,2.1225067209729227,1.971525268554688,0.5150857599678089,0.2540273637406508,0.24765995945616848,0.25817254347674734,0.23430105870488227
0,11.290286898143256,6.783245893733373,1.2031559151843638,11.098711061081216,79.9028027136244,0.0126228474175552,-0.23034048080444336,9.680848985709158,0.8338332297196379,1.2813729858398395,0.3228454021895847,0.45145591459793305,0.4506598980287962,0.4519261436460127,0.46194255314357346
0,8.526353552366725,4.622560863673683,1.0933685011815777,8.163917924207079,81.80563979793956,0.0274369062119059,-0.029389044269919395,6.706842203396866,4.336098980503134,2.338927001953121,0.6941100601572198,0.5181752483516605,0.5120546324754601,0.5205244627872799,0.4970475841572773
0,9.550971579008037,5.868186453662303,0.9237794785525902,12.612267201812031,80.51002624894896,0.0095182157552151,-0.44452524185180664,8.057838687984656,0.4547089757357027,1.0795733642578091,0.2384085190738007,0.3379779349933418,0.3381286691130216,0.3368571922191554,0.3262565687422248
0,8.66449915732905,4.216398561687504,1.1726804804471942,6.836917394661529,77.30194683733212,0.0149947129940582,-0.43385499715805054,6.718589008273736,1.205645993113844,1.519186401367187,0.3882083836539732,0.41521144243176955,0.4128077132952076,0.41732469570487685,0.4102808351772552
0,10.727914439206955,6.33111856906681,1.169790870401146,12.612267201812031,82.41197502892874,0.0186645737908678,-0.06717564165592194,8.782004290151642,1.762258721410087,1.4330883789062494,0.3832165098881318,0.4875460406979149,0.48510310441735266,0.48868923100681483,0.4829805326338407
0,8.177948972143755,3.723686079095243,1.220966797972446,6.036454434164712,72.2663669059,0.0323200465643742,0.18322280049324036,6.386189502915698,5.882863246122399,2.933776245117193,0.8084871500471592,0.625068744919661,0.6231929629333282,0.6265356304672662,0.630208373786881
0,8.472912613351781,4.15691447654657,1.270708523999052,6.281553664588697,73.59840881758916,0.0250313118875795,-0.9725995063781738,6.527002464296467,3.811235574675229,2.153979949951175,0.6507462019930341,0.3087449142585559,0.3028005168628806,0.3133890557845485,0.29724288899578255
1,9.53220964293994,5.113944081492786,1.2130136542535073,11.779358078876928,81.80563979793956,0.014568508587138,-0.03588688373565674,7.452768101260106,1.127632070917514,1.602273101806636,0.3358023333625771,0.5057428875184563,0.5039154861564539,0.5059079947327305,0.49462119606748445
0,13.67511902617139,9.184355631248655,1.1935122359573085,16.167615263301446,78.41229527762442,0.0142983161392658,0.48572903871536255,11.729208877116076,1.2745233391880522,1.6323852539062438,0.3991433544461269,0.6158659449548076,0.6108699167446067,0.6163804337326304,0.593736432600146
