y_true,y_pred_proba
1,0.5539983744509005
1,0.509671216583288
0,0.5530407273281793
1,0.4193832153533244
1,0.577350552669456
0,0.6514631306309953
0,0.5491250260973408
0,0.6621945912228872
1,0.5985085833010293
1,0.655858283220232
0,0.613866220498222
1,0.7895032788343482
0,0.5615563320721964
0,0.4231697929961745
1,0.3213323681051311
0,0.6830492185919551
1,0.48460648360775216
1,0.6086691241134181
0,0.634304162912773
0,0.5357331312093252
1,0.5354303621158454
1,0.6370488084942344
0,0.4374585894001953
1,0.566472234076172
1,0.6138396408990524
1,0.6566566730981275
1,0.7373079573861986
0,0.23319447032163698
1,0.3371625595549287
1,0.6668668261873559
1,0.5071259380280498
0,0.3590535417108658
1,0.6961950675042863
1,0.6561841660066459
0,0.5900880193293592
1,0.79469970299966
1,0.739714348931146
0,0.286272224292298
1,0.3642483044570409
0,0.6415112487599116
0,0.4436879997583284
0,0.45878329195478545
0,0.5396375997502995
1,0.6578579965486379
1,0.2578925598353238
0,0.5094568045066404
1,0.30551365172001943
1,0.5744500030285616
1,0.42562971615865497
0,0.5992959943942605
1,0.5839628796712976
1,0.613722662844746
0,0.4431476015261282
0,0.3321929574676751
0,0.384883943270779
1,0.5141096084048086
1,0.5326932286195707
0,0.24765995945618138
0,0.3634931877064339
0,0.510481439064818
0,0.4002475413395589
0,0.3359110143215479
1,0.513011557203694
1,0.6013525340279187
0,0.48411162421151277
0,0.342206114467722
1,0.6129919353038871
1,0.6137958685296813
0,0.32236614274306724
1,0.6861718497159945
0,0.6409530878329579
1,0.4642218070739313
1,0.5382428395518076
0,0.369323227281173
0,0.2797226961515288
1,0.6051671455744891
0,0.5725375899538916
1,0.5392673769134902
0,0.4775169652135773
0,0.6250200169888545
0,0.6523098308288344
1,0.540317275618975
1,0.6127177982345196
1,0.4696298521035174
0,0.4104311563253803
1,0.5706584494976755
1,0.7662937092047263
1,0.661944398302055
0,0.46388618606295196
1,0.6860804609124953
1,0.2622930484188402
1,0.747515874431822
0,0.5329488285190679
1,0.6547347375424013
0,0.5913678380399432
0,0.5217716365969034
0,0.4203663761506498
1,0.3624296390565396
0,0.5748038671707051
0,0.5007656231198976
0,0.24614927413994525
1,0.6395611855770359
1,0.34829509693103566
1,0.4927702674183282
0,0.4636336888521016
1,0.5846195019938001
1,0.5974880373759437
0,0.4196116266571831
1,0.42169724867318964
1,0.5772162778804435
0,0.49705733831911014
1,0.6628977772762479
1,0.6300354078824816
0,0.4239478831904658
0,0.4021826585480114
1,0.33105323467461245
1,0.511174676723684
0,0.6469208558165903
1,0.3568141775344615
1,0.7089296182244342
0,0.3485614650020228
1,0.49730124831002714
1,0.3615817257500609
0,0.2507474537341298
0,0.3180251496093962
0,0.4370459037595935
0,0.4913238984787634
0,0.4201836582002861
0,0.4322400861702344
0,0.38837251880690776
1,0.5379107446835077
1,0.5634620556638056
0,0.286090095650692
1,0.5155372061488798
0,0.4008286307565849
0,0.2570615574951901
0,0.31615702703793647
1,0.3957693012109955
1,0.4143904434787279
0,0.6220344441146917
1,0.7324190063403393
1,0.5978947936389096
0,0.56641473996856
0,0.4419249535831088
0,0.46197511997680735
0,0.3440223382076591
1,0.32933795831087287
0,0.5890779164527824
0,0.6533378066072343
0,0.36344267745203185
1,0.6502335798613094
1,0.7157968097141373
0,0.6912553676152217
1,0.6211934074629519
1,0.44692024314740075
0,0.5588082245541355
1,0.5141426437274513
0,0.5841936709588571
1,0.46255065977883897
0,0.5097363449279366
1,0.5802707502003022
0,0.47805053435862943
1,0.4592068776483828
1,0.76813936145136
0,0.3770601928154487
1,0.6917616577305294
1,0.7040855081588537
1,0.546525755854967
0,0.5278766529501865
1,0.5997623089527192
0,0.5805499757479796
0,0.49371647847443334
1,0.6187746406915218
1,0.5839579527746218
1,0.5990490520420025
1,0.31412118023647073
1,0.5050616367683135
0,0.6039466056839258
0,0.5731996107180612
1,0.6718662713703445
0,0.6262719128077764
0,0.38481472886748647
0,0.5937256602979087
1,0.748696181325469
0,0.5039590150993383
0,0.5602065387504368
1,0.5198656775246204
1,0.6438082282122258
0,0.42239077078808884
1,0.7626056686352549
1,0.6689675764186459
0,0.4761727318599231
1,0.5396406975586517
1,0.28747357772922194
1,0.618670934890679
1,0.6393279290138785
1,0.6941763470412297
1,0.747165000521658
0,0.4849458254781037
1,0.634761752140513
0,0.6805151716229979
1,0.5915472967820333
1,0.5305542158844044
1,0.6853641481977779
1,0.48482395399823347
0,0.27952740858833464
1,0.6981061837429497
0,0.3811976817672138
1,0.6636674914434516
1,0.7224138842671979
0,0.40854073308969174
1,0.684388914009796
0,0.7572399286091654
1,0.2667344091662516
0,0.46873717972521295
1,0.5995337702710763
1,0.6614249884475231
0,0.609308871661255
1,0.633716994665873
1,0.4224489145952797
1,0.43910008207433154
0,0.6860899907364175
0,0.40000829322047693
1,0.6756715809265368
0,0.39349602989597954
0,0.5671942748252463
0,0.34301808458016436
0,0.3389275895370418
1,0.42439905274799555
1,0.7934366488030444
1,0.4933868048129668
0,0.39720190692050966
0,0.568989958425549
1,0.7108305125117039
0,0.32307770533660385
1,0.46238885582674155
0,0.36425330683090146
1,0.6062483807217571
0,0.7051113285873006
1,0.6218830008884275
0,0.21177341868726174
1,0.7104948238729621
0,0.41917217083074493
1,0.6574953213173641
0,0.4925535761016512
0,0.6440488082138657
1,0.4835645788258024
0,0.48396613603541366
1,0.5666052869077993
1,0.7377442410147445
1,0.6387565272192619
0,0.42625989276093756
0,0.5259430056550092
0,0.4842857207679845
0,0.5201390092191656
0,0.29672461181931775
1,0.6097100466076353
0,0.27522463486617565
0,0.5056048500278877
1,0.583375649988243
0,0.2541770858167314
1,0.2813928058870924
0,0.41517106992718156
0,0.5777058805016491
0,0.20903243280906986
1,0.7880476019060784
1,0.5128423661814066
1,0.5354060660836282
1,0.31020561938507124
1,0.7393532581247759
0,0.5799166786317401
0,0.22618522752217113
1,0.6536735919702229
0,0.4851031044173427
1,0.5212039286235497
1,0.5834486637739681
1,0.6202761525815428
1,0.6158709578996933
0,0.25436366656333576
1,0.6528110053602109
1,0.7663611863053188
0,0.5425544136057106
0,0.38164598741351063
1,0.30189268294533533
0,0.48505412403134157
1,0.606222917859566
1,0.3832186704930636
1,0.4784371594556675
0,0.29395538692665735
1,0.6731304411011746
1,0.5623301252049248
1,0.596877813413864
0,0.694006751179117
0,0.4535341055461771
0,0.6344849142458734
1,0.4703818746122235
1,0.5703863838407514
0,0.5186024933139991
1,0.6964237767172909
0,0.4117388167274527
0,0.4710817755608873
1,0.7984328743454455
0,0.4408632288584255
1,0.4886212004918509
0,0.27005790226249793
0,0.5756184810948227
0,0.34369886134986644
1,0.8071452479099521
1,0.7616912870876875
0,0.6500170691581437
1,0.4154514501787228
1,0.629598165798166
0,0.48063638051661034
0,0.3885545520192108
1,0.3213479948196791
0,0.7106828036035272
1,0.5286637719706604
0,0.3781016062505364
1,0.6659172964631546
0,0.6243765189784266
1,0.5567334391649332
0,0.7851614198142739
1,0.4551142543296621
1,0.6998510250282621
0,0.40061709556022596
1,0.48653865939159463
0,0.6745854216241164
0,0.3338017392118625
0,0.5697373063469461
0,0.7440684667010827
0,0.30559638238468456
1,0.5313276410746495
1,0.7728159548964285
1,0.5952001800768043
0,0.4762301868442814
1,0.7124144471261766
0,0.6722801512991312
0,0.3377459619774566
0,0.3626273748327154
1,0.8109988478162771
1,0.6033637580455427
0,0.6375553332978866
1,0.5734135896437367
0,0.656968039391347
1,0.3537874394685675
0,0.4837947654029921
0,0.3351539881414369
1,0.7215387970848831
0,0.3497940615860233
0,0.36590815283264694
0,0.450659898028796
1,0.5224687506835454
0,0.3334240820791694
1,0.7237878720002786
0,0.5142946227252835
0,0.4975295297983169
0,0.5100224059781605
0,0.5658089466295354
0,0.4588681679880222
0,0.30711487511470603
1,0.7381276008625959
0,0.30439196234084703
0,0.32689207886748994
0,0.5895896882982608
0,0.49322371226778833
1,0.3626564996743035
1,0.6905087365913227
1,0.6016522309765225
0,0.39892201212805933
0,0.30538486318650826
1,0.405175865633504
0,0.31071925606920553
0,0.44159256780898376
0,0.5004832898696128
1,0.5491036226875086
1,0.2933131783527776
1,0.6083298268512438
1,0.6526637742956201
0,0.35479238092384086
1,0.5189775486671653
1,0.5987589524232276
1,0.45374492788050014
0,0.5458182177882889
1,0.7527755491090821
0,0.44553655301546313
1,0.6174595937104833
0,0.4074426363654392
1,0.6047186560225801
0,0.5540448692984724
1,0.5205726948050479
1,0.3131127996326407
0,0.44869243329688524
1,0.37681323197847394
1,0.5806045824498516
1,0.6968955892897487
0,0.5964571700210171
1,0.5974198035800524
1,0.4401066724763973
0,0.598039755260868
0,0.5264958972863597
0,0.4207865805396164
0,0.4103297938724512
1,0.33395831407150195
1,0.4359328178442217
1,0.46313951444348656
0,0.6191075922428395
0,0.7473814724093897
0,0.7288948431410389
0,0.4382218913050417
0,0.30073477272239035
0,0.46546919112752216
1,0.6108010713309162
1,0.705489591053001
1,0.566184739312598
0,0.5660866374485363
1,0.6338386179513854
1,0.45193919948822153
0,0.5602581929697017
1,0.37828950607583023
1,0.6344898964795669
0,0.32029939603989704
1,0.5914417805998871
1,0.5045661548904494
1,0.30236760444822386
0,0.49075655256258705
1,0.6486106519930509
0,0.46214801783897486
1,0.6118115683603703
1,0.7036362279987358
1,0.7270157888889883
0,0.6645670425530364
1,0.7041863001212663
1,0.5847116356911595
1,0.7136613534905901
1,0.6890013567128448
1,0.5815333497985672
0,0.4834631837438603
0,0.25015648688972014
1,0.5627584498252719
0,0.2318680535545394
0,0.4075321996281047
1,0.5462454189366849
1,0.7176231228908045
1,0.45760625894394263
0,0.5861456252279118
1,0.39564730551045385
1,0.6348572599058537
0,0.47488962084220016
1,0.6614288128578968
1,0.5736895631114692
1,0.7606199323110797
1,0.5326054935196474
1,0.41095161387776064
0,0.32491964695405484
0,0.5367364381476983
1,0.6301868076146363
1,0.563426841482952
0,0.5521062232983721
1,0.39206088730428185
0,0.40956231624156336
1,0.6566637692477367
0,0.6634523024292048
1,0.7627653761468113
1,0.5836387310226231
1,0.4904918328501214
1,0.5286547308949533
1,0.4636854526094882
1,0.7619846283077223
0,0.4392671375475827
0,0.237016944437364
0,0.35185689846250834
0,0.5117225689667967
1,0.5998179946268538
0,0.4528082574343845
1,0.3243233657169832
1,0.5567128823128311
1,0.6539765769294655
0,0.5932938723243254
1,0.5241431879477502
1,0.5345446598296107
