y_true,y_pred_proba
1,0.6275363161836081
1,0.358156906814943
0,0.3506985008300158
1,0.5107913044748117
0,0.4495269207025114
0,0.4747972227000673
1,0.658312773388684
1,0.7294318029000046
0,0.24679671209309031
0,0.2762627546673802
0,0.398850204804273
0,0.461718853285613
0,0.3758954325338225
0,0.15663309352412505
0,0.5543043508597212
0,0.3823267047894377
0,0.6590066061630933
1,0.7618134802344403
0,0.6076442517327391
0,0.5582825000677312
0,0.5564674711697583
1,0.8142926382005007
1,0.37571863027489316
1,0.29690661420680725
1,0.4056011099038587
0,0.3819941690932976
0,0.6262435423092904
0,0.6414211458456983
0,0.3167406062749044
1,0.46313923176565047
1,0.5338645811252575
0,0.4214239260794833
0,0.5523069368084818
0,0.3846169004089189
1,0.8168379493511855
1,0.47391472352055647
0,0.1849432378934411
1,0.7700525199790627
1,0.650692790472858
1,0.42488352127779583
0,0.37357436875041417
0,0.5504665594325651
0,0.27924739910857527
1,0.39969591439426655
1,0.6724829690361723
0,0.5572490779614613
1,0.633791355979104
1,0.5712474982475153
0,0.2520691224135279
0,0.7188266542798764
0,0.3398103628935479
1,0.4690607588081167
1,0.5340239975424091
0,0.3656300828078366
0,0.2841576187998841
1,0.4827896024527491
0,0.5975536894480311
0,0.49883864214255697
0,0.4973944098138137
0,0.6460216078399125
0,0.1779998265248123
0,0.22718335738406661
1,0.49415036881640495
1,0.7205936182357949
0,0.35158077243180863
1,0.6683055886516084
1,0.35106626290316384
0,0.3066912572934357
0,0.3707761602482189
0,0.5962336920751693
0,0.5039116825697778
0,0.30915874647972097
0,0.6307906139160603
1,0.774855627534231
1,0.4696203535609955
0,0.5097211498363793
0,0.3567280868803761
0,0.3987397320292577
1,0.3353723272682531
1,0.6275617812593441
1,0.507644791253783
0,0.5277231557866152
0,0.1573923485862467
0,0.5530499573556753
1,0.6296355295894978
1,0.43043565772095316
0,0.24602219837972242
1,0.48655038454024085
0,0.6006521242346201
1,0.5443362403614491
1,0.6060385190719895
0,0.33231334821231884
0,0.5464840248892494
0,0.39259551058503933
0,0.23957372913982353
1,0.4827017746821442
1,0.6383834005516421
0,0.14388917559301087
0,0.2268661375905097
0,0.705240663656183
0,0.503203065535424
1,0.479019588116051
1,0.7792929413207835
1,0.30115152550033253
0,0.38144069395572056
0,0.4603962858600527
0,0.40255297254299627
0,0.5214249548272344
1,0.4055935271928386
1,0.6304971790461185
0,0.6045340224868656
0,0.6759775126489062
1,0.7510464170082823
1,0.5081412212781077
1,0.40488923270517485
1,0.6410711537924662
0,0.37965200048349873
1,0.39978767996946013
0,0.7720422887059104
1,0.6534372304423337
1,0.6647196755949474
0,0.5785325196172539
0,0.5904538438499719
0,0.20303245824026073
0,0.5709438419240419
0,0.1946276249626203
0,0.49977961375962643
1,0.7032467900060564
0,0.589692527131508
0,0.49885463875781844
1,0.5356367776358846
0,0.5617911736216463
0,0.6025836326743985
0,0.6314817764001568
0,0.4405643454789685
0,0.15608180193813218
0,0.2711432112306574
1,0.4395760814877802
0,0.4319952852966206
0,0.5115366650513552
1,0.29333048927995
1,0.3104722542186805
1,0.3968097439291567
1,0.23142341036567482
0,0.5587994982978209
1,0.42349589820757594
0,0.5026854592436233
1,0.4833043730669657
1,0.25375981884575494
0,0.5684009691358906
1,0.7694246495742522
0,0.36899157119727083
0,0.42619643354661896
0,0.4390093098366397
1,0.29857582149537976
0,0.7616616567540547
1,0.8440853622976197
0,0.5777098884726254
1,0.4691261718097006
0,0.4166008198084367
1,0.4066704695789612
0,0.526914519797474
0,0.5789866283159391
1,0.5150578397513251
0,0.3760572025193341
1,0.6167849781917971
1,0.8355095542177181
0,0.5710015970251372
0,0.5821861905384801
1,0.5133263247165866
0,0.40855056289915437
0,0.5991676129541289
0,0.1490218793436108
1,0.4399433709850702
1,0.2928132467055985
1,0.5671780247163564
0,0.37463834436565624
0,0.5969838228618544
1,0.60948852402591
0,0.6637421738281635
1,0.56602958092761
1,0.5356745796419713
1,0.6634595000639004
0,0.6171583636709369
0,0.4817097798912753
0,0.2713889803028139
1,0.4031935727896977
0,0.27007742684698305
0,0.4816393089771092
1,0.7293670830618821
0,0.37384683971756993
0,0.26286347210235195
0,0.4784324220947497
0,0.503273470776619
1,0.679370992749621
1,0.5873487839610673
0,0.5448011175876626
0,0.5338486129722531
0,0.34540910866469327
1,0.5609830979597757
1,0.7522305252595423
0,0.33111174946135696
0,0.5517218821084192
1,0.8244754691397069
0,0.42055944172859194
1,0.27162547305319285
1,0.5072144813880355
1,0.49253870976384106
1,0.6351886060289955
1,0.5780262178537414
1,0.7607917860567053
1,0.5198276844499078
0,0.42123324808150236
1,0.37798689938947394
0,0.4202498301799294
0,0.2305205032377799
1,0.49051134509782074
1,0.3533033493550522
1,0.5680529824692013
0,0.33001513623859385
1,0.6448873930567889
0,0.5056049177262102
0,0.4651457402129826
1,0.5747752185338394
0,0.4211524456829459
0,0.48207429599050095
0,0.340174518385236
0,0.3872838039302844
1,0.48891943901330154
1,0.616220669864542
1,0.38238106562246954
1,0.4315125286276961
0,0.4743696959871247
0,0.6226717021424171
0,0.52308744801011
0,0.6270930362897145
0,0.30838773484542575
0,0.6128286248244375
1,0.4177871242334609
1,0.5309586443010178
1,0.43201940382297255
1,0.43560753185981166
1,0.43118963626911383
1,0.3587116455041925
1,0.22903725195031738
1,0.7064965154028178
0,0.35644415330257323
0,0.44081461735415345
1,0.7320218577821979
1,0.5921527495566784
0,0.22686506750623558
1,0.6665238079245343
0,0.5977619762263122
1,0.6966415758435968
1,0.41996577464781315
0,0.4227568611479227
0,0.3720232706289597
1,0.823383720929741
0,0.5106302538798334
0,0.19166523293553978
1,0.36288244404430586
0,0.6368995628327717
1,0.4803679260271458
1,0.3720202120744646
1,0.7824962930104619
1,0.32777968202021623
0,0.3113478932284481
0,0.4945591153091648
1,0.6055728842638377
0,0.3296383683595108
0,0.4621137624341197
0,0.28380434832862245
0,0.317921469444614
1,0.43939275449773924
0,0.28304133481116023
1,0.4773845067580937
1,0.7645527770688021
1,0.5956426965583999
1,0.17780770027043125
1,0.5547105376520404
0,0.6023465202669328
0,0.21497555084128114
1,0.30357883060770813
0,0.3230970884388208
0,0.3276760522475893
1,0.5532465448863686
0,0.37725617972092784
0,0.41403643099030407
1,0.4307696228646867
0,0.278037391179714
1,0.3596830135410492
0,0.28048124071190106
0,0.3174838960078152
1,0.6065782069596876
0,0.21804615662307605
0,0.45182694682558017
0,0.4458246035288234
1,0.32245350070777634
0,0.34409306399930567
1,0.43801099066625265
0,0.21279536610824695
0,0.4459881656389658
0,0.2094156839806388
1,0.5557115252344699
0,0.47942154900942796
0,0.2573409701872284
0,0.5415045887783466
1,0.6746649032761621
0,0.7232884567955467
0,0.42150873116241916
1,0.20811434571253098
0,0.37020624166102806
0,0.20876178045916188
0,0.46084503843493974
1,0.49610631481279716
1,0.5681059242197107
0,0.21661866568755242
1,0.47800582761281774
1,0.2709385792842377
0,0.476594134788109
0,0.22823637892761736
0,0.5164490552692145
0,0.629662353484164
1,0.6428869342276596
1,0.6120667386943107
1,0.45662889711369875
