y_true,y_pred_proba
1,0.3141211802364005
0,0.24765995945616848
0,0.4506598980287962
0,0.5120546324754601
0,0.3381286691130216
0,0.4128077132952076
0,0.48510310441735266
0,0.6231929629333282
0,0.3028005168628806
1,0.5039154861564539
0,0.6108699167446067
1,0.6968955892897236
0,0.5144451125794856
0,0.42102132395642344
1,0.4896950580449735
1,0.7054895910529265
0,0.4576767946539106
0,0.49242647166974735
1,0.5984247594110098
1,0.5499564754041006
1,0.6106842850213394
1,0.7272412488010954
1,0.6473999993717074
1,0.7525965715115207
1,0.4216972486731814
0,0.6940067511791628
0,0.4336974902210768
1,0.6025057464292376
1,0.7056732510651877
0,0.3817516065382087
0,0.730911538662629
1,0.7273048326027513
1,0.7437545938924656
1,0.483916630057447
1,0.6698761543578445
1,0.43910008207430173
0,0.49752952979826004
1,0.5827996382583586
0,0.3750830251557047
0,0.2543636665633512
0,0.5695150280035907
0,0.6276482431996526
0,0.37273052941767115
0,0.4190221567303927
1,0.6137226628447396
1,0.5175249835385657
0,0.4227186551243459
0,0.2740321009246328
1,0.5574645978135911
0,0.3495585500775741
0,0.5031876184560596
0,0.5962058192347308
0,0.37659181762739247
1,0.6917258262804654
0,0.5397674745631561
1,0.6984817496415411
0,0.4238165771525142
0,0.3223661427431048
0,0.4539869109664885
0,0.6350419641700148
1,0.6016522309764885
1,0.5596082736256783
0,0.4374585894001614
0,0.6647006616970617
1,0.4933868048129705
1,0.31505498808607846
0,0.4330428432093193
1,0.6645658468894596
0,0.5615621384983822
0,0.46370130628859596
0,0.22618522752214382
1,0.5772162778804171
1,0.5396406975586574
1,0.615592582270157
0,0.38083541428514345
1,0.6013525340278572
1,0.3782121996436482
1,0.4973012483100385
0,0.6830492185919165
0,0.541520487191332
1,0.6486068630846945
1,0.5272999140547491
0,0.3249196469540394
1,0.4154514501786354
0,0.5627641496156734
1,0.6174595937104677
1,0.6347617521405334
0,0.4000082932204891
0,0.4941386786847056
1,0.33343292769241073
0,0.381938821167596
0,0.40854073308968064
0,0.4862152588147724
0,0.31802514960948675
0,0.5009133433442262
1,0.5429040703615868
0,0.3216506448299126
1,0.4496676219879702
1,0.4090210741181866
1,0.36265649967430363
0,0.6281594158712019
1,0.7477684569783717
1,0.6566637692477191
0,0.5217716365968216
0,0.5579213305354216
1,0.5684944625221564
0,0.41857918590826354
1,0.7902207164404832
1,0.6918804622810291
0,0.28387825249559334
1,0.7417997797279041
0,0.28713171118605024
0,0.2889739975510212
0,0.5708148682442526
1,0.5189775486671614
0,0.43523672530660185
0,0.3900593826566429
1,0.4608239981470083
1,0.7196484460394135
0,0.6362608551750633
0,0.5312804002549907
0,0.5501877308086843
1,0.7426312351606229
1,0.3131127996326083
0,0.3814262206096411
1,0.4273059698190673
1,0.633716994665906
0,0.5885194857777537
1,0.5260795287160638
0,0.6906599211307436
1,0.45374492788040227
0,0.5205225289913152
0,0.4920684240741083
0,0.5777058805016707
1,0.5931151035964156
1,0.49226712009087187
0,0.5400330654361828
0,0.48063638051652685
0,0.5681179632114194
1,0.6692718813993389
1,0.36421881321432104
0,0.47187522117086694
0,0.575554171813639
0,0.7851614198142334
0,0.5932938723242942
0,0.28966320050192096
1,0.7880476019060755
0,0.3518568984624473
1,0.7378221289616387
1,0.5503581519724995
0,0.5514795419377102
1,0.5766880000839014
0,0.5425544136057173
1,0.7270157888890161
0,0.4855069931187172
1,0.5317046998712297
1,0.5990490520420252
0,0.6467590487270006
0,0.5135952731017807
1,0.6479165058744785
0,0.3433475030886817
0,0.6621945912229306
0,0.5264958972863809
0,0.41917217083067615
0,0.37243639325004124
0,0.5861456252279033
1,0.3867945355697411
0,0.44251945674379994
0,0.31923153112954844
0,0.31615702703798004
1,0.6006764963375424
0,0.547606482220753
0,0.666185184511826
1,0.6278195175077367
1,0.4102707695016769
0,0.26624044682724674
0,0.43704590375961344
1,0.49277026741832175
1,0.5130115572037163
1,0.5974198035800878
0,0.43139768179907423
1,0.5915472967819592
0,0.3430180845801221
0,0.3862797611229879
1,0.7106198821811464
1,0.4842413604393813
0,0.40078256473616947
0,0.3126916152037428
1,0.7157968097141021
1,0.4202163723747444
1,0.38621899525390924
1,0.38680535214206724
0,0.302096711065686
0,0.6801494952644155
0,0.41639303377612513
1,0.6191519344352957
0,0.6557539709916937
0,0.39936245987890695
1,0.5138011930853992
1,0.6187746406915564
1,0.5071206247468857
0,0.34369886134987293
1,0.6946732869523011
1,0.6486106519931301
1,0.45689539521981726
1,0.4932647979884717
1,0.6631133708736994
1,0.6083907836937736
1,0.463685452609468
1,0.40517586563346975
1,0.5020568469337805
1,0.6186230912459645
1,0.6614249884475417
0,0.35599141495286446
1,0.557271707238772
1,0.6850920586628426
0,0.6999027188159958
0,0.4813870860477504
